% Model:              emptyRoomFreq_itteratePermandCond.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 5 2023, 21:53
% Table:              Table 5 - Point Evaluation 1
% freq (MHz)                                      Point average: Electric field norm (V/m)
73.86999999999999                                 2218.593003256301
73.87008032128514                                 2218.593003256301
73.87016064257028                                 2218.593003256301
73.87024096385541                                 2218.593003256301
73.87032128514056                                 2218.5930032563015
73.8704016064257                                  2218.5930032563015
73.87048192771084                                 2276.6239117867317
73.87056224899598                                 2276.6239117867317
73.87064257028113                                 2276.6239117867317
73.87072289156627                                 2346.188408656563
73.87080321285141                                 2346.188408656563
73.87088353413654                                 2346.188408656563
73.87096385542169                                 2433.6122097597886
73.87104417670683                                 2433.6122097597886
73.87112449799196                                 2433.6122097597886
73.87120481927711                                 2433.6122097597886
73.87128514056225                                 2433.6122097597886
73.87136546184739                                 2433.601012418197
73.87144578313251                                 2505.4823845007422
73.87152610441767                                 2505.511701637432
73.87160642570282                                 2607.445293042386
73.87168674698796                                 2607.445293042386
73.87176706827309                                 2607.445293042386
73.87184738955824                                 2607.445293042386
73.87192771084338                                 2607.445293042386
73.8720080321285                                  2607.445293042386
73.87208835341366                                 2671.5209069942925
73.8721686746988                                  2773.604050536997
73.87224899598394                                 2773.604050536997
73.87232931726906                                 2773.6040505369974
73.87240963855422                                 2773.604050536997
73.87248995983936                                 2773.604050536997
73.8725702811245                                  2773.604050536997
73.87265060240965                                 2824.9744501777454
73.87273092369479                                 2904.4019206398784
73.87281124497993                                 2904.4019206398784
73.87289156626505                                 3011.223437445183
73.87297188755021                                 3011.223437445183
73.87305220883535                                 3011.223437445183
73.87313253012049                                 3011.223437445183
73.87321285140561                                 3011.223437445183
73.87329317269077                                 3011.223437445183
73.8733734939759                                  3156.7076922868337
73.87345381526104                                 3156.7076922868337
73.87353413654617                                 3156.7076922868337
73.87361445783132                                 3156.7076922868337
73.87369477911648                                 3156.7076922868337
73.8737751004016                                  3211.6918214198695
73.87385542168676                                 3364.8882819934965
73.8739357429719                                  3364.8882819934965
73.87401606425703                                 3364.8882819934956
73.87409638554216                                 3364.8882819934956
73.87417670682731                                 3364.8882819934956
73.87425702811245                                 3420.483080574137
73.87433734939759                                 3596.242288242034
73.87441767068273                                 3596.242288242034
73.87449799196787                                 3596.242288242034
73.87457831325301                                 3596.242288242034
73.87465863453814                                 3596.242288242034
73.8747389558233                                  3813.4757411376672
73.87481927710844                                 3813.4757411376672
73.87489959839358                                 3813.4757411376677
73.87497991967871                                 3813.4757411376677
73.87506024096386                                 3863.0314149293663
73.875140562249                                   4065.487940832298
73.87522088353413                                 4065.487940832298
73.87530120481928                                 4065.487940832298
73.87538152610442                                 4065.4879408322977
73.87546184738956                                 4114.731825842343
73.87554216867468                                 4344.5655299411765
73.87562248995984                                 4344.5655299411765
73.87570281124498                                 4344.5655299411765
73.87578313253012                                 4344.5655299411765
73.87586345381526                                 4600.02786838722
73.87594377510041                                 4600.02786838722
73.87602409638555                                 4600.02786838722
73.87610441767067                                 4600.02786838722
73.87618473895583                                 4886.798578888449
73.87626506024097                                 4886.798578888449
73.87634538152611                                 4886.798578888449
73.87642570281123                                 4929.034048766113
73.87650602409639                                 5215.842666969998
73.87658634538153                                 5215.842666969998
73.87666666666667                                 5215.842666969998
73.87674698795179                                 5492.557772987094
73.87682730923694                                 5492.557772987094
73.8769076305221                                  5492.557772987094
73.87698795180722                                 5791.39936259616
73.87706827309238                                 5791.39936259616
73.87714859437752                                 5791.39936259616
73.87722891566266                                 6129.155687071482
73.87730923694778                                 6129.155687071484
73.87738955823293                                 6129.155687071483
73.87746987951807                                 6510.561925065329
73.87755020080321                                 6510.561925065329
73.87763052208834                                 6543.933626308123
73.87771084337349                                 6946.692113213085
73.87779116465863                                 6946.692113213085
73.87787148594376                                 7295.3846260121045
73.87795180722892                                 7295.3846260121045
73.87803212851406                                 7323.811949716725
73.8781124497992                                  7773.414218395793
73.87819277108433                                 7773.414218395793
73.87827309236948                                 8238.165354962428
73.87835341365462                                 8238.165354962428
73.87843373493976                                 8688.996476260721
73.8785140562249                                  8688.996476260721
73.87859437751004                                 9171.71382809382
73.87867469879518                                 9171.71382809382
73.8787550200803                                  9725.589090989519
73.87883534136546                                 10168.896529473664
73.8789156626506                                  10168.896529473664
73.87899598393575                                 10620.3160039365
73.87907630522088                                 11146.930570105173
73.87915662650603                                 11624.718938683987
73.87923694779117                                 11624.718938683987
73.8793172690763                                  12456.316964445503
73.87939759036145                                 12456.316964445503
73.87947791164659                                 13527.29650716014
73.87955823293173                                 13527.29650716014
73.87963855421685                                 14790.829524822993
73.87971887550201                                 15154.192440986635
73.87979919678715                                 16309.498290475545
73.87987951807229                                 16695.238432070924
73.87995983935741                                 18150.138134741366
73.88004016064258                                 19284.048498292006
73.88012048192772                                 20483.93434059036
73.88020080321284                                 21863.003340375217
73.880281124498                                   23438.524319446566
73.88036144578314                                 25243.691254003934
73.88044176706828                                 27328.958360792705
73.8805220883534                                  29758.59415889836
73.88060240963856                                 32613.242514327547
73.8806827309237                                  35992.99962659814
73.88076305220883                                 40277.85443926371
73.88084337349396                                 45264.46028994657
73.88092369477911                                 51279.22010292717
73.88100401606425                                 58418.13315296253
73.88108433734939                                 66476.3847959098
73.88116465863455                                 74516.56943169146
73.88124497991969                                 80471.91744489735
73.88132530120482                                 81855.60123828113
73.88140562248995                                 77968.04530569525
73.8814859437751                                  70685.67382733322
73.88156626506024                                 62477.01817473254
73.88164658634538                                 54824.06022739237
73.88172690763051                                 48238.903378003364
73.88180722891566                                 42744.64010921323
73.8818875502008                                  38196.14295189553
73.88196787148593                                 34987.94486082197
73.88204819277108                                 31263.487061894877
73.88212851405623                                 28884.780270613155
73.88220883534137                                 26332.783167793725
73.8822891566265                                  24306.466823975854
73.88236947791165                                 22643.643365854536
73.88244979919679                                 21175.281939362343
73.88253012048193                                 19872.03838545902
73.88261044176706                                 18715.72805717177
73.88269076305221                                 18289.83527613218
73.88277108433735                                 16779.965519433073
73.88285140562247                                 16365.762743432479
73.88293172690763                                 15164.111090312043
73.88301204819277                                 14799.39231028201
73.88309236947791                                 13841.948671994911
73.88317269076305                                 13841.948671994911
73.8832530120482                                  12731.17482744358
73.88333333333334                                 12731.17482744358
73.88341365461848                                 11774.570152963332
73.88349397590362                                 11774.570152963332
73.88357429718876                                 11246.281979045527
73.8836546184739                                  10655.335046703827
73.88373493975902                                 10146.122263929687
73.88381526104418                                 10146.122263929685
73.88389558232932                                 9692.130926779337
73.88397590361446                                 9279.40277162936
73.88405622489958                                 9279.40277162936
73.88413654618473                                 8857.881512099284
73.88421686746989                                 8857.881512099284
73.88429718875501                                 8363.563573677578
73.88437751004017                                 8363.563573677578
73.8844578313253                                  7901.14338034618
73.88453815261045                                 7901.14338034618
73.88461847389557                                 7520.057207751822
73.88469879518073                                 7520.057207751822
73.88477911646586                                 7187.198355126075
73.884859437751                                   7187.198355126075
73.88493975903613                                 7157.702539682784
73.88502008032128                                 6753.45661384144
73.88510040160642                                 6753.45661384144
73.88518072289156                                 6430.675074086884
73.8852610441767                                  6430.675074086885
73.88534136546185                                 6430.675074086885
73.885421686747                                   6088.873035487943
73.88550200803212                                 6088.873035487943
73.88558232931727                                 6088.873035487943
73.88566265060241                                 5742.969279054709
73.88574297188755                                 5742.969279054709
73.88582329317268                                 5742.969279054709
73.88590361445783                                 5437.519634108128
73.88598393574297                                 5437.519634108128
73.8860642570281                                  5437.519634108128
73.88614457831325                                 5169.515648505636
73.88622489959839                                 5169.515648505636
73.88630522088353                                 5169.515648505636
73.88638554216867                                 5127.870763953321
73.88646586345382                                 4854.765975526447
73.88654618473896                                 4854.765975526447
73.8866265060241                                  4854.765975526447
73.88670682730923                                 4812.0658936099535
73.88678714859438                                 4567.24963063042
73.88686746987952                                 4567.24963063042
73.88694779116464                                 4567.24963063042
73.8870281124498                                  4567.24963063042
73.88710843373494                                 4317.541976526652
73.88718875502008                                 4317.5419765266515
73.8872690763052                                  4317.541976526651
73.88734939759036                                 4317.5419765266515
73.88742971887551                                 4089.12822078059
73.88751004016065                                 4089.12822078059
73.88759036144579                                 4089.12822078059
73.88767068273093                                 4089.12822078059
73.88775100401607                                 4037.966913514724
73.88783132530119                                 3838.3017156493697
73.88791164658635                                 3838.3017156493697
73.88799196787149                                 3838.3017156493697
73.88807228915663                                 3838.3017156493697
73.88815261044175                                 3788.7962363899865
73.8882329317269                                  3616.221396378396
73.88831325301204                                 3616.221396378396
73.88839357429718                                 3616.221396378396
73.88847389558234                                 3616.221396378396
73.88855421686748                                 3616.221396378396
73.88863453815262                                 3420.9451132861086
73.88871485943774                                 3420.9451132861086
73.8887951807229                                  3420.9451132861086
73.88887550200803                                 3420.9451132861086
73.88895582329317                                 3420.945113286108
73.8890361445783                                  3362.192220345827
