Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6210797145,0.9309921397,101.1477679,
501833944,-1.821294122,0.8108402407,111.0006417,
503667889,-0.7395194402,0.918383406,100.7538663,
505501833,-1.450423793,0.8462112804,92.74731565,
507335778,-0.9478417663,0.8966189464,105.8522219,
509169723,-0.6208863149,0.9310128694,99.52802613,
511003667,-0.5921509911,0.9340980177,96.03432126,
512837612,-0.59519698,0.9337705034,92.72665974,
514671557,-0.6472984741,0.928186134,88.12189363,
516505501,-3.95143855,0.6344948078,63.92593546,
518339446,-0.7189450169,0.9205613758,96.02439921,
520173391,-0.6126793398,0.9318929646,90.50884794,
522007335,-0.5950786917,0.93378322,87.40310168,
523841280,-0.5905220696,0.9342732116,84.77037885,
525675225,-0.6282749323,0.9302212437,82.53771808,
527509169,-0.6070442009,0.9324977444,80.46270499,
529343114,-0.6051728116,0.9326986742,78.20728983,
531177059,-0.6141824503,0.9317317126,75.90708519,
533011003,-0.6255305763,0.9305151988,73.51792808,
534844948,-0.6725177412,0.925495077,70.85715919,
536678892,-0.9761972303,0.8936966675,69.07074014,
538512837,-0.6554344337,0.9273171212,67.44990536,
540346782,-0.6442407775,0.9285129412,63.72547818,
542180726,-0.7265045467,0.9197605386,59.11951366,
544014671,-1.327267724,0.8582950617,50.04674229,
545848616,-3.388637666,0.6769679633,75.83834483,
547682560,-0.95658166,0.8957172065,64.3590698,
549516505,-0.7970417867,0.9123215021,57.81407005,
551350450,-0.7404278198,0.9182873655,52.40487514,
553184394,-0.8585821262,0.9058804636,43.7315882,
555018339,-3.739263876,0.6501847908,9.354655779,
556852284,-1.366573215,0.8544198694,70.58213903,
558686228,-0.81608491,0.9103235007,54.96089138,
560520173,-0.779104025,0.9142075398,47.03519822,
562354118,-0.853909355,0.9063679337,38.83977768,
564188062,-1.36372362,0.8547002264,25.46427914,
566022007,-8.151572533,0.3912202924,-12.58435732,
567855951,-3.085576739,0.7010050765,77.24503398,
569689896,-1.25837011,0.8651302435,56.25272343,
571523841,-0.9825761781,0.8930405744,44.64395022,
573357785,-2.637874722,0.7380848039,32.77157496,
575191730,-2.138001776,0.7818076419,44.960598,
577025675,-1.537724015,0.8377487708,39.00401336,
578859619,-1.576553401,0.8340120586,32.41753341,
580693564,-4.500708443,0.5956135618,26.84823126,
582527509,-1.751892517,0.8173449321,28.65865049,
584361453,-2.332976931,0.7644536409,43.3679641,
586195398,-0.9753032355,0.8937886559,31.84544056,
588029343,-0.9624705162,0.8951101343,24.69333651,
589863287,-1.221075647,0.8688528253,17.44263726,
591697232,-2.893168094,0.716706916,7.75578103,
593531177,-3.474565967,0.6703038312,33.92534279,
595365121,-1.427344795,0.8484627108,25.84888393,
597199066,-1.709415599,0.8213518129,18.48571706,
599033011,-1.122922479,0.8787268082,17.91663479,
600866955,-0.9965137182,0.891608734,13.50435539,
602700900,-0.9634099213,0.8950133307,9.753059757,
604534844,-0.9664385618,0.8947013073,6.265917242,
606368789,-0.9651286128,0.8948362505,2.889954612,
608202734,-0.9782820056,0.8934821894,-0.5435977892,
610036678,-1.009634333,0.8902629164,-4.104737801,
611870623,-1.088847716,0.8821808259,-8.245922647,
613704568,-1.40444294,0.8507027819,-4.127023683,
615538512,-1.045531339,0.8865912341,-13.10222739,
617372457,-1.112437588,0.8797881753,-17.66302531,
619206402,-1.230737354,0.8678868983,-23.19484327,
621040346,-1.547742727,0.8367830291,-29.59717677,
622874291,-2.568748873,0.7439822194,-39.51799328,
624708236,-8.679272644,0.368159802,-25.84984085,
626542180,-1.95651428,0.7983149935,-9.818837973,
628376125,-1.166878467,0.8742911387,-23.56624095,
630210070,-1.127034509,0.8783109042,-32.50161628,
632044014,-1.702359091,0.8220193588,-40.39156206,
633877959,-2.170591038,0.7788798133,-54.45301421,
635711903,-1.615420636,0.8302883958,-38.48715016,
637545848,-1.412974653,0.8498675895,-49.89303145,
639379793,-1.660198067,0.8260191134,-59.39689918,
