Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5699261244,0.9364911849,105.0969257,
501833944,-0.5710611777,0.9363688143,102.6337005,
503667889,-0.6372845843,0.9292568492,99.14209504,
505501833,-0.602370595,0.9329996273,100.1322856,
507335778,-0.5766144918,0.9357703393,96.78517201,
509169723,-0.5838799172,0.9349879292,93.73537958,
511003667,-0.6178146908,0.9313421652,89.81035579,
512837612,-1.166004301,0.8743791336,79.09832441,
514671557,-0.8972982257,0.9018516179,81.1769473,
516505501,-7.911848947,0.4021680382,151.5157877,
518339446,-0.773458386,0.9148019479,101.0047279,
520173391,-0.6318944962,0.9298336848,93.46651189,
522007335,-0.60234955,0.9330018878,89.36388707,
523841280,-0.5914156254,0.9341771038,86.02771519,
525675225,-0.672213464,0.9255274988,81.9404357,
527509169,-0.6258686039,0.9304789868,82.64911809,
529343114,-0.6035162214,0.9328765773,78.9806613,
531177059,-0.8133364263,0.9106116007,73.37883289,
533011003,-0.6827638053,0.9244039866,78.09214684,
534844948,-0.6119364063,0.931972676,74.10647583,
536678892,-0.6077668801,0.9324201624,71.20309073,
538512837,-0.6229585249,0.9307907822,68.15136067,
540346782,-0.7162887388,0.9208429406,64.07990493,
542180726,-2.883860287,0.7174753514,61.69288162,
544014671,-0.7677144098,0.9154071063,66.24725258,
545848616,-0.6623457304,0.9265795555,61.4641381,
547682560,-0.6683982652,0.9259341177,57.27226544,
549516505,-0.7755249362,0.9145843238,51.49865396,
551350450,-4.428576143,0.6005804525,37.96231752,
553184394,-0.9275542309,0.8987156169,54.83735089,
555018339,-5.018935092,0.5611167659,39.74110286,
556852284,-0.9288492402,0.8985816343,56.61471864,
558686228,-0.7392466592,0.9184122484,48.86798219,
560520173,-0.9300646214,0.8984559082,40.23541409,
562354118,-0.8976418114,0.9018159442,43.19823363,
564188062,-0.7954660909,0.9124870201,35.19015136,
566022007,-0.8875570904,0.9028636025,25.8790174,
567855951,-1.294448149,0.8615442585,9.213226575,
569689896,-4.4241109,0.6008892784,-43.39141147,
571523841,-4.350589421,0.6059970764,104.6533101,
573357785,-4.879688737,0.5701847048,94.82690764,
575191730,-1.429307976,0.8482709634,64.87843466,
577025675,-1.08131278,0.8829464424,53.62693202,
578859619,-0.9520311797,0.8961865898,46.55098121,
580693564,-0.8936431839,0.9022311989,40.89350911,
582527509,-0.9717069509,0.8941587946,34.69366073,
584361453,-0.8576530496,0.9059773653,32.1618589,
586195398,-1.022381861,0.8889573129,22.50595587,
588029343,-2.087653544,0.7863525922,42.07216822,
589863287,-1.001414568,0.8911058025,29.43364658,
591697232,-0.9188026596,0.8996215848,23.76771706,
593531177,-0.9274166181,0.8987298556,18.15922579,
595365121,-1.245956389,0.8663675564,6.494783527,
597199066,-2.508623389,0.7491500805,35.13227109,
599033011,-0.9212208667,0.8993711593,20.37164063,
600866955,-0.8917484024,0.9024280374,14.86974115,
602700900,-0.8905831957,0.9025491057,10.89242661,
604534844,-0.9098217299,0.9005522456,7.296895081,
606368789,-0.8981377058,0.9017644593,4.211685782,
608202734,-0.9121158407,0.9003144238,0.7639658608,
610036678,-0.9293501651,0.8985298136,-2.665534542,
611870623,-0.9565270136,0.8957228419,-6.372987027,
613704568,-1.02196806,0.8889996644,-11.20176219,
615538512,-2.508059993,0.7491986745,7.308099106,
617372457,-1.002466315,0.8909979078,-12.97480005,
619206402,-1.040818484,0.8870724179,-17.99217228,
621040346,-1.091214175,0.8819405096,-22.73937507,
622874291,-1.183083892,0.8726614782,-28.35369904,
624708236,-1.518876011,0.839568623,-38.81986995,
626542180,-1.628657804,0.8290240121,-23.9641644,
628376125,-1.694179884,0.8227937911,-38.30841232,
630210070,-2.830479797,0.7218982851,-46.62371968,
632044014,-2.250359482,0.7717595742,-62.43154249,
633877959,-14.65691416,0.1849925726,-150.8484515,
635711903,-2.01824042,0.792661891,1.486354345,
637545848,-1.612831779,0.8305359027,-28.71640412,
639379793,-0.9340486792,0.8980438975,-34.53770796,
641213737,-0.9594837587,0.8954179827,-45.00266779,
643047682,-1.075317959,0.8835560441,-54.25593555,
644881627,-1.286413007,0.8623416245,-64.67878497,
646715571,-2.133161041,0.7822434727,-82.46077797,
648549516,-2.501704521,0.7497470643,-73.2804701,
650383461,-3.452423303,0.6720147955,-101.480236,
652217405,-8.930902246,0.3576472481,-149.1479216,
654051350,-9.084033076,0.3513972401,-15.91494885,
655885295,-7.153568746,0.4388555173,77.22995485,
657719239,-2.304913023,0.7669275673,-2.07562104,
659553184,-1.413475027,0.849818632,-27.19419191,
661387129,-1.115467161,0.8794813653,-41.68904064,
663221073,-0.9906260807,0.8922133064,-52.26727717,
665055018,-0.9409151037,0.8973342507,-61.04810047,
666888962,-0.9237185555,0.899112576,-69.02295062,
668722907,-0.9365321977,0.8977871604,-76.82582901,
670556852,-0.9671007251,0.8946331029,-85.00668975,
672390796,-1.084631936,0.8826091047,-95.80365546,
674224741,-4.276525677,0.6111864483,-128.2577828,
676058686,-1.69528118,0.8226894746,-95.58847496,
677892630,-1.463760299,0.8449129859,-113.2609071,
679726575,-11.91056814,0.2537882979,-95.67908035,
681560520,-2.937637131,0.7130469777,-127.8367028,
683394464,-7.410682792,0.4260551904,-102.3977457,
685228409,-4.770805733,0.5773773107,-141.1594295,
687062354,-13.1267523,0.2206288926,35.70431905,
688896298,-3.900260475,0.6382443461,-96.29497149,
690730243,-11.80020437,0.2570335303,-2.171394454,
692564188,-1.863716281,0.8068897265,-78.31269886,
694398132,-1.445178556,0.8467224449,-103.6972729,
696232077,-1.860087082,0.8072269372,-110.5217198,
698066022,-2.007206692,0.7936694531,-135.2244599,
699899966,-7.167917769,0.4381311299,-147.9105448,
701733911,-1.423236995,0.8488640676,-118.856948,
703567855,-1.120424707,0.878979537,-137.3444525,
705401800,-1.373078287,0.8537802133,-154.9282071,
707235745,-7.714579118,0.4114064006,160.7399739,
709069689,-1.607846435,0.8310127331,-147.4825004,
710903634,-1.797911921,0.8130259433,-175.3162544,
712737579,-11.09964342,0.2786235548,117.4602524,
714571523,-2.07435696,0.7875572829,-144.4730145,
716405468,-1.467706504,0.8445292092,-173.1279077,
718239413,-2.353900354,0.7626143662,161.4338574,
720073357,-2.92935541,0.7137271697,-175.7771946,
721907302,-1.804457588,0.8124134795,147.3410958,
723741247,-7.92850581,0.4013975427,72.63066142,
725575191,-2.463623919,0.753041315,136.610284,
727409136,-29.47915915,0.03357701174,-168.1417792,
729243081,-9.632818001,0.3298823654,-17.39362934,
731077025,-3.193331389,0.6923623297,-143.6617143,
732910970,-1.941270815,0.7997172414,168.1255535,
734744914,-2.089204421,0.7862122005,129.5875809,
736578859,-4.567879628,0.5910252272,56.35307371,
738412804,-3.451094157,0.6721176375,-141.7368604,
740246748,-1.69420385,0.8227915209,153.0090979,
742080693,-1.811491519,0.8117558443,117.2894389,
743914638,-14.16036523,0.1958762309,111.4572037,
745748582,-1.838622847,0.809224192,92.1770613,
747582527,-2.068182723,0.7881173055,52.03527153,
749416472,-3.797786153,0.6458188135,-23.28067751,
751250416,-3.637772852,0.657826489,131.1751552,
753084361,-2.739920473,0.7294641892,39.87014416,
754918306,-2.83982764,0.7211217887,4.664167742,
756752250,-2.532496648,0.7470938608,-64.22094937,
758586195,-3.6402795,0.6576366752,-163.0827368,
760420140,-5.018434461,0.5611491081,-89.32836209,
762254084,-2.349119559,0.7630342318,159.6131865,
764088029,-2.515169642,0.7485856849,82.6446252,
765921973,-15.68152373,0.1644083284,170.200149,
767755918,-2.843585492,0.720809871,8.848991969,
769589863,-2.78962842,0.7253015056,-54.14439337,
771423807,-4.017576301,0.6296818639,-127.123577,
773257752,-5.671404724,0.5205108225,-104.6409132,
775091697,-8.355049369,0.3821620268,131.3830301,
776925641,-3.687215575,0.6540925781,-141.9722341,
778759586,-2.825607956,0.7223033053,125.8625535,
780593531,-4.076457956,0.6254276858,-5.427495609,
782427475,-15.42806257,0.1692765783,-37.43061245,
784261420,-2.427488937,0.7561806382,-134.0987324,
786095365,-2.032969753,0.7913188521,-176.3088813,
787929309,-2.223953451,0.7741093757,158.408591,
789763254,-1.963426111,0.7976799839,126.2026687,
791597199,-2.681445775,0.7343916178,92.72113523,
793431143,-6.79891773,0.4571451468,44.98843388,
795265088,-8.051697988,0.3957446939,119.0870004,
797099033,-3.305285016,0.683495641,58.8152987,
798932977,-3.309470891,0.6831663324,15.23712516,
800766922,-3.742531448,0.6499402417,-39.27771035,
802600866,-5.236320149,0.54724776,-96.63620795,
804434811,-4.083744861,0.624903212,-160.758244,
806268756,-12.71857552,0.2312443999,84.1248766,
808102700,-6.318707919,0.4831306654,64.48905539,
809936645,-3.513542312,0.6673027035,-41.51984226,
811770590,-7.985708943,0.3987627229,-113.1267844,
813604534,-3.118540088,0.6983497719,-144.77175,
815438479,-2.736505705,0.7297510269,152.1274243,
817272424,-9.998036751,0.3162992502,77.5991241,
819106368,-4.650053071,0.5854601591,-22.3581242,
820940313,-4.931646791,0.5667841026,-128.9805322,
822774258,-3.043174223,0.7044355888,-154.9067363,
824608202,-3.717268774,0.6518333269,160.7618976,
826442147,-15.84023498,0.1614314883,120.3616502,
828276092,-4.253548712,0.6128053729,-167.2459135,
830110036,-1.857202834,0.8074950306,160.8250893,
831943981,-1.595080036,0.832235042,133.2261238,
833777925,-2.190980236,0.7770536204,103.8157695,
835611870,-8.835608164,0.3615926481,66.04501032,
837445815,-10.95497153,0.283303163,-151.6300443,
839279759,-2.587986779,0.7423362369,143.4080508,
841113704,-1.832146511,0.8098277873,118.3063592,
842947649,-1.441180269,0.8471122977,100.8554198,
844781593,-1.356500218,0.855411312,85.14881407,
846615538,-1.716870844,0.8206471353,67.47978235,
848449483,-1.895584008,0.8039347466,61.58893295,
850283427,-2.309266496,0.7665432703,32.51957932,
852117372,-4.006615306,0.6304769807,69.27246087,
853951317,-1.59124649,0.8326024328,27.2749831,
855785261,-3.803071682,0.6454259399,-8.797310493,
857619206,-2.872769517,0.7183920608,-23.40797962,
