Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6033552854,0.9328938622,101.2125521,
501833944,-1.528022136,0.8386850339,95.09677115,
503667889,-1.264918187,0.8644782891,104.4971722,
505501833,-0.9252761737,0.8989513549,101.7704347,
507335778,-0.7651825846,0.9156739746,99.46378087,
509169723,-0.6714264448,0.9256113636,96.93030031,
511003667,-0.6340630834,0.9296015642,94.29078255,
512837612,-0.6165366037,0.9314792178,91.4334989,
514671557,-0.6265815378,0.9304026166,87.76517819,
516505501,-0.8049511867,0.9114911172,79.38630138,
518339446,-1.368217713,0.8542581175,103.2673573,
520173391,-1.414874079,0.8496817612,87.04275811,
522007335,-0.6524007586,0.927641057,87.34197255,
523841280,-0.6179511561,0.9313275328,83.48274544,
525675225,-0.6190244789,0.931212455,79.82448134,
527509169,-0.6766876058,0.925050878,74.49760383,
529343114,-3.921192031,0.6367081346,56.15467534,
531177059,-1.187484239,0.8722194923,84.86508408,
533011003,-0.9209985645,0.8993941776,79.01926162,
534844948,-0.7425880785,0.9180590076,76.11037352,
536678892,-0.654108202,0.9274587223,72.8739069,
538512837,-0.6308969921,0.9299404748,69.86945433,
540346782,-0.6311304363,0.9299154818,66.94061849,
542180726,-0.6441307862,0.9285246992,63.85153352,
544014671,-0.6730915386,0.92543394,60.32669457,
545848616,-0.7736080496,0.9147861854,55.54183274,
547682560,-1.436445061,0.8475742362,45.78524478,
549516505,-3.444171495,0.6726535294,76.03959607,
551350450,-0.8869430818,0.9029274285,60.98806018,
553184394,-0.7657506372,0.9156140919,52.92970509,
555018339,-1.801297954,0.812709062,44.02370748,
556852284,-1.582520609,0.8334392889,35.62902202,
558686228,-5.88962262,0.5075967923,65.18315363,
560520173,-3.99596777,0.6312503203,66.12731174,
562354118,-1.356193207,0.8554415479,59.53270661,
564188062,-1.00335118,0.890907143,52.69613037,
566022007,-0.8926425439,0.9023351446,47.89257457,
567855951,-0.8439173334,0.9074111957,43.71621565,
569689896,-0.8201682425,0.9098956481,39.53757,
571523841,-0.995584395,0.8917041344,35.06026352,
573357785,-0.8932029304,0.9022769306,30.70015869,
