Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5638186931,0.9371499047,103.2227076,
501833944,-0.5909089389,0.9342316001,100.4147697,
503667889,-1.146247581,0.8763702393,93.76335715,
505501833,-0.7905860119,0.9129998358,99.8885008,
507335778,-0.7121134882,0.9212856902,96.73416284,
509169723,-0.7040812577,0.9221380384,93.822047,
511003667,-0.7280251546,0.9195995335,90.17927044,
512837612,-0.9892104863,0.8923587279,81.76760885,
514671557,-0.9810534476,0.8931971479,94.79058593,
516505501,-5.237799923,0.5471545359,60.85950974,
518339446,-0.8339975713,0.908448101,98.60532259,
520173391,-0.6463975895,0.9282824088,91.51411871,
522007335,-0.6324176772,0.9297776794,87.41479685,
523841280,-0.6169392739,0.9314360362,85.32848882,
525675225,-0.5872102348,0.9346295077,82.21041755,
527509169,-0.5876501987,0.9345821674,79.27069387,
529343114,-0.6173621552,0.9313906895,75.95202613,
531177059,-0.7446066468,0.9178456789,71.03916771,
533011003,-5.573056315,0.5264379439,53.76779203,
534844948,-0.8167631333,0.9102524223,78.66962236,
536678892,-0.6668804711,0.9260959319,73.20115949,
538512837,-0.6362913715,0.9293631138,69.4850876,
540346782,-0.6544298938,0.9274243734,65.77464406,
542180726,-0.8957712701,0.9020101748,60.53636682,
544014671,-1.479648411,0.8433688952,66.83473119,
545848616,-0.8116655481,0.9107867891,61.21346055,
547682560,-0.7853875358,0.9135464267,56.36762124,
549516505,-0.9466334522,0.8967436858,49.88147943,
551350450,-3.042181914,0.7045160708,34.09446965,
553184394,-1.688091621,0.8233707201,66.32206648,
555018339,-4.032154488,0.6286259075,51.64948428,
556852284,-0.8803860497,0.9036093114,55.70766621,
558686228,-0.7584186037,0.916387317,49.17840364,
560520173,-0.8466116423,0.9071297661,45.06960328,
562354118,-0.7918371943,0.9128683297,38.69110816,
564188062,-0.870312558,0.9046578834,30.47267576,
566022007,-1.239245331,0.8670372046,15.73234324,
567855951,-4.146075331,0.6204349203,-29.31395717,
569689896,-5.369847916,0.538899281,119.36538,
571523841,-1.74505328,0.8179887599,72.76695753,
573357785,-1.255533747,0.8654127965,58.54476041,
575191730,-1.002501295,0.8909943196,50.33005361,
577025675,-0.9191441612,0.8995862153,44.54181123,
578859619,-0.8737461375,0.9043003379,39.68714255,
580693564,-0.8473663935,0.9070509454,35.02358956,
582527509,-0.8741115162,0.9042622986,28.9810606,
584361453,-1.160930859,0.874890009,22.85604337,
586195398,-1.566072878,0.8350189973,39.72827439,
588029343,-0.9940856156,0.8918580142,29.48457483,
589863287,-0.9378266671,0.897653372,24.69983474,
591697232,-0.9615889511,0.8952009872,20.44207627,
593531177,-2.072911068,0.7876883942,16.95786335,
595365121,-0.850927173,0.9066791762,15.90420342,
597199066,-1.035350113,0.8876310675,8.769503102,
