Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.597632646,0.9335086955,99.30618429,
501833944,-0.6954011253,0.9230600258,93.04274703,
503667889,-2.338840957,0.7639377164,67.1849686,
505501833,-1.212929021,0.8696681176,119.9662604,
507335778,-0.6711319797,0.9256427438,105.7286501,
509169723,-0.6080968539,0.9323847407,100.2813337,
511003667,-0.6024207034,0.9329942449,96.04405652,
512837612,-0.674066634,0.9253300548,90.27751632,
514671557,-1.234284145,0.8675325782,103.5886612,
516505501,-0.6481948885,0.9280903469,91.01107537,
518339446,-2.377800721,0.7605188169,73.00436406,
520173391,-0.7290236122,0.91949383,93.46791877,
522007335,-0.6395070749,0.9290191072,88.27648106,
523841280,-0.68433079,0.9242372338,84.37242798,
525675225,-1.234244839,0.8675365041,86.04669504,
527509169,-0.6474312806,0.9281719422,82.60249346,
529343114,-0.6236976245,0.9307115828,79.69408814,
531177059,-0.7148890476,0.9209913422,77.22865899,
533011003,-0.5949251531,0.9337997264,75.20438761,
534844948,-0.5972199153,0.9335530545,72.66631414,
536678892,-0.6031381597,0.9329171825,70.17224351,
538512837,-0.6111263313,0.9320595989,67.52144812,
540346782,-0.6306101908,0.9299711812,64.61938656,
542180726,-0.6622204363,0.9265929215,61.28885421,
544014671,-0.7325313578,0.9191225728,57.06348091,
545848616,-0.9620600053,0.8951524399,50.66096597,
547682560,-2.390021346,0.7594495563,37.99811291,
549516505,-4.781955047,0.5766366576,63.25158613,
551350450,-2.206948477,0.7756263882,85.09204914,
553184394,-0.9801917932,0.8932857589,67.57259853,
555018339,-0.8561812119,0.9061308976,60.81165804,
556852284,-0.7515802114,0.9171090719,56.30968426,
558686228,-0.7342387703,0.9189419158,52.4185014,
560520173,-0.725354314,0.9198823463,48.60369261,
562354118,-0.729701635,0.9194220569,44.4575875,
564188062,-0.7592180333,0.9163029786,39.19585668,
566022007,-0.9847030303,0.8928219287,29.46194024,
