Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5642613077,0.9371021507,104.5469299,
501833944,-0.5838375241,0.9349924926,101.6338931,
503667889,-3.010363329,0.7071016222,93.85948149,
505501833,-0.6111946622,0.9320522665,102.1028255,
507335778,-0.5848157076,0.934887202,99.02857799,
509169723,-0.5805553692,0.9353458669,96.6190396,
511003667,-0.5893280055,0.9344016566,94.29938454,
512837612,-0.6004002582,0.9332112961,91.80488919,
514671557,-0.6494332377,0.9279580383,88.62681153,
516505501,-0.8344046416,0.908405527,92.41958581,
518339446,-0.7337871007,0.9189897023,84.11372462,
520173391,-3.817021435,0.6443902019,90.33139584,
522007335,-0.7196867246,0.9204827704,84.75882716,
523841280,-0.8341996757,0.9084269634,78.13577582,
525675225,-3.150270678,0.6958032711,60.48636142,
527509169,-0.865627151,0.9051460123,91.9378261,
529343114,-0.778281956,0.9142940683,82.66081702,
531177059,-0.7720524558,0.9149500331,80.18191002,
533011003,-0.7026305484,0.9222920659,77.33017995,
534844948,-0.661177332,0.9267042044,74.57716016,
536678892,-0.6491500352,0.9279882947,71.94706378,
538512837,-0.6501461731,0.9278818749,69.29896924,
540346782,-0.6601252257,0.9268164612,66.52673778,
542180726,-0.6883827553,0.9238061779,63.51961742,
544014671,-0.743927178,0.9179174818,59.92902334,
545848616,-0.9136743602,0.9001528938,55.09021935,
547682560,-1.767425307,0.8158845978,46.55526232,
549516505,-5.066171556,0.5580735277,71.25800763,
551350450,-1.114427727,0.8795866185,65.57146678,
553184394,-0.7893204571,0.9131328717,56.76262738,
555018339,-0.8501530689,0.9067599849,48.22345032,
556852284,-3.084065787,0.7011270303,27.31549126,
558686228,-1.606856495,0.8311074499,65.14971607,
560520173,-1.702904649,0.8219677297,61.66965513,
562354118,-0.9773077271,0.8935824151,51.29015665,
564188062,-0.9380383843,0.8976314921,50.39753484,
566022007,-0.7973148494,0.9122928214,45.48362703,
567855951,-0.7643891639,0.9157576215,41.26607901,
569689896,-0.7534564548,0.9169109881,36.84413994,
571523841,-0.7724751055,0.9149055134,31.50436625,
573357785,-1.015484865,0.8896634662,22.11794169,
575191730,-2.370115787,0.7611919919,38.53927413,
577025675,-1.164054965,0.8745753886,16.92827971,
578859619,-2.826671493,0.7222148688,-17.22735331,
580693564,-5.407008031,0.5365986781,96.84440489,
582527509,-1.481957503,0.8431447204,50.45420344,
584361453,-1.052999079,0.8858293102,34.12714485,
586195398,-2.044833018,0.7902387996,9.19231003,
588029343,-3.222925762,0.6900073421,36.03034353,
589863287,-5.023083025,0.5608488695,48.94550805,
591697232,-1.198637221,0.8711002512,36.83152209,
593531177,-0.9827247173,0.8930253025,29.06381558,
595365121,-0.9314006001,0.8983177271,23.93828756,
597199066,-0.9471393551,0.8966914572,19.78632277,
599033011,-0.8992706052,0.9016468499,15.91773695,
600866955,-0.9251052661,0.8989690432,11.89332716,
602700900,-1.11308024,0.8797230839,5.760009273,
604534844,-0.9913405995,0.8921399141,12.40261057,
606368789,-0.8850817292,0.9031209431,5.670837995,
608202734,-0.8927282478,0.9023262413,1.7141506,
610036678,-0.9063415484,0.9009131428,-2.034598296,
611870623,-1.011409535,0.8900809851,-7.723754728,
613704568,-0.9768094543,0.8936336776,-6.6855814,
615538512,-0.9720407281,0.894124435,-10.93388919,
617372457,-0.9906115485,0.8922147991,-14.74024962,
619206402,-1.012913049,0.8899269267,-18.67724477,
621040346,-1.023250071,0.8888684603,-23.32172277,
622874291,-1.240496796,0.8669122906,-26.09472454,
624708236,-1.248813281,0.8660826447,-31.33985021,
626542180,-1.373119323,0.8537761797,-37.19709566,
628376125,-1.648739476,0.8271095326,-44.67630088,
630210070,-2.170244898,0.7789108529,-52.87808492,
632044014,-8.666010594,0.3687223562,-82.88366333,
633877959,-3.177488399,0.6936263452,-71.09226357,
635711903,-2.895311411,0.7165300843,-1.143607004,
637545848,-2.152162594,0.7805340802,-43.31408089,
639379793,-16.40720368,0.151230649,-52.79892971,
641213737,-1.552174912,0.8363561493,-22.58372927,
643047682,-1.184156525,0.8725537187,-42.15557616,
644881627,-1.357672454,0.8552958747,-55.31703117,
646715571,-1.839294678,0.809161603,-69.29568304,
648549516,-3.259609197,0.6870993539,-89.98882645,
650383461,-10.96706278,0.2829090636,-137.9565038,
652217405,-5.996001994,0.5014179769,10.48907038,
654051350,-1.920931995,0.801592048,-29.9100546,
655885295,-2.282821018,0.7688806814,-53.74891447,
657719239,-1.206891697,0.8702728102,-59.8935849,
659553184,-1.147710041,0.8762226956,-76.25242176,
661387129,-1.504963389,0.8409144795,-98.53385357,
663221073,-4.512491244,0.594806133,-158.3345086,
665055018,-25.76387473,0.05149988548,0.5991287077,
666888962,-2.755882363,0.728124898,-50.06194356,
668722907,-3.540024417,0.665271286,-24.143881,
670556852,-1.272585932,0.8637154802,-58.87478427,
672390796,-1.167683035,0.8742101574,-76.45832407,
674224741,-1.465790809,0.8447154927,-95.84188447,
676058686,-11.88552477,0.2545210823,-149.4376378,
677892630,-14.21107199,0.1947360697,10.2419292,
679726575,-1.493494653,0.8420255454,-65.17089777,
681560520,-1.120250873,0.8789971286,-84.15067791,
683394464,-1.153972704,0.875591153,-96.59030461,
685228409,-3.258439757,0.6871918689,-107.5568704,
687062354,-1.582338652,0.8334567484,-104.3159194,
688896298,-1.229041022,0.868056411,-119.8292891,
690730243,-1.892358304,0.8042333617,-138.7183683,
692564188,-2.233752107,0.773236586,-122.1774764,
694398132,-2.911372819,0.7152063456,-158.6406889,
696232077,-6.192606088,0.4901959238,171.9889729,
698066022,-3.424593121,0.6741714298,-75.28246548,
699899966,-1.40518317,0.8506302862,-118.7237839,
701733911,-1.287943055,0.8621897336,-139.3374754,
703567855,-1.736651142,0.8187804093,-158.042483,
705401800,-4.259159661,0.612409638,171.6646291,
707235745,-4.378309226,0.604066204,-135.2072282,
709069689,-2.580838462,0.7429474166,174.2314098,
710903634,-6.819584108,0.4560587522,74.56671504,
712737579,-2.77716422,0.7263430561,-87.32812082,
714571523,-1.349404637,0.8561103907,-131.8501992,
716405468,-1.200390798,0.8709244042,-153.3544433,
718239413,-1.135690984,0.8774360037,-169.402466,
720073357,-1.384802549,0.8526285534,173.8800863,
721907302,-8.160453706,0.3908204808,166.2434955,
723741247,-1.381434193,0.8529592638,169.1560326,
725575191,-1.278374746,0.8631400385,151.7393416,
727409136,-1.296390889,0.8613515817,136.8408661,
729243081,-1.458627539,0.8454124186,119.6323466,
731077025,-1.697047243,0.8225222178,99.33426705,
732910970,-2.097253663,0.7854839526,72.9368665,
734744914,-2.530836566,0.747236662,39.11940173,
736578859,-2.983446658,0.7092962555,-11.02704064,
738412804,-2.942079113,0.7126824172,-70.30271562,
740246748,-2.429256468,0.7560267752,-124.4576362,
742080693,-2.026407572,0.7919169186,-166.8763332,
743914638,-1.922002972,0.8014932172,158.2910321,
745748582,-2.231616836,0.7734266958,124.1100532,
747582527,-5.435435915,0.5348453253,73.72952249,
749416472,-3.585551658,0.6617933778,81.82916808,
751250416,-4.077968224,0.6253189483,-54.78533586,
753084361,-1.872871646,0.8060396722,170.359143,
754918306,-1.5270401,0.8387798619,115.047806,
756752250,-1.931531765,0.8006144269,75.11374176,
758586195,-2.899384856,0.71619413,80.4861578,
760420140,-1.877291979,0.8056295752,35.32212362,
762254084,-2.426193097,0.7562934605,-2.525937489,
764088029,-6.828205825,0.4556062874,9.670497079,
765921973,-3.971815785,0.6330080175,-58.59466045,
767755918,-10.50564727,0.2983442255,52.49762702,
769589863,-3.108659812,0.6991446028,-45.99165268,
771423807,-2.63625296,0.7382226262,-87.95092384,
773257752,-6.169386108,0.4915081173,-150.9204099,
775091697,-4.35050886,0.606002697,-64.88798319,
776925641,-2.132526385,0.7823006314,-120.3549681,
778759586,-1.867870697,0.8065038876,-150.7737273,
780593531,-2.236295364,0.7730102129,174.9567327,
782427475,-3.581452858,0.6621057463,-161.0830919,
784261420,-2.365614242,0.7615865891,154.3570013,
786095365,-11.65411731,0.2613931093,116.2885121,
787929309,-2.054039245,0.7894016644,142.2000019,
789763254,-1.771572657,0.8154951211,106.9664322,
791597199,-2.526999471,0.7475668356,68.00118805,
793431143,-3.511974166,0.6674231889,70.55970086,
795265088,-2.884920466,0.7173877834,18.87401929,
797099033,-4.305025356,0.6091843422,-21.73013913,
798932977,-9.257853539,0.3444350372,-50.67285557,
800766922,-3.006460101,0.7074194479,-87.35647253,
802600866,-2.869780154,0.7186393474,-130.2753683,
804434811,-2.781769491,0.72595805,-167.4547454,
806268756,-7.693588625,0.4124018157,121.2529157,
808102700,-14.7379533,0.1832746231,-109.5527625,
809936645,-2.167561772,0.7791515005,179.6691918,
811770590,-1.76270996,0.8163276409,146.713588,
813604534,-1.737966429,0.8186564324,122.1198737,
815438479,-1.776214386,0.8150594379,95.57210198,
817272424,-1.82318553,0.8106636942,60.60102923,
819106368,-2.440334851,0.7550631186,3.319858362,
820940313,-4.060605592,0.6265701778,-97.42200754,
822774258,-8.391581754,0.3805580493,132.4187957,
824608202,-10.85320309,0.2866420133,176.3418646,
826442147,-7.430192423,0.4250992892,93.77582958,
828276092,-9.124005791,0.3497838152,-47.26689179,
830110036,-4.553380848,0.5920126103,172.2356759,
831943981,-6.972477946,0.4481011956,73.22210542,
833777925,-7.368428578,0.4281328689,-104.9336338,
835611870,-3.1088916,0.699125946,176.3163346,
837445815,-1.913209141,0.8023050816,145.4134807,
839279759,-1.585759951,0.8331285214,120.8582257,
841113704,-1.629295519,0.8289631477,100.4008273,
842947649,-2.714524422,0.7316001383,82.94438289,
844781593,-2.209903597,0.7753625489,78.52276015,
846615538,-2.07878067,0.7871562834,48.88891965,
848449483,-2.103136807,0.7849521071,57.74744272,
850283427,-1.730908762,0.8193218971,28.09091805,
852117372,-2.69843389,0.732956677,5.928751814,
853951317,-4.257595185,0.6125199533,-29.17709611,
855785261,-2.383609524,0.76001038,-52.34699716,
857619206,-2.843563015,0.7208117363,-101.7701602,
859453151,-4.069719104,0.6259131052,-159.781765,
861287095,-7.717024136,0.4112906088,-150.6593502,
863121040,-3.128209651,0.6975727669,137.5086082,
864954984,-4.065089403,0.6262468146,127.2683503,
866788929,-3.172004776,0.6940643874,92.18422479,
868622874,-3.884857953,0.6393771367,61.11992798,
870456818,-5.810762719,0.512226289,31.20811466,
872290763,-22.80076472,0.07243721822,49.27180351,
874124708,-8.543074784,0.3739781775,53.13327061,
875958652,-7.27859382,0.4325838574,-22.17465509,
877792597,-9.500995472,0.3349270517,-62.69837441,
879626542,-4.028599665,0.6288832342,-153.903056,
881460486,-7.612422814,0.4162735908,102.3606342,
883294431,-3.313502264,0.6828493287,115.8305595,
885128376,-4.825699854,0.5737398391,58.59805826,
886962320,-2.579613122,0.7430522334,84.10502063,
888796265,-1.811369517,0.8117672463,48.42822978,
890630210,-1.501015785,0.8412967492,14.20543439,
892464154,-2.214207809,0.7749784204,-22.52012104,
894298099,-3.575724775,0.6625425292,-88.368069,
896132044,-6.615051844,0.4669253014,159.0153854,
897965988,-6.804104875,0.4568722248,9.093223937,
899799933,-4.49256801,0.5961720337,-110.7686083,
901633877,-3.066822553,0.7025202907,177.8070321,
903467822,-2.428904402,0.7560574199,137.8982916,
905301767,-2.23142005,0.7734442185,109.2520883,
907135711,-2.058218746,0.7890219093,92.59150854,
908969656,-1.47338158,0.8439776016,75.57227328,
910803601,-1.537408755,0.837779178,56.97256037,
912637545,-2.456232892,0.7536823682,48.11196434,
914471490,-3.805675609,0.6452324779,33.71167191,
916305435,-2.24173036,0.7725266708,11.69780674,
918139379,-11.61961699,0.2624334262,-77.59379031,
919973324,-3.697012194,0.6533552577,74.94042851,
921807269,-1.602334005,0.831540296,39.06473871,
923641213,-1.317407804,0.8592699217,17.0238251,
925475158,-1.395487373,0.8515803495,-4.294673691,
927309103,-3.012575792,0.7069215327,-40.73681438,
929143047,-2.339767689,0.7638562132,-55.04485327,
930976992,-4.57575386,0.5904896734,-126.6919465,
932810936,-3.137501509,0.6968269271,120.0254913,
934644881,-1.851510833,0.8080243683,63.77497595,
936478826,-1.443069608,0.8469280554,33.10604,
938312770,-1.473714611,0.8439452427,8.204558408,
940146715,-4.666453001,0.5843557879,1.635499764,
941980660,-15.44171725,0.1690106756,-45.37134321,
943814604,-4.152318083,0.6199891594,-16.98766992,
945648549,-11.02382889,0.2810661569,18.67370125,
947482494,-2.366331538,0.7615236986,4.873566246,
949316438,-1.885190768,0.8048972834,-25.63879495,
951150383,-3.077980575,0.7016184021,-38.14116068,
952984328,-21.9822301,0.07959549634,119.4308347,
954818272,-2.659458839,0.7362529672,-21.00087246,
956652217,-7.929934946,0.4013315041,-58.07826778,
958486162,-1.976070195,0.7965196427,-78.01793944,
960320106,-4.130015941,0.621583107,-130.1858112,
962154051,-8.224878674,0.3879324116,-165.358665,
963987995,-3.349102274,0.6800563283,106.5612642,
965821940,-2.285768681,0.7686197965,55.84025086,
967655885,-3.401663251,0.6759535254,19.21386863,
969489829,-2.09216524,0.7859442446,9.243172076,
971323774,-2.452188992,0.7540333427,10.629993,
973157719,-1.389233536,0.8521937077,-10.48634093,
974991663,-1.213520028,0.8696089455,-22.8016058,
976825608,-1.269307599,0.8640415355,-37.14746242,
978659553,-1.489612345,0.8424019873,-48.57080337,
980493497,-3.859431188,0.6412515688,-80.07777506,
982327442,-2.916620872,0.7147743453,-73.04802174,
984161387,-16.90936535,0.1427354119,107.573601,
985995331,-2.205582857,0.775748344,-30.71776945,
987829276,-1.512831929,0.8401530407,-62.44527779,
989663221,-2.002943745,0.7940590736,-87.56786653,
991497165,-2.339218187,0.7639045392,-124.3262398,
993331110,-8.127022932,0.3923275926,-85.21399808,
995165055,-3.316250684,0.6826332933,178.2641769,
996998999,-3.191209702,0.6925314724,94.32290542,
998832944,-2.397460351,0.7587994063,28.2456281,
1000666888,-2.257213424,0.7711508273,-23.77450062,
1002500833,-7.116149551,0.4407502045,-120.973933,
1004334778,-5.105480475,0.5555536129,-21.92564471,
1006168722,-3.041757262,0.7045505153,15.40052957,
1008002667,-2.028484708,0.791727563,-25.6093837,
1009836612,-3.698917466,0.6532119582,-36.34581964,
1011670556,-2.885153458,0.7173685404,-83.2829644,
1013504501,-11.35541038,0.2705387512,13.34639532,
1015338446,-15.34056106,0.1709904862,-70.27762243,
1017172390,-11.05138158,0.2801759938,80.24025873,
1019006335,-1.937386118,0.8000749888,-8.945762113,
1020840280,-1.354364648,0.8556216549,-34.07963438,
1022674224,-1.813326475,0.8115843732,-44.4700342,
1024508169,-3.117727857,0.6984150787,-59.26070974,
1026342114,-1.559744614,0.8356275873,-71.75612944,
1028176058,-3.001063158,0.7078591367,-100.5290227,
1030010003,-11.43489053,0.2680744808,-45.42578989,
1031843947,-2.138879941,0.7817286032,-45.99065813,
1033677892,-1.36951056,0.8541309754,-68.74774565,
1035511837,-1.986526117,0.7955613832,-85.12896685,
1037345781,-6.078175588,0.4966966382,-96.46934096,
1039179726,-3.075126565,0.7018489778,-112.9531374,
1041013671,-4.05128607,0.6272428168,-66.2310895,
1042847615,-9.971626978,0.3172624335,-41.41468417,
1044681560,-9.272881659,0.3438396191,-152.8687988,
1046515505,-2.359949519,0.7620834391,-44.69443187,
1048349449,-1.182081291,0.8727622142,-73.54663868,
1050183394,-1.226654675,0.8682949322,-87.97485623,
1052017339,-1.06693589,0.884409106,-100.1896483,
1053851283,-1.18158066,0.8728125193,-110.569612,
1055685228,-2.120786139,0.7833587397,-126.5078679,
1057519173,-1.763866938,0.8162189117,-146.9707906,
1059353117,-4.900192865,0.5688402999,158.1530886,
1061187062,-11.21614561,0.274911381,-110.3036954,
1063021007,-9.264739449,0.3441620878,-58.55131904,
1064854951,-8.584851205,0.3721837778,76.25011421,
1066688896,-9.020752507,0.3539666736,-68.91942527,
1068522840,-2.736340099,0.7297649405,-53.40810236,
1070356785,-2.76748446,0.7271529612,-78.17603054,
1072190730,-1.504274192,0.8409812059,-95.82064496,
1074024674,-4.727080954,0.5802911568,-62.62293041,
1075858619,-1.595670786,0.8321784414,-101.7899015,
1077692564,-3.502019535,0.6681885406,-132.4457681,
1079526508,-14.28660093,0.1930500655,-51.99480891,
1081360453,-2.51625307,0.7484923165,-102.2490772,
1083194398,-8.157341316,0.3909605475,-115.0584631,
1085028342,-2.844700456,0.7207173502,-88.48079821,
1086862287,-3.942317124,0.635161468,-98.75957999,
1088696232,-1.460712314,0.8452095282,-110.6850483,
1090530176,-1.549411101,0.8366223164,-123.300476,
1092364121,-1.913545537,0.8022740098,-135.7642443,
1094198066,-1.723605749,0.8200110648,-134.703258,
1096032010,-2.009216347,0.793485843,-127.1921327,
1097865955,-1.557400182,0.8358531643,-155.5255194,
1099699899,-6.779940811,0.4581450087,161.283425,
1101533844,-12.86544624,0.2273671343,-123.230825,
1103367789,-3.076494623,0.7017384429,-122.036452,
1105201733,-9.505851044,0.3347398736,-97.43298748,
1107035678,-5.734289994,0.5167559672,-150.8449143,
1108869623,-4.713190493,0.5812199,-96.99816136,
1110703567,-3.731177769,0.6507903605,-102.2756975,
1112537512,-4.677134886,0.5836375903,-95.58348115,
1114371457,-1.975933839,0.796532147,-133.6023239,
1116205401,-3.997605319,0.6311313221,-131.9317327,
1118039346,-4.710610919,0.5813925388,-168.8719313,
1119873291,-13.36296655,0.2147097037,-166.1881795,
