Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5853480246,0.934829909,104.6985087,
501833944,-0.5877207039,0.9345745812,102.5175528,
503667889,-0.5967580437,0.9336026974,100.1918124,
505501833,-0.6235345767,0.9307290539,97.5896256,
507335778,-0.6911828107,0.9235084201,94.41324692,
509169723,-0.9230870333,0.8991779498,89.69789396,
511003667,-2.653251476,0.7367793178,82.84639369,
512837612,-2.079754933,0.787067996,104.2847739,
514671557,-0.9889194608,0.8923886273,97.37156186,
516505501,-1.055892963,0.8855342269,91.49404371,
518339446,-0.7233528674,0.9200943347,94.88949776,
520173391,-0.6107229628,0.9321028843,90.21756461,
522007335,-0.5990451755,0.9333568974,87.40029955,
523841280,-0.5893530042,0.9343989673,84.91488611,
525675225,-0.5899690688,0.9343326955,82.57027512,
527509169,-0.5890361075,0.9344330586,80.25305895,
529343114,-0.5955437872,0.9337332208,77.84853994,
531177059,-0.6165330542,0.9314795985,75.09421142,
533011003,-1.247879851,0.8661757234,73.66896982,
534844948,-0.6409389066,0.928865975,72.45927179,
536678892,-0.6197067376,0.9311393131,69.2851899,
538512837,-0.635928257,0.9294019667,66.09515954,
540346782,-0.6894151511,0.9236963818,62.31072035,
542180726,-0.8790973621,0.9037433859,56.6680274,
544014671,-2.733522362,0.7300017175,53.12140408,
545848616,-6.084443242,0.4963383561,61.41225998,
547682560,-1.266911978,0.8642798763,71.07774032,
549516505,-0.782673064,0.9138319684,61.71686942,
551350450,-1.138351703,0.8771672629,53.09425803,
553184394,-1.676550269,0.8244654988,57.5523647,
555018339,-1.138978615,0.8771039548,53.56420071,
556852284,-1.071207775,0.8839742438,48.26826204,
558686228,-1.22213743,0.8687466212,40.99127973,
560520173,-2.373306861,0.760912392,22.22803216,
562354118,-2.378010753,0.7605004272,68.40252298,
564188062,-3.525275448,0.6664019015,56.77403833,
566022007,-1.42319028,0.8488686329,55.64021243,
567855951,-1.647310369,0.8272456299,56.64135552,
569689896,-0.9375125474,0.8976858357,48.55697581,
571523841,-0.8176814197,0.910156194,43.23618883,
573357785,-0.946800501,0.8967264396,38.07879477,
575191730,-1.089569158,0.8821075558,36.72631286,
577025675,-0.911565712,0.9003714478,32.71388616,
578859619,-0.9112637114,0.9004027535,27.35530268,
580693564,-1.294921997,0.8614972593,18.43850703,
582527509,-5.69257007,0.5192440115,28.45434046,
584361453,-1.553560179,0.8362227739,32.8228093,
586195398,-1.139002594,0.8771015335,23.14670237,
588029343,-1.170069237,0.873970026,15.53665891,
589863287,-1.909328194,0.8026636401,-1.509089787,
591697232,-6.120134205,0.4943030495,67.74390799,
593531177,-1.349213627,0.8561292174,32.62589944,
595365121,-1.061537403,0.8849589581,22.90076276,
597199066,-0.9984173658,0.8914133455,17.01553431,
599033011,-0.989724656,0.8923059054,12.15708801,
600866955,-1.021274954,0.8890706065,7.321340787,
602700900,-1.155572709,0.8754298775,1.176184727,
604534844,-3.013504608,0.7068459429,-14.88813939,
606368789,-1.119902122,0.8790324222,10.64178554,
608202734,-0.9646622782,0.8948842944,-0.6830551488,
610036678,-1.982573686,0.7959234782,6.1181113,
611870623,-0.9542352329,0.8959592104,-7.358896164,
