Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5698523767,0.9364991363,105.6127042,
501833944,-1.110367138,0.8799979148,105.8246606,
503667889,-0.575555331,0.9358844544,102.4721111,
505501833,-0.5739341556,0.9360591486,100.1009174,
507335778,-0.5842593067,0.934947091,97.68197872,
509169723,-0.60515144,0.9327009691,94.92316336,
511003667,-0.6867337089,0.9239815824,91.20236828,
512837612,-1.389762361,0.852141825,84.35854519,
514671557,-2.877899263,0.7179679153,89.25109499,
516505501,-1.010458313,0.8901784662,102.1538426,
518339446,-0.6394225144,0.9290281516,94.18079262,
520173391,-0.6040569638,0.9328185026,90.55462149,
522007335,-0.5918576678,0.9341295628,87.82540098,
523841280,-0.5831301035,0.935068646,85.3957199,
525675225,-0.5825019699,0.9351362694,83.1054249,
527509169,-0.5843521586,0.9349370965,80.84734037,
529343114,-0.6082705656,0.9323660939,78.84710978,
531177059,-0.6055950753,0.9326533322,76.45426335,
533011003,-0.6302072848,0.9300143201,74.37953769,
534844948,-0.618399098,0.9312795044,72.08832469,
536678892,-0.6163371455,0.931500608,69.58682917,
538512837,-0.6272100647,0.9303352934,66.81153634,
540346782,-0.6559115776,0.9272661821,63.57015866,
542180726,-0.7308370377,0.9193018797,59.28847182,
544014671,-1.081542559,0.882923085,51.3149423,
545848616,-8.372109508,0.3814121509,69.84516648,
547682560,-0.938270052,0.8976075511,65.37097362,
549516505,-2.335533079,0.7642287049,64.43121954,
551350450,-0.8797088965,0.9036797596,58.63815699,
553184394,-1.037913458,0.8873691521,50.63001738,
555018339,-2.37811337,0.7604914425,54.37896939,
556852284,-1.112268092,0.8798053437,49.67798176,
558686228,-1.158673901,0.8751173716,37.30341125,
560520173,-17.33435988,0.1359195745,-34.85731033,
562354118,-1.343871637,0.8566559154,64.79062082,
564188062,-1.095012129,0.8815549605,51.18033085,
566022007,-1.7108098,0.8212199855,40.42264704,
567855951,-3.565369504,0.6633328799,61.31645402,
569689896,-1.014956168,0.8897176203,50.86937945,
571523841,-0.8394350838,0.9078795753,43.60815021,
573357785,-0.9884433176,0.8924375476,37.5413202,
575191730,-1.757580105,0.8168099034,36.15165264,
577025675,-1.109107332,0.8801255595,35.28843692,
578859619,-0.9169473282,0.8998137672,29.28714445,
580693564,-1.027360208,0.88844795,20.97994466,
582527509,-3.072995368,0.7020212068,1.917200661,
584361453,-3.46248485,0.6712367988,48.30858806,
586195398,-1.622551349,0.8296070472,31.84311521,
588029343,-1.296515247,0.8613392496,23.3740497,
589863287,-1.771131551,0.8155365365,10.30464033,
591697232,-7.007070421,0.4463201342,46.45661627,
593531177,-1.436876637,0.8475321238,32.71144532,
595365121,-1.080583027,0.883020627,23.69668963,
597199066,-1.008509357,0.8903782286,18.06198437,
599033011,-1.008026707,0.8904277058,13.1932046,
600866955,-1.083051049,0.8827697598,8.004644461,
602700900,-1.578765502,0.8337996815,-0.198463266,
604534844,-2.434194651,0.755597074,20.35690617,
606368789,-0.9452372622,0.8968878421,5.871325179,
608202734,-0.989217708,0.8923579859,-3.135916864,
610036678,-3.536029074,0.6655773685,19.85738803,
611870623,-0.9814417959,0.8931572137,-3.385627285,
613704568,-3.157781901,0.6952018272,-29.66133164,
615538512,-1.156896297,0.8752964865,-1.55901712,
617372457,-1.027624838,0.8884208824,-8.910257135,
619206402,-1.022092706,0.888986907,-13.76521016,
621040346,-1.036226973,0.8875414637,-18.14217222,
