Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6180401735,0.9313179882,102.28757,
501833944,-1.6830077,0.8238527866,91.77303499,
503667889,-0.8735149971,0.9043244026,108.575719,
505501833,-0.6359098424,0.9294039371,103.1910557,
507335778,-0.6032569035,0.9329044288,100.218735,
509169723,-0.5919053082,0.9341244393,97.70283232,
511003667,-0.5947303146,0.9338206733,95.25701805,
512837612,-0.5984658836,0.9334191483,92.6487402,
514671557,-0.6222311451,0.9308687324,89.48877618,
516505501,-0.7409479802,0.9182323749,83.90256754,
518339446,-6.959794647,0.4487559993,111.7966532,
520173391,-0.7041672499,0.922128909,93.6401846,
522007335,-0.6195265903,0.9311586253,88.64702671,
523841280,-0.6292852065,0.930113054,85.82842645,
525675225,-0.5902247289,0.9343051948,83.12693429,
527509169,-0.5923354397,0.9340781819,80.72283138,
529343114,-0.6091424713,0.9322725059,78.32503837,
531177059,-0.6982851693,0.9227535858,75.9199417,
533011003,-0.6211037453,0.930989564,74.2528705,
534844948,-0.6155701869,0.9315828626,71.44825697,
536678892,-0.6448742016,0.9284452313,68.38017961,
538512837,-0.7719610183,0.914959665,63.98838837,
540346782,-2.540574426,0.7463993949,56.06344513,
542180726,-1.120749316,0.8789466884,71.83121939,
544014671,-0.73274104,0.919100385,65.42856035,
545848616,-0.6888005988,0.9237617383,61.09955357,
547682560,-0.7235677976,0.9200715675,56.40066602,
549516505,-1.163878879,0.8745931188,47.14682794,
551350450,-1.807679389,0.8121121921,69.20498301,
553184394,-0.8067571293,0.9113016226,56.50131889,
555018339,-0.8057391871,0.9114084288,49.93563204,
556852284,-1.275633391,0.8634124973,40.63357627,
558686228,-2.979641003,0.7096070962,64.52980756,
560520173,-0.8009810112,0.9119078399,48.78548829,
562354118,-0.8099986932,0.9109615893,38.7882545,
564188062,-1.236255503,0.8673357046,29.59894177,
566022007,-7.265909965,0.4332160136,-0.3143593648,
567855951,-3.672042488,0.6552361888,71.01639613,
569689896,-1.700150465,0.8222284064,55.29053291,
571523841,-1.232594138,0.8677013899,48.09629451,
573357785,-1.099665523,0.8810828011,42.00295331,
575191730,-1.085751752,0.882495323,36.0099073,
577025675,-2.073577139,0.7876279932,21.16833949,
578859619,-1.206143525,0.8703477757,35.26964893,
580693564,-1.489631855,0.8424000952,25.72076796,
582527509,-3.84863706,0.6420489602,18.25534099,
584361453,-2.79677666,0.7247048487,43.45033286,
586195398,-1.284545928,0.8625270094,34.73016436,
588029343,-1.082066474,0.8828698305,29.32416622,
589863287,-0.9762127128,0.8936950745,24.88524509,
591697232,-0.9387060831,0.8975624924,21.04341559,
593531177,-0.9182078882,0.8996831891,17.37877643,
595365121,-0.9664712497,0.8946979402,13.96463541,
597199066,-0.97429796,0.893892106,10.33888686,
599033011,-1.009038374,0.8903240014,6.397491278,
600866955,-1.079164124,0.8831648866,1.717992456,
602700900,-1.257682591,0.8651987244,-4.937566948,
604534844,-2.151446403,0.7805984415,-20.26487556,
606368789,-5.030735191,0.5603549858,56.60322634,
608202734,-0.9346519776,0.897981524,14.01192012,
610036678,-0.8312777098,0.908732613,3.014981675,
611870623,-0.8509560223,0.9066761647,-2.888644412,
613704568,-0.9007911267,0.9014890246,-7.553660245,
615538512,-0.9195334308,0.8995459,-11.70446696,
617372457,-0.9539062117,0.89599315,-15.76297582,
619206402,-0.9936778003,0.8918998892,-19.85013886,
621040346,-1.043045748,0.8868449812,-24.08949828,
622874291,-1.118046435,0.8792202422,-28.68739149,
624708236,-1.242748593,0.8666875747,-33.96463247,
626542180,-1.560721294,0.835533631,-40.91306092,
628376125,-3.896400929,0.6385280108,-52.26717254,
630210070,-1.291628949,0.8618239374,-31.0257926,
632044014,-1.120145152,0.8790078274,-46.41717163,
633877959,-1.483042959,0.843039361,-60.06773545,
635711903,-5.553627032,0.5276168399,-100.9616467,
637545848,-1.772611973,0.8153975484,-32.06810569,
639379793,-1.397974835,0.851336509,-55.38120267,
641213737,-1.648610235,0.8271218397,-69.94866347,
643047682,-2.210227857,0.7753336037,-87.6651717,
644881627,-4.183145009,0.6177926677,-116.7616136,
646715571,-29.03325833,0.03534574039,-136.1651685,
648549516,-12.56612345,0.2353389586,-113.0299824,
650383461,-9.916633391,0.3192775119,56.51783459,
652217405,-3.189311796,0.6926828102,-4.666626613,
654051350,-3.618378978,0.6592969264,-60.32018668,
655885295,-2.989426658,0.7088080922,-11.15293246,
657719239,-1.476333507,0.8436908219,-37.70357482,
659553184,-1.24794971,0.8661687569,-53.77641438,
661387129,-1.314744259,0.8595334589,-65.27266455,
663221073,-1.698178828,0.8224150677,-86.39713609,
665055018,-23.80505989,0.06452782184,59.78606176,
666888962,-1.837473441,0.809331284,-53.24585946,
668722907,-1.388209145,0.8522942192,-71.85925302,
