Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5678546636,0.9367145514,105.0071977,
501833944,-0.5882029971,0.9345226894,102.3133655,
503667889,-0.6755294792,0.9251742272,98.29326978,
505501833,-3.216700376,0.6905020642,89.61039272,
507335778,-0.8788023317,0.9037740835,104.7466617,
509169723,-0.6358940962,0.929405622,100.2615244,
511003667,-0.5956543126,0.9337213395,96.96979518,
512837612,-0.5898837767,0.9343418703,94.06193476,
514671557,-0.6084424811,0.9323476402,90.65641848,
516505501,-0.8268879523,0.909191993,84.04670779,
518339446,-1.877054791,0.805651575,101.9279255,
520173391,-0.7521031354,0.91705386,92.01403175,
522007335,-0.6853299357,0.9241309241,88.26920534,
523841280,-0.7060743439,0.9219264665,85.44042502,
525675225,-0.8581788677,0.9059225218,83.54179243,
527509169,-0.6973798368,0.9228497697,82.72134017,
529343114,-0.6105717355,0.932119113,80.14029933,
531177059,-0.6002642332,0.9332259107,77.75528856,
533011003,-0.604547416,0.9327658321,75.46195277,
534844948,-0.6153592029,0.9316054914,73.4272547,
536678892,-0.6021499837,0.9330233247,71.13008119,
538512837,-0.6027571588,0.9329581052,68.80207533,
540346782,-0.6105244688,0.9321241854,66.36726471,
542180726,-0.6196877393,0.9311413497,63.80797243,
544014671,-0.6329431732,0.9297214296,61.03933739,
545848616,-0.7064686218,0.9218846185,57.88159346,
547682560,-0.6935894741,0.9232525722,54.35198516,
549516505,-0.7816472333,0.9139399011,49.54312742,
551350450,-1.032387865,0.8879338382,42.12310035,
553184394,-2.330286509,0.7646904643,26.31961596,
555018339,-12.31306529,0.2422962738,83.545359,
556852284,-2.676320815,0.7348250608,66.84278464,
558686228,-1.532699575,0.8382335151,66.30240151,
560520173,-1.044912668,0.8866543858,57.29745895,
562354118,-1.385993251,0.8525116792,51.96807983,
564188062,-0.8773922084,0.9039208199,51.73024073,
566022007,-0.7857242334,0.9135110149,46.66281699,
567855951,-0.7594615412,0.9162772906,42.41885189,
569689896,-0.7500622817,0.9172693581,38.1090386,
571523841,-0.7574421907,0.9164903372,33.26186691,
573357785,-0.7961017724,0.9124202417,27.12120683,
575191730,-0.9230666079,0.8991800643,17.82820554,
577025675,-1.562423145,0.8353699385,-1.831022673,
578859619,-9.488051453,0.3354265438,-92.17042286,
580693564,-2.922300598,0.7143071052,80.15361286,
582527509,-1.460122573,0.8452669169,52.33672348,
584361453,-1.38877569,0.8522386292,44.47108155,
586195398,-1.49723387,0.8416631371,38.56209258,
588029343,-0.958511375,0.8955182302,33.66172718,
589863287,-0.9048923511,0.9010634682,28.5718669,
591697232,-1.038522596,0.8873069234,25.3587171,
593531177,-0.9590311474,0.895464643,21.6767487,
595365121,-0.9528250549,0.8961046837,17.95761883,
597199066,-0.9830053653,0.8929964486,14.0653985,
599033011,-1.142143738,0.876784398,9.686458743,
600866955,-1.533552486,0.8381512088,7.428360841,
602700900,-1.4932688,0.8420474403,4.830625048,
604534844,-1.691955035,0.8230045728,0.05541535535,
606368789,-2.582903458,0.7427708082,-5.576997401,
608202734,-4.688801921,0.5828541647,7.048905362,
610036678,-3.393058676,0.6766234827,8.148324592,
611870623,-1.317761755,0.859234907,6.156311986,
613704568,-1.02547989,0.8886403016,-0.2926240638,
615538512,-0.9574072903,0.8956320689,-5.232577774,
617372457,-0.9467348404,0.8967332184,-9.618520859,
619206402,-0.9593439465,0.8954323959,-13.87490126,
621040346,-0.9978862735,0.891467852,-18.45158636,
622874291,-1.228488136,0.8681116674,-25.59880245,
624708236,-1.203181073,0.8706446714,-16.83566471,
626542180,-1.024531645,0.8887373205,-25.90268158,
628376125,-1.084223277,0.8826506312,-31.16207134,
630210070,-1.167294774,0.8742492357,-36.53376183,
632044014,-1.354319811,0.8556260717,-43.01303542,
633877959,-2.369743774,0.7612245942,-54.05970941,
635711903,-2.17482143,0.7785005586,-38.71680761,
637545848,-2.268327948,0.7701646884,-54.12660132,
639379793,-5.595348958,0.5250885547,-45.04440354,
641213737,-1.626784052,0.8292028715,-46.95154605,
643047682,-1.461880515,0.8450958602,-60.25564069,
644881627,-1.743426785,0.8181419485,-72.03857256,
646715571,-2.375332061,0.7607349985,-86.16509052,
648549516,-3.851188875,0.6418603613,-106.5779038,
650383461,-8.236563726,0.3874108804,-142.6187851,
652217405,-17.92048178,0.1270503632,72.04589822,
654051350,-12.84253976,0.2279675396,-49.40667758,
655885295,-2.754827897,0.7282132976,16.0494689,
657719239,-1.610722403,0.8307376236,-19.10883322,
659553184,-1.270925435,0.8638806139,-36.0759084,
661387129,-1.318720301,0.8591400899,-48.71415521,
663221073,-1.015048453,0.8897081674,-55.20329412,
665055018,-0.9699495304,0.8943397285,-64.55307794,
666888962,-1.291648293,0.861822018,-75.21830752,
668722907,-1.312483091,0.8597572475,-76.15131525,
670556852,-1.162013593,0.8747809569,-84.83079828,
672390796,-1.148003195,0.8761931231,-93.39081012,
674224741,-1.334277947,0.857602627,-108.1348115,
676058686,-2.004730585,0.7938957385,-117.7420278,
677892630,-8.028326079,0.3968109939,176.5251976,
679726575,-2.314187709,0.7661090886,-85.03771439,
