Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-4.947747695,0.5657344365,108.7867512,
501833944,-0.7275494331,0.9196499008,108.8770736,
503667889,-0.60811879,0.932382386,104.2935831,
505501833,-0.5883724622,0.9345044567,101.232538,
507335778,-0.5949301283,0.9337991915,98.32454811,
509169723,-0.6668617238,0.9260979307,94.48905073,
511003667,-2.644359372,0.7375339754,99.53864926,
512837612,-0.661868194,0.9266304988,95.69268468,
514671557,-0.6237203482,0.9307091479,91.17880916,
516505501,-1.370894922,0.8539948543,79.58691798,
518339446,-0.7393801675,0.9183981318,94.11705789,
520173391,-0.6244003732,0.9306362848,89.46328997,
522007335,-0.6055183651,0.9326615691,86.66366365,
523841280,-0.5943353925,0.9338631323,84.22955156,
525675225,-0.5944202268,0.9338540114,81.94906526,
527509169,-0.5972992149,0.9335445314,79.69204763,
529343114,-0.6090952589,0.9322775733,77.38920561,
531177059,-0.6304150494,0.9299920746,74.98909838,
533011003,-0.6750858038,0.9252214864,72.35507056,
534844948,-0.7468996243,0.9176034099,69.74765507,
536678892,-1.361125041,0.8549559675,68.24428428,
538512837,-0.8320676581,0.9086499711,68.58267917,
540346782,-0.7329897345,0.9190740696,64.39743097,
542180726,-1.105006651,0.8805411722,59.05650959,
544014671,-0.8222848898,0.9096739445,61.18511535,
545848616,-0.7941995035,0.9126200898,53.15213475,
547682560,-2.311833893,0.766316727,33.7010089,
549516505,-1.939674732,0.7998642076,76.8953901,
551350450,-0.8779547684,0.9038622775,60.50839418,
553184394,-0.9093030051,0.9006060285,50.25371023,
555018339,-6.276163296,0.4855029076,28.31956802,
556852284,-1.265366174,0.8644337035,64.86852797,
558686228,-0.8345254286,0.9083928947,55.29978497,
560520173,-0.7570396179,0.9165328156,49.56656827,
562354118,-0.7513173811,0.9171368235,44.06639464,
564188062,-0.8234180487,0.9095552764,37.75744949,
566022007,-2.127566476,0.7827474766,21.27278956,
567855951,-1.59398996,0.8323394938,42.91309238,
569689896,-1.437024507,0.8475176954,24.2793518,
571523841,-8.094719389,0.3937894081,-18.92421614,
573357785,-3.200851318,0.6917631668,73.69584938,
575191730,-1.47422924,0.8438952415,54.11255836,
577025675,-1.144226335,0.8765741985,45.56287441,
578859619,-1.026045533,0.8885824335,39.92212336,
580693564,-0.9751898582,0.8938003226,35.33716236,
582527509,-0.9685256855,0.8944863462,31.04609641,
584361453,-1.123532953,0.8786650504,25.6988112,
586195398,-1.779167391,0.8147823834,28.74819032,
588029343,-0.9069889238,0.9008459986,23.29872678,
589863287,-0.8941120532,0.9021824973,18.65746989,
591697232,-0.867847222,0.904914691,13.47478784,
593531177,-1.118091219,0.879215709,8.560157547,
595365121,-1.283524496,0.8626284457,0.2915727979,
597199066,-2.318009622,0.765772064,-19.70054917,
599033011,-8.109289109,0.393129419,98.40852989,
600866955,-1.223962988,0.8685640515,32.24015207,
602700900,-0.9323043897,0.8982242597,18.62556833,
604534844,-0.8944050496,0.9021520649,11.58270891,
606368789,-0.8958538564,0.9020015985,6.458953082,
608202734,-0.903911115,0.9011652662,2.147875445,
610036678,-0.9221327335,0.899276746,-1.810409015,
611870623,-0.9407294158,0.8973534342,-5.643271812,
613704568,-0.9695017751,0.8943858327,-9.394154983,
615538512,-0.9975203157,0.8915054125,-13.20581383,
617372457,-1.035940491,0.8875707375,-17.18619401,
619206402,-1.102000315,0.8808459954,-21.41624433,
621040346,-1.171097524,0.8738665664,-25.79481404,
622874291,-1.278723313,0.8631054011,-30.81245882,
624708236,-1.485990184,0.8427533563,-36.90901331,
626542180,-2.077342383,0.7872866385,-45.54743557,
628376125,-6.70647048,0.4620367028,-49.23109492,
630210070,-1.376987622,0.8533960314,-34.63400228,
632044014,-1.471322509,0.8441776981,-55.31542241,
633877959,-3.572919558,0.6627565402,-93.98810139,
635711903,-3.108229369,0.6991792509,1.16995815,
637545848,-4.809410631,0.5748168209,-36.57062487,
639379793,-1.705740592,0.821699401,-37.1160914,
641213737,-1.456046732,0.8456636502,-53.90674526,
643047682,-1.780417568,0.8146651187,-68.64419018,
644881627,-2.579607269,0.7430527342,-86.74509377,
646715571,-4.69678958,0.5823184106,-116.0472851,
648549516,-11.09058784,0.2789141886,168.5566494,
650383461,-6.518827777,0.4721267538,32.94980153,
652217405,-3.874950666,0.6401068381,-22.68300146,
654051350,-4.717248072,0.5809484488,-9.994033774,
