Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.567423055,0.9367610986,102.5546506,
501833944,-0.5887910898,0.9344594181,99.97187169,
503667889,-0.6372816508,0.929257163,96.02589614,
505501833,-1.141119386,0.8768878057,85.54322389,
507335778,-1.924635988,0.8012502917,116.7387357,
509169723,-0.6752375975,0.9252053174,100.5377636,
511003667,-1.397565856,0.8513765955,94.26904091,
512837612,-0.6373270067,0.9292523106,94.06043505,
514671557,-0.7338327963,0.9189848676,90.43882753,
516505501,-1.39021384,0.8520975331,82.03865344,
518339446,-2.410997539,0.7576177185,101.1597226,
520173391,-0.7251513355,0.9199038431,92.68801748,
522007335,-0.6507574252,0.9278165793,87.87243904,
523841280,-0.6735152098,0.9253888013,84.72906267,
525675225,-0.7014508967,0.9224173331,81.70577856,
527509169,-1.156857981,0.8753003476,77.17884583,
529343114,-1.896723783,0.8038292601,82.89826264,
531177059,-0.6322396228,0.9297967394,80.30937862,
533011003,-0.6131904551,0.9318381296,76.55947231,
534844948,-0.615497246,0.9315906857,73.76318265,
536678892,-0.6114617728,0.9320236043,71.03588608,
538512837,-0.6205168474,0.9310524722,68.32622982,
540346782,-0.643212113,0.9286229109,65.41499362,
542180726,-0.6935157656,0.923260407,62.15723887,
544014671,-0.7789552269,0.9142232012,58.15899873,
545848616,-1.084754511,0.8825966495,51.80711284,
547682560,-3.384928071,0.6772571465,40.50256838,
549516505,-3.296889069,0.6841566404,74.25563329,
551350450,-1.161763129,0.8748061823,64.66122764,
553184394,-0.970801556,0.8942520043,55.89659829,
555018339,-1.353857045,0.8556716589,53.59185583,
556852284,-2.715619309,0.7315079233,59.76758221,
558686228,-1.224876456,0.8684727121,58.42527679,
560520173,-0.9178904383,0.8997160711,53.25009011,
562354118,-0.8165258617,0.9102772879,47.51548381,
564188062,-0.9570849568,0.8956653064,41.58649963,
566022007,-3.168059809,0.6943796899,36.19840021,
567855951,-0.9202033121,0.8994765271,44.4044283,
569689896,-0.7626424603,0.9159417958,37.09050757,
571523841,-0.7661293131,0.9155741751,30.79411937,
573357785,-0.8445825369,0.9073417049,22.74911297,
575191730,-1.187808519,0.8721869294,8.3736265,
577025675,-6.52726321,0.4716684634,-37.29222528,
578859619,-10.73486319,0.2905740592,131.8479865,
580693564,-2.07361894,0.7876242027,65.22382671,
582527509,-1.566559526,0.8349722146,47.04887636,
584361453,-1.401157423,0.8510246288,40.03924309,
586195398,-2.17946348,0.7780846112,43.53986613,
588029343,-1.090226393,0.8820408119,35.18897451,
589863287,-0.9686995014,0.8944684466,30.05172533,
591697232,-0.9153373126,0.899980572,25.82039637,
593531177,-0.8996915121,0.9016031584,21.87373688,
595365121,-0.8987779243,0.9016979946,17.62380138,
597199066,-1.233353541,0.8676255305,10.00928209,
599033011,-1.2920035,0.8617867748,18.19321035,
600866955,-1.001868024,0.8910592825,11.77925407,
602700900,-1.009376158,0.8902893785,7.387412089,
604534844,-1.159374746,0.8750467632,2.491609298,
606368789,-2.064785748,0.7884255915,-1.708689759,
608202734,-1.153233246,0.8756656981,5.511543543,
610036678,-0.9317086874,0.8982858645,-1.623026003,
611870623,-0.9470814883,0.8966974311,-7.342310169,
613704568,-1.864195797,0.8068451823,-17.50924129,
615538512,-1.129906169,0.878020572,-5.965661358,
617372457,-1.035318562,0.8876342918,-12.60497228,
619206402,-1.048840639,0.8862535097,-17.23367195,
621040346,-1.078201135,0.883262807,-21.62223195,
622874291,-1.123917215,0.8786261793,-26.26707265,
624708236,-1.203116654,0.8706511285,-31.96113073,
626542180,-1.722308626,0.8201335318,-35.94302454,
628376125,-2.117319295,0.7836714681,-44.68388191,
630210070,-2.847701155,0.7204684083,-31.23923516,
632044014,-1.607599651,0.8310363441,-45.76277632,
633877959,-2.108049699,0.78450825,-65.30442756,
635711903,-9.419634138,0.3380790763,-95.86849793,
637545848,-4.734919517,0.5797677105,-16.54689406,
639379793,-2.984953174,0.7091732429,-53.17702917,
641213737,-8.291276314,0.3849782414,-92.61474744,
643047682,-6.047173003,0.4984726675,10.03218257,
644881627,-2.344924957,0.7634028064,-31.52170719,
646715571,-4.04532222,0.6276736382,-58.18333881,
648549516,-8.666011546,0.3687223157,-23.52210951,
650383461,-2.746364029,0.7289232428,-24.37432627,
652217405,-1.392909609,0.8518331156,-41.15960305,
654051350,-1.188813639,0.8720860069,-53.67464865,
655885295,-1.347212033,0.8563265283,-63.79726355,
657719239,-1.388047331,0.8523100971,-76.35967951,
659553184,-2.284361476,0.7687443311,-93.31144437,
661387129,-6.872815237,0.4532723611,-117.2277166,
663221073,-10.1729182,0.3099945723,-53.5858118,
665055018,-5.973333667,0.5027282804,-58.07674415,
666888962,-3.122400688,0.6980394467,-87.5229055,
668722907,-26.37423125,0.04800521706,172.6307635,
670556852,-2.487820107,0.7509464951,-38.24801004,
672390796,-1.590865893,0.8326389164,-69.76632729,
674224741,-3.590932006,0.6613835664,-109.8845709,
676058686,-2.437803064,0.7552832385,-51.47476387,
677892630,-5.814528797,0.5120042432,-64.80238761,
679726575,-1.121256348,0.8788953821,-78.0724387,
681560520,-1.030073893,0.8881704204,-90.06971093,
683394464,-1.107449276,0.8802935833,-99.63984934,
685228409,-1.158201325,0.8751649857,-108.174225,
687062354,-1.180164103,0.8729548754,-116.8954855,
688896298,-1.497790198,0.8416092306,-131.5037556,
690730243,-4.867092145,0.5710122072,-149.9481125,
692564188,-2.879104323,0.7178683131,-121.7161637,
694398132,-10.63080491,0.2940761165,-152.2297988,
696232077,-3.595893323,0.6610058969,-106.0459636,
698066022,-1.473790528,0.8439378664,-129.6529427,
699899966,-1.485903927,0.8427617255,-147.4929998,
701733911,-2.826636764,0.7222177565,-158.3479717,
703567855,-2.901370668,0.7160304089,-179.264351,
705401800,-7.064228398,0.4433927424,140.2020903,
707235745,-5.943798669,0.5044406383,-124.7937367,
709069689,-10.03048597,0.3151198066,118.2859341,
710903634,-5.781756825,0.5139396906,-90.79202052,
712737579,-2.836161224,0.721426247,-136.9132415,
714571523,-4.23202415,0.6143258532,-174.5818401,
716405468,-4.749131116,0.5788198871,-116.5601653,
718239413,-1.504487388,0.8409605642,-158.1096388,
720073357,-4.154854147,0.6198081643,177.0560869,
721907302,-2.565934226,0.7442233445,-173.372402,
723741247,-1.296536541,0.861337138,168.3999807,
725575191,-1.770124972,0.8156310518,153.8481437,
727409136,-1.432249524,0.8479837381,139.8537189,
729243081,-1.533822581,0.8381251462,120.7747185,
731077025,-1.871719804,0.8061465688,98.13720927,
732910970,-3.33408327,0.6812332491,70.09453354,
734744914,-2.776347765,0.726411334,29.6479059,
736578859,-3.31735815,0.6825462619,-36.380101,
738412804,-3.114682457,0.6986599962,-111.9907007,
740246748,-3.702693676,0.6529280346,178.244454,
742080693,-21.49330552,0.08420438805,156.7644745,
743914638,-3.26344386,0.6867960789,165.411129,
745748582,-4.934414111,0.5666035542,128.8452974,
747582527,-2.209378887,0.7754093896,104.0794136,
749416472,-2.233945194,0.7732193971,55.46620182,
751250416,-3.038518057,0.7048133104,-8.239743912,
753084361,-3.339122376,0.6808381472,-92.44054807,
754918306,-2.777746606,0.7262943567,-171.3747822,
756752250,-6.699539575,0.4624055321,124.8199264,
758586195,-3.375220917,0.6780144569,142.0430762,
760420140,-2.061390993,0.7887337965,96.30640114,
762254084,-2.861315628,0.7193400133,61.75772988,
764088029,-2.997283379,0.708167238,35.28166673,
765921973,-6.676254304,0.4636468193,0.2681903567,
767755918,-2.675142105,0.7349247863,-1.066296368,
769589863,-3.154858575,0.695435844,-38.47684549,
771423807,-2.727528249,0.7305056639,-76.28196718,
773257752,-3.314494652,0.6827713157,-95.92569719,
775091697,-7.555207907,0.4190246815,-168.1436712,
776925641,-3.97025042,0.6331221081,-142.7332957,
778759586,-10.33074632,0.3044126418,66.81146827,
780593531,-3.272604061,0.6860721606,-97.57744231,
782427475,-2.08211814,0.7868538842,-153.2429368,
784261420,-1.991910718,0.7950683475,171.3432846,
786095365,-2.23415887,0.7732003759,137.3484757,
787929309,-3.595229705,0.6610564008,94.33081034,
789763254,-11.06852299,0.279623618,99.43796966,
791597199,-12.89385292,0.2266247584,-11.27548537,
793431143,-4.88954245,0.5695382251,62.53652137,
795265088,-5.973486632,0.5027194271,-20.38526499,
797099033,-12.03393787,0.2502091034,-116.1912654,
798932977,-10.04894546,0.3144508165,1.819356256,
800766922,-4.725463928,0.5803991979,-77.4520282,
802600866,-3.608673891,0.6600339966,-121.7726023,
804434811,-7.652169108,0.4143730907,175.9855015,
806268756,-2.769944815,0.7269470178,-135.0723556,
808102700,-2.495026325,0.7503237334,-179.640194,
809936645,-5.475489837,0.5323846291,166.7149704,
811770590,-2.951865075,0.7118799254,159.1434965,
813604534,-3.876665578,0.6399804701,141.1679697,
815438479,-2.744469612,0.7290822403,123.5769482,
817272424,-2.613229054,0.7401820473,97.55198438,
819106368,-3.741894313,0.6499879185,60.97502482,
