Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5669596454,0.936811078,103.2485263,
501833944,-0.5797673598,0.9354307281,100.6809477,
503667889,-0.7268978967,0.9197188872,96.10091447,
505501833,-0.6185221034,0.9312663161,98.70456,
507335778,-0.6036475616,0.9328624713,94.23970639,
509169723,-0.6810040666,0.9245912874,88.74169691,
511003667,-2.248871743,0.7718917743,67.95530998,
512837612,-0.9564128735,0.8957346125,103.4283703,
514671557,-0.7082286242,0.921697838,91.0864633,
516505501,-8.178022447,0.3900307765,96.12296779,
518339446,-0.7933153101,0.9127129961,94.95843884,
520173391,-1.348438831,0.856205589,90.01015088,
522007335,-0.6277791332,0.9302743432,88.92030817,
523841280,-0.5886721771,0.9344722113,85.39930842,
525675225,-0.5854555851,0.9348183327,82.46921758,
527509169,-0.5881917516,0.9345238993,79.50597912,
529343114,-0.6174856366,0.9313774486,75.75700323,
531177059,-1.131460194,0.8778634961,65.08765384,
533011003,-0.8260056625,0.9092843511,82.02967353,
534844948,-0.6381527564,0.9291639727,75.37804575,
536678892,-0.6161496487,0.931520716,71.89388218,
538512837,-0.617491194,0.9313768527,68.82607536,
540346782,-0.6424588636,0.9287034456,65.53171641,
542180726,-0.8622299925,0.9055000953,60.61948685,
544014671,-0.9900520628,0.8922722713,65.73864544,
545848616,-0.6807190755,0.9246216245,59.74846559,
547682560,-0.6998176815,0.9225907923,54.75281614,
549516505,-0.8836110886,0.9032738668,47.35840168,
551350450,-3.615777087,0.6594944509,25.98476652,
553184394,-1.95117085,0.7988062561,72.32297315,
555018339,-1.141306863,0.8768688791,56.29087022,
556852284,-0.7962271226,0.9124070742,54.57687958,
558686228,-0.7238923528,0.9200371889,48.20720475,
560520173,-0.8775485369,0.9039045513,44.89291702,
562354118,-0.7892573778,0.9131395031,38.27828044,
564188062,-0.8603997125,0.9056909213,30.10828933,
566022007,-1.173113999,0.8736637172,16.15334988,
567855951,-3.166619364,0.6944948535,-21.86751832,
569689896,-7.053530008,0.4439392046,146.0827687,
571523841,-1.966621433,0.7973865913,79.51139564,
573357785,-1.508007671,0.8406198024,62.83520193,
575191730,-1.036184146,0.8875458399,53.15574545,
577025675,-0.9321396895,0.8982412918,46.70376862,
578859619,-0.8765973125,0.9040035467,41.56265195,
580693564,-0.8425402871,0.9075550666,36.88058256,
582527509,-0.846161704,0.9071767576,31.56349354,
584361453,-0.891338111,0.902470666,25.97106768,
586195398,-9.349129835,0.3408344684,23.21492604,
588029343,-1.136679192,0.8773361821,33.48618205,
589863287,-0.9719973361,0.8941289017,26.7288445,
591697232,-1.00137974,0.8911093756,21.3753619,
593531177,-2.469419091,0.752539058,28.92223656,
595365121,-0.861021507,0.9056260882,18.79384161,
597199066,-1.29584328,0.861405888,11.82398497,
599033011,-0.9725264524,0.8940744359,12.80428358,
600866955,-0.9397536074,0.8974542522,9.060376273,
602700900,-0.9474861885,0.8966556524,5.540853052,
604534844,-0.9725885833,0.8940680406,1.88924934,
606368789,-1.02036182,0.889164078,-2.233554077,
608202734,-1.171867885,0.8737890656,-8.063950926,
610036678,-4.301439763,0.6094358695,4.621614883,
611870623,-1.448574099,0.8463915035,-13.90006136,
613704568,-1.024447595,0.8887459205,-1.9066017,
615538512,-1.009146688,0.8903128991,-11.85373101,
617372457,-1.082616869,0.8828138877,-17.744577,
619206402,-1.187495966,0.8722183148,-23.84394143,
621040346,-1.448514711,0.8463972905,-33.04075432,
622874291,-5.266111857,0.5453739717,10.38022577,
624708236,-1.627081864,0.8291744413,-30.56091397,
626542180,-2.3830982,0.7600551219,-43.6201128,
628376125,-6.564337866,0.4696594949,-55.91203753,
630210070,-2.843421735,0.7208234608,-20.82703938,
632044014,-4.748858752,0.5788380375,-76.57997132,
633877959,-2.34607261,0.7633019459,6.771356777,
635711903,-1.082915447,0.8827835415,-23.7767675,
637545848,-4.205059186,0.6162359643,-42.7211232,
639379793,-1.02686425,0.8884986811,-39.47557456,
641213737,-1.273301769,0.863644301,-51.64874507,
643047682,-1.68615622,0.8235542049,-47.6925853,
644881627,-1.329571101,0.858067484,-63.28100961,
646715571,-1.75440048,0.8171089661,-77.00593505,
648549516,-2.883658415,0.7174920267,-96.92636399,
650383461,-7.256351699,0.4336930026,-137.6536907,
652217405,-10.5036703,0.2984121386,40.35644532,
654051350,-2.945141622,0.7124311808,-28.26816585,
655885295,-2.398498688,0.7587087026,-80.55415894,
657719239,-9.311817789,0.342301743,53.58297404,
659553184,-1.856354851,0.8075738682,-14.23260712,
661387129,-1.204408878,0.870521609,-38.54576416,
663221073,-1.030479469,0.8881289495,-51.78565766,
665055018,-0.9665850954,0.8946862135,-61.68599999,
666888962,-0.9485902979,0.896541681,-70.40141455,
668722907,-1.006635401,0.8905703459,-79.48447942,
670556852,-1.40609753,0.8505407455,-81.34468587,
672390796,-1.072649568,0.8838275228,-92.82726007,
674224741,-1.413915686,0.8497755195,-107.1638191,
676058686,-1.790458906,0.8137238677,-103.4636907,
677892630,-1.546272954,0.8369246364,-125.4496737,
679726575,-6.183923615,0.4906861719,163.8247713,
681560520,-2.903044177,0.7158924647,-100.5125984,
683394464,-10.76502168,0.2895668995,-117.6922609,
685228409,-9.182369782,0.3474413557,-151.4996665,
687062354,-4.085604149,0.6247694605,-77.71713787,
688896298,-2.162010693,0.7796496089,-118.4232642,
690730243,-3.87106071,0.6403935727,-168.484673,
692564188,-7.063526009,0.443428599,0.0137896213,
694398132,-1.707199913,0.8215613584,-77.44433621,
696232077,-1.166943114,0.8742846316,-103.682058,
698066022,-1.14951721,0.8760404094,-120.3848438,
699899966,-1.24031566,0.8669303695,-134.5517923,
701733911,-2.48612017,0.7510934791,-133.8695591,
703567855,-3.506226202,0.6678650083,-137.7090949,
705401800,-1.313655983,0.8596411586,-154.7526723,
707235745,-1.559267518,0.8356734877,-172.0437056,
709069689,-3.641426835,0.6575498125,155.0234513,
710903634,-11.00198319,0.2817739501,138.4440765,
712737579,-2.008109858,0.793586931,-149.2057118,
714571523,-1.449818653,0.8462702373,-178.4357147,
716405468,-2.070241557,0.7879305186,156.4591959,
718239413,-4.925440095,0.5671892555,173.0469753,
720073357,-2.531891498,0.7471459129,131.194964,
721907302,-7.719765435,0.4111608245,42.29637787,
723741247,-3.119310194,0.6982878577,-168.8221453,
725575191,-2.108824766,0.7844382492,134.1917506,
727409136,-3.297058327,0.6841433086,82.29422419,
729243081,-3.830165345,0.6434158168,-1.401807614,
731077025,-2.774271422,0.7265850018,-113.5492558,
