Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5756892978,0.9358700199,105.0775904,
501833944,-0.6110466457,0.9320681498,102.5575605,
503667889,-0.7472340073,0.9175680854,99.40311292,
505501833,-1.396758025,0.8514557815,96.74516384,
507335778,-1.499499579,0.8414436184,102.2645799,
509169723,-0.9057267024,0.9009769178,100.4610764,
511003667,-0.7491980392,0.9173606306,97.63714167,
512837612,-0.6926854222,0.923348672,95.04411629,
514671557,-0.6786294618,0.9248440927,92.41333636,
516505501,-0.6976540769,0.9228206329,89.11163586,
518339446,-1.406460461,0.8505052073,77.98880084,
520173391,-0.6820071592,0.9244845168,93.08919282,
522007335,-0.6172136526,0.9314066136,88.2241744,
523841280,-0.6215679376,0.9309398112,85.43880197,
525675225,-0.6379944388,0.9291809087,83.08398776,
527509169,-0.6971302049,0.9228762927,81.00990749,
529343114,-0.5947524354,0.9338182951,79.34384201,
531177059,-0.6031032717,0.9329209297,76.82806745,
533011003,-0.6278061306,0.9302714517,74.49621242,
534844948,-0.6703244169,0.9257288086,72.5078473,
536678892,-0.6563971014,0.9272143512,70.24090216,
538512837,-0.6699462684,0.925769112,67.7129036,
540346782,-0.713736626,0.9211135451,64.91823609,
542180726,-0.81101514,0.9108549923,61.75724893,
544014671,-1.062808407,0.8848294718,58.02808162,
545848616,-1.778991877,0.8147988477,54.88047956,
547682560,-2.519136665,0.7482438686,59.24640056,
549516505,-1.93560444,0.8002391196,61.17983059,
551350450,-2.019392295,0.7925567795,62.703812,
553184394,-0.8044278339,0.9115460391,58.75213009,
555018339,-0.7724954585,0.9149033695,53.73230318,
556852284,-0.808504438,0.9111183178,49.68213772,
558686228,-0.9116587406,0.9003618046,45.59417804,
560520173,-1.217875583,0.8691729878,41.66614042,
562354118,-1.149996847,0.8759920356,39.64731903,
564188062,-0.9020179501,0.9013617043,32.59790254,
566022007,-1.703688317,0.8218935726,18.94351667,
567855951,-2.824571078,0.7223895354,9.519617715,
569689896,-12.14295424,0.2470883607,110.497702,
571523841,-2.702179483,0.7326406742,69.43873693,
573357785,-1.579269873,0.833751266,53.91076063,
575191730,-1.29289691,0.861698138,42.71383692,
577025675,-2.732635689,0.7300762413,18.91958795,
578859619,-1.833517616,0.8096999626,56.64834072,
580693564,-1.139050418,0.8770967042,44.22144293,
582527509,-1.015145271,0.8896982503,38.36935823,
584361453,-0.9633314258,0.8950214191,33.98301891,
586195398,-0.9425555279,0.8971647954,30.03995565,
588029343,-0.93658794,0.8977813988,26.65849205,
589863287,-0.932241397,0.8982307739,23.01166043,
591697232,-0.9572834246,0.8956448412,18.84049579,
593531177,-1.486591002,0.8426950636,15.50847863,
595365121,-1.280035885,0.8629749825,12.48998348,
597199066,-1.547782863,0.8367791625,6.258138818,
599033011,-3.198376313,0.6919603096,-3.165572065,
600866955,-4.078643997,0.6252702996,30.2663293,
602700900,-1.507179762,0.8406999313,18.91182615,
604534844,-1.331708047,0.8578564039,14.01373253,
606368789,-0.8567434559,0.906072245,8.531915948,
608202734,-0.8447693085,0.9073221946,3.776999656,
610036678,-0.8621779007,0.9055055259,-0.289062407,
611870623,-0.8981953291,0.9017584769,-3.516928637,
613704568,-0.9090929949,0.9006278039,-7.128636083,
615538512,-0.9356992547,0.8978732589,-10.69220282,
617372457,-0.9830792821,0.8929888493,-14.37230105,
619206402,-1.070768373,0.8840189634,-18.16386783,
621040346,-1.233354669,0.8676254178,-21.6366453,
622874291,-1.305725376,0.860426408,-24.29666089,
624708236,-1.237636154,0.8671978497,-28.17364413,
626542180,-1.307906962,0.8602103267,-33.61703183,
628376125,-1.969278314,0.7971427202,-40.68806016,
630210070,-2.491092624,0.75066362,-33.62991259,
632044014,-1.615281802,0.8303016671,-40.8071,
633877959,-1.733661902,0.8190622402,-50.18677003,
635711903,-3.193802813,0.6923247529,-66.3165579,
637545848,-4.007140023,0.6304388946,-21.05092299,
639379793,-1.581887897,0.8335000019,-46.13244162,
641213737,-1.70079901,0.8221670158,-59.05426734,
643047682,-1.889766847,0.8044733425,-65.54212986,
644881627,-2.291072848,0.7681505708,-81.70403892,
646715571,-3.64576753,0.65722129,-103.5447191,
648549516,-8.663370643,0.368834441,-154.9003629,
650383461,-6.323088121,0.4828870892,14.63560595,
652217405,-12.33383519,0.2417175815,-44.6988124,
654051350,-4.676185674,0.5837013749,-34.46053248,
655885295,-7.371064105,0.4280029819,-70.69930664,
657719239,-5.691774695,0.5192915614,-10.47634756,
659553184,-3.344150106,0.6804441658,-34.01873043,
661387129,-1.669882836,0.8250986151,-47.97413719,
663221073,-1.37932448,0.853166464,-63.5657369,
665055018,-1.789091951,0.8138519388,-82.71532983,
666888962,-17.04234716,0.1405667624,-126.4925411,
668722907,-1.728188327,0.8195785502,-54.59026567,
670556852,-1.130483373,0.8779622268,-75.98734565,
672390796,-1.177629817,0.873209615,-94.16467601,
674224741,-6.621772662,0.4665641518,-135.9120435,
676058686,-4.136362879,0.6211290708,-51.0321703,
677892630,-2.031584118,0.791445099,-94.68473771,
679726575,-5.766489371,0.5148438526,-116.4656752,
681560520,-3.84112201,0.6426047027,-116.4473301,
683394464,-13.42444874,0.2131952691,-37.66001203,
685228409,-2.038296649,0.7908336997,-78.90952672,
687062354,-1.366567438,0.8544204376,-101.1998307,
688896298,-1.43186502,0.8480212771,-117.0747394,
690730243,-2.321281436,0.7654836662,-134.1298333,
692564188,-4.385575232,0.6035610959,-123.3878312,
694398132,-2.431097703,0.7558665296,-147.0599462,
696232077,-3.331335805,0.6814487665,-175.8734981,
698066022,-6.833653191,0.455320643,123.9822662,
699899966,-7.400585588,0.4265507605,-2.229193074,
701733911,-3.201316833,0.6917260931,-66.55254468,
703567855,-2.426511848,0.7562657068,-96.21654676,
705401800,-1.382417803,0.8528626783,-113.2308605,
707235745,-1.220582817,0.8689021246,-127.9719521,
709069689,-1.199300665,0.8710337174,-140.3902974,
710903634,-1.292443593,0.8617431112,-152.639905,
712737579,-1.727249366,0.819667153,-167.3684444,
714571523,-7.059714268,0.4436232372,172.9206531,
716405468,-1.83871783,0.8092153429,-157.7819948,
718239413,-1.334726243,0.8575583655,-179.3580982,
720073357,-1.704863632,0.8217823671,159.0617413,
721907302,-9.182773689,0.3474251995,172.5343127,
723741247,-3.053712676,0.7035814265,138.2071146,
725575191,-6.403310559,0.478447701,74.10941369,
727409136,-6.657361147,0.4646564207,-79.29953052,
729243081,-2.70526701,0.7323802927,-146.5981661,
731077025,-2.018327792,0.7926539176,-179.4132911,
732910970,-8.038319171,0.3963547264,153.3296582,
734744914,-1.632301216,0.8286763399,168.8064436,
736578859,-1.830782079,0.8099550099,146.5088782,
738412804,-2.156664279,0.7801296533,147.9261191,
740246748,-1.374998683,0.8535914687,132.1987646,
742080693,-1.298549663,0.8611375297,119.0122573,
743914638,-1.305456865,0.8604530072,106.1912546,
