Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6957813717,0.9230196174,109.5899214,
501833944,-0.6195520984,0.9311558908,105.9916011,
503667889,-0.5978342921,0.933487024,103.2121717,
505501833,-0.5997592904,0.9332801642,100.6199816,
507335778,-0.6508729777,0.9278042362,97.78014085,
509169723,-1.004793429,0.8907592246,95.39028451,
511003667,-1.016099864,0.8896004764,96.04095696,
512837612,-0.7314402813,0.9192380355,93.51034784,
514671557,-0.7326786057,0.9191069915,89.75783792,
516505501,-1.105040849,0.8805377053,82.75041156,
518339446,-2.283040556,0.768861248,103.2874505,
520173391,-0.6880730534,0.9238391175,92.58248626,
522007335,-0.614179846,0.931731992,88.44572073,
523841280,-0.5934853396,0.9339545302,85.55264023,
525675225,-0.5904305889,0.9342830515,83.0698541,
527509169,-0.5893457146,0.9343997515,80.74540215,
529343114,-0.5956584076,0.9337208992,78.45211758,
531177059,-0.6073694712,0.9324628247,76.13694705,
533011003,-0.6232096395,0.9307638729,73.72163452,
534844948,-0.7409724879,0.9182297841,71.16225443,
536678892,-0.650169157,0.9278794196,69.71072613,
538512837,-0.6426022949,0.9286881099,66.29288705,
540346782,-0.8615198672,0.9055741286,61.64877486,
542180726,-1.231729638,0.8677877558,65.92103036,
544014671,-0.793166036,0.912728682,60.59091434,
545848616,-0.891899232,0.902412367,55.58823385,
547682560,-0.9920525295,0.8920667938,48.39179699,
549516505,-4.715496855,0.5810655892,37.9386688,
551350450,-2.609463658,0.7405029911,69.28853134,
553184394,-1.42064891,0.8491170364,59.1247361,
555018339,-1.660856374,0.8259565115,50.05493066,
556852284,-4.425614509,0.6007852678,58.53318368,
558686228,-1.229654582,0.8679950948,60.30074538,
560520173,-0.8493346521,0.9068454272,52.73078207,
562354118,-0.7916038139,0.9128928578,47.06000928,
564188062,-0.7853000733,0.9135556257,41.72535566,
566022007,-0.8622396857,0.9054990848,34.5798537,
567855951,-1.3370053,0.8573333836,22.1157076,
569689896,-6.931681289,0.4502108275,-10.07924303,
571523841,-4.216936348,0.6153938937,75.45266274,
573357785,-1.734234898,0.8190082096,56.15880203,
575191730,-1.274283136,0.8635467285,47.32399891,
577025675,-1.120524172,0.8789694716,41.52993962,
578859619,-1.057657074,0.8853543925,36.84840846,
580693564,-1.034544419,0.8877134071,32.53675676,
582527509,-1.033435617,0.8878267359,27.96793326,
584361453,-1.284733509,0.8625083824,21.05728896,
586195398,-2.149635387,0.7807612139,18.00432305,
588029343,-3.58424256,0.6618931278,16.17409093,
589863287,-2.020890825,0.7924200557,41.30931367,
591697232,-0.8791488857,0.903738025,24.08631782,
593531177,-1.14679224,0.8763152872,17.13595336,
595365121,-1.517505965,0.8397010606,12.59752122,
597199066,-2.02517616,0.7920291979,9.707715577,
599033011,-2.534064511,0.7469590173,9.627903649,
600866955,-2.605174936,0.7408687102,11.73841725,
602700900,-2.175511635,0.7784386992,12.4397897,
