Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5985258364,0.9334127056,111.250224,
501833944,-0.5764341527,0.9357897682,107.433654,
503667889,-0.5694511176,0.9365424004,104.6060312,
505501833,-0.5661406949,0.9368994096,102.0350641,
507335778,-0.574817402,0.9359639679,99.38152205,
509169723,-0.6094905559,0.9322351461,95.85136207,
511003667,-4.349055501,0.6061041044,98.64731535,
512837612,-0.633943382,0.9296143753,97.40610141,
514671557,-0.600762349,0.9331723939,93.86391931,
516505501,-0.5987171615,0.9333921454,91.11461178,
518339446,-0.6015897985,0.9330835007,88.04339991,
520173391,-0.9230498604,0.8991817981,81.92403345,
522007335,-1.463676247,0.844921162,93.027659,
523841280,-0.6818678533,0.924499344,87.05457138,
525675225,-0.6429959761,0.9286460188,83.70398222,
527509169,-0.733592552,0.9190102863,81.91364719,
529343114,-0.61298932,0.931859708,79.59286108,
531177059,-0.6047288134,0.9327463523,77.17935627,
533011003,-0.6059899982,0.9326109281,74.83098743,
534844948,-0.6991451949,0.9226622247,72.21571669,
536678892,-0.6108163108,0.932092867,70.26437642,
538512837,-0.6187133909,0.9312458073,67.61882091,
540346782,-0.6400045772,0.9289658972,64.71969594,
542180726,-0.6798978316,0.9247090508,61.33618592,
544014671,-0.7935412075,0.9126892591,56.75739031,
545848616,-1.344775716,0.8565667543,48.92619063,
547682560,-4.740086656,0.5794229157,57.25788348,
549516505,-4.354648901,0.6057139208,63.98126965,
551350450,-1.080958042,0.8829825033,64.35713489,
553184394,-0.8583336844,0.9059063748,55.646257,
555018339,-3.300868772,0.6838432451,36.00551373,
556852284,-0.9722459299,0.8941033117,54.72990547,
558686228,-1.121251891,0.8788958331,44.11540295,
560520173,-9.230598415,0.3455175243,56.88014105,
562354118,-0.8818927415,0.903452581,52.85443813,
564188062,-1.026161423,0.8885705778,37.08367429,
566022007,-3.433744077,0.6734615354,73.03987436,
567855951,-0.9447014078,0.896943175,51.07591891,
569689896,-0.8067573139,0.9113016032,43.86493756,
571523841,-0.7919811353,0.9128532019,38.31023249,
573357785,-0.9106253496,0.9004689302,32.00281242,
575191730,-0.9028081193,0.9012797098,28.8833088,
577025675,-1.116031756,0.8794241996,17.28062196,
578859619,-3.094416323,0.7002920303,-8.213043709,
580693564,-9.74413162,0.325681747,92.82616817,
582527509,-2.19850932,0.7763803482,56.91650709,
584361453,-1.362456202,0.8548249507,43.85531801,
586195398,-1.11890709,0.8791331276,36.68674526,
588029343,-1.023633797,0.8888291928,31.3645634,
589863287,-1.029001333,0.8882801011,26.95579096,
591697232,-0.9792677863,0.8933807919,23.30028466,
593531177,-0.9407086827,0.8973555762,18.77870618,
595365121,-1.026483701,0.8885376092,13.35736753,
597199066,-1.988776667,0.7953552766,2.444095985,
599033011,-1.891058917,0.8043536819,23.79205948,
600866955,-1.115867675,0.8794408126,12.57366569,
602700900,-1.368493415,0.8542310027,11.77904966,
604534844,-1.016214751,0.8895887098,5.231335214,
606368789,-1.057110279,0.8854101292,-0.6198092872,
608202734,-1.325700385,0.8584499521,-10.10711249,
610036678,-19.70560408,0.1034474515,24.19351661,
611870623,-1.024187472,0.8887725369,8.813821549,
613704568,-0.9247959572,0.8990010566,-0.5420137823,
615538512,-0.9475942507,0.8966444971,-5.691400653,
617372457,-0.905828782,0.9009663292,-10.1444822,
619206402,-0.9392167037,0.8975097286,-14.14479824,
621040346,-0.9606498736,0.8952977773,-17.98091936,
622874291,-0.9878068467,0.8925029447,-21.83215698,
624708236,-1.016045494,0.889606045,-25.79977394,
626542180,-1.055119324,0.8856131036,-29.90680527,
628376125,-1.09833337,0.881217943,-34.30070811,
630210070,-1.163815931,0.8745994572,-39.35178341,
632044014,-1.313698617,0.8596369392,-42.82271303,
633877959,-1.34287054,0.8567546555,-49.38087371,
635711903,-1.480956189,0.8432419241,-56.45043615,
637545848,-1.713346566,0.8209801784,-65.73220735,
639379793,-2.51215108,0.7488458822,-76.91259948,
641213737,-3.952254073,0.6344352375,-102.6573204,
