Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6192962655,0.9311833173,103.6164258,
501833944,-1.0989698,0.881153377,100.6969018,
503667889,-1.248014375,0.8661623085,103.127757,
505501833,-0.9096261081,0.9005725279,102.1290014,
507335778,-0.7836868154,0.913725319,99.87636973,
509169723,-0.7386349073,0.9184769349,97.59025602,
511003667,-0.7310136384,0.9192831887,95.28459084,
512837612,-0.7510754753,0.9171623665,92.83504942,
514671557,-0.8244613705,0.90944603,90.04202038,
516505501,-1.120160871,0.8790062367,86.22025681,
518339446,-2.614475106,0.7400758705,88.59340795,
520173391,-0.9376160363,0.8976751402,93.79057974,
522007335,-0.6834534647,0.9243305918,88.93652996,
523841280,-0.6329756021,0.9297179585,85.90525974,
525675225,-0.6194890877,0.9311626457,83.36319348,
527509169,-0.6238333701,0.9306970375,81.04554452,
529343114,-0.6350717972,0.9294936136,78.91751079,
531177059,-0.6170302402,0.9314262815,76.71781652,
533011003,-0.6054229528,0.9326718142,74.26628322,
534844948,-0.6257493204,0.9304917652,71.40336108,
536678892,-1.050828814,0.886050672,68.08960267,
538512837,-0.8877430933,0.9028442684,69.93651623,
540346782,-0.7153458335,0.9209429091,66.92210567,
542180726,-0.6770626497,0.9250109366,63.95531501,
544014671,-0.6739569431,0.9253417405,60.7688737,
545848616,-0.7000699593,0.9225639965,56.91345768,
547682560,-0.8091750834,0.9110479722,51.26571501,
549516505,-1.739790906,0.8184844912,37.39631422,
551350450,-3.081443621,0.7013387241,78.80274949,
553184394,-1.046112177,0.8865319485,60.17733938,
555018339,-1.05425739,0.8857009908,51.63911277,
556852284,-2.312589168,0.7662500954,42.67706272,
558686228,-1.797598164,0.8130553125,60.48243134,
560520173,-0.8056921749,0.9114133618,49.78284195,
562354118,-0.7403610889,0.9182944205,42.62763712,
564188062,-0.8617468229,0.9055504669,33.63293331,
566022007,-1.867695916,0.8065201165,16.90964043,
567855951,-14.11954432,0.1967989532,21.09213447,
569689896,-3.37261179,0.6782181541,68.77702179,
571523841,-1.597218374,0.8320301832,54.22541289,
573357785,-1.983358232,0.7958515902,40.89691181,
575191730,-1.700478834,0.8221973228,42.15134686,
577025675,-1.604470861,0.8313357501,30.62700553,
578859619,-2.279822471,0.7691461605,47.72939952,
580693564,-1.606318561,0.8311589236,40.48668928,
582527509,-1.364343536,0.8546392282,36.5113648,
584361453,-1.223712796,0.8685890702,32.9220893,
586195398,-1.165766398,0.8744030828,29.80196779,
588029343,-1.091901396,0.8818707339,26.48110369,
589863287,-1.049376488,0.8861988367,23.18715263,
591697232,-1.009300843,0.8902970982,19.39242276,
593531177,-1.249825921,0.8659816789,11.79617793,
595365121,-1.682298634,0.8239200439,18.00500401,
597199066,-1.385373811,0.8525724788,14.05492228,
599033011,-1.385377283,0.852572138,10.57491487,
600866955,-1.516439428,0.8398041735,7.254360516,
602700900,-1.863248205,0.8069332104,4.807889405,
604534844,-1.811726313,0.8117339015,4.720433466,
606368789,-2.51639434,0.7484801428,-1.313289268,
608202734,-0.9276871354,0.8987018656,8.258760127,
610036678,-0.8563855958,0.9061095761,0.1761505105,
611870623,-0.8828171797,0.9033564318,-4.33704749,
613704568,-0.9319293428,0.8982630448,-8.126797542,
615538512,-0.9276937947,0.8987011766,-11.51088867,
617372457,-0.9413940575,0.8972847716,-15.18801782,
619206402,-0.9660242873,0.8947439812,-18.89119613,
621040346,-0.9920732452,0.8920646662,-22.68025303,
622874291,-1.028579679,0.8883232234,-26.64942963,
624708236,-1.076524019,0.8834333683,-30.87915699,
626542180,-1.143418968,0.8766556812,-35.47094126,
628376125,-1.242805516,0.866681895,-40.63117719,
630210070,-1.424512093,0.8487394625,-46.70348717,
632044014,-1.803629229,0.8124909618,-53.49436094,
633877959,-2.136943229,0.7819029264,-61.63075013,
635711903,-3.74526559,0.6497356859,-78.59077826,
637545848,-11.05258838,0.2801370695,-87.36811992,
639379793,-7.127771224,0.4401608775,-1.703130511,
641213737,-1.658227298,0.8262065528,-32.7912627,
643047682,-1.644231432,0.8275389203,-52.78394647,
644881627,-2.029497231,0.7916352759,-66.52731213,
646715571,-2.689490773,0.7337117285,-81.27436768,
648549516,-4.030197561,0.6287675526,-103.1912141,
650383461,-8.648341973,0.3694731654,-158.2311799,
652217405,-7.424904164,0.4253581827,41.85103711,
654051350,-4.359435451,0.6053802208,-16.07867577,
655885295,-3.863862523,0.6409245009,-35.78408734,
657719239,-3.768621321,0.6479909403,-42.9104431,
659553184,-2.525256621,0.7477168522,-41.91262081,
661387129,-1.490382593,0.8423272881,-59.15688825,
663221073,-1.356661196,0.8553954586,-75.09990285,
665055018,-2.870847831,0.7185510171,-99.66175662,
666888962,-14.17953244,0.1954444661,-50.3669594,
668722907,-2.876468071,0.7180862261,-54.95449459,
670556852,-1.256043291,0.86536203,-77.85167483,
672390796,-4.26252159,0.6121726468,-112.1434911,
674224741,-2.186798206,0.7774278416,-85.96247564,
676058686,-1.927005309,0.8010317578,-100.7717607,
677892630,-2.227738138,0.7737721478,-126.057007,
679726575,-6.129117085,0.4937921094,-178.2407813,
681560520,-7.893887134,0.4030005541,-11.21515908,
683394464,-2.555701606,0.7451006113,-68.74760372,
685228409,-3.342503899,0.6805731402,-97.23693337,
687062354,-2.548045876,0.7457576314,-95.85555943,
688896298,-1.969020227,0.7971664063,-110.8074459,
690730243,-2.254926573,0.7713538852,-126.0501292,
692564188,-3.551954373,0.6643581718,-130.2307109,
694398132,-3.993286864,0.6314451862,-151.0331414,
696232077,-6.039152502,0.4989331669,-144.7777538,
698066022,-5.371747497,0.5387814381,-156.0432529,
699899966,-10.08930784,0.3129929878,141.4889644,
701733911,-9.701023956,0.3273021079,-56.92033402,
703567855,-4.684935108,0.5831136993,-93.92429156,
705401800,-2.268716534,0.7701302338,-113.8357938,
707235745,-1.558647884,0.8357331051,-134.063645,
709069689,-1.726151543,0.8197707585,-152.4655532,
710903634,-1.937330565,0.8000801059,-151.1532915,
712737579,-1.417447043,0.8494301028,-175.3649614,
714571523,-2.567694119,0.7440725689,158.4191657,
716405468,-9.544630028,0.3332487266,144.3896129,
718239413,-28.77617769,0.03640752156,-139.8907428,
720073357,-3.12699858,0.697670036,-173.6167734,
721907302,-3.014168536,0.7067919154,147.5232259,
723741247,-4.687911963,0.582913887,97.42993473,
725575191,-7.055668254,0.4438299315,-1.002238009,
727409136,-4.052989942,0.6271197855,-93.55028564,
729243081,-2.363118073,0.7618054869,-137.774769,
731077025,-1.880270649,0.8053533463,-164.0381682,
732910970,-2.49236187,0.7505539355,177.6303512,
734744914,-1.401491251,0.8509919218,169.9631204,
736578859,-1.193585604,0.8716070208,153.8411489,
738412804,-1.221724742,0.8687878984,139.6268974,
740246748,-2.368176438,0.7613619666,126.7598803,
742080693,-1.299561938,0.8610371764,117.5964049,
743914638,-1.349290013,0.8561216885,102.8252836,
745748582,-1.548360787,0.8367234885,86.84869494,
747582527,-2.469868487,0.7525001237,64.90711454,
749416472,-6.149465801,0.4926366405,96.31073841,
751250416,-1.675449732,0.8245699685,62.45465768,
753084361,-1.71298951,0.8210139276,40.69529276,
754918306,-1.699053715,0.8223322342,19.45215877,
756752250,-1.855522534,0.8076512569,-5.501320277,
758586195,-2.753084003,0.728359518,-30.21597334,
760420140,-2.529320249,0.7473671203,-53.97794259,
762254084,-2.739481128,0.7295010874,-86.75152864,
764088029,-2.040707074,0.7906142655,-135.8012704,
