Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6124839913,0.9319139234,101.1587418,
501833944,-1.986346143,0.7955778676,90.47798898,
503667889,-0.7445394247,0.9178527824,106.9717948,
505501833,-0.602345734,0.9330022977,101.8653863,
507335778,-0.5835871768,0.9350194417,98.97039705,
509169723,-0.5776525291,0.9356585135,96.46808455,
511003667,-0.5853983365,0.9348244941,93.9761252,
512837612,-0.5954548573,0.9337427809,91.29136352,
514671557,-0.6252301978,0.9305473788,87.90502772,
516505501,-0.8251993358,0.9093687655,80.3016996,
518339446,-1.02858784,0.8883223889,100.6312842,
520173391,-0.7644678597,0.9157493246,88.9457037,
522007335,-0.6107701794,0.9320978174,85.12403667,
523841280,-0.6259732852,0.9304677728,81.76341722,
525675225,-0.6504203515,0.9278525858,77.78033066,
527509169,-0.80992053,0.910969787,71.09267806,
529343114,-6.629921312,0.4661266507,70.3070977,
531177059,-1.091609864,0.8819003334,87.47095137,
533011003,-0.7267910973,0.9197301959,80.0394173,
534844948,-0.6608407425,0.9267401161,76.00069541,
536678892,-0.6372658969,0.9292588484,72.85029954,
538512837,-0.6309788435,0.9299317116,69.92995595,
540346782,-0.6348396656,0.9295184548,67.05429587,
542180726,-0.6502219766,0.9278737771,64.01707757,
544014671,-0.6828669536,0.924393009,60.5727889,
545848616,-0.7848069277,0.9136074947,56.05938903,
547682560,-1.34708591,0.8563389627,48.08818066,
549516505,-5.262521566,0.5455994473,68.27583358,
551350450,-1.007180287,0.8905144801,61.71244406,
553184394,-0.8618220056,0.9055426288,53.22450522,
555018339,-1.187663699,0.8722014715,42.27254959,
556852284,-1.775856681,0.8150930047,53.31280514,
558686228,-6.555466275,0.4701394406,24.43074333,
560520173,-2.165914422,0.779299287,68.9751212,
562354118,-1.163881831,0.8745928215,57.77088018,
564188062,-0.9427633712,0.8971433275,51.7976384,
566022007,-0.8600934802,0.9057228532,47.25041652,
567855951,-0.8198781556,0.9099260368,43.17659071,
569689896,-0.8008901019,0.9119173842,39.00722909,
571523841,-0.8179646874,0.9101265121,33.99587274,
573357785,-1.706880836,0.8215915391,33.62890568,
575191730,-0.9311202431,0.8983467228,25.00150869,
577025675,-1.30343277,0.8606535441,10.85217088,
578859619,-10.47366959,0.2994446239,-48.77599431,
580693564,-2.069994624,0.7879529192,57.66548075,
582527509,-1.172315924,0.8737439946,38.65451104,
584361453,-1.030611867,0.8881154119,28.70301838,
586195398,-1.092656023,0.8817941207,17.68019661,
588029343,-5.08095066,0.557124769,-17.21709432,
589863287,-2.569262109,0.7439382599,62.98719483,
591697232,-1.008161151,0.8904139234,35.4154517,
593531177,-0.9153488739,0.8999793741,27.06234745,
595365121,-0.9000663319,0.9015642526,21.78922749,
597199066,-0.8948171171,0.9021092669,18.10681716,
599033011,-0.8689941906,0.9047952052,13.77053311,
600866955,-0.8881384578,0.9028031737,10.12649301,
602700900,-0.9100439895,0.900529202,6.426768676,
604534844,-0.9763623604,0.8936796773,1.996894551,
606368789,-3.425460284,0.6741041267,7.019951719,
608202734,-0.9203077357,0.8994657135,0.03003935446,
610036678,-0.9302174603,0.8984400989,-4.402752426,
611870623,-0.9518617425,0.8962040721,-8.262807189,
613704568,-0.9964996742,0.8916101756,-11.76129746,
615538512,-1.01844748,0.8893600683,-15.67019985,
617372457,-1.053808024,0.8857468138,-19.73111411,
619206402,-1.088048989,0.8822619522,-24.22492122,
621040346,-1.578403877,0.8338343963,-28.18593562,
622874291,-1.347244638,0.8563233139,-33.47339189,
624708236,-1.498514901,0.8415390143,-39.91338239,
626542180,-1.825916176,0.8104088802,-48.21136908,
628376125,-2.79397261,0.7249388416,-61.16494047,
630210070,-10.13057522,0.3115094593,-63.03993343,
632044014,-3.09554371,0.7002011416,-60.23779733,
633877959,-7.56565624,0.4185209361,-61.84358785,
635711903,-2.027100612,0.7918537347,-8.622282402,
637545848,-1.945252372,0.7993507401,-52.60409115,
639379793,-12.09004612,0.2485980364,-140.2666373,
641213737,-2.154980164,0.780280928,-2.955943863,
643047682,-1.183786455,0.8725908954,-32.95385573,
644881627,-1.246834134,0.8662800108,-50.13798417,
646715571,-1.72101138,0.8202560286,-67.06015242,
648549516,-3.358031561,0.6793575746,-92.00662696,
650383461,-14.05566191,0.198251693,-160.7073017,
652217405,-4.737661006,0.5795847498,4.616473084,
654051350,-1.763866337,0.8162189682,-31.34490484,
655885295,-1.359404615,0.8551253265,-53.05389721,
657719239,-1.433132311,0.847897558,-59.94791306,
659553184,-1.180580845,0.8729129928,-78.5846555,
661387129,-1.61893166,0.8299528431,-104.8520228,
663221073,-4.795973706,0.5757067411,177.5929027,
665055018,-3.09889208,0.6999312693,1.976667052,
666888962,-1.582605152,0.8334311768,-48.96177056,
668722907,-2.319748456,0.765618779,-81.16684678,
670556852,-5.003134007,0.5621384601,-26.41581857,
672390796,-1.389876126,0.852130664,-67.82829371,
674224741,-1.399645056,0.8511728202,-88.76566024,
676058686,-4.510675327,0.5949304992,-135.3966669,
677892630,-2.616173393,0.7399311832,-56.6815155,
679726575,-1.253861139,0.8655794617,-82.04636004,
681560520,-2.182070253,0.7778511307,-93.25079142,
683394464,-1.243243483,0.8666381955,-101.9095215,
685228409,-1.325260958,0.858493383,-113.6991734,
687062354,-3.893757984,0.6387223319,-117.78803,
688896298,-1.448278782,0.846420281,-132.1560592,
690730243,-6.000110406,0.5011808631,-168.8844517,
692564188,-1.896527586,0.8038474173,-128.1808496,
694398132,-2.138395958,0.7817721629,-158.4395759,
