Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.822560156,0.9096451163,107.7543871,
501833944,-0.6778516139,0.924926919,105.5453328,
503667889,-0.623078683,0.930777906,103.2338843,
505501833,-0.6061537268,0.9325933486,100.8160671,
507335778,-0.633742969,0.9296358249,97.89089456,
509169723,-1.521515211,0.8393135596,93.0162109,
511003667,-0.7103853034,0.9214690118,98.23281424,
512837612,-0.6126539913,0.9318956842,94.64684442,
514671557,-0.6247361406,0.9306003102,91.4850497,
516505501,-0.9403024295,0.8973975479,87.14494666,
518339446,-1.33261592,0.8577667432,92.08058677,
520173391,-0.8210348035,0.9098048755,89.5350741,
522007335,-0.7255384907,0.9198628413,86.94834278,
523841280,-0.6914303853,0.9234820976,84.63682021,
525675225,-0.6832004129,0.9243575213,82.46067189,
527509169,-0.6835301837,0.9243224276,80.33918732,
529343114,-0.696693145,0.9229227315,78.22851843,
531177059,-0.7151867818,0.9209597731,76.13731378,
533011003,-0.7364181155,0.9187113763,74.01090904,
534844948,-0.7417617433,0.9181463516,72.09409799,
536678892,-0.7571692344,0.9165191386,69.53113514,
538512837,-0.8084794734,0.9111209365,66.82536478,
540346782,-1.01858097,0.8893464002,63.39745687,
542180726,-1.461020686,0.8451795216,67.07548044,
544014671,-0.7340014334,0.9189670257,61.93007389,
545848616,-0.8675773225,0.9049428101,55.11804274,
547682560,-3.949019025,0.6346715761,52.91451391,
549516505,-1.303518282,0.8606450711,63.07308115,
551350450,-0.9412506023,0.8972995912,56.38244984,
553184394,-0.951667885,0.8962240744,50.12893278,
555018339,-1.512495556,0.8401855774,38.96934589,
556852284,-5.643226336,0.5222021832,80.12956882,
558686228,-1.008726043,0.8903560167,58.97928469,
560520173,-0.7987953739,0.9121373328,50.51691211,
562354118,-0.8072163941,0.9112534389,44.30092204,
564188062,-0.8191152922,0.9100059572,37.63774302,
566022007,-1.542289193,0.8373085778,25.09536285,
567855951,-2.534340021,0.7469353247,21.83105483,
569689896,-7.186480445,0.4371957965,3.275650569,
571523841,-6.771437828,0.4585937257,80.38661995,
573357785,-2.333568782,0.7644015533,63.55027288,
575191730,-1.474263558,0.8438919072,52.89352968,
577025675,-1.18867027,0.8721004016,46.13152295,
578859619,-1.064407627,0.8846665747,40.95329021,
580693564,-1.005327253,0.8907044813,36.50343375,
582527509,-0.9988451957,0.8913694394,32.2593894,
584361453,-1.154025156,0.8755858656,27.49875293,
586195398,-1.257819418,0.8651850951,24.05184581,
588029343,-1.327808815,0.8582415956,25.31561294,
589863287,-1.037010821,0.8874613721,19.88024483,
591697232,-0.9692892562,0.894407716,14.2027088,
593531177,-1.176122515,0.8733611602,5.198090052,
595365121,-2.182065142,0.7778515884,-15.79204487,
597199066,-6.913858306,0.4511355846,97.07656995,
599033011,-1.211359044,0.8698253246,36.05526886,
600866955,-0.931709051,0.8982858269,23.22341834,
602700900,-0.8792494789,0.9037275587,16.50198839,
604534844,-0.870945768,0.9045919354,11.62717677,
606368789,-0.8772594373,0.9039346372,7.517690909,
608202734,-0.8827343132,0.9033650501,3.756156912,
610036678,-0.9469101379,0.8967151208,0.08011190617,
611870623,-0.9261116631,0.8988648896,-3.09381061,
613704568,-0.9437764454,0.8970386958,-6.582084173,
615538512,-0.9751471444,0.893804718,-10.12974279,
617372457,-1.047392705,0.8864012601,-13.32909764,
619206402,-1.027842949,0.8883985735,-17.13498492,
621040346,-1.081947189,0.8828819552,-21.23842267,
622874291,-1.20756659,0.8702051927,-25.7348894,
624708236,-1.559325097,0.835667948,-30.56604653,
626542180,-2.089586283,0.7861776366,-30.67969822,
628376125,-1.517038925,0.8397462126,-34.10629938,
630210070,-1.498599646,0.8415308038,-42.48046877,
632044014,-2.16925693,0.7789994544,-55.65821566,
633877959,-12.31021824,0.2423757065,-78.05605309,
635711903,-1.925778716,0.801144885,-20.02596341,
637545848,-1.436017614,0.8476159478,-37.8764599,
639379793,-1.399308807,0.8512057715,-47.99872032,
641213737,-1.54355647,0.8371864228,-57.05911494,
643047682,-1.834923626,0.8095689047,-66.80710561,
644881627,-2.379339418,0.7603841037,-79.12711691,
646715571,-3.60130202,0.6605944171,-98.02411123,
648549516,-7.718569669,0.4112174319,-139.9513359,
650383461,-9.68336605,0.3279681707,40.46798414,
652217405,-5.843775293,0.5102831589,-29.05281774,
654051350,-7.799049189,0.4074248746,-26.36470405,
655885295,-2.964732745,0.710826095,-28.93832596,
657719239,-3.176635845,0.6936944306,-42.87431934,
659553184,-1.769385232,0.8157005185,-52.87288176,
661387129,-1.805474211,0.8123183978,-79.61276097,
663221073,-9.826339515,0.3226138621,-63.39758671,
665055018,-4.39571474,0.6028569375,-49.1792727,
666888962,-2.968295825,0.7105345635,-58.3616692,
668722907,-2.221273529,0.7743482542,-64.65301071,
670556852,-1.567317356,0.8348993678,-77.96248994,
672390796,-2.318830068,0.7656997347,-94.21538088,
674224741,-3.19089499,0.6925565651,-80.34554804,
676058686,-2.403927754,0.7582346242,-102.3033893,
677892630,-2.478029577,0.7517934215,-88.98084459,
679726575,-2.462233729,0.75316185,-100.3173397,
681560520,-3.639974307,0.6576597827,-122.9147715,
683394464,-6.298501378,0.4842559116,-89.7631267,
685228409,-4.638729441,0.5862239102,-100.4043815,
687062354,-4.131052158,0.6215089572,-102.149066,
688896298,-3.210007218,0.6910343552,-105.9794436,
690730243,-2.330220271,0.7646962957,-114.6867548,
692564188,-1.928995183,0.8008482683,-128.2302026,
694398132,-4.432743882,0.600292346,-162.5399235,
696232077,-3.913381887,0.6372809047,-138.7352791,
698066022,-3.490354512,0.6690865109,-146.7086655,
699899966,-4.568453952,0.590986149,-114.4606229,
701733911,-2.727316898,0.7305234393,-147.3078073,
703567855,-3.857121389,0.6414221166,-165.8897796,
705401800,-7.108702131,0.4411282728,-178.4689278,
707235745,-10.92225972,0.2843721187,-156.5902702,
709069689,-8.796278465,0.3632336517,-141.5319026,
710903634,-8.680258182,0.3681180314,-123.621161,
712737579,-1.950863962,0.7988344798,-133.3936545,
714571523,-1.334843529,0.8575467859,-157.2062832,
716405468,-1.408379024,0.8503173661,-172.0570745,
718239413,-1.435682006,0.8476486989,174.9920813,
720073357,-1.798536902,0.8129674453,162.5677911,
721907302,-1.568617197,0.8347744347,150.0619191,
723741247,-1.870681535,0.8062429374,129.7356171,
725575191,-4.641598898,0.5860302782,104.843266,
727409136,-7.434340037,0.4248963478,71.82991294,
729243081,-15.88237304,0.1606502287,172.3400236,
731077025,-7.498823116,0.4217536446,156.9807112,
732910970,-4.432256044,0.6003260619,135.9428256,
734744914,-4.622345482,0.5873307321,112.3772111,
736578859,-4.444958871,0.5994487466,93.76591047,
738412804,-4.382884524,0.6037480955,73.225113,
740246748,-4.323836259,0.6078664683,49.64505556,
742080693,-4.069955711,0.6258960553,20.28795979,
743914638,-3.661549879,0.6560281965,-22.84533997,
745748582,-5.235101934,0.5473245181,-96.2861169,
747582527,-9.53714874,0.3335358824,137.2807261,
749416472,-5.506670995,0.5304768673,19.19476729,
751250416,-3.140359419,0.6965976886,-46.10376402,
753084361,-2.304303187,0.7669814152,-92.42519316,
754918306,-2.001170551,0.7942211945,-131.8081708,
756752250,-2.144645091,0.7812099128,-172.5969229,
758586195,-4.161679047,0.6193213441,141.3923964,
760420140,-8.200751716,0.3890114767,31.85493671,
