Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5643130956,0.9370965634,104.6112421,
501833944,-0.6009617352,0.933150973,101.7182413,
503667889,-1.078674988,0.8832146224,106.0254903,
505501833,-0.5831372268,0.9350678792,100.4411871,
507335778,-0.5762061941,0.935814328,97.68378512,
509169723,-0.5826808731,0.9351170086,94.94487265,
511003667,-0.6225935979,0.9308298891,91.28218207,
512837612,-1.136926335,0.8773112193,96.67959745,
514671557,-0.7615090418,0.9160613245,84.5014634,
516505501,-6.307764718,0.483739737,122.4027938,
518339446,-0.7224113398,0.9201940759,96.00583457,
520173391,-0.6214948916,0.9309476402,90.44051104,
522007335,-0.6091024508,0.9322768014,86.93980839,
523841280,-0.7125618151,0.9212381388,83.28807459,
525675225,-0.6262751414,0.9304354373,82.78018337,
527509169,-0.5998524551,0.9332701539,79.45608245,
529343114,-0.6369613204,0.9292914341,75.52279307,
531177059,-2.546237992,0.7459128698,60.27811645,
533011003,-0.6999965491,0.9225717937,78.7738222,
534844948,-0.6265148022,0.9304097651,73.922752,
536678892,-0.6257633038,0.9304902672,70.53198483,
538512837,-0.6527098549,0.9276080465,66.992877,
540346782,-0.7732958933,0.9148190619,62.23805676,
542180726,-2.091595533,0.7859957963,51.90519217,
544014671,-1.494119915,0.8419649336,74.12789271,
545848616,-0.7717934695,0.9149773145,65.34855167,
547682560,-0.6940304513,0.9232057005,60.20360775,
549516505,-0.7360320692,0.9187522095,54.59144618,
551350450,-3.640868354,0.6575920926,42.76486606,
553184394,-0.8618267956,0.9055421294,56.23124087,
555018339,-1.158713592,0.8751133728,44.76221839,
556852284,-3.720412607,0.6515974404,73.16009554,
558686228,-0.7985777888,0.9121601825,52.07260309,
560520173,-0.7427325693,0.9180437357,45.40655365,
562354118,-0.7590043781,0.9163255181,39.33462742,
564188062,-0.8372350187,0.9081095629,31.79917279,
566022007,-1.125277401,0.8784885997,19.54667487,
567855951,-2.846197055,0.7205931796,-11.41064279,
569689896,-9.097536211,0.3508513803,141.5421569,
571523841,-2.030846043,0.7915123541,67.47881954,
573357785,-8.227273446,0.3878254702,31.06737206,
575191730,-1.45209272,0.846048703,61.16586909,
