Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6107597315,0.9320989386,101.0067451,
501833944,-1.863636833,0.806897107,87.4366321,
503667889,-0.7120360882,0.9212938999,106.8518315,
505501833,-0.5898478443,0.9343457356,101.7048424,
507335778,-0.5754821362,0.935892341,98.78865202,
509169723,-0.5712516056,0.9363482857,96.24756284,
511003667,-0.5788416359,0.9355304297,93.70517766,
512837612,-0.5876164608,0.9345857975,90.93981097,
514671557,-0.6143951266,0.9317088992,87.30798474,
516505501,-0.8503103762,0.906743563,78.23883445,
518339446,-0.9732556217,0.8939993827,99.96588154,
520173391,-0.8733208212,0.9043446193,91.96156832,
522007335,-0.6007893631,0.9331694916,85.41910133,
523841280,-0.6735837944,0.9253814943,80.99451889,
525675225,-0.6718759047,0.9255634682,80.17361125,
527509169,-0.7302529202,0.9193637039,72.77716163,
529343114,-6.744284915,0.4600295763,53.25102332,
531177059,-0.9619945747,0.8951591831,86.88254155,
533011003,-0.6888892241,0.9237523129,79.60712227,
534844948,-0.6413383246,0.9288232624,75.67553171,
536678892,-0.6235721797,0.9307250246,72.57509481,
538512837,-0.6200487142,0.9311026534,69.67471331,
540346782,-0.6249660487,0.9305756784,66.79421463,
542180726,-0.640851915,0.9288752779,63.7312855,
544014671,-0.6715453466,0.9255986929,60.16733235,
545848616,-0.7819348386,0.9139096395,55.25280815,
547682560,-1.562434942,0.8353688039,44.94345518,
549516505,-2.812041115,0.7234323815,74.16568208,
551350450,-1.029578099,0.8882211189,61.45252444,
553184394,-0.7804946419,0.9140611863,52.56488125,
555018339,-1.811730073,0.8117335501,40.65151984,
556852284,-1.247999502,0.8661637916,40.46898544,
558686228,-11.08340226,0.2791450216,40.42069312,
560520173,-1.923329458,0.8013708246,68.12137136,
562354118,-1.103518268,0.8806920715,56.54258373,
564188062,-0.9635133877,0.8950026694,51.84506472,
566022007,-0.8706709409,0.9046205577,47.29137464,
567855951,-0.8284167467,0.9090319812,43.1976142,
569689896,-0.8088062935,0.9110866548,39.00343079,
571523841,-0.8731304477,0.9043644405,33.47731642,
573357785,-0.9135585377,0.900164897,32.31830066,
575191730,-0.907782043,0.900763745,23.82850449,
577025675,-1.420266426,0.8491544281,7.045162399,
578859619,-14.00607371,0.1993867593,127.7946279,
580693564,-1.532348244,0.8382674211,49.78734304,
582527509,-1.065854637,0.8845192075,35.9559988,
584361453,-0.9694883891,0.894387211,27.62568461,
586195398,-0.9783047099,0.8934798539,18.75902499,
588029343,-1.75364639,0.8171799088,-2.520275579,
589863287,-7.683261931,0.4128924137,120.1221737,
591697232,-1.103458461,0.8806981356,39.93876087,
593531177,-0.9446545076,0.8969480182,28.30973873,
595365121,-0.9387405011,0.8975589358,22.08281272,
597199066,-0.998117849,0.8914440848,19.47279135,
599033011,-0.8563944164,0.9061086559,13.9643557,
600866955,-0.8828119344,0.9033569773,10.12666578,
602700900,-0.9065075757,0.9008959224,6.367777417,
604534844,-0.9616229239,0.8951974858,2.084792818,
606368789,-3.70535532,0.6527279865,-0.3991267645,
608202734,-0.936224397,0.8978189758,-0.5775000404,
610036678,-0.948810724,0.8965189293,-4.986624661,
611870623,-0.9746946073,0.8938512867,-8.802584417,
613704568,-1.000966197,0.891151803,-12.58524094,
615538512,-1.035001162,0.8876667283,-16.48776176,
617372457,-1.072467253,0.8838460744,-20.66899817,
619206402,-1.223790386,0.8685813113,-27.01162048,
621040346,-1.272340157,0.8637399201,-29.39472728,
622874291,-1.376678157,0.8534264371,-35.04649509,
624708236,-1.576740683,0.8339940762,-41.83868421,
626542180,-2.000976322,0.7942389547,-50.95288283,
628376125,-3.320945106,0.6822644534,-65.83694197,
630210070,-12.99051017,0.2241168406,-51.64117496,
632044014,-5.103181591,0.5557006701,-72.30940768,
633877959,-3.436808521,0.6732239753,-52.22736863,
635711903,-2.792391755,0.7250707944,1.130285308,
637545848,-1.900031912,0.80352317,-51.4830556,
639379793,-14.8551074,0.180819236,-153.2438079,
641213737,-1.927011042,0.8010312291,-9.294224771,
643047682,-1.176716127,0.8733014749,-36.78252555,
644881627,-1.281718803,0.8628077945,-53.85197586,
646715571,-1.812311992,0.8116791691,-71.80008419,
648549516,-3.680703804,0.6545831321,-100.2516267,
650383461,-14.43609371,0.1897559116,162.8424402,
652217405,-4.194702572,0.616971171,4.536193625,
654051350,-1.708784031,0.8214115372,-31.71888186,
655885295,-1.422997512,0.8488874723,-55.42807683,
657719239,-1.581220697,0.833564029,-60.69766677,
659553184,-1.378644754,0.8532332323,-84.86877445,
661387129,-2.865588252,0.718986254,-132.8595955,
663221073,-4.923786691,0.5672972332,43.40515484,
665055018,-1.692042626,0.8229962735,-32.37192914,
666888962,-1.290374193,0.8619484447,-58.54465292,
668722907,-1.699883437,0.8222536843,-78.85077168,
670556852,-13.24217961,0.2177163372,-39.14633739,
672390796,-1.433796747,0.8478326996,-70.86772965,
674224741,-1.381355988,0.8529669437,-92.11890149,
676058686,-3.710106526,0.6523710401,-134.9102162,
677892630,-2.987354022,0.7089772489,-52.07580708,
679726575,-1.294507886,0.8615383333,-83.05932969,
681560520,-1.988632912,0.7953684402,-90.61419109,
683394464,-1.245810608,0.8663820974,-103.482509,
685228409,-1.360723626,0.8549954798,-115.5770982,
687062354,-4.022014143,0.6293602256,-122.6528931,
688896298,-1.404314562,0.8507153555,-135.9658386,
690730243,-9.99892103,0.3162670506,152.092066,
692564188,-1.850402526,0.8081274776,-130.6386787,
694398132,-2.342036145,0.7636567463,-162.7539043,
696232077,-6.966791408,0.4483946577,125.5849116,
698066022,-3.772645892,0.6476907659,-74.836006,
699899966,-1.663641353,0.8256917254,-121.5342334,
701733911,-1.693732746,0.8228361485,-148.7669455,
703567855,-4.458215225,0.5985345692,-179.7518059,
705401800,-2.813789407,0.7232867839,-155.6070667,
707235745,-2.450061541,0.7542180521,162.9063401,
709069689,-4.838313052,0.5729072885,90.52183716,
710903634,-3.992732302,0.631485503,-48.52131224,
712737579,-1.753751551,0.8171700151,-114.4800637,
714571523,-1.293737694,0.8616147306,-145.6712373,
716405468,-1.388367431,0.8522786876,-169.8408007,
718239413,-6.548831018,0.4704987231,-151.3645399,
720073357,-1.556383432,0.835951013,172.6424468,
721907302,-2.158661814,0.7799502638,143.9870083,
723741247,-8.563026255,0.3731201362,-152.0144642,
725575191,-1.671314126,0.8249626638,154.1042724,
727409136,-1.40852376,0.8503031971,131.1539617,
729243081,-1.501424284,0.8412571837,108.8246793,
731077025,-1.710760527,0.8212246441,83.58991684,
732910970,-1.967980312,0.7972618525,52.79475727,
734744914,-2.274254197,0.7696393961,11.66127428,
736578859,-2.397097691,0.758831089,-39.57079885,
738412804,-2.174406196,0.7785377761,-94.07417992,
740246748,-1.867238307,0.8065626085,-142.6537898,
742080693,-3.21119888,0.6909395551,168.6404713,
743914638,-1.635253015,0.8283947717,151.8007132,
745748582,-2.012544186,0.7931818917,115.0416176,
747582527,-14.53397506,0.1876295543,17.07732361,
749416472,-1.989834914,0.7952583802,111.329025,
751250416,-3.570779123,0.6629198812,66.26392698,
753084361,-1.582633884,0.8334284199,62.61606611,
754918306,-1.599971276,0.8317665217,35.6701492,
756752250,-1.668026929,0.8252749321,11.5936156,
758586195,-1.728834038,0.8195176249,-12.24125233,
760420140,-1.922727436,0.8014263698,-35.00700704,
762254084,-1.947523619,0.7991417476,-61.94969175,
764088029,-2.061209019,0.7887503211,-94.21105084,
765921973,-3.883991724,0.6394409038,-164.3960553,
767755918,-4.03359833,0.6285214207,-14.11978218,
769589863,-4.641576568,0.5860317848,-84.93488914,
771423807,-4.360697061,0.6052922968,-121.5120234,
773257752,-1.836869437,0.8093875656,-116.9152113,
775091697,-1.510100584,0.8404172749,-137.8362925,
776925641,-1.429734366,0.8482293228,-157.0100712,
778759586,-1.427893197,0.8484091431,-176.3200977,
780593531,-1.732729371,0.8191501808,158.4820593,
782427475,-2.806035213,0.7239327754,140.403001,
784261420,-16.75374616,0.1453157514,-45.15488777,
786095365,-2.132839414,0.7822724387,165.2125949,
787929309,-1.679458959,0.8241894519,127.6907694,
789763254,-2.322086875,0.7654126865,86.35556007,
791597199,-5.666476323,0.5208062458,126.0509776,
793431143,-3.483984548,0.6695773783,47.79936485,
795265088,-6.065123828,0.4974435552,-33.10189046,
797099033,-12.35190017,0.241215378,138.3541139,
798932977,-4.201295228,0.6165030629,13.01853743,
800766922,-2.953194556,0.7117709719,-76.30801206,
802600866,-2.460658351,0.7532984649,-126.1805874,
804434811,-2.011219642,0.7933028561,-159.4811218,
806268756,-1.845113622,0.8086197024,173.8023783,
808102700,-1.674804568,0.8246312176,150.9323424,
809936645,-6.38675255,0.4793606411,131.15107,
811770590,-1.578175152,0.833856354,118.6785602,
813604534,-1.774309009,0.8152382528,92.6318568,
815438479,-3.192405712,0.6924361204,62.78095355,
817272424,-2.727087764,0.7305427108,42.46085066,
819106368,-2.900915638,0.7160679207,-16.13311829,
820940313,-4.647348733,0.5856424696,-111.234901,
822774258,-12.17568351,0.2461590599,80.86683257,
824608202,-21.5187476,0.08395810353,105.6994453,
826442147,-6.954976602,0.4490049924,-109.1401792,
828276092,-2.902532758,0.7159346171,-168.0697299,
830110036,-1.857427893,0.8074741079,157.3230306,
831943981,-1.508800157,0.8405431092,132.3526569,
833777925,-1.376536991,0.8534403074,111.5288259,
835611870,-1.394404696,0.8516865036,90.74551631,
837445815,-2.594261613,0.7418001544,56.88479595,
839279759,-2.064143963,0.788483849,61.24539849,
841113704,-5.983794407,0.5021231905,-10.42349376,
842947649,-3.837565644,0.6428678658,112.427076,
844781593,-2.008960588,0.7935092077,67.57391055,
846615538,-2.297798255,0.7675560288,45.17172933,
848449483,-1.726095736,0.8197760256,16.01779358,
850283427,-2.016432925,0.7928268575,-16.69558876,
852117372,-2.848966241,0.7203634808,-64.04881151,
853951317,-5.568885016,0.5266908204,-152.6789026,
855785261,-12.36013864,0.2409866963,26.99498842,
857619206,-9.822702308,0.3227489846,-173.0488792,
859453151,-5.100065391,0.5559000722,72.43712009,
861287095,-5.000970044,0.5622785262,-7.212513288,
863121040,-2.954150657,0.7116926278,-93.50976639,
864954984,-2.906715166,0.7155899651,-176.1062884,
866788929,-6.44081284,0.4763864037,167.713904,
868622874,-3.316572027,0.682608039,107.6721157,
870456818,-10.38765307,0.3024247612,35.28832728,
872290763,-8.947236015,0.3569753263,48.04620162,
874124708,-12.1650583,0.2464603636,85.925502,
875958652,-2.806272365,0.72391301,33.86133376,
