Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6054665588,0.9326671319,103.9230437,
501833944,-0.7237877902,0.9200482646,99.81723591,
503667889,-0.7064419635,0.9218874479,100.914052,
505501833,-0.7007888333,0.9224876451,98.16733084,
507335778,-0.7733892999,0.9148092241,95.45640492,
509169723,-0.9857512921,0.8927141845,92.54504317,
511003667,-1.535275014,0.8379850087,91.71935106,
512837612,-1.179597435,0.8730118289,93.71144085,
514671557,-0.8301735583,0.9088481386,88.03124661,
516505501,-3.184402664,0.6930744146,63.84560026,
518339446,-0.9490865718,0.896490458,99.76284446,
520173391,-0.678317845,0.9248772732,92.09131628,
522007335,-0.6291341773,0.9301292268,88.29732333,
523841280,-0.6051766764,0.9326982592,85.34484443,
525675225,-0.5996710761,0.9332896427,82.69614401,
527509169,-0.5987057305,0.9333933738,80.13937013,
529343114,-0.6098211054,0.9321996697,77.45911665,
531177059,-0.6380153593,0.9291786708,74.41695682,
533011003,-0.7735788817,0.9147892574,69.84071262,
534844948,-3.61288225,0.6597142841,76.6096711,
536678892,-0.7393456684,0.9184017796,74.30152759,
538512837,-0.6386514558,0.9291106264,69.55832985,
540346782,-0.6620501246,0.9266110902,65.57080964,
542180726,-1.016034936,0.8896071263,60.42230192,
544014671,-1.291700539,0.8618168341,64.83604501,
545848616,-0.8536788498,0.9063919871,60.51881536,
547682560,-0.8484414598,0.9069386852,55.85699073,
549516505,-1.099194374,0.881130595,49.52572232,
551350450,-4.286947889,0.6104535246,45.21239029,
553184394,-1.051214791,0.8860112993,55.59978598,
555018339,-1.41681533,0.8494918831,39.82770214,
556852284,-6.91584977,0.451032162,66.97807331,
558686228,-1.431785263,0.848029064,60.40273194,
560520173,-0.9686238218,0.8944762401,50.21741737,
562354118,-0.9191522101,0.8995853817,40.5453938,
564188062,-1.437747282,0.8474471742,20.81895963,
566022007,-6.748141379,0.4598253722,113.5339977,
567855951,-2.952862152,0.7117982114,70.07259259,
569689896,-1.175341652,0.8734396791,56.47492766,
571523841,-1.310626425,0.8599410458,47.34557477,
573357785,-0.9153761072,0.8999765524,46.88175057,
575191730,-0.8246282691,0.9094285552,41.93934823,
577025675,-0.7977639563,0.9122456522,38.02037033,
578859619,-0.7818992661,0.9139133823,34.36056538,
580693564,-0.7735707805,0.9147901106,30.64818551,
582527509,-0.8263762543,0.9092455564,26.68715948,
584361453,-0.8104188597,0.910917524,22.69054436,
586195398,-0.8636784884,0.9053491029,16.03076919,
588029343,-2.714884983,0.7315697694,15.32758787,
589863287,-4.033286043,0.6285440186,-20.48334837,
591697232,-2.030053677,0.7915845628,41.78203282,
593531177,-1.163728391,0.8746082718,26.66173203,
595365121,-1.018754388,0.8893286441,20.14212391,
597199066,-0.9701789452,0.8943161072,15.47509835,
599033011,-0.9525977447,0.8961281351,11.4669974,
600866955,-0.9536855331,0.8960159144,7.623177962,
602700900,-0.9705338909,0.894279562,3.626119741,
604534844,-1.082799493,0.8827953265,-1.368678427,
606368789,-2.106710552,0.7846292109,-1.009803151,
608202734,-1.230669782,0.8678936501,-3.990159001,
610036678,-1.436672912,0.8475520026,-10.26169371,
611870623,-1.160980019,0.8748850574,-14.10477932,
613704568,-1.60728863,0.8310661022,-27.46969025,
615538512,-2.562563128,0.7445122426,5.820289292,
617372457,-1.500807724,0.8413169017,-13.17019633,
619206402,-1.568571766,0.834778801,-20.08401375,
621040346,-1.70925211,0.8213672728,-25.3012471,
622874291,-1.835353593,0.8095288306,-30.50920956,
624708236,-2.013289452,0.793113838,-37.34391234,
626542180,-2.606089102,0.7407907399,-48.00510097,
628376125,-6.015449425,0.5002965739,-69.23147275,
630210070,-4.933195681,0.5666830412,3.404192506,
632044014,-3.898357185,0.6383842163,-49.07793077,
633877959,-1.31582455,0.8594265628,-13.31532965,
635711903,-1.089046358,0.8821606511,-35.12041237,
637545848,-1.451382888,0.8461178469,-51.30123653,
639379793,-4.00518501,0.6305808092,-21.38248214,
641213737,-1.832283492,0.809815016,-50.75393012,
643047682,-2.347967751,0.7631354221,-62.73658792,
644881627,-3.478040029,0.6700357859,-72.87945414,
646715571,-5.540109556,0.5284385865,-78.08145355,
648549516,-7.103619483,0.4413864796,-69.44048921,
650383461,-6.124803994,0.4940373691,-65.40000002,
