Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6128173472,0.9318781582,105.0609103,
501833944,-0.7058961161,0.9219453839,102.4638224,
503667889,-0.921909128,0.8992998969,100.5439864,
505501833,-1.014455739,0.8897688821,100.1044675,
507335778,-0.9257094991,0.8989065087,98.89209821,
509169723,-0.8744613117,0.9042258832,96.86608928,
511003667,-0.8975226635,0.9018283149,94.53983185,
512837612,-1.039978264,0.8871582321,92.02491704,
514671557,-1.501456252,0.8412540875,90.65510585,
516505501,-1.389397182,0.8521776522,94.72488479,
518339446,-0.800134306,0.9119967374,92.16776921,
520173391,-0.6856793568,0.9240937483,88.87210343,
522007335,-0.7117057748,0.9213289362,86.06802745,
523841280,-0.8234648205,0.9095503786,84.14643441,
525675225,-0.7641862732,0.9157790126,82.95962719,
527509169,-0.6740158684,0.925335463,80.79242655,
529343114,-0.6499247593,0.927905528,78.43385211,
531177059,-0.6453541439,0.9283939311,76.1984794,
533011003,-0.6343645318,0.9295693025,73.84610173,
534844948,-0.6346178001,0.9295421979,71.34668693,
536678892,-0.6452550794,0.9284045197,68.683145,
538512837,-0.6714752273,0.9256061651,65.65349178,
540346782,-0.7391620019,0.9184211997,61.97175561,
542180726,-0.948392718,0.8965620751,56.86323573,
544014671,-1.907274063,0.802853485,48.4438228,
545848616,-5.765371704,0.5149101049,68.6837205,
547682560,-1.491675178,0.842201947,71.31664799,
549516505,-0.9037972015,0.9011770848,63.03377246,
551350450,-0.8282261581,0.9090519277,57.00998232,
553184394,-0.8273093217,0.9091478875,50.75265227,
555018339,-1.09014489,0.8820490885,39.69302213,
556852284,-9.141318986,0.3490873012,-8.372916743,
558686228,-1.667228741,0.8253507741,76.04186964,
560520173,-0.9493600482,0.8964622323,61.45829907,
562354118,-0.8217435424,0.9097306416,54.89613255,
564188062,-0.7856222794,0.9135217376,50.23034842,
566022007,-0.795928282,0.9124384664,46.29473718,
567855951,-0.8356896153,0.9082711492,42.59253809,
569689896,-0.925216066,0.8989575758,38.17577871,
571523841,-2.00492358,0.7938780989,33.64214099,
573357785,-0.9062851398,0.9009189936,37.4954248,
575191730,-0.8196982886,0.9099448798,30.23028101,
577025675,-1.092182814,0.8818421622,21.51769253,
578859619,-3.577496046,0.6624074339,5.124945053,
580693564,-4.369234919,0.6046976127,50.37741298,
582527509,-1.685788392,0.8235890814,39.01092274,
584361453,-1.249257057,0.8660383964,31.3654866,
586195398,-1.068982874,0.8842007039,26.26261914,
588029343,-1.036782455,0.8874847053,19.86570061,
589863287,-1.187231385,0.8722448838,11.28826983,
591697232,-3.619546417,0.6592083186,-15.77214115,
593531177,-2.123674293,0.7830983075,42.83896069,
595365121,-1.115494045,0.8794786433,25.37280835,
597199066,-1.002231111,0.8910220353,18.35725235,
599033011,-0.9838024329,0.8929145058,13.48625859,
600866955,-1.007281631,0.89050409,9.259770901,
602700900,-1.091709436,0.8818902237,5.145561012,
604534844,-1.4694192,0.8443627001,1.151431298,
606368789,-1.010942766,0.8901288182,2.433597611,
608202734,-1.073600972,0.8837307186,-6.058042856,
610036678,-1.982680078,0.795913729,1.546494856,
611870623,-1.014255877,0.8897893558,-6.863044092,
