Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6668171194,0.9261026865,107.6356118,
501833944,-0.6257897653,0.9304874324,105.6890575,
503667889,-0.6000642202,0.9332474007,103.2095762,
505501833,-0.5926365352,0.9340458028,100.9166655,
507335778,-0.6079347568,0.9324021412,98.54985976,
509169723,-0.6869782732,0.9239555666,95.89471521,
511003667,-1.025811579,0.8886063677,94.32591928,
512837612,-0.8720316747,0.9044788507,94.51110455,
514671557,-0.7380964279,0.9185338774,91.98740795,
516505501,-0.7694936082,0.9152196155,88.65838979,
518339446,-1.738076185,0.8186460879,86.51453694,
520173391,-0.8825318879,0.9033861034,89.6366546,
522007335,-0.7870445704,0.9133721632,86.4286161,
523841280,-0.8081422402,0.9111563118,84.07189071,
525675225,-0.8536747556,0.9063924143,82.34520106,
527509169,-0.8176161114,0.9101630374,80.91022982,
529343114,-0.7414790925,0.9181762299,78.98233122,
531177059,-0.6940389056,0.9232048019,76.7281848,
533011003,-0.6733613758,0.9254051908,74.35211066,
534844948,-0.6969431601,0.9228961664,71.7981987,
536678892,-0.7072802968,0.9217984747,69.74459444,
538512837,-0.7510920283,0.9171606187,66.03276472,
540346782,-0.8600887275,0.9057233488,65.14014047,
542180726,-1.423042585,0.8488830673,65.72725079,
544014671,-0.804885154,0.9114980467,61.2943516,
545848616,-0.7954883415,0.9124846826,55.45446071,
547682560,-3.37387711,0.6781193616,51.26372531,
549516505,-1.241999976,0.8667622757,62.06402534,
551350450,-0.8621523927,0.9055081851,52.37039029,
553184394,-1.158506808,0.8751342067,42.20223024,
555018339,-6.85714823,0.4540906802,19.1051009,
556852284,-1.812285684,0.8116816276,71.1919865,
558686228,-0.9463093522,0.896777147,57.20216917,
560520173,-0.8654138002,0.9051682456,49.71483841,
562354118,-0.952584425,0.8961295093,44.91156931,
564188062,-0.8758753854,0.9040786861,36.12771874,
566022007,-1.720415509,0.8203123019,27.68460126,
567855951,-5.012929659,0.5615048567,-4.608217254,
569689896,-5.638006354,0.5225161068,88.17637706,
571523841,-1.844247509,0.8087003378,62.7768481,
573357785,-1.259262875,0.8650413271,52.30749383,
575191730,-1.067625739,0.8843388674,45.92691671,
577025675,-0.984347212,0.892858504,41.01250224,
578859619,-0.9459598798,0.8968132291,36.68464312,
580693564,-0.9429612734,0.897122887,32.41930109,
582527509,-1.105392729,0.8805020341,27.40554019,
584361453,-1.25006104,0.8659582379,24.00983138,
586195398,-1.832341773,0.8098095822,27.46608233,
588029343,-1.204983443,0.8704640265,22.49876999,
589863287,-1.200239733,0.8709395514,17.50804977,
591697232,-1.112901164,0.8797412212,11.34046549,
593531177,-1.60366081,0.8314132845,1.184031016,
595365121,-4.197399653,0.6167796232,-20.98867491,
597199066,-6.255991974,0.4866317058,66.5009229,
599033011,-1.454401114,0.8458238838,34.46148847,
600866955,-1.012390264,0.8899804912,22.67570676,
602700900,-0.9203300257,0.8994634052,15.9952938,
604534844,-0.8975138181,0.9018292333,11.04987331,
606368789,-0.8964217448,0.901942627,6.828945086,
608202734,-0.9045386431,0.9011001622,2.875270057,
610036678,-0.9989630855,0.8913573413,0.2620994032,
611870623,-0.9346927942,0.8979773042,-3.813983068,
613704568,-0.9524988832,0.8961383347,-7.43640201,
615538512,-0.979542783,0.8933525077,-11.0778833,
617372457,-1.018665383,0.8893377571,-14.83469602,
619206402,-1.076434607,0.8834424624,-18.85587718,
621040346,-1.167289034,0.8742498134,-23.34558992,
622874291,-1.42965269,0.848237299,-27.534482,
624708236,-2.684679031,0.734118297,-34.90207283,
626542180,-1.404746895,0.8506730129,-26.95522528,
628376125,-1.339865255,0.8570511407,-31.27174117,
630210070,-1.194411206,0.8715241776,-41.9576258,
632044014,-1.49659431,0.8417251128,-52.28891285,
633877959,-2.573106051,0.7436091027,-71.21521861,
635711903,-21.65953203,0.08260824548,85.45852384,
637545848,-2.243918564,0.7723320755,-18.87769208,
639379793,-1.365760823,0.8544997871,-39.91509183,
641213737,-1.429158381,0.8482855731,-53.20703264,
643047682,-1.758097803,0.8167612213,-65.66154284,
644881627,-2.505432083,0.7494253783,-80.97737112,
646715571,-4.498351757,0.5957751877,-105.068853,
648549516,-13.15119878,0.2200088045,-166.9634134,
650383461,-8.769242619,0.3643660202,18.89449171,
652217405,-4.527045143,0.5938103225,-16.34380638,
654051350,-4.449025259,0.5991681742,-32.30865972,
655885295,-2.174053554,0.7785693849,-33.81555845,
657719239,-1.997276288,0.7945773583,-54.35113845,
659553184,-1.939351087,0.799894012,-51.87230446,
661387129,-1.367029125,0.8543750233,-66.74589168,
663221073,-1.735711356,0.8188690036,-88.88206933,
665055018,-5.873355689,0.5085483102,-46.55299868,
666888962,-2.654012373,0.7367147776,-69.31594362,
668722907,-2.817259103,0.722997915,-80.1547742,
670556852,-3.709218619,0.6524377316,-86.12267184,
672390796,-2.991670141,0.7086250375,-81.37365411,
674224741,-1.748701157,0.8176452953,-95.07754932,
676058686,-5.310974217,0.5425643934,-137.493801,
677892630,-3.711469572,0.6522686738,-101.0379202,
679726575,-5.192989462,0.5499845972,-71.95018925,
681560520,-2.716104094,0.7314670968,-101.7582567,
683394464,-3.400560925,0.6760393161,-122.9862445,
685228409,-7.949196281,0.4004425202,-125.3380691,
687062354,-8.884322416,0.3595703553,-83.85896614,
688896298,-3.946828995,0.6348316201,-101.8726621,
690730243,-2.135144175,0.7820648939,-107.1777651,
692564188,-1.689273224,0.8232587187,-130.8372373,
694398132,-9.820126482,0.322844711,-102.5639108,
