Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6122913649,0.9319345906,106.2548953,
501833944,-0.6289919085,0.9301444618,103.7663038,
503667889,-0.6595080924,0.926882314,101.2181858,
505501833,-0.7760179056,0.9145324178,98.25321178,
507335778,-1.38948525,0.8521690118,95.07337023,
509169723,-1.253433439,0.8656220846,101.3832277,
511003667,-0.7433716397,0.9179761925,97.72123416,
512837612,-0.6947881533,0.9231251694,94.42225632,
514671557,-0.7804809137,0.9140626309,91.27089377,
516505501,-1.348552251,0.8561944088,88.78385761,
518339446,-0.9725674692,0.8940702139,91.79564048,
520173391,-0.7390255223,0.9184356308,88.77578753,
522007335,-0.7187317512,0.9205839787,86.03503887,
523841280,-0.7869107643,0.9133862338,83.64888383,
525675225,-0.9376879851,0.8976677044,81.93555024,
527509169,-0.7519237961,0.9170727948,81.85474229,
529343114,-0.6667454585,0.9261103271,78.56595648,
531177059,-0.633529756,0.929658645,76.61520805,
533011003,-0.6160958601,0.9315264846,74.16220938,
534844948,-0.6148847848,0.9316563765,71.63417944,
536678892,-0.6206919287,0.9310337052,69.0126025,
538512837,-0.6354176983,0.9294565988,66.07629953,
540346782,-0.6722337997,0.9255253319,62.60944777,
542180726,-0.7728675981,0.9148641721,58.00973279,
544014671,-1.182550032,0.8727151162,50.211575,
545848616,-4.242975761,0.613551768,40.26663204,
547682560,-2.089204885,0.7862121585,80.67476089,
549516505,-0.9722489523,0.8941030006,66.2720734,
551350450,-0.8091176523,0.9110539961,59.0044271,
553184394,-0.9165703432,0.8998528217,53.25953638,
555018339,-1.064820965,0.8846244768,43.93734515,
556852284,-5.04275822,0.5595798777,12.91292652,
558686228,-1.895065169,0.80398277,77.37283104,
560520173,-0.9267465269,0.8987991927,61.39783854,
562354118,-0.7847282433,0.913615771,54.67864983,
564188062,-0.775675108,0.9145685115,49.65284757,
566022007,-0.7274165182,0.9196639738,46.14283181,
567855951,-0.7226987161,0.9201636314,41.93890397,
569689896,-1.013198366,0.8898976946,35.70322582,
571523841,-1.15634329,0.875352216,34.40216472,
573357785,-1.864822273,0.8067869901,40.18671558,
575191730,-0.8084499879,0.9111240294,30.83647628,
577025675,-0.9633659979,0.8950178567,21.09671069,
578859619,-2.801110813,0.72434332,0.3570098172,
580693564,-6.132061728,0.493624735,61.77548252,
582527509,-1.839224792,0.8091681135,43.60904819,
584361453,-1.289222489,0.8620627422,34.37979491,
586195398,-1.061443042,0.8849685721,28.87333001,
588029343,-1.039393704,0.8872179398,22.03700173,
589863287,-1.139322882,0.8770691914,14.5156712,
591697232,-2.16635359,0.7792598858,-3.980785481,
593531177,-3.000463289,0.7079080249,54.04617072,
595365121,-1.083320062,0.8827424197,27.86950435,
597199066,-0.9496699873,0.8964302444,19.95410447,
599033011,-0.9260433751,0.8988719564,14.86092667,
600866955,-0.9341671547,0.8980316483,10.60787959,
602700900,-0.9729351474,0.8940323683,6.53641345,
604534844,-1.199145252,0.8710493026,2.132706137,
606368789,-0.8632212368,0.9053967645,1.679174381,
608202734,-0.919721987,0.8995263726,-5.767539439,
610036678,-3.198628497,0.6919402197,5.991838457,
611870623,-1.076795541,0.8834057526,-5.572014995,
613704568,-1.05008794,0.8861262521,-11.26940183,
615538512,-1.122040725,0.8788160172,-16.89458403,
617372457,-1.445622493,0.8466791699,-25.34221371,
619206402,-7.756886193,0.409407402,-29.47222739,
621040346,-1.284880443,0.8624937921,-11.03298675,
622874291,-1.07776024,0.8833076424,-20.85345978,
624708236,-1.091588916,0.8819024603,-27.08614117,
626542180,-1.151743871,0.8758158619,-32.79861436,
628376125,-1.264059724,0.8645637333,-39.00239802,
630210070,-1.558667779,0.8357311909,-47.48236366,
632044014,-5.720257637,0.5175914792,-69.70233059,
633877959,-1.202201489,0.8707428672,-38.14380219,
635711903,-1.247870639,0.8661766421,-52.54292487,
637545848,-1.554031023,0.8361774452,-65.47614255,
639379793,-3.72383256,0.6513409331,-100.7807028,
641213737,-1.727383929,0.8196544547,-45.69753729,
643047682,-1.827248623,0.81028457,-72.22253491,
644881627,-2.591485339,0.7420372941,-92.62936186,
646715571,-4.805836232,0.575053417,-125.6307284,
648549516,-12.4509587,0.2384800559,87.51643752,
