Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6108996297,0.932083926,102.3035423,
501833944,-0.6709448846,0.9256626825,102.9502522,
503667889,-0.7374827114,0.9185987803,96.22840425,
505501833,-2.11035838,0.784299758,120.5912754,
507335778,-0.6188084982,0.9312356105,103.2064363,
509169723,-0.5808510555,0.9353140263,99.10533051,
511003667,-0.5804106381,0.9353614525,96.03716049,
512837612,-0.5896483186,0.9343671989,92.89373575,
514671557,-0.6545990174,0.9274063157,88.21173508,
516505501,-7.715742816,0.4113512859,77.00213515,
518339446,-0.6829598992,0.9243831173,95.19394782,
520173391,-0.6042966688,0.9327927599,90.42632467,
522007335,-0.5894219305,0.9343915525,87.51465121,
523841280,-0.5798657068,0.9354201366,85.03150647,
525675225,-0.5800255019,0.9354029278,82.72969236,
527509169,-0.5819073774,0.9352002863,80.42023613,
529343114,-0.7488415603,0.9173982809,78.24481966,
531177059,-0.6058734165,0.9326234456,76.23791216,
533011003,-0.6114682568,0.9320229085,73.73275541,
534844948,-0.6390562275,0.9290673299,70.93179067,
536678892,-0.8526953999,0.9064946181,66.81311793,
538512837,-0.9257406749,0.8989032823,71.09857567,
540346782,-0.648883249,0.9280167982,65.67684274,
542180726,-0.7028398139,0.9222698457,60.63178034,
544014671,-2.052391847,0.7895513994,48.863319,
545848616,-1.151350358,0.8758555415,67.84878119,
547682560,-0.7844069621,0.9136495652,60.05796985,
549516505,-0.8967214577,0.9019115054,53.78129922,
551350450,-0.9394385028,0.8974868104,54.12379777,
553184394,-1.050667575,0.8860671202,41.20180142,
555018339,-11.76734757,0.2580076727,87.30470752,
556852284,-1.072262314,0.8838669285,62.81715889,
558686228,-1.084661968,0.882606053,51.97457176,
560520173,-0.7596058809,0.9162620642,48.29870639,
562354118,-0.76431923,0.9157649947,41.19995262,
564188062,-0.9306565854,0.8983946784,31.51488305,
566022007,-2.289272521,0.7683098021,7.686772894,
567855951,-7.121813777,0.440462877,103.9149885,
569689896,-1.44125505,0.8471050046,60.81049646,
571523841,-1.014886797,0.8897247262,45.83191281,
573357785,-3.821158472,0.6440833558,33.73145616,
575191730,-1.511973176,0.8402361088,45.62712865,
577025675,-1.12639239,0.8783758373,37.73159738,
578859619,-1.094600529,0.8815967359,30.07198905,
580693564,-1.562935754,0.8353206395,15.46982151,
582527509,-2.840547042,0.7210620649,59.23263779,
584361453,-8.196335205,0.3892093275,57.09866681,
586195398,-1.025853708,0.8886020577,37.47412005,
588029343,-0.9094269518,0.9005931771,28.4028238,
589863287,-0.9637652672,0.8949767158,20.26101682,
591697232,-2.040049812,0.7906740936,2.246822272,
593531177,-2.315638918,0.7659811004,40.32148169,
595365121,-1.27234664,0.8637392753,23.02852047,
597199066,-4.27485689,0.6113038845,11.73707916,
599033011,-1.018714668,0.889332711,23.45564928,
600866955,-0.8948779291,0.9021029511,16.68808664,
602700900,-0.8825233914,0.9033869871,12.2725962,
604534844,-0.8914979012,0.9024540638,8.3502516,
606368789,-1.03279212,0.8878925132,3.605858453,
608202734,-0.9379881144,0.8976366872,2.984730096,
610036678,-0.936476894,0.8977928767,-0.9769075789,
611870623,-0.9959839075,0.8916631209,-5.049752444,
613704568,-1.072834332,0.8838087225,-2.89415384,
615538512,-0.9564455968,0.8957312379,-9.735044612,
617372457,-1.02017727,0.8891829704,-13.75316931,
619206402,-1.253345986,0.8656308001,-17.7763388,
621040346,-0.9524932608,0.8961389148,-19.84149173,
622874291,-1.043766851,0.8867713583,-25.25792262,
