Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6228981596,0.9307972511,100.6735843,
501833944,-5.47191801,0.5326036023,91.93012011,
503667889,-0.6493495567,0.9279669784,105.0340736,
505501833,-0.5919493623,0.9341197015,100.4144877,
507335778,-0.6341535061,0.9295918868,96.22109359,
509169723,-3.854634121,0.6416058188,94.39139826,
511003667,-0.6297553547,0.9300627104,97.16268081,
512837612,-0.5997827476,0.9332776437,92.66310982,
514671557,-0.6567699984,0.9271745455,87.49617144,
516505501,-2.876161282,0.7181115897,66.11118429,
518339446,-0.8268801932,0.9091928052,98.05661194,
520173391,-0.629337464,0.9301074581,91.25098358,
522007335,-0.6043831956,0.9327834677,87.76245294,
523841280,-0.6064874402,0.9325575189,85.16225827,
525675225,-0.594412349,0.9338548584,82.78784212,
527509169,-0.5881799448,0.9345251696,80.49700719,
529343114,-0.5913828595,0.9341806278,78.20686292,
531177059,-0.5973237089,0.9335418989,75.92871311,
533011003,-0.6000890812,0.9332447295,73.58936108,
534844948,-0.606164723,0.9325921679,71.0930987,
536678892,-0.639923579,0.9289745601,68.1732234,
538512837,-0.6522485856,0.927657309,65.7281528,
540346782,-0.696709207,0.9229210248,62.10502349,
542180726,-0.8601351933,0.9057185035,56.96630636,
544014671,-1.912792792,0.8023435402,46.73766325,
545848616,-3.974328716,0.6328249073,77.47746098,
547682560,-1.123031002,0.8787158293,67.39790429,
549516505,-0.8235261727,0.9095439541,60.2692393,
551350450,-0.9376169867,0.897675042,56.88103595,
553184394,-0.7938691912,0.9126547962,50.01835344,
555018339,-1.131320222,0.8778776429,37.82224374,
556852284,-3.393590286,0.676582072,85.54659695,
558686228,-0.837196284,0.9081136126,55.36340467,
560520173,-0.7989120211,0.9121250833,45.84211827,
562354118,-1.174142901,0.873560232,43.13254405,
564188062,-1.083028984,0.8827720024,32.37161541,
566022007,-2.237603779,0.7728937779,12.49528173,
567855951,-15.94405996,0.1595133375,115.9552299,
569689896,-2.04918193,0.7898432363,66.58721235,
571523841,-1.264391661,0.864530694,48.85319794,
573357785,-3.737221104,0.650337721,23.90438346,
575191730,-1.607831597,0.8310141527,55.04669355,
577025675,-1.066295953,0.8844742677,44.95833562,
578859619,-0.9399267094,0.8974363669,38.73579482,
580693564,-0.9293519833,0.8985296255,30.9234523,
582527509,-1.665291733,0.825534853,38.37998948,
584361453,-1.730410034,0.8193689424,28.90469609,
586195398,-0.9446874302,0.8969446184,31.5018045,
588029343,-0.8971213317,0.9018699849,26.22159323,
589863287,-0.9079271124,0.9007487008,22.27949752,
591697232,-0.9406995183,0.897356523,18.38718926,
593531177,-1.02378989,0.8888132198,13.86315868,
595365121,-1.712926858,0.8210198496,4.572860537,
597199066,-2.524814745,0.7477548916,24.53912733,
599033011,-1.094536102,0.8816032751,13.95672802,
600866955,-1.020920456,0.8891068929,8.332271661,
602700900,-1.10643709,0.8803961719,3.200703706,
604534844,-1.636211695,0.8283033451,-3.450065286,
606368789,-1.566435835,0.8349841051,7.533132385,
608202734,-1.071841232,0.8839097785,-0.8743942381,
610036678,-1.081993916,0.8828772056,-5.898043255,
611870623,-1.20709381,0.87025256,-11.52926873,
613704568,-1.178235462,0.8731487305,-6.955666503,
615538512,-1.104155216,0.8806274915,-16.4957551,
617372457,-1.247346428,0.8662289192,-22.84626426,
619206402,-1.695429547,0.822675422,-32.32212116,
621040346,-3.772716635,0.6476854907,-9.969365208,
622874291,-1.878055923,0.8055587212,-31.23748068,
624708236,-2.914460421,0.714952154,-45.11016888,
626542180,-9.355598892,0.340580717,-56.1392635,
628376125,-3.584640594,0.661862797,3.071680247,
630210070,-1.372332039,0.853853569,-19.75405264,
632044014,-1.239160586,0.8670456639,-36.12633539,
633877959,-5.341041995,0.5406894557,-31.7938424,
635711903,-1.530053535,0.8384889106,-27.46827158,
637545848,-1.202496862,0.8707132571,-41.43166336,
639379793,-1.251918211,0.865773103,-50.84893677,
641213737,-1.419155208,0.8492630706,-60.27114362,
643047682,-2.081818692,0.7868810116,-72.08794677,
644881627,-2.199337191,0.7763063533,-82.28771407,
646715571,-3.344460427,0.6804198559,-103.2054243,
648549516,-6.45794583,0.4754476537,-141.5099645,
