Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6526126069,0.9276184321,103.489813,
501833944,-0.9652021319,0.8948286764,100.2655418,
503667889,-1.616280514,0.8302062036,101.4871647,
505501833,-1.170807161,0.8738957796,103.4210103,
507335778,-0.8740302545,0.9042707586,101.2418721,
509169723,-0.757415867,0.9164931148,98.78993717,
511003667,-0.7114732178,0.9213536043,96.34101957,
512837612,-0.6937877814,0.9232314937,93.80380235,
514671557,-0.7056407914,0.9219724852,90.87797389,
516505501,-0.8189170829,0.9100267235,86.29025932,
518339446,-5.721705059,0.5175052346,90.07178128,
520173391,-0.7335332458,0.9190165612,93.28543283,
522007335,-0.6609535579,0.9267280794,88.49993995,
523841280,-0.7745772696,0.9146841142,85.85434193,
525675225,-0.6144482695,0.9317031987,83.89650701,
527509169,-0.5976975483,0.9335017202,81.44066855,
529343114,-0.5992988854,0.933329635,79.10868689,
531177059,-0.6040227614,0.9328221758,76.83154021,
533011003,-0.6029403933,0.9329384241,74.4730615,
534844948,-0.6196567514,0.9311446717,71.79827508,
536678892,-0.8055363968,0.9114297077,69.22951051,
538512837,-0.8404991726,0.9077683598,67.88796125,
540346782,-0.8374174642,0.9080904884,65.54518505,
542180726,-0.8871908657,0.9029016709,62.84648054,
544014671,-1.003607082,0.8908808957,59.87706497,
545848616,-1.242784184,0.8666840234,56.6347836,
547682560,-1.714874245,0.8208357966,53.43215056,
549516505,-2.951190869,0.7119351842,50.45611691,
551350450,-1.68330263,0.8238248131,63.17653243,
553184394,-1.563730046,0.835244256,58.4495653,
555018339,-1.439060156,0.8473190921,55.74494073,
556852284,-1.400784489,0.8510611689,52.9659974,
558686228,-1.505121018,0.8408992189,50.93224741,
560520173,-0.825335098,0.909354552,49.37953865,
562354118,-1.07018663,0.8840781731,42.33194428,
564188062,-1.438164836,0.8474064362,36.89984595,
566022007,-2.061034202,0.7887661961,33.71889561,
567855951,-3.124639343,0.6978595609,30.3601543,
569689896,-4.616030919,0.5877578714,34.67006313,
571523841,-4.495973973,0.595938305,46.52376572,
573357785,-3.168408658,0.6943518023,49.34453025,
575191730,-2.304528428,0.7669615262,45.71087029,
577025675,-2.303764243,0.7670290065,37.05087059,
578859619,-1.499520536,0.8414415882,45.82738861,
580693564,-1.268588118,0.8641131099,39.12691696,
582527509,-1.169957185,0.8739813007,35.07128871,
584361453,-1.102121476,0.8808337084,31.55014814,
586195398,-1.055012011,0.8856240453,27.68725002,
588029343,-1.11294884,0.8797363924,25.48732015,
589863287,-1.083210721,0.8827535321,22.36235575,
591697232,-1.118012478,0.8792236794,19.20382262,
593531177,-1.126285723,0.8783866242,16.95959632,
595365121,-1.096389545,0.8814151738,13.57133625,
597199066,-1.127408604,0.8782730768,10.14857996,
599033011,-1.187189457,0.8722490943,6.564555273,
600866955,-1.292055901,0.8617815758,2.543692323,
602700900,-1.477006571,0.8436254474,-2.266291551,
604534844,-1.83263535,0.8097822118,-9.468304202,
606368789,-3.845385006,0.6422893926,-34.20712799,
608202734,-1.827525617,0.8102587303,36.05436221,
610036678,-0.8860722804,0.9030179558,10.19559482,
611870623,-0.8564346547,0.9061044583,1.513929038,
613704568,-0.8717535073,0.9045078173,-4.052789618,
615538512,-0.8972988571,0.9018515523,-8.685369659,
617372457,-0.9317053083,0.8982862139,-12.96864288,
619206402,-0.9768326849,0.8936312875,-17.14784553,
621040346,-1.038233594,0.8873364469,-21.40908679,
622874291,-1.143909611,0.8766061626,-25.91993603,
624708236,-1.369674064,0.8541148972,-30.859115,
626542180,-1.947694107,0.7991260621,-35.54683922,
628376125,-2.618674914,0.739718115,-33.68129487,
630210070,-1.887344428,0.8046977344,-34.24772862,
632044014,-1.600122153,0.8317520738,-40.27117181,
633877959,-1.696804267,0.822545227,-46.70274152,
635711903,-2.175315351,0.7784562906,-52.40083063,
637545848,-2.407629908,0.7579115136,-52.60490475,
639379793,-1.739543288,0.8185078249,-60.1680542,
641213737,-1.945709374,0.7993086839,-72.02860395,
643047682,-2.86047695,0.7194094735,-84.56586725,
644881627,-3.326811383,0.681803821,-101.6698687,
646715571,-6.863598342,0.4537535992,-149.8699295,
648549516,-11.72723603,0.2592019107,82.14216168,
650383461,-5.675273405,0.5202790394,9.83880939,
652217405,-3.427880199,0.6739163454,-16.79165392,
654051350,-2.171789545,0.7787723483,-33.57645697,
655885295,-1.454696368,0.8457951327,-51.89642147,
657719239,-3.605438642,0.6602798864,-80.41657593,
659553184,-2.251202239,0.7716846971,-51.24713318,
661387129,-1.717667621,0.8205718588,-81.01106198,
663221073,-8.168730036,0.3904482658,-71.6587902,
665055018,-10.50243502,0.2984545809,-80.956335,
666888962,-2.825764257,0.7222903077,-41.57195822,
668722907,-1.176316617,0.8733416437,-66.76411528,
670556852,-1.049068663,0.8862302438,-82.93739821,
672390796,-2.319786554,0.7656154208,-95.90756261,
