Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6719207989,0.9255586843,98.63278193,
501833944,-0.8157371341,0.91035995,92.73807487,
503667889,-2.954335866,0.7116774526,72.15364927,
505501833,-1.725428749,0.8198389784,122.734977,
507335778,-0.7183090924,0.9206287758,106.4455513,
509169723,-0.6204489673,0.9310597484,100.6182625,
511003667,-0.6062742322,0.9325804101,96.27327045,
512837612,-0.6669537554,0.9260881183,90.5893562,
514671557,-1.643510436,0.8276076152,105.911665,
516505501,-0.6715540445,0.9255977661,91.68092803,
518339446,-1.960806742,0.7979205732,80.37246745,
520173391,-0.862899938,0.9054302565,94.07429841,
522007335,-0.7036261241,0.9221863589,88.78660316,
523841280,-0.6859568785,0.9240642232,85.76530978,
525675225,-0.6953503086,0.9230654262,83.21920015,
527509169,-0.7314498574,0.919237022,80.93040809,
529343114,-0.8199058336,0.9099231373,78.81225692,
531177059,-0.7301546283,0.9193741077,78.4492684,
533011003,-0.6170713436,0.9314218738,75.54860004,
534844948,-0.607968316,0.9323985387,72.83665657,
536678892,-0.6054875007,0.9326648832,70.28188146,
538512837,-0.6173600347,0.9313909168,67.5686005,
540346782,-0.6449016179,0.9284423007,64.61361116,
542180726,-0.6806630032,0.9246275934,61.27125054,
544014671,-0.7864759003,0.9134319641,56.94286684,
545848616,-1.127036287,0.8783107244,50.43735299,
547682560,-3.080470385,0.7014173121,41.12916785,
549516505,-4.44000714,0.5997905832,59.58799001,
551350450,-2.228078411,0.7737418356,74.0493153,
553184394,-1.198448345,0.8711191936,65.73204065,
555018339,-1.038998221,0.8872583373,60.74388861,
556852284,-0.8020500601,0.9117956102,56.37575051,
558686228,-0.7904224222,0.9130170313,52.0541885,
560520173,-0.734001039,0.9189670674,48.53351016,
562354118,-0.746993247,0.9175935194,44.27140407,
564188062,-0.8049568129,0.9114905268,38.96144063,
566022007,-1.216003985,0.8693602936,29.47283442,
567855951,-5.814577046,0.5120013991,41.31697679,
569689896,-1.405421818,0.8506069152,47.99993538,
571523841,-1.009368412,0.8902901724,36.39501031,
573357785,-2.415652034,0.7572118439,25.09574419,
575191730,-1.373207755,0.8537674874,23.32325662,
