Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1000000,0.1117003021,-39.62377654,-38.97170435,-0.05600346163,
2997002,0.6954879562,-58.68337777,-48.38287869,0.6004474845,
4994005,0.4831791573,-60.25215075,-53.38481432,0.4188494475,
6991008,0.05178757543,-54.44248416,-52.12567007,0.01373441622,
8988011,0.07922590474,-58.06583916,-53.58952205,0.05076492465,
10985014,0.05809988841,-57.4767423,-51.43142438,0.05425447405,
12982017,0.03010910266,-59.20085412,-66.85574184,-0.01615154186,
14979020,0.05402192091,-56.20254127,-67.40655399,0.02818006254,
16976023,0.05676861102,-53.20168191,-59.62424481,0.04941333898,
18973026,0.05197861966,-53.56669054,-57.61598373,0.02610795705,
20970029,0.05852160082,-58.79794977,-58.89208982,0.04515171138,
22967032,0.06070317336,-66.94846868,-56.9399723,0.04764958948,
24964035,0.02756288539,-58.36201509,-62.04332618,0.03021910257,
26961038,0.04771933942,-62.49859694,-54.64603439,0.04834798007,
28958041,0.06443180649,-55.16731509,-63.52456005,0.04747847452,
30955044,0.05685442932,-60.1801098,-68.27029319,0.02401307004,
32952047,0.06581232414,-65.12014054,-54.98559686,0.04918713066,
34949050,0.06035170811,-58.34697035,-57.93367832,0.046161873,
36946053,0.05108571852,-59.04634782,-61.63160672,0.02118397094,
38943056,0.05938234132,-56.8861763,-59.61364357,0.05329030138,
40940059,0.05932848421,-62.60632576,-64.85174693,0.05864848169,
42937062,0.04042012953,-63.71769827,-65.55189268,0.01912143969,
44934065,0.04984648725,-68.69230854,-59.96026259,0.05590951931,
46931068,0.0595620918,-60.15867037,-80.51282172,0.05798682037,
48928071,0.02452065492,-62.34432588,-58.93673319,0.02816447282,
50925074,0.04702261321,-67.41227579,-69.2304085,0.05108330992,
52922077,0.04043927801,-70.47903518,-79.38851469,0.0525923566,
54919080,0.02288593777,-67.04771577,-66.5999684,0.0109270303,
56916083,0.05026064989,-56.61929753,-70.59509954,0.03260478856,
58913086,0.0414244021,-63.35089822,-75.61489589,0.05078794415,
60910089,0.02078878297,-58.51069433,-60.6272205,0.02425408033,
62907092,0.04360221833,-60.02680277,-84.4165952,0.03957303651,
64904095,0.05375577516,-61.12422943,-58.22165722,0.04865549488,
66901098,0.04302311845,-67.73512648,-61.98821007,0.02546655044,
68898101,0.05811558927,-52.94726336,-59.42861389,0.03207484943,
70895104,0.05694814076,-56.37786126,-62.64831934,0.04138979145,
72892107,0.03753548164,-58.575932,-62.73198575,0.01741277418,
74889110,0.06970338022,-58.61915209,-58.95120392,0.03545028265,
76886113,0.05310139403,-68.7363901,-66.48870305,0.04432446383,
78883116,0.04860334415,-54.81855429,-67.625925,0.01008093289,
80880119,0.05696131362,-68.73465904,-64.33704173,0.04714917828,
82877122,0.0643355705,-59.83738519,-76.3018766,0.03714530217,
84874125,0.04876793121,-61.78089057,-62.80010169,0.005333427678,
86871128,0.06805519809,-67.78506142,-61.40461621,0.03070947793,
88868131,0.05607718758,-60.81460784,-62.05509409,0.01751066389,
90865134,0.04492762094,-64.57783926,-66.99227176,-0.008223853718,
92862137,0.05615676604,-59.98426752,-57.40590494,0.0243650655,
94859140,0.0607530026,-79.61928851,-59.91156143,0.01004329755,
96856143,0.04333065595,-65.78106287,-54.51848405,-0.01294875893,
98853146,0.06079575575,-63.28900225,-61.72628689,0.01466680877,
100850149,0.04679487739,-58.82705271,-55.58915348,-0.002687072564,
102847152,0.03012328108,-57.49892447,-63.44009297,-0.02681315448,
104844155,0.05897350858,-62.24151274,-69.41333917,-0.0002097496311,
106841158,0.05098656701,-60.09050079,-53.99357141,-0.006446143263,
108838161,0.03120632897,-56.02018275,-57.69842485,-0.03467539088,
110835164,0.0458449882,-55.07163245,-57.80521073,-0.01389419348,
112832167,0.04694335828,-61.26759033,-64.15039032,-0.02546681464,
114829170,0.03353021978,-61.46442624,-58.23425712,-0.05957002486,
116826173,0.04695842874,-72.91705827,-59.99759379,-0.02840512533,
