Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1000000,0.2189961094,-40.18156546,-32.6790232,0.5718102111,
6993006,0.05610807408,-70.10770579,-1.82687851,-3.094397943,
12986013,-0.02903586474,-49.78675015,10.67461159,-3.311852458,
18979020,-0.328825642,-39.8283858,18.07235084,-2.916373106,
24972027,-1.395033985,-34.41486225,22.84704211,-3.016640883,
30965034,-3.39692939,-33.46095411,25.54111191,-4.168281933,
36958041,-6.450461839,-30.53376123,26.76304136,-6.016053801,
42951048,-9.649342722,-30.15734645,27.22125625,-8.390860162,
48944055,-12.57214127,-29.70529858,27.35739194,-10.74567039,
54937062,-14.37419468,-29.52000917,27.35834207,-13.2701245,
60930069,-14.99334347,-30.49604486,27.31559085,-15.47806007,
66923076,-14.97963076,-29.63356356,27.23807179,-17.62079221,
72916083,-14.48325374,-29.61944062,27.1631572,-19.61064825,
78909090,-13.91712906,-29.32017428,27.08754666,-21.41213725,
84902097,-13.44088482,-29.81441129,27.01082564,-21.89228475,
90895104,-13.157024,-29.56534223,26.94517857,-22.73339627,
96888111,-12.81445138,-29.36523458,26.86326731,-22.75666853,
102881118,-12.51130071,-29.7078048,26.80561266,-21.97183231,
108874125,-12.3059958,-29.47833547,26.73869633,-21.59557776,
114867132,-12.14917954,-29.6647249,26.66802062,-21.0818856,
120860139,-11.96707279,-29.45034569,26.60445036,-20.20647951,
126853146,-11.88207436,-29.61516335,26.53647276,-19.80080744,
132846153,-11.77174875,-29.43311746,26.46840681,-19.22413136,
138839160,-11.73924529,-29.36392402,26.40763413,-18.53923713,
144832167,-11.69880819,-29.53748547,26.34172952,-18.37751421,
150825174,-11.62373547,-29.26509481,26.28590499,-17.95975237,
156818181,-11.60104501,-29.14658004,26.23671444,-17.80978956,
162811188,-11.67048021,-29.73755965,26.17924641,-17.8136767,
168804195,-11.65821337,-29.44609459,26.11904135,-17.52728223,
174797202,-11.64725974,-29.44251819,26.07045684,-17.34638043,
180790209,-11.69773416,-29.22438938,26.01515152,-17.045901,
186783216,-11.79429837,-29.33227447,25.95277591,-17.09214318,
192776223,-11.74465764,-29.47021226,25.90112343,-16.87651104,
198769230,-11.76049036,-29.58337915,25.83709938,-16.55212546,
204762237,-11.87822777,-29.45234248,25.77667274,-16.55576408,
210755244,-11.96606825,-29.38948717,25.72161453,-16.54118932,
216748251,-11.99735753,-29.27568936,25.65839871,-16.33044633,
222741258,-12.0455258,-29.33841303,25.59721817,-16.26635108,
228734265,-12.08435341,-29.76683163,25.53068798,-16.04551737,
234727272,-12.14732663,-29.45663267,25.46774921,-15.90838828,
240720279,-12.18393268,-29.39550912,25.40824015,-15.66698921,
246713286,-12.12243362,-30.01614573,25.34145447,-15.40050068,
252706293,-12.3643872,-29.25659184,25.26733533,-15.47259152,
258699300,-12.31257184,-29.60430407,25.2086174,-15.13671051,
264692307,-12.4283377,-29.40293992,25.13866462,-15.07833555,
270685314,-12.52250464,-29.03934741,25.06705622,-15.03311799,
276678321,-12.6061897,-29.13761237,24.99239416,-14.77253259,
282671328,-12.59801253,-29.23186274,24.92103797,-14.79081626,
288664335,-12.70628505,-29.11844968,24.84777691,-14.5748169,
294657342,-12.69315596,-29.09803473,24.77316761,-14.30707366,
300650349,-12.79277794,-29.15440383,24.70581224,-14.23011042,
306643356,-12.75295525,-29.16191332,24.62177982,-14.03820912,
312636363,-12.67076948,-29.67113161,24.54443187,-13.89542939,
318629370,-12.81581764,-29.30766028,24.47614861,-13.74520531,
324622377,-12.76607663,-29.07571475,24.40103158,-13.5663708,
330615384,-12.83296262,-29.42968878,24.32229949,-13.57884076,
336608391,-12.83569652,-29.24502068,24.24805809,-13.42618343,
342601398,-12.88968504,-29.06431199,24.16974935,-13.25819531,
348594405,-12.96137567,-29.12001453,24.09440732,-13.19707867,
354587412,-12.92532641,-29.08207862,24.01853085,-13.07238114,
360580419,-13.01414244,-28.89432312,23.95296024,-12.9610384,
366573426,-13.01774463,-29.00352808,23.88142451,-12.83590118,
372566433,-12.98353285,-28.97377282,23.80300601,-12.82682419,
378559440,-13.07105883,-29.17368938,23.74606151,-12.7666752,
384552447,-13.08509037,-28.99283882,23.6832115,-12.68110723,
390545454,-13.02093899,-28.71379452,23.62946573,-12.55745346,
396538461,-13.12427984,-28.88402881,23.55870035,-12.51250128,
402531468,-13.13716042,-28.74400544,23.49849519,-12.41156434,
408524475,-13.11705506,-28.76881734,23.43893349,-12.39716482,
414517482,-13.18984417,-28.61744322,23.38191149,-12.24348711,
420510489,-13.23479899,-28.49905284,23.32923806,-12.14939318,
426503496,-13.22501004,-28.62702189,23.26266558,-12.197656,
432496503,-13.20906893,-28.39904741,23.19909487,-12.12678664,
438489510,-13.29745588,-28.33778384,23.12656665,-12.10107123,
444482517,-13.3512735,-28.36508582,23.06795675,-12.02849691,
450475524,-13.39860576,-28.31258673,23.01312536,-11.98321764,
456468531,-13.49445611,-28.4704211,22.94171994,-11.91802115,
462461538,-13.60374574,-28.44352408,22.87590786,-11.86599274,
468454545,-13.59914779,-28.5509805,22.79306524,-11.81144686,
474447552,-13.71873206,-28.26893284,22.72518194,-11.83994853,
480440559,-13.77716047,-28.11319134,22.65601357,-11.74348482,
486433566,-13.79520034,-28.17096663,22.57493441,-11.70164813,
492426573,-13.85221741,-28.32003741,22.49918458,-11.58760159,
498419580,-13.99769261,-28.20290754,22.41737026,-11.6052088,
504412587,-14.02111943,-28.3838635,22.35230666,-11.4639199,
510405594,-14.16686974,-28.06739434,22.27999537,-11.48800188,
516398601,-14.20138286,-28.09328617,22.1990009,-11.43945135,
522391608,-14.37204961,-27.90760726,22.12440065,-11.35886124,
528384615,-14.35350228,-27.97622801,22.03591243,-11.27584257,
534377622,-14.48713243,-28.01487456,21.96271175,-11.16102918,
540370629,-14.50160258,-27.80862637,21.88247625,-11.13362068,
546363636,-14.63111409,-27.80121952,21.80125088,-11.06670945,
552356643,-14.6395513,-27.98304444,21.73071085,-10.9718736,
558349650,-14.79924263,-27.63466684,21.64998479,-10.91618724,
564342657,-14.81094434,-27.74815154,21.56558898,-10.81537299,
570335664,-14.80621597,-27.71267661,21.49432495,-10.72240078,
576328671,-14.86884742,-27.78271929,21.41970281,-10.64889249,
582321678,-14.89736167,-27.81329735,21.34516148,-10.59228962,
588314685,-14.90645309,-27.78003896,21.27549809,-10.50186516,
594307692,-14.99402076,-27.63085894,21.21296494,-10.42529541,
600300699,-15.06208371,-27.6697395,21.15324194,-10.33439653,
606293706,-15.12819511,-27.4563351,21.09523807,-10.25968796,
612286713,-15.1019968,-27.35148654,21.03394622,-10.19058658,
618279720,-15.14865926,-27.39911563,20.98297698,-10.12718375,
624272727,-15.09306047,-27.20749852,20.93002288,-10.01988204,
630265734,-15.21870569,-27.16379809,20.87460226,-10.00748784,
636258741,-15.13279296,-27.23253687,20.82089077,-9.913298523,
642251748,-15.18556931,-27.18938255,20.79129567,-9.909120976,
648244755,-15.17088346,-27.32972417,20.73600292,-9.899558615,
654237762,-15.11108403,-27.20480668,20.70473279,-9.799257087,
660230769,-15.09791778,-26.89702051,20.66062153,-9.695214459,
666223776,-15.10601776,-27.08399812,20.62701234,-9.694815281,
672216783,-15.08179666,-26.77929856,20.58111262,-9.631754752,
678209790,-15.1483324,-27.06628749,20.53965173,-9.635775521,
684202797,-15.14501026,-26.96545776,20.50473438,-9.626059884,
690195804,-15.2429612,-26.85640555,20.4789574,-9.561427134,
696188811,-15.19959221,-26.81737919,20.44469667,-9.543650602,
702181818,-15.22277206,-26.86840174,20.41008623,-9.515274597,
708174825,-15.3047523,-26.81191623,20.3667474,-9.501645707,
714167832,-15.27876116,-26.72934734,20.31515611,-9.466093641,
720160839,-15.32302341,-26.63854417,20.26094921,-9.432511178,
726153846,-15.35578728,-26.74571955,20.20638671,-9.434883671,
732146853,-15.38981098,-26.53254538,20.15173022,-9.407241557,
738139860,-15.43666664,-26.28160122,20.08081847,-9.34501528,
744132867,-15.51593937,-26.56852347,20.01770892,-9.395178505,
750125874,-15.52821971,-26.61687238,19.9550893,-9.411439095,
756118881,-15.66468879,-26.59781751,19.87919669,-9.388807519,
762111888,-15.68455553,-26.34007235,19.80616714,-9.379851668,
768104895,-15.73802695,-26.18417595,19.73691502,-9.393479691,
774097902,-15.80919711,-26.35170764,19.65910805,-9.34503468,
780090909,-15.90815935,-26.33572095,19.57541348,-9.369104205,
786083916,-16.00761132,-26.3613978,19.50306727,-9.293736445,
792076923,-16.05887566,-26.50370131,19.42710311,-9.300196271,
798069930,-16.21522705,-26.2097882,19.35447303,-9.316558776,
804062937,-16.24577375,-26.12413836,19.26676584,-9.255802358,
