Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
10000000,-17.59165423,-44.83177152,13.10824298,-17.86900924,
11980000,-19.36574531,-47.02251047,12.61161089,-19.95469858,
13960000,-20.66363439,-47.13254856,12.37137041,-21.37980141,
15940000,-21.75236566,-47.087246,12.39771942,-22.45433555,
17920000,-22.45381557,-46.94994376,12.46174631,-23.34866546,
19900000,-22.87215975,-47.05034158,12.45420915,-24.11795839,
21880000,-23.14438722,-46.97140376,12.40344491,-24.7867461,
23860000,-23.48143204,-47.03617864,12.38642465,-25.39069037,
25840000,-24.12500344,-47.00855823,11.59371955,-25.86035695,
27820000,-24.02236134,-47.03418288,11.64773472,-26.22277244,
29800000,-23.966483,-47.01878152,11.49810082,-26.57782673,
31780000,-23.89204645,-47.08929917,11.57581774,-26.86608293,
33760000,-23.89652871,-47.12510554,11.57809695,-27.18076341,
35740000,-23.92107354,-47.13838494,11.50439626,-27.45423911,
37720000,-23.95951143,-47.18215628,11.47745719,-27.6709294,
39700000,-23.95341998,-47.04021475,11.53003811,-27.85163225,
41680000,-23.99437778,-47.16473418,11.53233522,-28.01086266,
43660000,-24.04408946,-47.16538796,11.53142756,-28.20622387,
45640000,-24.1043949,-47.13227803,11.52185885,-28.42260125,
47620000,-24.13758853,-47.16405865,11.47410617,-28.65243018,
49600000,-24.21943866,-47.25332281,11.4253432,-29.18186258,
51580000,-24.10252806,-47.08201703,11.47876868,-29.0806641,
53560000,-24.09824583,-47.12462828,11.50175094,-29.2681042,
55540000,-24.1259612,-46.95055624,11.53974303,-29.51204194,
57520000,-24.18774196,-47.14876489,11.48570311,-29.7163556,
59500000,-24.25779092,-47.14984712,11.31272009,-29.97065668,
61480000,-24.34423563,-47.39093351,11.14309808,-30.23554173,
63460000,-24.29830231,-47.13629464,11.40503201,-30.49566854,
65440000,-24.31451873,-47.10696857,11.52423498,-30.75692389,
67420000,-24.36387142,-47.13937757,11.54052028,-31.02784638,
69400000,-24.42899737,-47.141208,11.50627214,-31.35171137,
71380000,-24.51827947,-47.13121009,11.50803032,-31.68474756,
73360000,-24.61226532,-47.18716862,11.45081864,-32.01044326,
75340000,-24.64624329,-47.17957865,11.50839171,-32.34379908,
77320000,-24.69974431,-47.13602764,11.57482094,-32.66450111,
79300000,-24.76454258,-47.21935044,11.59840582,-33.03440028,
81280000,-24.8568686,-47.21178512,11.58245882,-33.43614407,
83260000,-24.97170708,-47.18793888,11.52757148,-33.81025918,
85240000,-25.08327728,-47.21916058,11.50691621,-34.22253666,
87220000,-25.12935267,-47.23769281,11.537992,-34.68404998,
89200000,-25.19909496,-47.16987309,11.60556655,-35.11233657,
91180000,-25.28880172,-47.18289603,11.6350686,-35.50269153,
93160000,-25.38747614,-47.11809097,11.59993222,-35.96964699,
95140000,-25.53066887,-47.22194424,11.64629733,-36.33491407,
97120000,-25.65003855,-47.2283249,11.57564854,-36.73088326,
99100000,-25.65788748,-47.18804021,11.63945364,-37.16298709,
101080000,-25.80014515,-47.20735018,11.73631532,-37.54481944,
103060000,-25.89736085,-47.19668329,11.72769689,-37.83933222,
105040000,-26.00870731,-47.20328799,11.7570912,-37.98540935,
107020000,-26.13885352,-47.24263328,11.73992321,-38.0317935,
109000000,-26.28867272,-47.32762762,11.70564457,-38.05370029,
110980000,-26.36002134,-47.26104162,11.83777921,-38.04503305,
112960000,-26.44078271,-47.19664799,11.87423798,-38.00641276,
114940000,-26.50268514,-47.17086987,11.96847512,-37.78204851,
116920000,-26.57114101,-47.2064124,11.96955081,-37.42294075,
118900000,-26.62755592,-47.12022651,12.01211917,-37.07049913,
120880000,-26.67735947,-47.19258842,12.02242676,-36.61512943,
122860000,-26.6480472,-47.15449981,12.136866,-36.23452489,
124840000,-26.64049169,-47.1258419,12.27192542,-35.90192904,
126820000,-26.66005192,-47.03859423,12.39127697,-35.44499614,
128800000,-26.71732297,-47.1274466,12.51036868,-35.00916258,
130780000,-26.8328066,-47.1787604,12.63910265,-34.62092813,
132760000,-27.04658958,-47.25434069,12.71208151,-34.1776803,
134740000,-27.22901714,-47.26192121,12.97745269,-33.85881886,
136720000,-27.47856449,-47.13499663,13.19854145,-33.47826768,
138700000,-27.8103541,-47.12453169,13.40317059,-33.16036825,
140680000,-28.18625966,-47.08209674,13.54581833,-32.85219587,
142660000,-28.61053354,-47.11403291,13.6818913,-32.50149528,
144640000,-29.09961991,-47.12784083,13.69890146,-32.18537789,
146620000,-29.55328367,-47.09963375,13.7819986,-31.93995931,
148600000,-29.9906789,-47.09380047,13.8482803,-31.70300446,
150580000,-30.40895491,-47.06530775,13.76978002,-31.44982768,
152560000,-30.71442519,-47.12734032,13.68148745,-31.19017619,
154540000,-30.89489705,-47.10570306,13.52595049,-30.91884735,
