Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
841738261,-20.47682648,-45.19843113,-5.448200181,-9.90559911,
843735264,-20.41823787,-48.79529616,-5.438125347,-9.919642476,
845732267,-20.49200233,-48.42167677,-5.485382492,-9.945130955,
847729270,-20.36183359,-47.0440764,-5.487105408,-9.884710455,
849726273,-20.38550822,-52.83621409,-5.500356389,-9.891469804,
851723276,-20.4426894,-46.67269055,-5.527355396,-9.927054189,
853720279,-20.32887648,-50.09426796,-5.515693389,-9.878151507,
855717282,-20.31892214,-48.07782079,-5.524448511,-9.889003021,
857714285,-20.38798337,-50.97055591,-5.580393385,-9.934527792,
859711288,-20.26349461,-45.06029064,-5.545926642,-9.852009746,
861708291,-20.38361025,-50.36482686,-5.596866409,-9.868574758,
863705294,-20.4096155,-46.45916498,-5.61888251,-9.879022712,
865702297,-20.35797334,-47.61530973,-5.617351984,-9.878797579,
867699300,-20.35597904,-47.70285102,-5.61166461,-9.799124788,
869696303,-20.2760579,-47.78334826,-5.63904742,-9.830811654,
871693306,-20.31099021,-50.59245647,-5.639968215,-9.82703093,
873690309,-20.27548636,-49.24308504,-5.66178199,-9.84762889,
875687312,-20.31481558,-47.8614161,-5.6798677,-9.859949955,
877684315,-20.29297916,-48.45362952,-5.694266821,-9.77129667,
879681318,-20.22852575,-49.34389803,-5.686543307,-9.780943619,
881678321,-20.24470645,-47.5083152,-5.728862343,-9.742088573,
883675324,-20.25894444,-47.48635053,-5.705548367,-9.713783061,
885672327,-20.3013942,-45.87270746,-5.711702606,-9.725078312,
887669330,-20.30241281,-46.94501616,-5.764534975,-9.735588134,
889666333,-20.26570157,-49.89475451,-5.743909547,-9.652369802,
891663336,-20.19635775,-46.46715422,-5.759693846,-9.69540083,
893660339,-20.15587206,-47.24807338,-5.776136477,-9.708943914,
895657342,-20.20212276,-45.05311563,-5.775413594,-9.663781278,
897654345,-20.18193657,-46.11234182,-5.770751643,-9.606199457,
899651348,-20.15038214,-48.79100092,-5.79336033,-9.631120559,
901648351,-20.16177088,-51.0907013,-5.775090519,-9.59497672,
903645354,-20.12070777,-47.58635003,-5.779451641,-9.53940223,
905642357,-20.09599909,-49.41925739,-5.813271985,-9.576351072,
907639360,-20.10750568,-46.82142047,-5.792573337,-9.517110134,
909636363,-20.09944994,-54.42131405,-5.801368652,-9.532508654,
911633366,-20.10014121,-49.24007934,-5.820389434,-9.479356636,
913630369,-20.08704576,-48.2240177,-5.809468352,-9.44268058,
915627372,-20.04820821,-44.65432995,-5.803785488,-9.399741609,
917624375,-19.98404352,-45.80875863,-5.816230572,-9.435747783,
919621378,-20.0920337,-48.79116653,-5.807691224,-9.349914451,
921618381,-19.93456198,-46.57048242,-5.786675336,-9.341365065,
923615384,-19.95986524,-50.36275684,-5.819457542,-9.375479368,
925612387,-19.89224529,-48.15758083,-5.783212642,-9.284633412,
927609390,-19.94748391,-44.73153064,-5.781849574,-9.266598523,
929606393,-19.98983051,-49.66330976,-5.809251451,-9.274700769,
931603396,-20.00097698,-47.44854262,-5.808513042,-9.199424174,
933600399,-19.94021607,-52.47548808,-5.774949245,-9.198891662,
935597402,-19.98973275,-51.8901304,-5.782423982,-9.185135835,
937594405,-19.86667828,-47.68400534,-5.768697879,-9.137223305,
939591408,-19.91659457,-48.83069086,-5.747686993,-9.116532546,
941588411,-19.90129016,-48.45519356,-5.786767385,-9.09990616,
943585414,-19.99438835,-50.83499378,-5.738340151,-9.03144278,
945582417,-19.94474787,-52.33771938,-5.751212445,-9.034787782,
947579420,-19.99069683,-47.18201824,-5.759750226,-8.978480055,
949576423,-19.84670091,-47.7305024,-5.748179656,-8.928410772,
951573426,-19.98174321,-49.58370502,-5.711199494,-8.913378728,
953570429,-19.88430223,-48.18169698,-5.738663056,-8.904828915,
955567432,-19.87056749,-49.16844841,-5.712474134,-8.853919401,
957564435,-19.88951847,-46.9494797,-5.724688251,-8.822702447,
959561438,-19.87178705,-46.65233735,-5.723267695,-8.809331334,
961558441,-19.81100019,-46.04436088,-5.719729215,-8.7283105,
963555444,-19.90746535,-50.28933961,-5.670651855,-8.720908642,
965552447,-19.84125419,-49.53361897,-5.69473368,-8.694418131,
967549450,-19.82315182,-48.72341283,-5.677223036,-8.657864377,
969546453,-19.78272241,-51.31019375,-5.640033815,-8.582058786,
971543456,-19.7733288,-46.8890155,-5.660636617,-8.570020642,
973540459,-19.77439726,-48.96558101,-5.627330418,-8.501750443,
975537462,-19.73698387,-46.74781915,-5.623017389,-8.479361769,
977534465,-19.79585912,-49.09735086,-5.622574223,-8.450032042,
979531468,-19.75752008,-46.93622221,-5.570768064,-8.394845663,
981528471,-19.75958496,-46.25316561,-5.560110399,-8.361626832,
983525474,-19.88257695,-48.74085377,-5.561086986,-8.333157373,
985522477,-19.8086582,-46.19185375,-5.528172176,-8.299947299,
987519480,-19.68712628,-48.19845584,-5.510548718,-8.286358329,
989516483,-19.7605807,-47.12208474,-5.504298773,-8.202726008,
991513486,-19.65482705,-50.48713095,-5.473105403,-8.173100851,
993510489,-19.72971815,-46.55318645,-5.448384609,-8.14417757,
995507492,-19.66974624,-45.96300272,-5.4432188,-8.134950627,
997504495,-19.65107373,-46.87820136,-5.412948128,-8.073652644,
999501498,-19.65971409,-49.58712105,-5.353009121,-8.029685574,
1001498501,-19.68257152,-47.73055093,-5.342552852,-7.999424356,
1003495504,-19.71329607,-44.98519721,-5.311759836,-7.934345127,
1005492507,-19.59568589,-46.87481204,-5.287105919,-7.894661126,
1007489510,-19.55180061,-46.95276532,-5.266960685,-7.886778777,
1009486513,-19.60291327,-48.16567277,-5.189453703,-7.807055022,
1011483516,-19.53905843,-46.84731725,-5.180209822,-7.794107342,
1013480519,-19.75902713,-47.36734661,-5.166406377,-7.745042547,
1015477522,-19.67593678,-46.24759574,-5.132578162,-7.710840857,
1017474525,-19.57564179,-49.0172514,-5.079249888,-7.652084777,
1019471528,-19.56281197,-52.78757413,-5.06520104,-7.630164311,
1021468531,-19.65280267,-49.02683731,-5.037135372,-7.570169578,
1023465534,-19.50111133,-47.57227119,-4.989602268,-7.542783926,
1025462537,-19.56345992,-48.76521693,-4.977864461,-7.517748672,
1027459540,-19.57423544,-46.18698217,-4.904428041,-7.474004322,
1029456543,-19.48162903,-48.78724308,-4.890496247,-7.40635956,
1031453546,-19.61095278,-48.87247773,-4.898512942,-7.394453997,
1033450549,-19.590347,-46.10866696,-4.843765566,-7.331310219,
1035447552,-19.55944295,-47.96984467,-4.795630489,-7.295534541,
1037444555,-19.54181147,-49.49346239,-4.81195319,-7.27287374,
1039441558,-19.50019808,-48.5302007,-4.757908134,-7.206361407,
1041438561,-19.57614341,-46.34666079,-4.737515187,-7.152681861,
1043435564,-19.56916179,-51.36855321,-4.73469084,-7.138342541,
1045432567,-19.40659322,-46.75149614,-4.67505807,-7.100987856,
1047429570,-19.57359493,-48.76918065,-4.649933991,-7.04573084,
1049426573,-19.61998711,-48.79856929,-4.665201172,-7.035545218,
1051423576,-19.54574943,-50.46895975,-4.611207921,-6.973787538,
1053420579,-19.56648811,-48.3016539,-4.592758531,-6.936261165,
1055417582,-19.62572998,-48.22199426,-4.610578734,-6.909353274,
1057414585,-19.50378163,-48.78339577,-4.581385185,-6.853092378,
1059411588,-19.53403805,-45.35014447,-4.561706805,-6.792479934,
1061408591,-19.50998587,-47.63485484,-4.562899175,-6.769085974,
1063405594,-19.55975393,-49.97213549,-4.541781316,-6.721043611,
1065402597,-19.62011499,-47.11660975,-4.516081965,-6.684912531,
1067399600,-19.62137344,-49.49431008,-4.537112527,-6.66017656,
1069396603,-19.55031172,-47.58762313,-4.501089538,-6.595281926,
1071393606,-19.51465358,-44.75887349,-4.501902381,-6.565758779,
1073390609,-19.58776323,-45.19257037,-4.483469536,-6.528991115,
1075387612,-19.56405722,-47.52853683,-4.484858002,-6.484743249,
1077384615,-19.63452234,-45.12154988,-4.4750794,-6.435408893,
1079381618,-19.44810353,-47.69495091,-4.487905987,-6.411375163,
1081378621,-19.49697423,-49.03928713,-4.454862808,-6.373016579,
1083375624,-19.63486111,-49.82955424,-4.451360691,-6.33582874,
1085372627,-19.62619095,-48.2910135,-4.476992015,-6.330416825,
1087369630,-19.72355992,-48.1029749,-4.459410649,-6.272324082,
1089366633,-19.62100652,-48.69791,-4.461089511,-6.195968777,
1091363636,-19.63972873,-46.11552008,-4.454783288,-6.223800506,
1093360639,-19.55653636,-45.60148187,-4.456442623,-6.154325112,
1095357642,-19.69004594,-45.61468791,-4.432163729,-6.121216894,
1097354645,-19.70499831,-48.01279011,-4.441145944,-6.094212381,
1099351648,-19.57440456,-46.28639231,-4.44167017,-6.048468444,
1101348651,-19.61819345,-51.52491504,-4.427718995,-5.995788877,
1103345654,-19.64463261,-46.69527477,-4.450855334,-5.969374079,
1105342657,-19.62272227,-48.82480389,-4.438319766,-5.918144984,
1107339660,-19.60210814,-47.44528911,-4.40706524,-5.88351311,
1109336663,-19.59832844,-47.35472241,-4.446593152,-5.86702227,
1111333666,-19.64555034,-47.35718128,-4.435267624,-5.775967426,
1113330669,-19.64791953,-46.38094028,-4.427085909,-5.781688823,
1115327672,-19.64243061,-46.55722498,-4.433198413,-5.793699414,
1117324675,-19.78105724,-50.44867404,-4.425604191,-5.73845086,
1119321678,-19.64901238,-47.08744732,-4.425991019,-5.714183121,
1121318681,-19.71326105,-49.62973233,-4.432649953,-5.678594286,
1123315684,-19.83065075,-50.7707365,-4.415484887,-5.618245672,
1125312687,-19.75119385,-42.62957534,-4.418168332,-5.593724482,
1127309690,-19.80209767,-46.55108967,-4.420219867,-5.573048653,
1129306693,-19.63686334,-46.21728202,-4.419610401,-5.563114779,
1131303696,-19.69354655,-45.20478047,-4.416965799,-5.494044792,
1133300699,-19.68926159,-47.72223093,-4.412636993,-5.479319883,
1135297702,-19.72319006,-48.53781157,-4.417537544,-5.406888164,
1137294705,-19.7163351,-46.8186182,-4.424265393,-5.388564889,
1139291708,-19.7184309,-45.97158917,-4.429397623,-5.367882048,
1141288711,-19.7677721,-47.72774139,-4.396854523,-5.316053466,
1143285714,-19.64063461,-46.2340179,-4.42000531,-5.284892974,
1145282717,-19.64732959,-46.13425813,-4.427844079,-5.290956858,
1147279720,-19.78087398,-47.32637379,-4.44627508,-5.251826663,
1149276723,-19.69842323,-48.22039445,-4.43222581,-5.21416994,
1151273726,-19.64879487,-46.27120863,-4.450914825,-5.215563865,
1153270729,-19.68901716,-45.76117747,-4.456325769,-5.15584326,
1155267732,-19.65900711,-44.71195368,-4.448597974,-5.123229502,
1157264735,-19.66082657,-46.09121316,-4.499146988,-5.128292473,
1159261738,-19.67400288,-48.27057019,-4.476569378,-5.07734447,
1161258741,-19.6932039,-44.89887198,-4.483447678,-5.057027794,
1163255744,-19.67184936,-47.32574153,-4.507448394,-5.045387201,
1165252747,-19.65898863,-48.62905565,-4.509606762,-4.98317379,
1167249750,-19.5542029,-47.30815249,-4.525704908,-4.973890795,
1169246753,-19.67521042,-44.13002939,-4.548392697,-4.932127546,
1171243756,-19.63013654,-44.78591155,-4.541928065,-4.90855219,
1173240759,-19.56633056,-44.5453077,-4.547547432,-4.89224186,
1175237762,-19.55466414,-50.96287348,-4.548333793,-4.881721154,
1177234765,-19.63370508,-44.48217038,-4.558812167,-4.841898401,
1179231768,-19.60584815,-45.68322803,-4.562045823,-4.83386681,
1181228771,-19.59428924,-44.22029657,-4.574397672,-4.812928331,
1183225774,-19.56427527,-48.87054858,-4.558355964,-4.802841138,
1185222777,-19.53295884,-45.59926916,-4.570606556,-4.762366899,
1187219780,-19.53787867,-46.14256931,-4.588614262,-4.758339164,
1189216783,-19.54114781,-46.02283756,-4.566198269,-4.728593471,
1191213786,-19.45686792,-47.66602849,-4.566899892,-4.707635385,
1193210789,-19.4617739,-46.20059905,-4.567378815,-4.674183057,
1195207792,-19.5188693,-46.16683187,-4.548151704,-4.672387968,
1197204795,-19.40436996,-49.73610182,-4.541533269,-4.634302721,
1199201798,-19.41533991,-48.24481195,-4.532675871,-4.639272853,
1201198801,-19.40766823,-46.01965387,-4.502552662,-4.593237966,
1203195804,-19.34800525,-46.13837435,-4.505318776,-4.577855084,
1205192807,-19.33789298,-47.35229073,-4.494898753,-4.56735122,
1207189810,-19.29199388,-51.32151319,-4.448590025,-4.556368904,
1209186813,-19.2513769,-47.03542186,-4.422644473,-4.515101624,
1211183816,-19.35828896,-45.68575276,-4.417713789,-4.526401116,
1213180819,-19.22763282,-46.58420864,-4.378156095,-4.492704301,
1215177822,-19.34387326,-45.11760019,-4.373411165,-4.489398314,
1217174825,-19.18333206,-46.30968675,-4.337567385,-4.484106173,
1219171828,-19.14060771,-46.53949264,-4.277120325,-4.457710827,
1221168831,-19.09989444,-47.12681733,-4.254809016,-4.427324754,
1223165834,-19.10490398,-47.36356329,-4.252855161,-4.434207937,
1225162837,-19.07004316,-50.89800351,-4.185618538,-4.422141803,
1227159840,-19.06013171,-47.86772453,-4.143358992,-4.383070752,
1229156843,-19.04852578,-47.26338407,-4.098479273,-4.400597835,
1231153846,-19.05483098,-44.98188797,-4.044952058,-4.352302717,
1233150849,-19.03996725,-47.91856368,-4.005587948,-4.362147538,
1235147852,-19.07041113,-45.84023974,-3.989044107,-4.342756583,
1237144855,-19.01385555,-46.50209488,-3.941936582,-4.320717826,
1239141858,-19.05215071,-46.59515764,-3.865146768,-4.308213548,
1241138861,-19.21513998,-45.60019354,-3.853313005,-4.330716667,
1243135864,-19.1062908,-48.08495697,-3.800189757,-4.304064515,
1245132867,-19.12893936,-44.34598735,-3.74034753,-4.300827462,
1247129870,-19.10003846,-47.3829399,-3.72180699,-4.285733267,
1249126873,-19.09869741,-46.32800241,-3.670701568,-4.268641765,
1251123876,-19.1021422,-46.69616608,-3.604281731,-4.273026243,
1253120879,-19.07209611,-44.63026879,-3.571921773,-4.273111213,
1255117882,-19.06632848,-48.81420291,-3.527381771,-4.266977957,
1257114885,-19.03822531,-45.90905679,-3.484661104,-4.251201511,
1259111888,-19.07928081,-46.79793782,-3.452356697,-4.254466143,
1261108891,-19.01405726,-46.27747513,-3.40587443,-4.223984051,
1263105894,-18.92873024,-46.89558212,-3.373767727,-4.201629971,
1265102897,-18.99712166,-45.22716012,-3.336849868,-4.209279399,
1267099900,-18.89554065,-47.01247108,-3.275608357,-4.203203536,
1269096903,-18.94510879,-44.44477225,-3.245122823,-4.189361671,
1271093906,-19.0041197,-44.54409335,-3.228348958,-4.203458517,
1273090909,-18.91797567,-46.87070793,-3.185355199,-4.179276885,
1275087912,-18.89556765,-45.35234838,-3.146419831,-4.184942658,
1277084915,-18.8354826,-46.66207512,-3.121062972,-4.195607234,
1279081918,-18.75746604,-47.55781585,-3.100332965,-4.161874377,
1281078921,-18.84755728,-45.06766529,-3.045863095,-4.173340265,
1283075924,-18.80048972,-46.6634768,-3.050392976,-4.178275547,
1285072927,-18.77491416,-45.05992892,-3.009593093,-4.150473424,
1287069930,-18.74834823,-45.86312621,-2.978106034,-4.155799713,
1289066933,-18.82320398,-45.77670243,-2.971744171,-4.16810879,
1291063936,-18.72217386,-44.93275337,-2.943983952,-4.156108373,
1293060939,-18.68762148,-48.08886016,-2.92231524,-4.157320233,
1295057942,-18.69582105,-48.86617039,-2.928323791,-4.167603823,
1297054945,-18.64298241,-47.93850475,-2.895989401,-4.143008226,
1299051948,-18.63799683,-45.33597811,-2.865656144,-4.134634133,
1301048951,-18.62449172,-45.6348785,-2.871762708,-4.165316277,
1303045954,-18.5766966,-47.53405237,-2.863879662,-4.131964144,
1305042957,-18.6015783,-45.91666923,-2.837879218,-4.117836739,
1307039960,-18.58293202,-43.62454414,-2.832692072,-4.127537372,
1309036963,-18.61681916,-46.62913471,-2.82421133,-4.134985187,
1311033966,-18.48152913,-49.13577887,-2.81323238,-4.122341316,
1313030969,-18.64038595,-45.85704133,-2.851068097,-4.137908148,
1315027972,-18.69326957,-48.43626752,-2.811173608,-4.140702271,
1317024975,-18.62158643,-47.96717943,-2.823969292,-4.129131671,
1319021978,-18.60743281,-47.46502691,-2.838941678,-4.128619066,
1321018981,-18.56235871,-46.77064411,-2.833763314,-4.124530585,
1323015984,-18.51298666,-45.68591928,-2.846550544,-4.136713551,
1325012987,-18.51971243,-45.69793016,-2.879453892,-4.142983121,
1327009990,-18.46879386,-45.91964276,-2.857771567,-4.139833793,
1329006993,-18.57702634,-46.35522103,-2.863534843,-4.134821603,
1331003996,-18.6184996,-45.80315079,-2.913078963,-4.151645719,
1333000999,-18.52110284,-47.89791102,-2.902280288,-4.14094681,
1334998001,-18.5230401,-48.84494957,-2.915114977,-4.131304247,
1336995004,-18.5202963,-44.64158774,-2.947096725,-4.136530519,
1338992007,-18.58468863,-46.45787434,-2.963543258,-4.150664399,
1340989010,-18.63217781,-46.86015411,-2.968563,-4.14471196,
1342986013,-18.52790829,-44.37677926,-3.020117355,-4.151161636,
1344983016,-18.5315672,-44.24418125,-3.035396887,-4.125189322,
1346980019,-18.53335764,-48.97868716,-3.051890108,-4.150864961,
1348977022,-18.54733236,-46.22351018,-3.091488223,-4.175789504,
1350974025,-18.51058132,-45.94759557,-3.120390811,-4.151091722,
1352971028,-18.57508119,-47.80901765,-3.134034486,-4.153837922,
1354968031,-18.56189951,-47.1098245,-3.186508544,-4.162330827,
1356965034,-18.59046902,-48.02833204,-3.198777762,-4.147770633,
1358962037,-18.51594973,-44.66594868,-3.237447639,-4.146337961,
1360959040,-18.56930965,-49.29254773,-3.294687775,-4.181077896,
1362956043,-18.56634317,-45.83305045,-3.307355028,-4.138919148,
1364953046,-18.5089458,-43.73776182,-3.354407363,-4.175797342,
1366950049,-18.66834692,-48.79981694,-3.4214737,-4.195872795,
1368947052,-18.66383973,-46.84955316,-3.436253468,-4.16572907,
1370944055,-18.60216299,-47.81951903,-3.475860316,-4.163279004,
1372941058,-18.58986859,-43.60161727,-3.543701196,-4.194800492,
1374938061,-18.60236097,-47.43164509,-3.573446257,-4.173809677,
1376935064,-18.57478636,-44.27122554,-3.597137969,-4.179253956,
1378932067,-18.56849369,-46.17244146,-3.672259102,-4.185806513,
1380929070,-18.73126776,-46.69000515,-3.686085038,-4.177206131,
1382926073,-18.7033405,-44.86255607,-3.73963583,-4.153887885,
1384923076,-18.69751011,-52.34847129,-3.816444074,-4.201231386,
1386920079,-18.7189335,-46.24371877,-3.847610518,-4.183175608,
1388917082,-18.69076179,-51.01937227,-3.87911604,-4.172028071,
1390914085,-18.63897048,-45.1389301,-3.924508956,-4.192115474,
1392911088,-18.82822675,-46.57653223,-3.978958013,-4.202133511,
1394908091,-18.76938026,-47.72717437,-4.018909052,-4.201084017,
1396905094,-18.83368765,-45.52756588,-4.066725121,-4.210652978,
1398902097,-18.67760213,-45.65703279,-4.108435205,-4.198662198,
1400899100,-18.75352135,-48.80646266,-4.137648355,-4.185069489,
1402896103,-18.70028896,-46.11535367,-4.188421193,-4.211694071,
1404893106,-18.78228417,-45.56103349,-4.214060622,-4.216295992,
1406890109,-18.81473576,-47.1608416,-4.244139228,-4.183544504,
1408887112,-18.84220824,-48.14525676,-4.298659491,-4.223935322,
1410884115,-18.75969099,-44.45662132,-4.313758685,-4.203009132,
1412881118,-18.81383728,-46.35136205,-4.363395036,-4.205639053,
1414878121,-18.82717412,-48.3688241,-4.417877762,-4.259017505,
1416875124,-18.81441674,-46.21060479,-4.421542099,-4.194415256,
1418872127,-18.77137674,-46.33376478,-4.448022616,-4.209850492,
1420869130,-18.83851151,-50.11754371,-4.506087199,-4.246961714,
1422866133,-18.86457767,-44.38124425,-4.53254401,-4.226441959,
1424863136,-18.78496876,-47.80664199,-4.538115026,-4.24555427,
1426860139,-18.87023522,-48.03772451,-4.572982897,-4.250680753,
1428857142,-18.84913316,-46.80899201,-4.613226131,-4.236679121,
1430854145,-18.77539852,-48.15611309,-4.613928356,-4.25730643,
1432851148,-18.84035709,-46.66678673,-4.635207168,-4.262005021,
1434848151,-18.83853592,-48.29961618,-4.634345125,-4.250975451,
1436845154,-18.78812446,-47.89431089,-4.634524012,-4.252829034,
1438842157,-18.83155858,-44.9465403,-4.702535017,-4.27665587,
1440839160,-18.81340802,-45.96601447,-4.711146444,-4.282927358,
1442836163,-18.79326821,-48.2994532,-4.729397197,-4.271915195,
1444833166,-18.82834187,-45.23654763,-4.730236899,-4.302194402,
1446830169,-18.81358062,-47.32592625,-4.759630754,-4.276593694,
1448827172,-18.8195043,-48.63399623,-4.749586678,-4.282411761,
1450824175,-18.8302991,-45.78864752,-4.813838814,-4.310275954,
1452821178,-18.8532116,-49.57338843,-4.780584851,-4.282954177,
1454818181,-18.78634756,-44.40739906,-4.797594065,-4.271073207,
1456815184,-18.8396528,-48.56185923,-4.828234257,-4.294025683,
1458812187,-18.83943656,-48.00549256,-4.807952647,-4.304092108,
1460809190,-18.7275976,-47.22246849,-4.794158239,-4.290371327,
1462806193,-18.81331882,-44.31036904,-4.824470075,-4.311663619,
1464803196,-18.7321521,-47.73274026,-4.807385823,-4.329708104,
1466800199,-18.81325403,-47.59303456,-4.802810789,-4.313510616,
1468797202,-18.77748254,-47.93485653,-4.837711007,-4.305882583,
1470794205,-18.74932407,-48.61513005,-4.796419827,-4.308548147,
1472791208,-18.73900797,-48.33487823,-4.78569661,-4.318165476,
1474788211,-18.75994165,-46.51528001,-4.806831174,-4.34295733,
1476785214,-18.77216997,-47.63645442,-4.770013608,-4.305406645,
1478782217,-18.78061957,-47.87406036,-4.742003115,-4.321479879,
1480779220,-18.65765511,-45.92155363,-4.7627131,-4.341056942,
1482776223,-18.6345136,-44.92569388,-4.701701652,-4.33276828,
1484773226,-18.73409929,-48.22355498,-4.693954772,-4.323454801,
1486770229,-18.65773324,-47.05517086,-4.692716897,-4.331491055,
1488767232,-18.66431143,-48.00737498,-4.651495038,-4.322186474,
1490764235,-18.61897513,-46.49262521,-4.61346186,-4.342200065,
1492761238,-18.61297502,-47.10186518,-4.619351843,-4.354804589,
1494758241,-18.69878494,-49.67447863,-4.559934801,-4.351580808,
1496755244,-18.59221895,-45.01499152,-4.52869243,-4.323579574,
1498752247,-18.59187845,-44.47697468,-4.499222861,-4.362327291,
1500749250,-18.58581548,-46.11915894,-4.468307148,-4.368180344,
1502746253,-18.52636386,-48.215293,-4.415281171,-4.366484798,
1504743256,-18.44945425,-46.27538461,-4.408372005,-4.383860686,
1506740259,-18.51475503,-49.64940405,-4.347116654,-4.362268126,
1508737262,-18.45874559,-48.47448466,-4.304608348,-4.376624174,
1510734265,-18.43004839,-49.22822145,-4.267025064,-4.383895589,
1512731268,-18.46199822,-47.88999181,-4.212394175,-4.372615005,
1514728271,-18.35758038,-47.85921791,-4.145502849,-4.389991363,
1516725274,-18.36858504,-43.30466336,-4.144187226,-4.414948744,
1518722277,-18.21669065,-47.1435309,-4.066803442,-4.397808388,
1520719280,-18.24996539,-46.87429615,-4.019588932,-4.402532187,
1522716283,-18.31507745,-46.96178236,-3.993397204,-4.410119721,
1524713286,-18.29994639,-43.74988662,-3.945368078,-4.387829823,
1526710289,-18.25985938,-45.87181232,-3.897409707,-4.409031031,
1528707292,-18.15510494,-47.53741102,-3.876280157,-4.43171372,
1530704295,-18.05964321,-46.79576948,-3.812933121,-4.424553173,
1532701298,-18.09629988,-47.96411187,-3.777216808,-4.431352018,
1534698301,-18.09326956,-48.30128966,-3.744144293,-4.461387913,
1536695304,-18.1747634,-47.19843426,-3.703211513,-4.470712341,
1538692307,-18.18947379,-48.03371709,-3.647053931,-4.444932289,
1540689310,-18.19490264,-45.42217537,-3.638918198,-4.48055358,
1542686313,-18.10039305,-46.21960999,-3.581424007,-4.48441289,
1544683316,-18.05985773,-49.89409513,-3.548098299,-4.475767886,
1546680319,-18.03471804,-47.70388419,-3.556490537,-4.492637742,
1548677322,-18.11143133,-46.85889292,-3.484937186,-4.479310472,
1550674325,-17.99112459,-47.54941729,-3.466422642,-4.497143613,
1552671328,-18.02418768,-47.72671706,-3.456591507,-4.532102208,
1554668331,-17.99468467,-48.08583637,-3.438231811,-4.525451354,
1556665334,-17.95078211,-46.06786191,-3.395568004,-4.51712334,
1558662337,-17.92074262,-45.13273585,-3.435947007,-4.540552768,
1560659340,-17.97482393,-45.56452652,-3.378139941,-4.56405743,
1562656343,-17.87503542,-49.03045025,-3.374704507,-4.545476683,
1564653346,-17.90956935,-50.08077164,-3.387436199,-4.579814919,
1566650349,-17.85641465,-46.53743114,-3.352088095,-4.561348989,
1568647352,-17.81069532,-48.26379203,-3.348973184,-4.567718712,
1570644355,-17.8718986,-48.50481406,-3.355556221,-4.597221567,
1572641358,-17.79402162,-46.85118631,-3.363168874,-4.598187632,
1574638361,-17.69751462,-47.90795482,-3.358487238,-4.605108014,
1576635364,-17.76981954,-48.65049747,-3.397960044,-4.629155612,
1578632367,-17.78354812,-49.02259425,-3.39745685,-4.629016087,
1580629370,-17.68807812,-46.20534331,-3.397384076,-4.630056996,
1582626373,-17.65931398,-46.4213117,-3.434334572,-4.655575073,
1584623376,-17.62345613,-45.38552137,-3.442167446,-4.669447079,
1586620379,-17.67953132,-47.76973108,-3.431734891,-4.660666862,
1588617382,-17.66988224,-44.84274208,-3.493288255,-4.686527401,
1590614385,-17.61758273,-48.18531272,-3.502969789,-4.687987425,
1592611388,-17.6608965,-46.83319422,-3.530851766,-4.690614039,
1594608391,-17.68026888,-48.70038379,-3.556118947,-4.710625295,
1596605394,-17.63378779,-48.66563025,-3.580888582,-4.716121175,
1598602397,-17.61760511,-48.48608196,-3.595726294,-4.719219913,
1600599400,-17.60505399,-49.8233415,-3.660761305,-4.756057264,
1602596403,-17.56529755,-50.17243329,-3.677845983,-4.765018236,
1604593406,-17.61527273,-48.01418787,-3.721153122,-4.755831887,
1606590409,-17.50559165,-47.94104743,-3.764416222,-4.797606458,
1608587412,-17.59356466,-45.07052431,-3.7941071,-4.808819624,
1610584415,-17.53429227,-47.8021421,-3.801489078,-4.788901287,
1612581418,-17.52694979,-47.20846643,-3.853209419,-4.817442413,
1614578421,-17.58623955,-48.43473818,-3.881708036,-4.803401293,
1616575424,-17.4981829,-46.88799373,-3.921398143,-4.824038904,
1618572427,-17.47406844,-47.75213773,-3.961348071,-4.830818743,
1620569430,-17.51728905,-50.64137348,-3.999466443,-4.841062514,
1622566433,-17.51955707,-46.23169416,-4.02253737,-4.858438021,
1624563436,-17.50072642,-47.49116483,-4.097444726,-4.905592976,
1626560439,-17.53664192,-48.94956562,-4.13743012,-4.90570824,
1628557442,-17.48251008,-47.15372237,-4.182561529,-4.918075476,
1630554445,-17.50159465,-45.18170818,-4.213400684,-4.947452142,
1632551448,-17.6202822,-52.63455689,-4.248490513,-4.931704329,
1634548451,-17.49267775,-48.27014662,-4.300174516,-4.933382063,
1636545454,-17.57945668,-45.62475986,-4.336993005,-4.973103634,
1638542457,-17.56392518,-45.75957557,-4.387013219,-4.976796461,
1640539460,-17.4893604,-49.03375225,-4.439478016,-4.987968942,
1642536463,-17.45023448,-51.29145439,-4.494496762,-5.000699495,
1644533466,-17.59537818,-49.48763154,-4.527580348,-5.021663753,
1646530469,-17.5774631,-44.62967445,-4.564588608,-5.027570615,
1648527472,-17.54252426,-46.41277506,-4.599055723,-5.051862936,
1650524475,-17.57201648,-47.2242922,-4.654238642,-5.051941113,
1652521478,-17.60014467,-48.53610853,-4.690456652,-5.07143074,
1654518481,-17.53760497,-47.61476282,-4.751541763,-5.075209357,
1656515484,-17.58759417,-49.5839814,-4.795087513,-5.09223578,
1658512487,-17.60202809,-47.06757677,-4.819307796,-5.057616175,
1660509490,-17.56049795,-49.20911226,-4.883956428,-5.155663992,
1662506493,-17.62015383,-46.60243551,-4.937644196,-5.141181076,
1664503496,-17.65089502,-47.74838688,-4.976141484,-5.124820584,
