Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1728000000,-0.00883165016,-98.8512398,12.11012895,-11.94080989,
1737000000,0.0401584181,-82.78656513,11.94277433,-12.03308928,
1746000000,0.06842528722,-83.70688219,11.74916413,-12.16816336,
1755000000,0.04208353996,-91.96046905,11.53059107,-12.31576405,
1764000000,0.01950868337,-89.68221402,11.4270158,-12.38747644,
1773000000,0.08616128673,-85.17935912,11.460384,-12.28991795,
1782000000,0.1006733824,-81.53040968,11.47881651,-12.29550782,
1791000000,0.08522183517,-89.94618478,11.5105584,-12.40992593,
1800000000,0.06591699343,-82.85619122,11.31622695,-12.53833537,
1809000000,0.1192419304,-85.43303233,11.5695575,-12.53982477,
1818000000,0.1398096858,-78.00853919,11.77683382,-12.60023674,
1827000000,0.1268766413,-82.05316617,11.99037631,-12.70763673,
1836000000,0.1049430628,-86.6617377,12.21297303,-12.84636324,
1845000000,0.1555794787,-76.78246074,12.57403785,-12.92867279,
1854000000,0.1589256862,-78.72857279,12.88964604,-13.08349375,
1863000000,0.1359801381,-81.71596534,13.15576182,-13.29293331,
1872000000,0.105063226,-78.14598675,13.40136708,-13.43060396,
1881000000,0.1508291846,-87.31597842,13.74952991,-13.38213648,
1890000000,0.1616724727,-83.36588493,13.99354727,-13.34682097,
1899000000,0.1098918115,-87.89504324,14.16332431,-13.40686686,
1908000000,0.07807754002,-78.87427065,14.27092009,-13.49930179,
1917000000,0.1120277281,-80.2006787,14.46707247,-13.49862945,
1926000000,0.1107639506,-87.3902727,14.57099943,-13.51888234,
1935000000,0.06974203982,-80.88406208,14.57561072,-13.62163819,
1944000000,0.01514441118,-86.0911113,14.53860374,-13.83426852,
1953000000,0.04880009556,-86.60738859,14.53361183,-13.98574862,
1962000000,0.04524941815,-85.84780378,14.45040194,-14.15410502,
1971000000,0.01185001921,-84.80419552,14.26899003,-14.28939397,
1980000000,-0.03229097333,-82.82414883,14.04563276,-14.3115501,
1989000000,0.00641140935,-82.65762036,13.86970919,-14.21177346,
1998000000,0.01361504568,-86.55310996,13.6588606,-14.20229274,
2007000000,-0.01890460342,-86.33509625,13.31576353,-14.26234223,
2016000000,-0.06026884624,-87.61381735,12.97236695,-14.36200732,
2025000000,-0.03651824218,-89.47409389,12.72208788,-14.43909804,
2034000000,-0.02148489683,-83.01098637,12.43358195,-14.67293716,
2043000000,-0.0591778451,-80.01122242,12.09723487,-14.97843155,
2052000000,-0.08877565676,-80.37102877,11.77438602,-15.25937508,
2061000000,-0.03461060807,-82.22461894,11.63424633,-15.31136821,
2070000000,-0.003479181185,-86.51332495,11.49301883,-15.36539184,
2079000000,-0.02108781228,-79.51073337,11.36990621,-15.46498439,
2088000000,-0.05359620078,-83.02388107,11.30472208,-15.56979738,
2097000000,0.03045082376,-79.45211707,11.46496021,-15.53033071,
2106000000,0.06493402453,-84.63067655,11.6257701,-15.54615866,
2115000000,0.04566743266,-83.32927038,11.78732316,-15.67821507,
2124000000,0.03121368121,-76.80083851,12.03430986,-15.85140425,
2133000000,0.09879602558,-77.05076092,12.4328578,-15.82970859,
2142000000,0.1258695625,-79.27127765,12.78604861,-15.81002625,
2151000000,0.09559741017,-78.68245387,13.09409697,-15.8556816,
2160000000,0.07539781161,-83.68883419,13.39503551,-16.01087059,
2169000000,0.1489799333,-81.04705294,13.82718554,-16.29805151,
2178000000,0.1525042341,-86.13542285,14.16591245,-16.49099141,
2187000000,0.1274134348,-80.35728625,14.43067059,-16.33076522,
2196000000,0.07940801171,-79.17243236,14.62197111,-16.2422145,
2205000000,0.1360537959,-80.45207221,14.93344525,-16.14074625,
2214000000,0.1204282492,-85.62480319,15.11783211,-16.12501752,
2223000000,0.07444512659,-68.12269109,15.21214637,-16.17227241,
2232000000,0.02561911068,-83.77611079,15.2475887,-16.27729572,
2241000000,0.04906678514,-80.35120697,15.36814282,-16.14893653,
2250000000,0.05092470843,-79.3933704,15.38306647,-16.14669716,
2259000000,0.00938833724,-79.51105655,15.28861596,-16.39403288,
2268000000,-0.05338747428,-80.47358292,15.12050635,-16.5843996,
2277000000,-0.001681432866,-83.32395201,15.05143476,-16.42938393,
2286000000,-0.007682405758,-82.01801355,14.89069448,-16.22170141,
2295000000,-0.05562748612,-88.43848643,14.64165036,-16.2030844,
2304000000,-0.1176965559,-80.83314028,14.3342542,-16.29830801,
2313000000,-0.0825339957,-86.07635586,14.13184515,-16.18351759,
2322000000,-0.074334187,-82.05027348,13.87988643,-16.26067293,
2331000000,-0.1087286885,-77.42245537,13.53654675,-16.4893264,
2340000000,-0.1371886246,-77.14690355,13.19179832,-16.43687456,
2349000000,-0.08752948465,-86.39126279,12.96941361,-16.21533554,
2358000000,-0.0878302714,-82.55414414,12.70130756,-16.25480246,
2367000000,-0.08918245542,-79.66131594,12.42458594,-16.48732518,
2376000000,-0.09883187307,-75.41072262,12.199495,-16.67570671,
2385000000,-0.0390137986,-75.2053382,12.1355232,-16.66928588,
2394000000,-0.02050489067,-72.71346976,12.12302952,-16.63918137,
2403000000,-0.03721272101,-73.62843964,12.09263041,-16.5234571,
2412000000,-0.06153331046,-81.35167083,12.15172017,-16.72266175,
2421000000,0.01074818376,-78.37833192,12.42432638,-16.78122628,
2430000000,0.05032212338,-78.41764955,12.6880405,-16.65919612,
2439000000,0.0339250976,-86.8747279,12.98002453,-16.38881343,
2448000000,0.0111418353,-78.44497785,13.31808345,-16.18753098,
2457000000,0.06530638475,-74.51305622,13.77802578,-16.01345634,
2466000000,0.08301288674,-74.96175547,14.20908434,-16.14151495,
2475000000,0.05969899335,-77.19420947,14.54169765,-16.4909104,
2484000000,0.01916152879,-78.70951109,14.83693288,-16.43595081,
2493000000,0.05563226012,-72.31856134,15.24469024,-15.97222049,
2502000000,0.06277459867,-74.31402531,15.55367803,-15.79975133,
2511000000,0.02422705151,-80.81237528,15.75304456,-15.83593966,
2520000000,-0.006078483823,-78.3597074,15.90030623,-15.82962365,
2529000000,0.02691956842,-81.10025577,16.1414346,-15.54460604,
2538000000,0.01837677898,-81.54798326,16.2416115,-15.34593601,
2547000000,-0.0285788697,-78.53451395,16.23918727,-15.37609622,
2556000000,-0.07192178635,-83.0785146,16.18831061,-15.57579884,
2565000000,-0.047867001,-83.17623711,16.21004207,-15.54497142,
2574000000,-0.0524028576,-90.06464768,16.13996072,-15.35887559,
2583000000,-0.08745850138,-84.18124739,15.99816857,-15.14975538,
2592000000,-0.1359623576,-86.19898247,15.77083475,-15.10406987,
2601000000,-0.1073382053,-83.27792917,15.65537752,-14.97125699,
2610000000,-0.1042140167,-76.54984722,15.46254377,-14.94994377,
2619000000,-0.1299036769,-83.5368022,15.17504347,-14.90046301,
2628000000,-0.1655415199,-82.53714602,14.89652659,-14.9494048,
2637000000,-0.1115737167,-78.03194409,14.69500482,-14.8931339,
2646000000,-0.1130323949,-76.92056778,14.43686733,-14.84559127,
2655000000,-0.137970569,-73.23363312,14.16631742,-14.84417404,
2664000000,-0.186298695,-76.63166936,13.87577592,-14.8449876,
2673000000,-0.1348408641,-78.23173546,13.71502654,-14.7210043,
2682000000,-0.1180263797,-74.06438192,13.5905771,-14.66035618,
2691000000,-0.1298448357,-74.87248674,13.43613661,-14.63013638,
2700000000,-0.1503470586,-71.92826615,13.32283147,-14.65829476,
2709000000,-0.09778702924,-73.42057166,13.43688821,-14.49061531,
2718000000,-0.06812671017,-72.57026899,13.5377748,-14.41140356,
2727000000,-0.07989187957,-73.98971194,13.67704564,-14.42783727,
2736000000,-0.1070632604,-74.44631067,13.86875006,-14.42751227,
2745000000,-0.04486946746,-74.4534741,14.21175666,-14.22032401,
2754000000,-0.02454278931,-71.95642797,14.53139163,-14.08719753,
2763000000,-0.04587488792,-73.49029059,14.82338406,-14.03945414,
2772000000,-0.0783191892,-75.05321752,15.07412844,-14.01561137,
2781000000,-0.03292410767,-79.48085587,15.4060215,-13.836635,
2790000000,-0.02568233255,-76.47154122,15.64979641,-13.69017545,
2799000000,-0.0492282538,-77.38794441,15.82173754,-13.60372396,
2808000000,-0.08320959301,-74.09400897,15.97621076,-13.54767238,
2817000000,-0.03075644904,-77.37905077,16.17967263,-13.34984491,
2826000000,-0.03111583559,-76.09294716,16.30138356,-13.25918966,
2835000000,-0.06714947715,-84.19837005,16.32990915,-13.22408629,
2844000000,-0.1020878389,-87.67814936,16.30610554,-13.20465166,
2853000000,-0.07372044258,-76.37854585,16.375449,-13.05468214,
2862000000,-0.0775374551,-76.55749319,16.37485212,-12.98839277,
2871000000,-0.1155264477,-77.50646765,16.28181725,-12.95484101,
2880000000,-0.1672831181,-77.13346685,16.16169755,-12.93380942,
2889000000,-0.1291938492,-82.00685335,16.12651726,-12.80708444,
2898000000,-0.1176912023,-78.32502189,16.04347484,-12.73101324,
2907000000,-0.1559678888,-79.84815343,15.88374202,-12.72642908,
2916000000,-0.2027442784,-83.4306088,15.67335313,-12.7515289,
2925000000,-0.1680376334,-84.42422572,15.58262115,-12.67311094,
2934000000,-0.1642919578,-76.63928216,15.4046772,-12.64623425,
2943000000,-0.1771903956,-75.95251698,15.2114529,-12.62661545,
2952000000,-0.2387558492,-76.56592722,14.9762229,-12.67683997,
2961000000,-0.2049107388,-76.55694426,14.85938534,-12.56351553,
2970000000,-0.1833343572,-76.06342378,14.70346651,-12.52528234,
2979000000,-0.180099008,-74.28701301,14.53262327,-12.51770288,
2988000000,-0.2416564849,-74.74457308,14.37355477,-12.53914289,
2997000000,-0.1801690249,-75.76414392,14.382978,-12.42893799,
3006000000,-0.1537011851,-76.57194949,14.44258162,-12.31507878,
3015000000,-0.1735335626,-75.58367617,14.48237964,-12.16795675,
3024000000,-0.2008292419,-73.06147668,14.48494744,-12.21280122,
3033000000,-0.12780841,-70.67571476,14.69301688,-12.11437222,
3042000000,-0.1133775835,-72.37080704,14.86095769,-12.04089891,
3051000000,-0.1398263282,-73.79480623,15.01439557,-11.9616921,
3060000000,-0.1384812779,-74.15160002,15.19286273,-11.92670829,
3069000000,-0.1000148363,-72.48684853,15.44663162,-11.73564105,
3078000000,-0.05220717634,-73.53273204,15.67244312,-11.61201822,
3087000000,-0.03356812203,-66.88960966,15.87057853,-11.51488576,
3096000000,-0.1109354914,-72.60547037,15.97844594,-11.56107216,
3105000000,-0.07950661815,-77.49638613,16.21297752,-11.45208851,
3114000000,-0.064111279,-75.34458333,16.39234632,-11.40621429,
3123000000,-0.09184072286,-73.36999363,16.51300196,-11.39740102,
3132000000,-0.1394974524,-74.370728,16.59727155,-11.39131034,
3141000000,-0.1172423693,-71.83785002,16.76429526,-11.27404215,
3150000000,-0.09880291431,-72.33727383,16.8997133,-11.20135582,
3159000000,-0.132861827,-71.6327169,16.95430096,-11.19065854,
3168000000,-0.187306079,-71.56614926,16.95018036,-11.20550902,
3177000000,-0.1487874801,-74.33704647,17.06018508,-11.1227448,
3186000000,-0.143772621,-71.45374579,17.08097799,-11.12002957,
3195000000,-0.1798649122,-70.08151207,17.02283721,-11.16708478,
3204000000,-0.2276333742,-76.5307587,16.93681659,-11.06463929,
3213000000,-0.2020704102,-69.96640779,16.93644033,-11.15130379,
3222000000,-0.1766576865,-72.13424122,16.89432877,-11.07442588,
3231000000,-0.2433375233,-71.78194888,16.74865571,-11.14831462,
3240000000,-0.2541488777,-71.69029075,16.58005618,-11.14239383,
3249000000,-0.1959167084,-69.73711128,16.54853163,-11.04662125,
3258000000,-0.186346297,-71.80924454,16.44516171,-11.009826,
3267000000,-0.2251028648,-74.6690812,16.29288864,-11.00442619,
3276000000,-0.2555787009,-76.71835706,16.14350112,-11.00452795,
3285000000,-0.1903531976,-77.57747145,16.1449758,-10.84940143,
3294000000,-0.1788800721,-74.01218815,16.12658319,-10.75469731,
3303000000,-0.1801340965,-72.82532788,16.0979779,-10.70747208,
3312000000,-0.2271994314,-74.67387377,16.06576094,-10.69091901,
3321000000,-0.1676365536,-72.31737851,16.22517524,-10.6578094,
3330000000,-0.1461240607,-72.94388827,16.36812828,-10.7146944,
3339000000,-0.1509921815,-75.51485697,16.47584481,-10.77329277,
3348000000,-0.1866593214,-73.53239103,16.6014214,-10.76438157,
3357000000,-0.1525450774,-69.86204251,16.88189408,-10.58656342,
3366000000,-0.1034487658,-73.73284481,17.13901612,-10.46730526,
3375000000,-0.1492681315,-76.39351455,17.35365964,-10.39100209,
3384000000,-0.1718771702,-74.76094583,17.56446587,-10.3401596,
3393000000,-0.1267166141,-81.65216546,17.89195784,-10.20060926,
3402000000,-0.1241322522,-81.60056499,18.1675606,-10.13325823,
3411000000,-0.1529992583,-76.26811857,18.39168946,-10.13714013,
3420000000,-0.2034381866,-76.95077791,18.55709186,-10.1872326,
3429000000,-0.1428121301,-84.94033573,18.84733806,-10.15819769,
3438000000,-0.1410088958,-75.5769513,19.05063545,-10.14455498,
3447000000,-0.1715208224,-77.42585099,19.15629041,-10.17372107,
3456000000,-0.2110390757,-82.98412601,19.21646977,-10.20209654,
3465000000,-0.2393719839,-79.88945319,19.32617833,-10.15124975,
3474000000,-0.1667292526,-82.44799628,19.4096264,-10.08768371,
3483000000,-0.1995655331,-74.51329036,19.35269818,-10.23022344,
3492000000,-0.2402095337,-75.21912331,19.26937361,-10.36425408,
3501000000,-0.2056059863,-82.62712029,18.54379603,-10.3617347,
3510000000,-0.1784647922,-82.09709993,18.48182187,-10.30935407,
3519000000,-0.2129231207,-80.77232769,18.28211471,-10.2658603,
3528000000,-0.2450590925,-76.66565133,17.88658188,-10.26243409,
3537000000,-0.1950311853,-71.18994369,17.80296953,-10.18064784,
3546000000,-0.1892300605,-72.91597434,17.61981618,-10.16446473,
3555000000,-0.2018120821,-73.46294309,17.38765112,-10.25093972,
3564000000,-0.2457866793,-71.66154055,17.14777794,-10.36925874,
3573000000,-0.2041580089,-74.43708915,17.078421,-10.34945811,
3582000000,-0.1623278302,-76.08148523,17.00548242,-10.20633356,
3591000000,-0.1947263767,-72.63667324,16.8836317,-10.09673484,
3600000000,-0.2326895902,-75.93415338,16.84079169,-10.03893192,
3609000000,-0.1885398247,-73.97255557,17.00377316,-9.937370198,
3618000000,-0.1768490622,-69.67152493,17.12697214,-10.00967604,
3627000000,-0.196631859,-70.66880163,17.28050417,-10.22489265,
3636000000,-0.2419851369,-72.73202568,17.4946814,-10.41879055,
3645000000,-0.206033558,-75.03894184,17.8557021,-10.3629669,
3654000000,-0.1709126221,-70.76843386,18.22984956,-10.19878805,
3663000000,-0.179148885,-72.1170269,18.54892941,-10.04662374,
3672000000,-0.233981658,-77.35483636,18.81173843,-9.977243079,
3681000000,-0.2200415493,-73.35337083,19.22768463,-9.882707183,
3690000000,-0.1877218702,-72.9563172,19.56314599,-9.864362414,
3699000000,-0.156337499,-73.85890387,19.8424607,-9.959681749,
3708000000,-0.2581731122,-77.79867219,19.99000455,-10.1357901,
3717000000,-0.2103370409,-81.45996995,20.30532631,-10.18726877,
3726000000,-0.1747682714,-74.58639319,20.52181039,-10.21326735,
3735000000,-0.1781973248,-72.9255263,20.60851278,-10.22883563,
3744000000,-0.2571547634,-75.3940823,20.62282209,-10.12512747,
