Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
1034150901,-17.20976041,175.1242651,1.319871809,-18.71794052,-41.14801731,1.262200877,10.78824271,128.2196078,nan,-11.83474749,154.7888084,1.688220307,
1046174749,-17.25609447,175.0040245,1.317899529,-18.69449914,-41.54305223,1.263002637,10.8270835,127.7855784,nan,-11.85997706,154.3779588,1.685539941,
1058198597,-17.24249682,174.7555641,1.318476896,-18.7033895,-42.15709438,1.262698241,10.86727485,127.3031738,nan,-11.88570722,154.1123927,1.682819876,
1070222444,-17.26656608,174.4126431,1.317455706,-18.69173275,-42.60097746,1.263097436,10.9121339,126.788315,nan,-11.91852032,153.8728491,1.679370648,
1082246292,-17.27342155,174.4001059,1.31716553,-18.70637305,-43.04135956,1.262596175,10.95127573,126.1293228,nan,-11.94213878,153.4769618,1.676901449,
1094270140,-17.25442768,174.5534672,1.317970238,-18.69617017,-43.6064334,1.262945393,10.99044865,125.5044936,nan,-11.94380974,153.2784595,1.676727185,
1106293987,-17.27524072,174.3153155,1.31708858,-18.6788079,-44.05056583,1.263540849,11.03378501,124.7704558,nan,-11.93564212,153.026836,1.677579522,
1118317835,-17.24529743,174.2931854,1.318357882,-18.66374286,-44.57141003,1.26405874,11.0618822,123.9447762,nan,-11.94469117,152.7125383,1.676635282,
1130341683,-17.21905328,173.8796296,1.319475131,-18.67317466,-44.98829414,1.263734371,11.08015758,123.0454836,nan,-11.94793294,152.351197,1.676297416,
1142365531,-17.22873407,173.6170527,1.319062488,-18.68697913,-45.44412012,1.263260422,11.09279587,122.1234162,nan,-11.9575319,151.9997248,1.675298221,
1154389378,-17.19678355,173.3357159,1.320426682,-18.68139589,-46.01204579,1.263451996,11.09877794,121.1358984,nan,-11.96358582,151.7364347,1.674668995,
1166413226,-17.15697953,173.1814986,1.322135495,-18.63817812,-46.33097177,1.264940182,11.10485249,120.1557882,nan,-11.97951819,151.6446845,1.673016538,
1178437074,-17.12110659,173.2143118,1.323684438,-18.64647298,-46.90817779,1.264653826,11.0981668,119.2421992,nan,-11.9790378,151.3231284,1.673066289,
1190460921,-17.11828623,172.9737475,1.323806576,-18.63744164,-47.41339108,1.264965624,11.08073186,118.2760364,nan,-12.01153328,151.0967125,1.669711318,
1202484769,-17.11779919,172.7879398,1.323827673,-18.64935552,-47.77950886,1.264554395,11.06120157,117.464514,nan,-12.03368759,150.820231,1.667436001,
1214508617,-17.11876727,172.5626546,1.323785741,-18.63944725,-48.40831395,1.264896347,11.02451851,116.698313,nan,-12.03595879,150.6777488,1.667203289,
1226532464,-17.12608682,172.4299467,1.323468892,-18.63282821,-48.79230921,1.265125056,10.9721642,116.0353589,nan,-12.05925763,150.5339002,1.66482188,
1238556312,-17.14067021,172.2447846,1.322838659,-18.61284213,-49.28002815,1.265816981,10.92397951,115.3715864,nan,-12.0795449,150.4006664,1.662756932,
1250580160,-17.17585003,172.0330025,1.321324082,-18.6162038,-49.84800018,1.265700458,10.87687319,114.8763009,nan,-12.11782083,150.2716412,1.658882765,
1262604008,-17.20216661,171.5684321,1.320196377,-18.59654884,-50.29467948,1.266382553,10.82029099,114.3948571,nan,-12.17672234,150.0433516,1.65297597,
1274627855,-17.21254006,171.0447953,1.319753098,-18.60303394,-50.70022381,1.266157281,10.7683926,113.875513,nan,-12.25906995,149.6874365,1.644828096,
1286651703,-17.23378397,171.0088898,1.318847477,-18.60297924,-51.30721605,1.266159181,10.7343707,113.5148536,nan,-12.32879076,149.3807688,1.638028242,
1298675551,-17.23205541,170.7260836,1.318921056,-18.56736099,-51.84267548,1.267399086,10.71525961,113.2489891,nan,-12.4127029,148.9808304,1.629961953,
1310699398,-17.22846036,170.5842977,1.319074147,-18.56377219,-52.31432637,1.267524373,10.70992758,112.9371929,nan,-12.49123117,148.4726422,1.622527409,
1322723246,-17.20176322,170.4147539,1.320213629,-18.54638746,-52.78626834,1.268132214,10.71142289,112.6322779,nan,-12.54312569,147.9144734,1.617673914,
1334747094,-17.17765087,170.3169655,1.321246769,-18.57796726,-53.4099539,1.267029197,10.72992185,112.3772338,nan,-12.5595091,147.4226797,1.616151361,
1346770941,-17.20139422,170.3134518,1.320229411,-18.56283612,-53.61101482,1.267557062,10.76756778,112.1400545,nan,-12.59253327,147.0546421,1.613096404,
1358794789,-17.22613767,170.4346076,1.3191731,-18.53856243,-54.36268147,1.268406312,10.81880235,111.8567561,nan,-12.5966126,146.8357637,1.612720337,
1370818637,-17.24250171,170.6612776,1.318476688,-18.53605726,-54.91952746,1.268494131,10.8779601,111.5456527,nan,-12.61404428,146.6099203,1.611116547,
1382842484,-17.23234581,170.8106347,1.318908694,-18.535646,-55.39924929,1.268508551,10.94192715,111.0333404,nan,-12.62051521,146.2726605,1.610522512,
1394866332,-17.20630564,170.8606926,1.320019424,-18.51208114,-55.87641232,1.269336239,11.01760958,110.4804071,nan,-12.61787625,146.0617939,1.610764683,
1406890180,-17.20056319,170.7422889,1.320264957,-18.47312806,-56.29189565,1.270710687,11.07691932,109.8339987,nan,-12.62506269,145.7750459,1.610105477,
1418914028,-17.16943977,170.3737795,1.321599455,-18.49009732,-56.89840592,1.270110969,11.1288822,109.1262376,nan,-12.64566443,145.6947116,1.608220552,
1430937875,-17.15995278,170.2515721,1.322007493,-18.48464197,-57.39669933,1.270303607,11.17226432,108.2926973,nan,-12.66229348,145.4606852,1.606704339,
1442961723,-17.12996721,169.985389,1.323301061,-18.45546341,-57.78059301,1.271336564,11.21426472,107.4006392,nan,-12.6997522,145.1915625,1.603305937,
1454985571,-17.13696104,169.8073426,1.322998821,-18.4847072,-58.22520258,1.270301303,11.25262337,106.3207247,nan,-12.70219995,144.8529692,1.603084685,
1467009418,-17.08669371,169.6149377,1.325178317,-18.44205646,-58.79185989,1.271812668,11.27597313,105.1775803,nan,-12.68982937,144.6120566,1.604203886,
1479033266,-17.06200082,169.355229,1.326255089,-18.44805006,-59.38722364,1.27159971,11.29573324,104.0588473,nan,-12.68170809,144.3499777,1.604940033,
1491057114,-17.04870236,169.0411303,1.326836674,-18.42046986,-59.8851709,1.272581212,11.29313066,102.9779084,nan,-12.65497386,144.0674495,1.607371157,
1503080961,-17.07059042,168.9948501,1.325880066,-18.44064962,-60.36686748,1.271862682,11.27364043,101.8857311,nan,-12.65053024,143.7475718,1.607776411,
1515104809,-17.09267694,168.8395886,1.324918019,-18.42760894,-60.84641267,1.272326772,11.23548917,100.8733203,nan,-12.67750812,143.4980013,1.605321169,
1527128657,-17.11841548,168.5085074,1.323800978,-18.43876183,-61.44311875,1.27192981,11.18263371,99.93308826,nan,-12.69783926,143.0874681,1.603478917,
1539152505,-17.18618548,168.1556306,1.320880654,-18.43714697,-62.30493306,1.271987247,11.11287811,99.11902636,nan,-12.72590545,142.6792681,1.600947106,
1551176352,-17.22362863,167.8510333,1.319280031,-18.41837734,-62.65231006,1.272655841,11.03210049,98.50427063,nan,-12.78158584,142.4901829,1.595962837,
1563200200,-17.32679695,167.6445505,1.314916556,-18.41296172,-63.29397995,1.272849094,10.94932698,97.96552018,nan,-12.83634087,142.2540003,1.591110883,
1575224048,-17.39147666,167.2557379,1.312215513,-18.40600661,-63.63857885,1.273097507,10.86389318,97.54340784,nan,-12.91443768,142.2213675,1.584274197,
1587247895,-17.43015304,167.0332593,1.310612944,-18.38825423,-64.24615771,1.273732711,10.78391039,97.31717987,nan,-13.01097045,142.2380783,1.575957044,
1599271743,-17.47477758,166.9768642,1.308775494,-18.38537506,-64.94036512,1.273835887,10.72343905,97.14898865,nan,-13.12609393,142.2108492,1.566226664,
1611295591,-17.53971397,166.7271635,1.306123657,-18.38401421,-65.36464081,1.273884669,10.68271762,96.99245709,nan,-13.2201612,142.0274413,1.558424634,
1623319438,-17.59293744,166.6040211,1.303969375,-18.35383106,-65.97053117,1.274969141,10.67473168,96.7882176,nan,-13.28181914,141.6560869,1.553381686,
1635343286,-17.63619525,166.4329697,1.302231102,-18.35982314,-66.51892952,1.274753465,10.68669432,96.6722187,nan,-13.33018662,141.2775193,1.549464499,
1647367134,-17.65320753,166.6188796,1.301550563,-18.34032146,-67.09964079,1.275456095,10.7203423,96.56990808,nan,-13.39606731,140.7270378,1.544183016,
1659390981,-17.64766206,166.9096092,1.301772207,-18.36990569,-67.7166029,1.274390987,10.7765017,96.31277109,nan,-13.42994009,139.9587778,1.541491521,
1671414829,-17.64877211,167.2430333,1.301727825,-18.32837024,-68.28933215,1.275887684,10.84833912,96.04507933,nan,-13.42421665,139.3806714,1.541945164,
1683438677,-17.6056143,167.2735625,1.303458798,-18.33734443,-69.01819841,1.275563533,10.92898889,95.70364598,nan,-13.38828504,138.9662959,1.544803679,
1695462525,-17.5656509,167.0920179,1.305071677,-18.3228147,-69.5825576,1.276088567,11.01844817,95.30838156,nan,-13.36238798,138.7007781,1.546875258,
1707486372,-17.55691201,166.7553021,1.305425661,-18.31158665,-70.12328748,1.276495063,11.1103093,94.76346945,nan,-13.30952476,138.3799215,1.551133723,
1719510220,-17.52024052,166.177031,1.306916184,-18.29771408,-70.81687239,1.276998227,11.19220218,94.21119708,nan,-13.28437419,138.2804351,1.55317391,
1731534068,-17.53735618,165.4451536,1.30621949,-18.30429977,-71.39932981,1.276759233,11.26280259,93.47793401,nan,-13.27540937,138.0133075,1.553903346,
1743557915,-17.53772944,164.7666317,1.306204316,-18.29647081,-71.95489271,1.27704337,11.33226812,92.54482147,nan,-13.25737129,137.7109755,1.555374593,
1755581763,-17.59059496,164.0993663,1.304063828,-18.29704702,-72.29369767,1.277022447,11.39126218,91.47436486,nan,-13.25127047,137.4062248,1.555873273,
1767605611,-17.6523049,163.3527358,1.301586627,-18.29260114,-72.80905046,1.277183934,11.44211635,90.26410993,nan,-13.25802864,136.9428214,1.555320894,
1779629458,-17.68408497,162.8553957,1.300319802,-18.2923824,-73.21345409,1.277191882,11.47789507,88.95215208,nan,-13.2678945,136.6427872,1.554515707,
1791653306,-17.71354007,162.1885118,1.299151026,-18.31279577,-73.58904805,1.276451256,11.49474765,87.65646148,nan,-13.28856472,136.2889658,1.552833341,
1803677154,-17.75863669,161.4658477,1.29737154,-18.30135921,-74.2875966,1.276865917,11.48278594,86.24866314,nan,-13.32144239,135.7372778,1.550170174,
1815701002,-17.82895735,161.0625918,1.294620531,-18.32108546,-74.69295932,1.276151128,11.43421384,85.00590136,nan,-13.39084982,135.3976155,1.544599035,
1827724849,-17.89759716,160.5943232,1.291962944,-18.33423688,-75.25972992,1.27567573,11.36538472,83.8482116,nan,-13.46770792,134.9905237,1.538509544,
1839748697,-17.96211913,160.2518014,1.289489411,-18.33391943,-75.83255613,1.275687195,11.28582726,82.84702284,nan,-13.54437005,134.6014212,1.532517606,
1851772545,-18.03745422,159.9971934,1.286631164,-18.34059654,-76.37722753,1.275446171,11.18561182,81.98623687,nan,-13.63471271,134.4122564,1.52555962,
1863796392,-18.11477768,159.9891999,1.283730459,-18.32538969,-76.83154415,1.275995437,11.07799954,81.42380079,nan,-13.73070993,134.3134106,1.518286115,
1875820240,-18.26872532,160.2911231,1.27805298,-18.36127206,-77.60865676,1.274701342,10.96455062,80.96224187,nan,-13.83206329,134.3900446,1.510738088,
1887844088,-18.33960004,160.5454844,1.275482127,-18.36996148,-78.12893696,1.274388982,10.85901171,80.62343362,nan,-13.91990545,134.3948905,1.504303072,
1899867935,-18.36441434,160.6228185,1.27458834,-18.35549758,-78.73443453,1.274909138,10.77598188,80.39503381,nan,-14.00017679,134.2973025,1.498507674,
1911891783,-18.39953161,160.6795308,1.273329,-18.36727592,-79.49087331,1.274485478,10.71606423,80.28032101,nan,-14.06225298,133.9725944,1.494080647,
1923915631,-18.46888318,160.659967,1.27086094,-18.35418757,-80.11434716,1.274956304,10.68362161,80.23036915,nan,-14.09028621,133.7629089,1.492096879,
1935939478,-18.48594013,160.7936789,1.270257753,-18.36218907,-80.73911928,1.274668359,10.68165853,80.28450892,nan,-14.12343594,133.4970826,1.489763336,
1947963326,-18.48123009,160.8745132,1.270424164,-18.36852643,-81.20991216,1.274440541,10.70168276,80.3597016,nan,-14.13429215,133.12542,1.489002004,
1959987174,-18.43051142,160.8601272,1.272223402,-18.35972342,-81.86356644,1.274757053,10.74801492,80.34698231,nan,-14.13910303,132.5839103,1.488665076,
1972011022,-18.40386241,160.8262531,1.273174141,-18.36760573,-82.49550533,1.274473625,10.82371323,80.23136028,nan,-14.14832519,131.858429,1.488019982,
1984034869,-18.34823541,160.5563963,1.27517072,-18.3772217,-83.0331662,1.274128304,10.91146543,79.9719398,nan,-14.13496704,131.0283714,1.488954722,
1996058717,-18.27462091,159.9443089,1.277838105,-18.40273691,-83.7088063,1.273214377,11.02175757,79.60709603,nan,-14.13343561,130.1211878,1.489062021,
2008082565,-18.27779387,159.2010695,1.277722538,-18.43161462,-84.17707362,1.272184124,11.13013991,79.11379466,nan,-14.13799507,129.425949,1.488742647,
2020106412,-18.24625266,158.2646703,1.278873747,-18.43244006,-84.81276227,1.272154739,11.23412473,78.54515268,nan,-14.11938829,128.5888871,1.490047555,
2032130260,-18.25373586,157.0964673,1.278600137,-18.46646912,-85.23011036,1.27094643,11.33925997,77.76941242,nan,-14.11806453,127.672472,1.49014055,
2044154108,-18.29855269,156.0320347,1.276967781,-18.4687868,-85.78958257,1.270864353,11.42477541,76.77599048,nan,-14.11190882,126.7075201,1.490573271,
2056177955,-18.36554728,154.8398039,1.27454761,-18.46192884,-86.30118482,1.2711073,11.50477154,75.59278819,nan,-14.09666173,125.8149531,1.491647048,
2068201803,-18.42974224,153.5559416,1.272250792,-18.49072056,-86.78555422,1.270088971,11.56227778,74.28914067,nan,-14.12446986,125.4636393,1.489690767,
2080225651,-18.56671357,152.5406102,1.267421682,-18.51799877,-87.21436645,1.269128121,11.59304488,72.90736674,nan,-14.16179189,125.2430755,1.487079809,
