Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
2844526000,-20.94318127,-162.9410342,-18.13453186,99.81001281,11.23689028,-108.9599188,-18.67795698,90.14432364,
2856524000,-21.02147825,-164.6223066,-18.08701846,98.68264379,11.29225708,-109.8061536,-18.76657575,89.297278,
2868522000,-21.12936853,-166.0122928,-18.08232022,97.47208137,11.36057388,-110.7278316,-18.8057856,88.69938273,
2880520000,-21.18827038,-167.4391957,-18.05452847,96.28048009,11.44157032,-111.7501245,-18.87033132,88.22424527,
2892518000,-21.26652452,-168.9114733,-18.03545189,95.16695588,11.51596788,-112.9197419,-18.93374663,87.66593566,
2904516000,-21.29409715,-170.6685102,-18.02261228,93.98568981,11.59606634,-114.2442955,-18.98183227,87.06499305,
2916514000,-21.27085515,-172.1679602,-18.00556006,92.74706453,11.67420079,-115.6526384,-19.01357934,86.30232216,
2928512000,-21.26985104,-173.8968302,-17.98711067,91.67362229,11.73771491,-117.2904446,-19.02926098,85.23208838,
2940510000,-21.26059748,-175.6613038,-17.96815789,90.46575284,11.78989766,-118.9099383,-19.02065444,84.00637732,
2952508000,-21.20551379,-177.6648596,-17.94956451,89.16451675,11.82328423,-120.6289813,-18.9422727,82.5413039,
2964506000,-21.15711344,179.9433156,-17.93775918,88.00276756,11.83634348,-122.5446898,-18.90239555,80.82050067,
2976504000,-21.20913143,177.8699318,-17.91847863,86.78420422,11.82326141,-124.1467218,-18.8924768,79.43865412,
2988502000,-21.22006297,175.3507463,-17.91110449,85.62950638,11.80746144,-125.8187215,-18.85575173,77.66523417,
3000500000,-21.28707967,173.1877658,-17.88044002,84.45060847,11.73908726,-127.2471035,-18.81392239,76.00723679,
3012498000,-21.32940474,170.5150585,-17.8791902,83.11996681,11.70484318,-128.7680362,-18.79030807,74.14412824,
3024496000,-21.38521187,168.1842668,-17.84981319,81.89543298,11.63768463,-130.1154728,-18.7651445,72.56763422,
3036494000,-21.50151376,165.6555334,-17.85360223,80.62826868,11.58377837,-131.3161034,-18.78747367,70.74863001,
3048492000,-21.60385284,163.257054,-17.84236158,79.44065268,11.52185264,-132.3694486,-18.85467134,68.86591311,
3060490000,-21.74190458,161.0145395,-17.8514376,78.18244401,11.47013739,-133.4404558,-18.90338403,67.23430845,
3072488000,-21.86896423,158.6018041,-17.8284684,76.94087537,11.45128045,-134.2734482,-18.938982,65.55672832,
3084486000,-22.00844821,156.3260739,-17.81092425,75.81122681,11.43155235,-135.1628148,-18.97718517,64.20759913,
3096484000,-22.11341505,154.2159549,-17.80478382,74.51407153,11.4402317,-135.9853742,-18.98091087,62.93522632,
3108482000,-22.23256693,152.3350112,-17.81069273,73.19537588,11.4655987,-136.8162265,-18.96036439,61.83196783,
3120480000,-22.35639413,150.2944648,-17.78257263,72.00150209,11.50497386,-137.7472525,-18.96140174,60.83682812,
3132478000,-22.40617137,148.367739,-17.78199805,70.88537096,11.55969991,-138.7607203,-18.97481468,59.87264481,
3144476000,-22.47517389,146.6683442,-17.78121425,69.56767634,11.62508432,-139.8311702,-18.99035369,58.7577379,
3156474000,-22.55690438,144.8587293,-17.77116854,68.49538473,11.71259749,-140.9139821,-18.9885937,57.88632123,
3168472000,-22.53017937,142.8201637,-17.78641782,67.04991591,11.76922883,-142.3273916,-18.98221963,56.22788287,
3180470000,-22.58128598,140.4427478,-17.78496296,66.04073388,11.84277556,-143.6687858,-18.97517872,54.91368503,
3192468000,-22.59106657,137.9340834,-17.77574976,64.72955799,11.89853446,-145.237074,-18.94268339,53.28175307,
3204466000,-22.62912991,135.5566765,-17.77425506,63.58914603,11.94230122,-146.8247967,-18.90231711,51.52686639,
3216464000,-22.75422731,132.6820037,-17.77765006,62.33221944,11.98452835,-148.5698572,-18.82302208,49.16104696,
3228462000,-22.78919488,129.6769543,-17.77785591,61.10406256,11.98089522,-150.2588774,-18.76574255,46.9461169,
3240460000,-22.8601381,126.2489205,-17.79996179,59.91032824,11.97119805,-152.0065828,-18.71549855,44.57559751,
3252458000,-22.89029441,123.6755623,-17.78538334,58.6742651,11.95362585,-153.6855504,-18.64514845,42.57843806,
3264456000,-23.03361131,120.3981904,-17.8035307,57.45242646,11.91366776,-155.3388112,-18.61138519,40.51549893,
3276454000,-23.17921207,117.6610592,-17.7913286,56.33197108,11.86874394,-156.7832539,-18.61557656,38.79199751,
3288452000,-23.2766294,114.765239,-17.79063766,55.17456212,11.813427,-158.1428614,-18.65620095,37.00664855,
3300450000,-23.48740351,112.3192538,-17.82233893,53.96277216,11.75789818,-159.3790821,-18.62076844,35.40476745,
3312448000,-23.58686511,109.7034481,-17.81790578,52.8098554,11.70437097,-160.4981217,-18.66125834,33.42057107,
3324446000,-23.80668117,107.2617832,-17.81753333,51.63728035,11.65777098,-161.4835547,-18.67376135,31.86703728,
3336444000,-23.84137383,104.9060789,-17.82756391,50.55814286,11.63577142,-162.4781693,-18.63110706,30.72447802,
3348442000,-23.98192075,102.4102144,-17.8322756,49.25324926,11.63517675,-163.3419993,-18.61456075,29.53394235,
3360440000,-24.13818897,100.4132456,-17.83335561,48.02689534,11.62775497,-164.1840256,-18.66017252,28.17536331,
3372438000,-24.15934325,98.30625068,-17.83736041,47.09978738,11.65892255,-165.0689924,-18.66561279,26.5766802,
3384436000,-24.22865143,95.64289175,-17.83328938,45.81005504,11.69789244,-166.0334584,-18.57225737,24.46886406,
3396434000,-24.33560339,92.78369854,-17.83313783,44.61697992,11.75049669,-167.0791002,-18.47849237,23.1341938,
3408432000,-24.30317407,89.34180072,-17.82783452,43.48272244,11.82309117,-168.2319609,-18.35952775,21.71757379,
3420430000,-24.36618386,86.08839765,-17.84666467,42.51781454,11.89579701,-169.4759881,-18.27683444,20.41211006,
3432428000,-24.44209667,82.87749864,-17.84428593,41.21428569,11.9610919,-170.8940637,-18.19697648,18.61056623,
3444426000,-24.52637177,79.48347023,-17.84560475,40.08619814,12.02095399,-172.3131988,-18.12343267,17.25913333,
3456424000,-24.59077799,76.14058946,-17.84642516,38.95551821,12.07404129,-173.9552229,-18.0649439,15.2433947,
3468422000,-24.63631621,72.97520849,-17.84338284,37.84613928,12.11686057,-175.6733443,-18.04911604,13.53595014,
3480420000,-24.71629111,69.50134977,-17.8393427,36.75726732,12.13402337,-177.3594244,-18.03530661,11.68844312,
3492418000,-24.83342057,66.31779232,-17.83713326,35.60817567,12.13668868,-179.0326654,-18.02664141,9.574015536,
3504416000,-24.93748478,62.43155591,-17.84354078,34.48900932,12.11058759,179.2329818,-18.00738881,7.577161496,
3516414000,-25.02940499,58.70171001,-17.83191148,33.2601937,12.06924789,177.5363067,-17.9890227,5.37833394,
3528412000,-25.18348242,55.060849,-17.83121323,32.1982658,12.02470257,175.9319669,-17.98507133,3.737698784,
3540410000,-25.31773996,51.37173763,-17.82616454,31.13419673,11.96122092,174.4074049,-17.93661366,2.141573418,
3552408000,-25.48832689,47.86525019,-17.84312644,30.09944006,11.90287003,173.1615497,-17.85742107,0.7170221504,
3564406000,-25.5689191,44.20351053,-17.81824354,28.8815083,11.82715125,171.8755106,-17.81296628,-0.6505819385,
3576404000,-25.75642907,40.7398251,-17.82472396,27.73971208,11.7661622,170.7886596,-17.73832322,-2.134175722,
3588402000,-25.90718026,37.52167285,-17.81512162,26.76861553,11.70402882,169.8323728,-17.76852405,-3.557224919,
3600400000,-25.90351108,34.25974142,-17.8179395,25.5435398,11.68685633,168.9344492,-17.66744426,-4.753614795,
3612398000,-25.85799981,31.21151235,-17.79322086,24.56606573,11.6738087,168.1400612,-17.5430902,-5.851013745,
3624396000,-25.84576072,27.46649175,-17.80485864,23.38736693,11.68217838,167.3019392,-17.4629355,-7.066430531,
3636394000,-25.57544513,25.34095918,-17.78174022,21.98851078,11.71554971,166.4996758,-17.36522932,-8.171909185,
3648392000,-25.47334098,22.20644022,-17.76253841,21.04921305,11.75967784,165.6868633,-17.24458034,-9.366577513,
3660390000,-25.39079973,18.72146382,-17.76647259,19.98341559,11.83285717,164.6795546,-17.17665361,-10.83083005,
3672388000,-25.35537014,15.2740109,-17.75495107,18.72978252,11.90586716,163.6341364,-17.03286053,-12.69075758,
3684386000,-25.31533621,11.97690125,-17.76520775,17.62694202,11.99029475,162.390435,-16.92205301,-14.20377362,
3696384000,-25.22364623,8.430573166,-17.76239595,16.51154911,12.07430011,160.9821736,-16.83987981,-15.68064645,
3708382000,-25.23659249,3.779029542,-17.73170565,15.3480028,12.1552915,159.4144875,-16.75531474,-17.33285356,
3720380000,-25.16102431,0.3088482189,-17.74856012,14.17338776,12.22397992,157.7183747,-16.73756032,-18.8169261,
3732378000,-25.14151037,-3.940474456,-17.70851312,13.05986637,12.28106431,155.8702648,-16.69165743,-20.21941923,
3744376000,-25.20661088,-8.377176704,-17.71229474,11.88035691,12.31475806,154.0596161,-16.71908082,-21.71204496,
3756374000,-25.1047999,-12.08274276,-17.69098523,10.52717523,12.29779912,152.197138,-16.81583411,-22.91030944,
3768372000,-25.09123176,-15.64862172,-17.67690181,9.468464388,12.27307784,150.302916,-16.85110875,-24.374953,
3780370000,-25.04072283,-18.86246992,-17.65258947,8.336245419,12.22112354,148.5273053,-16.8925357,-26.21701424,
3792368000,-24.93818192,-21.77243602,-17.65139039,7.140217887,12.15060932,146.7919669,-16.88356527,-27.74969901,
3804366000,-24.8620262,-24.97891512,-17.63023542,6.00171747,12.07206723,145.3193867,-16.82786558,-29.12316054,
3816364000,-24.8599844,-28.51493254,-17.6321933,4.986260016,11.97569026,143.8199215,-16.78209572,-30.55781199,
3828362000,-24.74805888,-30.73611496,-17.6165453,3.582339947,11.88018115,142.5267491,-16.67007271,-31.68071745,
3840360000,-24.63580016,-33.5358821,-17.59720393,2.322321284,11.78012795,141.4369035,-16.55822741,-32.57463101,
3852358000,-24.60896792,-36.54124831,-17.58995927,1.380924242,11.70083291,140.4518167,-16.40896827,-33.48120031,
3864356000,-24.47503595,-39.71353618,-17.60750149,0.03624215506,11.63414298,139.6141895,-16.28429162,-34.25756277,
3876354000,-24.29099018,-43.05273394,-17.57279558,-1.157405335,11.59180292,138.8882807,-16.16475836,-35.12055553,
3888352000,-24.19866133,-46.14563722,-17.571832,-2.282686031,11.57259673,138.2677171,-15.98950323,-36.40978102,
3900350000,-24.015475,-48.87233121,-17.55304394,-3.658935413,11.59700275,137.7118922,-15.8624202,-37.520521,
3912348000,-23.76902397,-51.904793,-17.55739868,-4.922115309,11.63376352,137.0747564,-15.76689631,-38.41365394,
3924346000,-23.6296057,-55.19001,-17.57339506,-6.129836054,11.70360517,136.4029851,-15.68128359,-39.68243359,
3936344000,-23.28361056,-58.05219845,-17.53289305,-7.317318803,11.79926307,135.6552811,-15.67647651,-41.15214399,
3948342000,-23.09457282,-60.54291084,-17.5297142,-8.568034945,11.90618909,134.6405888,-15.66816041,-42.68758351,
3960340000,-22.99058881,-63.30177311,-17.57303797,-9.651236091,12.02865479,133.4256179,-15.7159936,-44.35797949,
3972338000,-22.78499072,-66.55123469,-17.52340923,-10.98439586,12.15525549,131.8825853,-15.74551499,-46.33802002,
3984336000,-22.6809199,-69.11054916,-17.53690962,-12.24335323,12.24445534,130.3333582,-15.75228052,-47.8869659,
3996334000,-22.62457523,-72.22602364,-17.54126789,-13.47255996,12.34121531,128.4529755,-15.71200868,-49.30554453,
4008332000,-22.42179907,-74.90144516,-17.53728597,-14.5490605,12.39624148,126.5601177,-15.66669756,-50.51415748,
4020330000,-22.34307473,-77.19005761,-17.5297423,-15.86898972,12.42625408,124.5369494,-15.59687077,-51.43767928,
4032328000,-22.2420871,-79.92262149,-17.54707202,-17.14608046,12.4297529,122.4211537,-15.58887181,-51.60462447,
4044326000,-22.13664438,-82.21056394,-17.55322788,-18.37024237,12.40612491,120.2940589,-15.60447398,-51.61172985,
4056324000,-21.94385906,-84.55443335,-17.55053841,-19.57763625,12.34290406,118.3681923,-15.62896205,-51.71809256,
4068322000,-21.910158,-86.49869323,-17.53568625,-21.08318907,12.26970425,116.4936972,-15.6803614,-52.04181209,
4080320000,-21.72698466,-88.61341524,-17.52378424,-22.25283649,12.16775675,114.7056066,-15.7144766,-52.68833692,
4092318000,-21.5204001,-90.53264248,-17.54230113,-23.56722073,12.05008755,113.1565328,-15.68956129,-53.3351411,
4104316000,-21.37419685,-92.0225783,-17.53229526,-24.99565744,11.91365294,111.7545232,-15.66223519,-54.27764608,
4116314000,-21.22805456,-94.16832136,-17.53526871,-26.21579756,11.79094971,110.7422695,-15.60911777,-55.77761834,
4128312000,-21.08163717,-96.23021962,-17.52605376,-27.18194485,11.67416024,109.9069397,-15.52359439,-57.28306353,
4140310000,-20.94258242,-98.19089429,-17.52107147,-28.57285653,11.57161741,109.3030622,-15.46366694,-58.7260125,
4152308000,-20.77480899,-100.3629534,-17.50972215,-29.7192152,11.48800345,108.8017235,-15.33843942,-60.59547943,
4164306000,-20.6353234,-102.9878372,-17.55025199,-31.08216673,11.42879474,108.396458,-15.25000561,-62.49923642,
4176304000,-20.50615039,-104.9507262,-17.53628995,-32.16999087,11.39522904,107.8402163,-15.06027312,-64.64318007,
4188302000,-20.49644365,-107.0712927,-17.54934006,-33.20776813,11.43363092,107.7161628,-14.88703781,-66.05941655,
4200300000,-20.41563601,-109.2426336,-17.56133906,-34.37442194,11.50536725,107.2577506,-14.73999894,-67.38133775,
4212298000,-20.36693018,-112.1577374,-17.58117621,-35.90315871,11.60439912,106.6526719,-14.6245003,-68.09327675,
4224296000,-20.35683754,-114.493457,-17.6232164,-37.05784756,11.75108241,105.8410381,-14.61835213,-68.49337308,
4236294000,-20.3248602,-116.9023778,-17.625813,-38.18132837,11.88745195,104.8795149,-14.6766507,-68.77885725,
4248292000,-20.38902213,-119.3351261,-17.66533183,-39.65367117,12.01745374,103.5388173,-14.82444595,-68.88367254,
4260290000,-20.3596421,-121.5705311,-17.65358536,-40.97392952,12.17490415,101.9156569,-15.05151038,-69.14154317,
4272288000,-20.34314175,-122.3831399,-17.68274356,-41.84703397,12.30031017,100.1535116,-15.27352106,-69.8127243,
4284286000,-20.21813715,-123.7321762,-17.71748192,-43.15102996,12.41934217,98.13670544,-15.42375562,-70.56723175,
4296284000,-20.18996446,-125.6488388,-17.7207027,-44.52700938,12.48767617,96.0919956,-15.52478584,-71.66011493,
4308282000,-20.10773622,-127.2830386,-17.70268235,-45.711346,12.52367852,93.96117094,-15.47576191,-72.66789809,
4320280000,-19.9508141,-128.8498835,-17.73231234,-46.87614271,12.52716752,91.65432764,-15.37300778,-72.96972192,
4332278000,-19.84664173,-130.9774495,-17.74323506,-48.14134836,12.50130954,89.46776753,-15.24085474,-73.25398644,
4344276000,-19.75512895,-132.4973862,-17.76071983,-49.41413013,12.40912131,87.16611369,-15.10555154,-73.19655482,
4356274000,-19.54489368,-134.5949514,-17.77027622,-50.06547566,12.3381424,84.87311284,-15.06159151,-73.62736473,
4368272000,-19.4129692,-136.321684,-17.75866664,-51.64749017,12.18876078,82.97244641,-14.96973184,-73.94866133,
4380270000,-19.1531872,-138.4089754,-17.79695511,-52.63469614,12.05677418,81.22397871,-14.86992855,-74.93276937,
4392268000,-18.99922331,-140.2362399,-17.80211385,-53.88567095,11.90702939,79.81090081,-14.77212671,-75.72611487,
4404266000,-18.87106533,-142.1525645,-17.81412811,-55.20524825,11.7323657,78.55771086,-14.65864553,-76.70828477,
4416264000,-18.79105254,-144.263636,-17.81437539,-56.27263064,11.6024774,77.73700176,-14.6204403,-77.37870915,
4428262000,-18.68899054,-146.4161955,-17.8279864,-57.62646366,11.47421596,77.16829105,-14.58829286,-78.05702096,
4440260000,-18.62922065,-148.751404,-17.8147144,-58.691971,11.37599767,76.83716958,-14.62163039,-78.86520427,
4452258000,-18.59220288,-150.733993,-17.83862364,-59.82212367,11.3142942,76.73104262,-14.73146256,-80.0256408,
4464256000,-18.52696852,-152.6972785,-17.8447791,-61.07962789,11.28946856,76.74329099,-14.86741007,-81.31675746,
4476254000,-18.53520755,-154.9708862,-17.8755334,-61.87070479,11.28721265,76.61083584,-14.98096982,-83.21629669,
4488252000,-18.5243892,-156.893172,-17.87154167,-63.22001185,11.31821588,76.48202745,-15.05202092,-84.95964286,
4500250000,-18.57188031,-158.6622695,-17.90366042,-64.13596,11.39777017,76.27416312,-15.07115337,-86.74099352,
4512248000,-18.5965869,-160.0484921,-17.91233431,-65.17561787,11.51113401,75.6611658,-15.05819918,-87.59371514,
4524246000,-18.57971087,-161.8700224,-17.94457137,-66.41796226,11.6570539,74.74110321,-15.01442562,-88.05907091,
4536244000,-18.60522787,-162.7810741,-17.97258029,-67.43410929,11.81883854,73.59500999,-15.02587102,-87.82291672,
4548242000,-18.55543976,-163.9370173,-17.98960745,-68.56250809,12.00148679,72.20230062,-15.07454168,-87.27202714,
4560240000,-18.56707188,-164.4357608,-18.05954121,-69.58052712,12.17294059,70.51368022,-15.15627636,-86.84776558,
4572238000,-18.51748696,-165.251213,-18.05596437,-70.79652005,12.3261533,68.60352455,-15.21783511,-86.38340648,
4584236000,-18.41903069,-165.5981134,-18.11280029,-71.71712919,12.46528382,66.54000687,-15.26899537,-86.54101399,
4596234000,-18.31714489,-166.2887341,-18.12586475,-73.04279326,12.55864131,64.33639254,-15.26485426,-86.59565374,
4608232000,-18.13548998,-167.0292806,-18.14810034,-74.02449419,12.60940628,62.17405788,-15.20284216,-86.93107466,
4620230000,-18.01466068,-168.2542433,-18.17057625,-75.43117614,12.61335226,59.75959799,-15.03698858,-87.41226701,
4632228000,-17.84179298,-169.5642931,-18.19072503,-76.39430288,12.54119943,57.6067356,-14.92574683,-88.08921523,
4644226000,-17.6951173,-171.4272405,-18.20582883,-77.63046841,12.44826148,55.27556416,-14.77479733,-88.56775511,
4656224000,-17.59026461,-173.6183239,-18.1969189,-78.59562305,12.29944164,53.07719558,-14.67904656,-89.20466697,
4668222000,-17.48138981,-175.8674883,-18.22404493,-79.62909399,12.13494256,50.98386451,-14.61522989,-90.06913949,
4680220000,-17.45037563,-178.1038107,-18.24573434,-80.63679687,11.96525761,48.8593114,-14.57055255,-91.45924246,
4692218000,-17.45459368,179.526159,-18.25935376,-81.88407682,11.81252985,47.25098104,-14.54577498,-92.80314193,
4704216000,-17.49813067,176.8870944,-18.25063381,-82.88516206,11.66093724,46.11748339,-14.52826272,-94.20655945,
4716214000,-17.50333624,174.7604552,-18.25305196,-84.09210806,11.51964789,45.3991646,-14.54272852,-95.40303998,
4728212000,-17.59811139,172.3350305,-18.26713372,-84.82087134,11.38709481,44.9852292,-14.59186199,-96.36773101,
4740210000,-17.67791072,170.3086873,-18.26455315,-85.63449658,11.2858914,44.84684192,-14.74577324,-97.02322415,
4752208000,-17.79994606,168.5583673,-18.24691958,-86.49896959,11.19556703,44.91310857,-14.92504923,-97.63943393,
4764206000,-17.96216022,166.880296,-18.24172403,-87.2849157,11.16521297,45.09032837,-15.13984851,-98.22401714,
4776204000,-18.10637871,165.4311586,-18.24832804,-88.21637763,11.15845171,45.2032225,-15.32930408,-98.91086089,
4788202000,-18.23068317,164.2754448,-18.26753068,-88.98448804,11.17531666,45.19191601,-15.47806422,-99.55339855,
4800200000,-18.31196003,163.0252854,-18.28650297,-90.04329842,11.229385,44.89336684,-15.53148035,-99.85801108,
4812198000,-18.28360246,162.5292937,-18.25384208,-90.94685107,11.31483471,44.01644034,-15.62049551,-99.66715833,
4824196000,-18.18332371,161.6915549,-18.27200791,-92.0121907,11.46280719,42.95358638,-15.67456309,-99.46761892,
4836194000,-18.03453765,161.5768011,-18.25943911,-93.13552225,11.67117639,41.77986363,-15.68911257,-99.05493475,
4848192000,-17.90117983,161.4296729,-18.27405107,-93.8852017,11.87008794,40.24971786,-15.67677858,-98.74352902,
4860190000,-17.75903945,160.4710424,-18.25676377,-95.17795797,12.06891541,38.68985385,-15.47761387,-98.36340049,
4872188000,-17.61364519,159.8519525,-18.27529278,-95.89152604,12.24502765,36.8808892,-15.32348073,-97.77508729,
4884186000,-17.47287447,158.7112247,-18.30950443,-96.99307433,12.39744971,34.85187025,-15.19083759,-97.60088031,
4896184000,-17.27865655,157.2399175,-18.31059079,-97.90788967,12.50550324,32.75045169,-15.09531501,-97.50251638,
4908182000,-17.09942527,155.077883,-18.27894861,-99.18038459,12.57657858,30.4597922,-15.01424846,-97.79941075,
4920180000,-16.95372625,153.1639549,-18.29996313,-100.2581373,12.59433455,28.17869465,-14.9893224,-98.92093434,
4932178000,-16.79287419,150.835942,-18.25222711,-101.3780736,12.5349238,25.94279862,-14.93844149,-99.95090001,
4944176000,-16.63176613,148.4270908,-18.26474309,-102.3582427,12.43047278,23.80766848,-14.91440321,-101.1390622,
4956174000,-16.65161868,146.5695272,-18.27193548,-103.6855678,12.27003896,21.28560333,-14.87132326,-102.6061829,
4968172000,-16.72149795,144.1802869,-18.24269654,-104.7866228,12.14043545,19.03097445,-14.84222571,-103.4612017,
4980170000,-16.76357677,141.6672672,-18.27643113,-105.8542684,11.99343264,17.2485429,-14.89135237,-103.9624508,
4992168000,-16.87607566,139.4260524,-18.25079727,-107.0053097,11.83113426,15.69367074,-14.8854919,-104.5589191,
5004166000,-16.92640749,137.6589647,-18.31385887,-108.2922862,11.67267751,14.35656592,-14.8957921,-105.3969646,
5016164000,-17.13122396,135.8057337,-18.28614799,-109.1658466,11.53260558,13.48966316,-14.95513733,-105.3579333,
5028162000,-17.26862089,134.4470619,-18.23757288,-110.0747876,11.38782516,12.72377675,-15.16353368,-105.749406,
5040160000,-17.47493789,133.6500373,-18.19824611,-111.4347481,11.27276841,12.44251846,-15.3772919,-105.7857356,
5052158000,-17.59929896,133.2051139,-18.18187714,-112.4010385,11.18709018,12.29332572,-15.65265841,-105.7111554,
5064156000,-17.73824908,132.8381256,-18.17349069,-113.7200747,11.10071109,12.43599572,-15.91163412,-106.4798239,
5076154000,-17.92234162,132.9030657,-18.10489684,-114.4331673,11.05277746,12.49478242,-16.01289039,-106.1857767,
5088152000,-18.05640699,132.6074877,-18.11512046,-115.8420712,11.03746446,12.3994326,-16.01333441,-106.6187193,
5100150000,-18.05618238,132.3935265,-18.10698327,-116.9192069,11.06503543,12.03811257,-15.9460937,-106.2205069,
5112148000,-18.097897,132.2898482,-18.08085282,-117.7203441,11.16178262,11.39209411,-15.88041997,-105.1064004,
5124146000,-17.94799181,131.9004913,-18.0473235,-119.0131291,11.30342949,10.75154449,-15.73041846,-104.1967372,
5136144000,-17.84326602,131.3245297,-18.04771563,-119.8970459,11.478305,9.927674237,-15.59138181,-103.7510411,
5148142000,-17.58632785,130.2794974,-18.01573894,-120.9445158,11.66306618,9.033872778,-15.42501846,-103.4493926,
5160140000,-17.45632132,128.7494934,-18.01121844,-122.1732185,11.84761279,7.81638141,-15.27068158,-103.5208043,
5172138000,-17.24807557,127.5458822,-18.03687336,-123.1321196,12.03280773,6.437807031,-15.13589636,-103.8494434,
5184136000,-17.00032711,125.3346285,-17.95380517,-123.9753666,12.19210148,4.812826564,-14.90401017,-104.2129622,
5196134000,-16.85932562,122.9396689,-17.93738298,-125.0449727,12.32027625,2.876175745,-14.79815492,-105.2959131,
5208132000,-16.73627001,120.4035446,-17.90193623,-126.0411092,12.40945621,0.6987167629,-14.69355183,-106.2342315,
5220130000,-16.69531956,117.7794241,-17.86314791,-126.8181435,12.44900734,-1.71621522,-14.66326976,-107.3895093,
5232128000,-16.76103444,114.7655907,-17.84414783,-127.8534013,12.43716089,-4.318233209,-14.71225408,-109.0682191,
5244126000,-16.84418859,112.1364428,-17.7866384,-128.8787535,12.39954452,-6.841717098,-14.75016716,-110.5092136,
5256124000,-17.06179274,109.4898783,-17.73146948,-130.1569457,12.32550581,-9.34187818,-14.8783048,-111.5712672,
5268122000,-17.28417434,107.0137074,-17.76318247,-130.708179,12.23130257,-11.51436605,-14.99992016,-111.7318845,
5280120000,-17.48906598,104.8576213,-17.71530131,-131.674332,12.06445966,-13.55776971,-15.15548483,-112.7543727,
5292118000,-17.92946932,103.4324778,-17.59953035,-133.1043471,11.90277717,-15.30702606,-15.29435208,-112.944037,
5304116000,-18.13858896,103.1207411,-17.61613854,-134.4534214,11.74920364,-16.8232141,-15.45660854,-112.9424576,
5316114000,-18.39830679,103.2001328,-17.54813271,-135.7429528,11.59348421,-17.90657444,-15.55470827,-112.0625724,
5328112000,-18.41447239,102.9719282,-17.72898453,-136.816153,11.45768235,-18.51453307,-15.7392758,-109.6644665,
5340110000,-18.68309806,102.5555146,-17.63765621,-137.8182755,11.31648832,-19.26444652,-15.85065361,-109.0476121,
5352108000,-18.80653714,103.4721197,-17.59948432,-139.1730754,11.21100612,-19.73198264,-15.90752006,-108.2809545,
5364106000,-18.86051373,104.1610455,-17.58148552,-140.2692091,11.13060399,-20.12567706,-15.89007032,-107.4212912,
5376104000,-18.7935816,104.6846313,-17.56797049,-141.4022916,11.08323746,-20.47931136,-15.86083587,-106.4208748,
5388102000,-18.76699889,105.9049822,-17.53699542,-142.4835851,11.06436566,-20.75389656,-15.79310053,-106.0926331,
5400100000,-18.68842896,105.9791436,-17.54540303,-143.7695885,11.05964509,-21.01297414,-15.61356119,-105.7229762,
5412098000,-18.46583561,105.8978803,-17.51358852,-144.8460556,11.10912695,-21.36932291,-15.51495339,-105.8581498,
5424096000,-18.18570277,105.5278761,-17.49288827,-145.8493851,11.15741791,-21.73498919,-15.3340206,-106.0695492,
5436094000,-17.92024304,104.5314584,-17.4583808,-146.8788185,11.27319875,-22.22756318,-15.17486046,-106.6445066,
5448092000,-17.72274814,103.1595847,-17.45469862,-148.11461,11.40595926,-22.8402688,-14.9880553,-107.2946646,
5460090000,-17.49417919,100.7750753,-17.42565575,-149.1052836,11.56322897,-23.67267313,-14.81961715,-108.3009602,
5472088000,-17.2060096,98.12624891,-17.35539485,-150.3988542,11.72895963,-24.78755261,-14.73489166,-110.0425422,
5484086000,-17.17153087,95.01308956,-17.34342714,-151.5165467,11.89466536,-26.34494167,-14.578782,-111.4797959,
5496084000,-17.07319168,92.00721824,-17.35542175,-152.7414754,12.05720095,-27.81422442,-14.6457146,-112.3957174,
5508082000,-17.13558815,88.81545041,-17.31115158,-153.9033498,12.19824511,-29.84279155,-14.62812342,-114.1025688,
5520080000,-17.33438253,84.9763468,-17.2270869,-155.3828557,12.30357161,-32.13588923,-14.75406666,-115.7471643,
5532078000,-17.62337432,81.98572164,-17.24459957,-156.8698345,12.37033092,-34.58209047,-14.92440881,-116.3900719,
5544076000,-17.82087057,79.61838978,-17.21201851,-157.637298,12.35741518,-36.92152828,-15.06155418,-116.6307489,
5556074000,-18.27875409,77.84085603,-17.18767123,-159.1347427,12.32453182,-39.29122797,-15.25879037,-116.9480128,
5568072000,-18.76312275,76.04980623,-17.1292395,-160.5065882,12.2537858,-41.61492466,-15.45959945,-117.1248754,
5580070000,-19.21970526,76.07226763,-17.13030252,-161.9572771,12.14562893,-43.72353123,-15.63482225,-116.032882,
5592068000,-19.61374829,76.49309679,-17.14124885,-163.4749795,12.05548713,-45.63089581,-15.73155941,-114.9938869,
5604066000,-19.83940457,76.48534881,-17.14921057,-164.2726925,11.89739613,-47.05259954,-15.63092598,-113.4800489,
5616064000,-20.12435855,77.62789157,-17.12774481,-165.5794852,11.78231343,-48.54951945,-15.63008991,-112.5186751,
5628062000,-20.28306454,79.39894482,-17.12586998,-167.1170513,11.63514124,-49.78783867,-15.60974747,-111.2674423,
5640060000,-20.20144157,80.5691128,-17.12078417,-168.1222976,11.5309579,-50.85957895,-15.50175158,-110.2862388,
5652058000,-20.28973665,81.67850681,-17.11088704,-169.1714078,11.41251745,-51.66185086,-15.30160578,-109.0358679,
5664056000,-20.15871428,84.12769603,-17.08121379,-170.2568552,11.31579492,-52.54106393,-15.22145645,-108.4276498,
