Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1000000,-1.108613893,-42.9738816,14.92814609,-6.442031366,
2997002,-8.282267131,-56.65648404,38.15621634,-6.389889412,
4994005,-16.20626766,-50.43209563,40.48778171,-12.15299034,
6991008,-18.3449134,-53.61298111,40.57424891,-17.03227581,
8988011,-20.43406094,-54.7757914,40.56874281,-18.90671173,
10985014,-21.59342443,-55.08382164,40.45296676,-21.07587,
12982017,-23.10841091,-51.15223308,40.34189777,-20.51508587,
14979020,-22.49536858,-54.52964044,40.37548265,-23.24706358,
16976023,-22.066916,-52.74264914,40.36279066,-24.25167355,
18973026,-20.68016901,-49.61692377,40.33268944,-28.52640198,
20970029,-21.4198267,-48.63924776,40.39924484,-23.15124395,
22967032,-22.61381213,-52.86244528,40.39752738,-25.93190682,
24964035,-22.0929889,-52.82590926,40.38134975,-28.84672405,
26961038,-21.2948499,-49.55231888,39.92464688,-28.66893795,
28958041,-22.27002334,-52.00464718,39.92281659,-29.37860812,
30955044,-23.43781375,-54.92929728,39.71863955,-28.90141441,
32952047,-21.76681706,-50.51735459,39.9106109,-27.10335336,
34949050,-22.07081617,-51.32146335,39.8929545,-29.05732188,
36946053,-21.70843177,-48.34229842,39.85274826,-30.21144963,
38943056,-22.7529544,-53.53602461,39.87899799,-30.66910953,
40940059,-22.98217939,-54.04538944,39.85932933,-30.89341293,
42937062,-22.8926105,-53.28106375,39.82573392,-29.72027149,
44934065,-21.86998581,-49.09153348,39.82197018,-29.97749353,
46931068,-22.20564827,-49.83434784,39.81744459,-29.92823786,
48928071,-21.931832,-50.28657551,39.80291398,-28.087116,
50925074,-21.92818874,-50.41614755,39.81420883,-29.57899976,
52922077,-22.03232327,-49.82846181,39.81277396,-28.39041805,
54919080,-22.21269119,-51.37506108,39.79352639,-29.45401926,
56916083,-22.77646187,-53.69804269,39.82910338,-28.81568682,
58913086,-22.90854496,-52.99470991,39.80694983,-29.46067138,
60910089,-23.62696817,-56.71397174,39.67755144,-32.31712723,
62907092,-22.54992904,-51.54942628,39.72090529,-31.3316842,
64904095,-21.37629064,-48.57322854,39.82427077,-27.96382988,
66901098,-22.63729172,-51.24790664,39.82236884,-30.69084005,
68898101,-22.15156899,-52.52152037,39.84886021,-28.00294344,
70895104,-21.86624915,-49.84308894,39.85058819,-28.55501172,
72892107,-22.28327477,-51.5492293,39.83904993,-29.52895138,
74889110,-22.19532871,-52.06598622,39.86703604,-29.03510175,
76886113,-22.30443829,-59.10826487,39.88226433,-27.29305741,
78883116,-22.07509075,-50.0037325,39.85475428,-28.43214626,
80880119,-22.55009518,-55.66266554,39.8824147,-30.46612509,
82877122,-22.54876131,-56.082303,39.89059224,-31.76277403,
