Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1000000,-2.112178104,-44.25606925,5.525338334,-1.023663709,
2997002,-7.157538562,-50.50994239,34.05333626,-4.410551644,
4994005,-13.02203793,-62.92449509,36.89708497,-11.69778996,
6991008,-16.88064462,-52.67415595,37.14638856,-15.34833892,
8988011,-16.76661013,-49.69127834,37.23652593,-17.6382146,
10985014,-16.98368173,-49.41496907,37.23235395,-18.24363871,
12982017,-16.60458717,-49.33923979,37.16246064,-19.40414481,
14979020,-16.20790199,-49.91567672,37.20314203,-20.04419364,
16976023,-16.30460777,-49.38795449,37.19617146,-20.57538366,
18973026,-16.0740007,-49.90019314,37.17384656,-20.6987849,
20970029,-16.31645627,-51.70296968,37.19513378,-19.89230726,
22967032,-15.9980419,-49.88252847,37.20458129,-20.76818941,
24964035,-15.67852205,-48.1122181,37.17895663,-21.79657814,
26961038,-16.33688568,-53.03598784,37.16580936,-20.19696784,
28958041,-15.81806777,-49.51936657,37.19116187,-21.46600208,
30955044,-16.30637291,-53.26157049,37.17578462,-20.66588597,
32952047,-15.52090332,-48.21982571,37.20034691,-21.61137733,
34949050,-15.27994735,-46.68031933,37.17969018,-21.93756331,
36946053,-15.77482288,-48.19763744,37.12299033,-20.86043306,
38943056,-16.08940591,-49.53065581,37.14286706,-20.6961071,
40940059,-15.90746313,-50.00574847,37.15161088,-21.57283997,
42937062,-15.97092929,-49.88186952,37.09950662,-20.85040193,
44934065,-15.99625021,-48.92099428,37.13178124,-20.9490561,
46931068,-16.21928256,-52.21104921,37.14025919,-20.33280735,
48928071,-15.82217938,-49.17087064,37.11113749,-21.25980225,
50925074,-15.96305266,-48.83846662,37.13011439,-20.80685096,
52922077,-16.04962073,-51.00861724,37.12853454,-21.20980239,
54919080,-16.3324078,-51.63450436,37.09906166,-20.12815802,
56916083,-15.93708936,-49.43552085,37.12109009,-20.79511479,
58913086,-16.28368816,-49.82184982,37.12583045,-20.14617221,
60910089,-16.71917785,-56.38054904,37.13095268,-20.29349543,
62907092,-16.18678436,-50.51162067,37.1354651,-20.48672076,
64904095,-16.08023127,-49.3224385,37.14104993,-20.71272407,
66901098,-16.03684695,-48.76898375,37.12287885,-20.72123294,
68898101,-16.09065445,-48.97920562,37.14604259,-20.20305307,
70895104,-15.80850251,-49.61671491,37.15722061,-20.65763015,
72892107,-16.2224258,-50.02380823,37.14521474,-19.92532817,
74889110,-15.97992766,-47.01285964,37.16002248,-19.7005017,
76886113,-16.24935381,-49.51962941,37.17249098,-19.74823304,
78883116,-16.48835734,-49.53119729,37.15175809,-19.42481178,
80880119,-16.12079538,-50.05199246,37.17043762,-19.91883222,
82877122,-16.05415398,-51.20702206,37.18320204,-19.91893898,
84874125,-16.24805519,-47.69636062,37.16024659,-18.75971437,
86871128,-15.977461,-48.12451094,37.18025092,-19.50785433,
88868131,-16.02008886,-50.83065418,37.18815385,-19.71480144,
90865134,-16.62245727,-47.84788569,37.17253371,-18.79253519,
92862137,-15.98568968,-52.02715227,37.19139637,-20.27653096,
94859140,-16.19586733,-46.93607708,37.1947068,-19.08940422,
96856143,-16.27648851,-48.44074142,37.17870607,-19.16853235,
98853146,-16.03961563,-51.96750927,37.19523388,-19.89184604,
100850149,-16.1144942,-51.76966078,37.20221452,-19.54559982,
102847152,-16.00524418,-51.39988215,37.17262789,-19.39935113,
104844155,-16.35167184,-47.60604733,37.20858021,-18.95586602,
106841158,-16.3368077,-48.68447912,37.21061414,-18.91200829,
108838161,-16.24150364,-49.02490852,37.19348425,-18.88667134,
110835164,-16.11391901,-51.07252012,37.21127716,-19.51279471,
112832167,-16.22896742,-49.24455638,37.22575731,-18.83403282,
114829170,-16.07103944,-51.39241622,37.20303615,-19.34803737,
116826173,-16.31500292,-48.19231499,37.22904613,-18.83980761,
118823176,-16.10330538,-51.22333329,37.23508852,-19.2869816,
120820179,-16.06040321,-50.80491805,37.21678772,-19.73682533,
122817182,-16.00482253,-51.30146623,37.24348719,-19.45770069,
124814185,-16.01609734,-52.62220307,37.25022019,-19.46418906,
126811188,-16.09652096,-50.32805166,37.23249258,-19.1355414,
128808191,-16.13481953,-48.42512179,37.2625081,-18.89451429,
130805194,-16.28725568,-48.67356006,37.26994815,-19.03808356,
132802197,-16.04888048,-51.16690015,37.24592477,-19.02115244,
134799200,-15.9000974,-54.56089105,37.2723288,-19.84606302,
136796203,-16.11640385,-49.4910913,37.29232294,-18.80207839,
138793206,-16.01056076,-51.67391702,37.26310309,-19.1783175,
140790209,-16.12025472,-49.96670769,37.29800108,-19.40188106,
142787212,-16.24288051,-47.07017337,37.30519913,-18.89261069,
144784215,-15.96577333,-53.12668335,37.28232051,-19.83970949,
146781218,-16.2403755,-47.03155063,37.30642145,-19.24036686,
148778221,-16.2807571,-46.80034271,37.31996504,-18.64234041,
150775224,-16.10924002,-51.8207987,37.30089005,-19.07485257,
152772227,-16.00018502,-48.26837299,37.323109,-19.31583214,
154769230,-16.09373689,-50.24836051,37.32388613,-19.15020024,
156766233,-16.03345921,-51.40546266,37.30974978,-19.15655809,
158763236,-16.17708919,-51.23511885,37.33943449,-18.67817841,
160760239,-16.13431102,-46.6518888,37.33846492,-19.11930408,
162757242,-16.07866053,-49.58571418,37.31741902,-19.20893506,
164754245,-16.12004936,-47.97545528,37.34045916,-18.90823915,
166751248,-16.05309497,-55.36547934,37.35099882,-18.73040916,
168748251,-16.10375463,-48.20070666,37.321995,-19.54156936,
170745254,-16.30424177,-47.42450004,37.35080876,-18.30558774,
172742257,-16.12309809,-51.16726152,37.35322594,-18.7363484,
174739260,-16.21105613,-50.25689935,37.3395178,-18.44586474,
176736263,-16.22114598,-48.95694663,37.35763465,-18.37298512,
178733266,-15.98956651,-49.29459171,37.36278483,-18.86377198,
180730269,-16.05920501,-49.15095506,37.35475647,-18.59772084,
182727272,-16.24781296,-50.25335362,37.37685206,-18.52604193,
184724275,-13.82776637,-38.63952302,37.4655466,-26.36388838,
186721278,-15.99326843,-48.30882913,37.35533731,-18.78897507,
188718281,-16.00907476,-47.96505415,37.37995372,-18.58247277,
190715284,-16.19999978,-52.10939886,37.39040377,-18.25317898,
192712287,-15.78465212,-46.31670629,37.36789643,-18.98384338,
194709290,-15.96726124,-51.35572091,37.39181793,-18.78993636,
196706293,-16.3347159,-51.34096014,37.39016564,-17.74870124,
198703296,-15.89123138,-49.48094281,37.3843734,-18.50762172,
200700299,-15.45713699,-49.52776021,37.39011492,-19.05603997,
202697302,-15.90751831,-48.96715619,37.4122806,-18.2622077,
204694305,-15.84805609,-48.52548489,37.39630598,-18.30699885,
206691308,-15.85217283,-48.3241829,37.41582157,-18.41216799,
208688311,-15.8841449,-47.11269509,37.42062072,-18.5238776,
210685314,-15.91041606,-51.8606059,37.40715571,-18.10216207,
212682317,-15.86391406,-49.76577216,37.42614361,-18.14168426,
214679320,-15.70408747,-48.84467953,37.43064623,-18.56232647,
216676323,-15.8549262,-49.17084018,37.41129227,-17.97696896,
218673326,-15.76748039,-52.98386829,37.44525208,-17.93118961,
220670329,-15.82149901,-49.84220282,37.44654922,-18.03869502,
222667332,-15.60525986,-49.53050703,37.43672384,-18.28229718,
224664335,-14.97303034,-46.0365558,37.47311413,-19.05419868,
226661338,-15.63795244,-50.10091567,37.46304882,-17.93818122,
228658341,-15.98505039,-51.45636047,37.44177731,-17.7676276,
230655344,-15.78553352,-50.99971978,37.47108384,-17.89833721,
232652347,-15.28709515,-47.23744894,37.48706579,-18.48751292,
234649350,-15.48798934,-48.77403102,37.46920781,-18.31525827,
236646353,-15.9901703,-51.52883422,37.48585815,-17.71311466,
238643356,-15.77717181,-52.33390919,37.4904432,-17.36171134,
240640359,-15.46747745,-47.79267466,37.49116454,-18.6632291,
242637362,-15.20576426,-48.10211806,37.51486751,-18.48721284,
244634365,-15.13612457,-46.51652616,37.52842448,-18.91070034,
246631368,-16.02828833,-53.30680484,37.49478865,-17.66006147,
248628371,-15.3486477,-47.99967854,37.53171878,-18.44967821,
250625374,-15.64785422,-50.64039808,37.53356266,-17.51234602,
252622377,-15.79425775,-51.34894554,37.52251057,-17.70104714,
254619380,-15.53994633,-49.46010914,37.53777779,-17.66847643,
256616383,-15.68182813,-50.62534647,37.54634537,-17.43176215,
258613386,-15.61467822,-49.21085276,37.54574388,-18.20086386,
260610389,-15.37229398,-48.39585083,37.56051095,-17.72782642,
262607392,-15.42082616,-48.29231805,37.56340117,-17.83721607,
264604395,-15.92969791,-51.71011139,37.54978095,-17.62888197,
266601398,-15.41232988,-47.19827495,37.58283898,-18.30152562,
268598401,-15.3851322,-48.34332888,37.57956152,-17.76288461,
270595404,-15.95388623,-51.57476722,37.55716719,-17.41266301,
272592407,-15.27279578,-47.48866964,37.58877786,-17.85229406,
274589410,-15.57892534,-49.1145557,37.60205488,-17.81677384,
276586413,-15.11862731,-46.75008958,37.57727671,-18.12454062,
278583416,-15.28209164,-46.96156229,37.59334162,-17.25996497,
280580419,-15.55530724,-48.67174659,37.59765076,-17.17889696,
282577422,-15.56153228,-47.68431376,37.5747356,-16.74921209,
284574425,-16.20183801,-51.62142988,37.61018789,-16.51828957,
286571428,-15.61204341,-48.48485049,37.61782435,-16.90345622,
288568431,-16.23240063,-51.85221104,37.60211113,-16.7794663,
290565434,-15.7353403,-49.04813138,37.62073111,-16.86934071,
292562437,-15.81125356,-48.40036067,37.62246044,-16.53793501,
294559440,-15.31278569,-47.66634073,37.61446241,-17.80770756,
296556443,-16.06667718,-51.34537164,37.64399771,-16.87053016,
298553446,-15.33270699,-47.16115401,37.64436092,-17.0984927,
300550449,-15.67483426,-47.04413733,37.61397123,-16.12871661,
302547452,-15.71161955,-48.78567589,37.64711508,-16.65035631,
304544455,-15.42777453,-47.49803057,37.65865685,-16.99068138,
306541458,-16.53365126,-54.19702605,37.6579279,-16.49558033,
308538461,-16.15705564,-51.18439883,37.67620875,-16.60181054,
310535464,-15.99607134,-48.2469536,37.67781506,-16.35933767,
312532467,-16.2215896,-50.95726355,37.66231004,-16.56069073,
314529470,-15.75847474,-46.80012267,37.6842059,-16.25769331,
316526473,-16.29041125,-49.66202867,37.70131588,-16.05358746,
318523476,-16.38589348,-51.59166064,37.68859495,-16.17398865,
320520479,-15.71569888,-47.98417258,37.70903564,-16.36822261,
322517482,-15.76527942,-47.7963541,37.71468203,-16.08067975,
324514485,-16.28113723,-48.72584583,37.70293119,-15.72830455,
326511488,-15.91321657,-48.4061284,37.72517637,-15.8612912,
328508491,-15.75079299,-50.81999755,37.74465464,-16.77819269,
330505494,-15.94773848,-49.18688718,37.72506388,-16.44487876,
332502497,-16.36779278,-48.47581103,37.74561362,-15.6495896,
334499500,-16.25548846,-49.84662492,37.76027957,-16.00668647,
336496503,-16.05339193,-47.03263525,37.7393476,-15.61242603,
338493506,-15.75213341,-49.88650426,37.76522732,-16.62659969,
340490509,-15.07734806,-46.61460621,37.75268548,-16.56954849,
342487512,-15.81635285,-47.44201604,37.75687852,-16.16440838,
344484515,-16.25401478,-46.46244126,37.79508975,-15.37821802,
346481518,-15.65159085,-46.09802726,37.79417197,-15.70605611,
348478521,-16.47574977,-49.67855906,37.78976032,-15.97814085,
350475524,-15.73974551,-48.00495903,37.80363976,-16.16953569,
352472527,-16.19394958,-47.6084986,37.82436628,-15.90032983,
354469530,-16.12752955,-47.51788822,37.80075417,-15.75370235,
356466533,-16.21047363,-52.66977313,37.83867188,-16.15769373,
358463536,-16.14800921,-49.21374804,37.82944239,-16.03432638,
360460539,-15.71366871,-47.97695029,37.80561267,-15.93230861,
362457542,-15.79921011,-51.50038195,37.82419289,-16.66879866,
364454545,-16.39748971,-45.59988996,37.84520139,-15.27934783,
