Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
188800000,-50.40817553,-48.18950859,40.15344369,-15.45242498,
191780000,-46.54719227,-44.40359989,40.14917154,-15.56170199,
194760000,-44.60688708,-43.11232588,40.14725046,-15.55653471,
197740000,-48.33980828,-46.73704533,40.14933357,-15.58844558,
200720000,-49.52842035,-49.21078544,40.14418971,-15.55947044,
203700000,-44.38411275,-42.50041872,40.15262202,-15.5204894,
206680000,-46.41318825,-45.93529964,40.15562577,-15.63552309,
209660000,-49.21931179,-55.56445131,40.15933857,-15.58682069,
212640000,-47.12300148,-55.79904977,40.17002975,-15.56039015,
215620000,-46.64744239,-43.00816921,40.18010559,-15.53987221,
218600000,-49.68586177,-48.97716206,40.19698582,-15.51450933,
221580000,-49.14079582,-54.99368305,40.21290453,-15.4873455,
224560000,-48.93816032,-62.2872671,40.22210988,-15.51911445,
227540000,-45.69170678,-43.0056301,40.23022008,-15.47530788,
230520000,-45.02064201,-44.95194889,40.24253752,-15.38347264,
233500000,-44.75536093,-47.6216162,40.253667,-15.4249881,
236480000,-47.89850158,-44.35192415,40.26593375,-15.41350446,
239460000,-46.02511899,-47.63016997,40.27342264,-15.33450826,
242440000,-44.5175276,-43.65828514,40.27247419,-15.34481459,
245420000,-45.47528291,-48.89988937,40.28669119,-15.35341672,
248400000,-48.28102675,-61.28337901,40.31126557,-15.34008317,
251380000,-43.69448871,-42.87503262,40.29489533,-15.30160288,
254360000,-44.15241377,-43.00624769,40.29395025,-15.27076812,
257340000,-43.97120195,-44.84537026,40.29547894,-15.24806344,
260320000,-46.46614311,-47.39933295,40.29762993,-15.27676085,
263300000,-47.66058498,-46.64747691,40.30011289,-15.33989695,
266280000,-42.98601049,-44.21388717,40.2926953,-15.24994,
269260000,-41.25870542,-41.99884944,40.29605605,-15.17108268,
272240000,-44.17099755,-47.15519358,40.29351627,-15.24643967,
275220000,-45.00458256,-46.73861419,40.28990061,-15.34562072,
278200000,-43.63149493,-51.20718829,40.28467068,-15.28803668,
281180000,-43.01188472,-54.96000849,40.28263013,-15.23481863,
284160000,-40.88544106,-41.14043742,40.27833278,-15.11592199,
287140000,-40.81989064,-44.38635645,40.27751942,-15.21049757,
290120000,-41.24730357,-45.74729791,40.26981916,-15.19249029,
293100000,-41.4908615,-46.8671901,40.27418356,-15.21399784,
296080000,-42.67374983,-44.41960432,40.25523735,-15.14784645,
299060000,-42.95017208,-44.06547977,40.25164513,-15.22971753,
302040000,-39.74503707,-40.87039341,40.24091242,-15.05568585,
305020000,-40.8029599,-44.53537335,40.23585815,-15.09315171,
308000000,-43.40496353,-53.49580245,40.23791909,-15.30617219,
310980000,-40.43272564,-46.1216388,40.22383423,-15.13016429,
313960000,-40.11020204,-43.96973293,40.20667499,-15.16958201,
316940000,-39.06472975,-44.50999397,40.20860732,-15.0738605,
319920000,-40.39984388,-47.68622988,40.19751257,-15.13702197,
322900000,-41.78805102,-54.38333516,40.18610815,-15.21277771,
325880000,-39.57601731,-43.00920983,40.17421264,-14.99919551,
328860000,-40.38915514,-40.03515078,40.17338727,-15.0455402,
331840000,-40.49360501,-54.92957589,40.15337834,-15.19705653,
334820000,-40.64971204,-42.4232236,40.14634978,-15.11029559,
337800000,-40.65075733,-44.03536345,40.13857974,-15.14247639,
340780000,-39.01121696,-44.15333351,40.12608772,-15.16695991,
343760000,-40.74589582,-44.11710039,40.11711242,-15.17419997,
346740000,-42.84076342,-51.20180466,40.11273692,-15.27504694,
349720000,-38.96614629,-44.599981,40.10340207,-15.1515734,
352700000,-38.30605092,-46.06883694,40.09647828,-15.11467148,
355680000,-39.36585089,-50.42004001,40.08710418,-15.18658533,
358660000,-39.45125789,-42.94189374,40.0801447,-15.06215511,
361640000,-40.03779996,-53.283602,40.0694284,-15.27229911,
364620000,-39.89230504,-44.76092961,40.06438849,-15.08805692,
367600000,-35.20809634,-38.75079036,40.05553157,-14.99369561,
370580000,-41.04004092,-64.47586189,40.05128494,-15.28780896,
373560000,-36.97034525,-44.09243464,40.04865569,-15.23169935,
376540000,-38.69544421,-47.96427555,40.04134562,-15.15656693,
379520000,-40.30248196,-51.49317698,40.03665994,-15.13723942,
382500000,-39.62666196,-50.02182511,40.03947318,-15.18904521,
385480000,-37.6544793,-46.96087059,40.03726875,-15.17237835,
388460000,-38.80158927,-48.42710626,40.03223746,-15.13539637,
391440000,-36.63928345,-41.51560069,40.02758216,-15.06507706,
394420000,-38.70418328,-45.4338429,40.02691679,-15.09282737,
397400000,-36.70889399,-42.96584489,40.02766505,-15.07919827,
400380000,-38.22477631,-49.98126715,40.03327356,-15.24957775,
403360000,-35.96354147,-41.84072445,40.03606786,-14.98981482,
406340000,-40.39439283,-57.19138481,40.03192071,-15.19158793,
409320000,-38.40413315,-46.03400216,40.03799743,-15.09109481,
412300000,-36.42021749,-43.80744411,40.0449756,-15.05453014,
415280000,-40.44780259,-70.629038,40.04844495,-15.1519131,
418260000,-37.96314554,-46.35726319,40.06276485,-15.05343053,
421240000,-35.87598707,-42.84759763,40.05291308,-15.04917663,
424220000,-36.98415373,-43.06293693,40.06512067,-14.99814564,
427200000,-35.65814841,-42.01173123,40.06794273,-15.01817444,
430180000,-38.89656039,-47.76438535,40.07179221,-15.06477389,
433160000,-34.99211293,-40.75438115,40.07919125,-14.968767,
436140000,-36.22917208,-44.56619068,40.09180855,-15.06231581,
439120000,-36.41729511,-44.6463205,40.09912055,-15.03275437,
442100000,-38.01980054,-45.86809522,40.10881811,-15.0056531,
445080000,-36.52910684,-45.06379332,40.11333359,-15.10192414,
448060000,-34.956786,-41.17502082,40.1185031,-15.00942501,
451040000,-36.32041596,-43.13791535,40.13305085,-14.98424992,
454020000,-36.27820586,-44.87994754,40.1392788,-15.00540282,
457000000,-35.22035236,-42.41611305,40.15137603,-15.03637765,
459980000,-37.62367996,-50.68638623,40.16251766,-15.05481683,
462960000,-37.65214158,-50.76555039,40.17443377,-15.02636092,
465940000,-34.78472793,-41.57798987,40.18072378,-14.97027321,
468920000,-37.53716364,-46.55426799,40.19534624,-14.94138105,
471900000,-35.75248197,-44.27560683,40.20516267,-14.99738219,
474880000,-36.80162051,-46.9669759,40.21523911,-14.98186721,
477860000,-35.92504442,-45.077483,40.22063733,-14.92309858,
480840000,-36.7828243,-48.47222853,40.23303483,-15.02634884,
483820000,-38.21078704,-54.07160887,40.2419332,-14.97642843,
486800000,-36.17427654,-45.68062083,40.24969817,-14.94380195,
489780000,-37.3767389,-50.31665913,40.25923652,-15.01758635,
492760000,-36.19338392,-44.94963731,40.26615476,-14.89898661,
495740000,-37.0976875,-49.38685987,40.2742127,-14.98397762,
498720000,-35.46319977,-43.11543499,40.28988589,-14.83893992,
501700000,-35.82768717,-42.48945553,40.28842371,-14.81622871,
504680000,-34.66854824,-42.16595696,40.30626295,-14.85414624,
507660000,-36.50811241,-49.1870618,40.31337292,-14.95103951,
510640000,-35.37176773,-44.32051521,40.32353859,-14.92948416,
513620000,-36.88930534,-51.44979453,40.32445729,-14.93736723,
516600000,-35.91379087,-44.08870464,40.32842157,-14.86960568,
519580000,-34.67437219,-42.5104924,40.33084025,-15.01439952,
522560000,-34.64248479,-42.57920769,40.33118754,-14.95106901,
525540000,-37.30691661,-52.82174573,40.34126063,-15.03198981,
528520000,-34.42055534,-42.44494864,40.34802283,-14.9919366,
531500000,-35.25021229,-44.99951356,40.34702425,-14.94748203,
534480000,-33.91734274,-40.46211797,40.35358687,-14.78946495,
537460000,-35.45792281,-44.68255712,40.35808537,-14.81427177,
540440000,-36.25655259,-48.30813476,40.34953458,-14.91052992,
543420000,-38.93012943,-51.52972338,40.3564644,-14.99676705,
546400000,-35.03719803,-43.41044928,40.35546806,-14.78214245,
549380000,-35.23384997,-45.58308282,40.36467963,-14.8913838,
552360000,-35.35535416,-43.41083841,40.36270686,-14.88832896,
555340000,-36.54516964,-48.00831456,40.36142544,-14.99159689,
558320000,-34.81281176,-44.52111609,40.36320089,-14.79863739,
561300000,-36.08736794,-50.49349985,40.35841424,-14.86651597,
564280000,-34.91138432,-45.5204958,40.35480162,-14.87442816,
567260000,-33.55072798,-41.37707821,40.35437552,-14.85154684,
570240000,-35.36898573,-47.5604465,40.35080725,-14.83571864,
573220000,-34.08063505,-43.12562691,40.34544261,-14.87989643,
576200000,-35.96775415,-51.13855705,40.33863805,-14.93798021,
579180000,-34.3541491,-44.47362831,40.33479668,-14.84345744,
582160000,-35.66618336,-47.00718634,40.3344814,-14.76348153,
585140000,-33.83857848,-42.16322488,40.33095972,-14.87913296,
588120000,-35.64002915,-49.32299317,40.32274921,-14.85196734,
591100000,-33.52260155,-42.69156684,40.32263676,-14.74859229,
594080000,-35.37845735,-43.63471314,40.31299349,-14.91075707,
597060000,-35.75895345,-45.70761942,40.31212665,-14.92584896,
600040000,-33.56128012,-42.62504484,40.31009259,-14.76407801,
603020000,-34.575997,-46.00813219,40.29528666,-14.70582299,
606000000,-33.52081607,-43.063704,40.29500591,-14.74821309,
608980000,-35.57972554,-49.27865166,40.29624441,-14.8113039,
611960000,-35.74017018,-48.54726094,40.27964416,-14.91334105,
614940000,-33.72309662,-43.65721245,40.27480111,-14.81001728,
617920000,-34.44375643,-45.36803913,40.27127482,-14.90362868,
620900000,-34.09984031,-44.22358645,40.25883715,-14.88373036,
623880000,-35.53149882,-48.66877485,40.26002669,-14.87102467,
626860000,-34.94355083,-48.0382348,40.24797175,-14.86716319,
629840000,-32.93250176,-41.11342783,40.24794464,-14.82319453,
632820000,-34.48895247,-46.18636782,40.24550004,-14.83226588,
635800000,-35.31851064,-48.98315157,40.23634619,-14.91269069,
638780000,-35.9782506,-43.26425483,40.24475478,-15.1150586,
641760000,-34.04779038,-45.32170505,40.24562415,-14.8603051,
644740000,-38.47590188,-49.16344158,40.23828703,-15.02789901,
647720000,-35.37290338,-50.31374018,40.24729119,-14.94348413,
650700000,-33.10134024,-42.63187106,40.24487464,-14.96579192,
653680000,-34.52147755,-47.71656834,40.24796887,-14.9577468,
656660000,-34.1190695,-44.03061879,40.24702157,-15.0112359,
659640000,-33.59062702,-45.48370488,40.24959209,-14.87110793,
662620000,-36.99202865,-54.58378693,40.25135395,-15.04744289,
665600000,-35.67317541,-55.51500433,40.2512489,-15.00999785,
668580000,-31.4584866,-39.42267131,40.25506637,-14.80935698,
671560000,-35.03869525,-46.59496976,40.2600359,-14.96010777,
674540000,-34.64486367,-45.18285696,40.26729212,-14.99749439,
677520000,-33.06318255,-43.99189065,40.26832825,-14.89261636,
680500000,-34.02223741,-46.23839219,40.27172535,-14.93048553,
683480000,-34.22221169,-42.94832402,40.28791398,-15.1537639,
686460000,-33.45362095,-43.7659404,40.29512591,-15.04725285,
689440000,-35.06113503,-50.30900082,40.30111905,-14.98283462,
692420000,-36.82164183,-48.00014115,40.30647002,-15.09815941,
695400000,-34.9433273,-50.78716955,40.32175201,-15.00565966,
698380000,-33.44955837,-43.03918443,40.33675501,-15.04693999,
701360000,-33.99124441,-47.45684124,40.34201983,-14.969542,
704340000,-34.16574857,-46.05877759,40.35216154,-15.06217025,
707320000,-34.77218031,-50.30358077,40.3622535,-15.05692,
710300000,-35.07411035,-48.32390972,40.37634599,-15.13891248,
713280000,-33.37196462,-44.94285779,40.38326597,-15.14406902,
716260000,-35.9683305,-47.3207148,40.40418967,-15.17929364,
719240000,-34.37340604,-46.18075332,40.40672816,-15.17898438,
722220000,-34.50146425,-48.00795477,40.42289692,-15.15445387,
725200000,-33.5210447,-44.61952692,40.43367263,-15.15525873,
728180000,-33.81493878,-47.55055181,40.44747352,-15.04549724,
731160000,-36.69135471,-62.09108081,40.46220977,-15.18483281,
734140000,-32.31722676,-41.44655746,40.47061928,-15.17024152,
737120000,-32.86803549,-41.63458119,40.48527028,-15.2521233,
740100000,-34.25762355,-46.15689454,40.50420705,-15.2014713,
743080000,-34.34031934,-40.94586996,40.51926966,-15.45202269,
746060000,-35.5304982,-52.01035269,40.53292156,-15.30314037,
749040000,-33.73842506,-43.19473943,40.54984029,-15.29304174,
752020000,-34.80432581,-46.26973682,40.56049699,-15.32218684,
755000000,-33.91309251,-43.64382549,40.5726411,-15.36434001,
757980000,-32.96072812,-42.80037371,40.58790139,-15.2641036,
760960000,-35.18541813,-48.66787818,40.59950602,-15.36588108,
763940000,-35.03881071,-47.54404793,40.61717975,-15.31431454,
766920000,-33.45451676,-43.77317583,40.63086436,-15.41479903,
769900000,-32.73546198,-41.00151372,40.65528209,-15.36759363,
772880000,-35.57367644,-46.42908893,40.66095627,-15.36339153,
775860000,-33.71923502,-44.32531449,40.68153666,-15.2434109,
778840000,-33.20554112,-43.87295024,40.68364425,-15.40371752,
781820000,-32.07802225,-41.16409511,40.69937008,-15.37949355,
784800000,-33.91567161,-41.33086611,40.71392372,-15.39252597,
787780000,-33.18997837,-46.51036278,40.72945077,-15.30783199,
790760000,-33.69199064,-41.99349312,40.74336593,-15.45640386,
793740000,-38.07700994,-48.92365613,40.74192713,-15.41547753,
796720000,-31.50603382,-39.49900837,40.75019917,-15.33283045,
799700000,-32.53398476,-41.79788578,40.75393986,-15.41977675,
802680000,-35.83566865,-63.05440354,40.76666373,-15.3674817,
805660000,-36.4362996,-44.7245973,40.77398713,-15.57066038,
808640000,-38.65475523,-50.96811792,40.77763087,-15.40895565,
811620000,-34.04165311,-44.85726464,40.77726261,-15.51527834,
814600000,-33.4872348,-43.98188895,40.78679569,-15.48216559,
817580000,-32.50537364,-42.32852345,40.79278064,-15.48049109,
820560000,-35.13502412,-44.79117978,40.79473253,-15.60987938,
823540000,-33.25161036,-42.94807481,40.79357752,-15.68024899,
826520000,-36.14380644,-47.08093025,40.7942622,-15.57270849,
829500000,-35.81099664,-51.28589873,40.79925972,-15.60131319,
832480000,-41.14280455,-43.74448189,40.80259556,-15.70869,
835460000,-36.66338304,-45.9220262,40.805016,-15.72299943,
838440000,-32.75930941,-42.33282097,40.8075348,-15.7284533,
841420000,-34.65546535,-44.80591389,40.80047859,-15.89108527,
844400000,-34.07120201,-47.31710087,40.81136623,-15.76540712,
847380000,-35.37833615,-42.91497118,40.81346755,-16.02411185,
850360000,-35.23437671,-43.3011521,40.81387562,-15.94458314,
853340000,-35.52098226,-57.28750301,40.82185794,-15.70115345,
856320000,-34.07600784,-44.68724096,40.81847668,-15.89469342,
859300000,-34.42101615,-39.52039211,40.81346597,-16.09745301,
862280000,-36.38608772,-60.82169759,40.82412885,-15.77902319,
865260000,-34.73946676,-48.67661901,40.82491432,-15.94831267,
868240000,-34.45566214,-39.66345522,40.8256225,-16.10082872,
871220000,-34.89255064,-43.22486172,40.835708,-16.10499687,
874200000,-33.94470954,-43.46259472,40.82736216,-16.07933042,
877180000,-35.14537831,-59.14199819,40.82656199,-15.9363679,
880160000,-37.04187851,-42.40544623,40.83153884,-16.14249213,
883140000,-36.23043476,-44.30284577,40.83913592,-16.18577461,
886120000,-35.26488301,-45.44499496,40.83151359,-16.1659665,
889100000,-35.94415679,-48.24886304,40.83456903,-16.1592184,
892080000,-33.83815015,-47.21442606,40.83097808,-16.05979034,
895060000,-35.96847471,-45.16384382,40.82755453,-16.24751801,
898040000,-35.62100365,-41.34259112,40.82384045,-16.50371281,
901020000,-33.746812,-41.74067845,40.8376405,-16.41876981,
904000000,-37.04740044,-45.69496768,40.83609146,-16.45655357,
906980000,-38.88810481,-46.78840957,40.83990202,-16.44026964,
909960000,-34.41858351,-38.88353239,40.83596264,-16.7264481,
912940000,-36.35805244,-43.65312838,40.8436821,-16.61479307,
915920000,-36.7160093,-46.15112531,40.83659928,-16.524899,
918900000,-36.83238558,-47.81041498,40.83733706,-16.66106765,
921880000,-34.90077247,-53.01511374,40.84404601,-16.54329091,
924860000,-36.21871561,-50.90376325,40.85196358,-16.69790159,
927840000,-38.73360253,-42.14774709,40.8576597,-17.08146633,
930820000,-40.73468954,-43.44105892,40.86623533,-17.00080155,
933800000,-34.40579897,-44.85418288,40.87580252,-16.80788579,
936780000,-39.65526792,-41.67600237,40.88471295,-17.26419301,
939760000,-37.07851639,-44.03621416,40.90013156,-17.11961181,
942740000,-36.82672322,-45.07048326,40.91218949,-17.11829555,
945720000,-37.29588463,-41.968304,40.91876231,-17.17189017,
948700000,-38.6862483,-42.17222836,40.93393805,-17.33940332,
951680000,-37.97639399,-41.80240757,40.94702082,-17.44026482,
954660000,-39.11676698,-41.20289587,40.95953759,-17.58051793,
957640000,-39.17217349,-43.11621539,40.97204992,-17.37638071,
960620000,-41.07491756,-39.51948287,40.9764837,-17.79652269,
963600000,-38.69527233,-47.85792218,40.99500586,-17.33330084,
966580000,-38.9620111,-47.36867128,41.00830878,-17.4874591,
969560000,-38.73611407,-48.50067007,41.02533604,-17.48820493,
972540000,-40.25099778,-43.31752256,41.03698781,-17.60335296,
975520000,-40.94571948,-45.60588079,41.05147549,-17.65758195,
978500000,-40.82706358,-43.03517791,41.02786034,-17.81320411,
981480000,-39.8785195,-47.64235866,41.07533376,-17.83724426,
984460000,-39.2845054,-44.5722378,41.09058695,-17.91010662,
987440000,-38.54674989,-53.26337644,41.09612456,-17.76144693,
990420000,-43.42551605,-43.63324864,41.11356254,-18.06039871,
993400000,-44.3199321,-43.58888618,41.12300545,-18.32369243,
996380000,-38.50248375,-52.51463947,41.14570047,-18.02070148,
999360000,-39.38873565,-43.80941752,41.14289608,-18.1757869,
1002340000,-38.47400251,-46.22091998,41.1646271,-18.10902446,
1005320000,-44.01797291,-45.10970079,41.17709886,-18.4005742,
1008300000,-49.82703435,-41.68982538,41.18846272,-18.75154932,
1011280000,-50.65964851,-42.09365199,41.2065445,-18.85349458,
1014260000,-43.0998395,-39.66801444,41.21498561,-18.71053269,
1017240000,-42.90708995,-46.05487488,41.23140191,-18.70225069,
1020220000,-46.11252532,-42.21992606,41.2429342,-18.95081703,
1023200000,-40.6820672,-47.87576954,41.25776692,-18.71681106,
1026180000,-42.40604264,-42.70510868,41.25981208,-18.88145436,
1029160000,-40.30468519,-46.55402609,41.28548961,-18.82913307,
1032140000,-45.86021859,-41.60049635,41.29405639,-19.22077353,
1035120000,-49.61127231,-43.05948163,41.30988603,-19.29811589,
1038100000,-50.89990766,-43.96775062,41.31379561,-19.25447079,
1041080000,-48.35423999,-43.10464367,41.33339339,-19.38904289,
1044060000,-43.72903167,-48.75973469,41.35561882,-19.2857399,
1047040000,-45.09087538,-46.43713369,41.36525407,-19.49683636,
1050020000,-42.62826826,-41.59792235,41.36915482,-19.65689898,
1053000000,-49.20994453,-40.59599979,41.38515313,-19.82120243,
1055980000,-46.94380259,-43.50596083,41.39325614,-19.59130854,
1058960000,-61.64112648,-41.68107917,41.40958744,-20.06563782,
1061940000,-50.36007311,-43.42345008,41.41692711,-20.02381528,
1064920000,-49.98400124,-44.36270812,41.42691165,-19.78602286,
1067900000,-45.50069141,-42.2644796,41.44105258,-20.00976454,
1070880000,-46.41405805,-42.76560878,41.43587039,-20.3096969,
1073860000,-53.35083276,-41.8747123,41.44453755,-20.62442446,
1076840000,-46.69477283,-49.31862108,41.46287782,-20.10500215,
1079820000,-52.62491533,-43.50707256,41.45190561,-20.50545546,
1082800000,-48.8941327,-46.9607351,41.46833091,-20.46223835,
1085780000,-43.60573346,-56.73832165,41.47483499,-20.2381215,
1088760000,-55.35076717,-43.15937593,41.46255098,-20.87576101,
1091740000,-52.87313095,-43.39594207,41.48153387,-21.19655315,
1094720000,-57.78451526,-45.12567866,41.47955655,-21.08741012,
1097700000,-44.86538118,-59.11097509,41.51357151,-20.99678186,
1100680000,-49.8356168,-40.90956675,41.47261499,-21.43491338,
1103660000,-58.11745428,-45.24202118,41.47181275,-21.45334095,
1106640000,-51.84064677,-48.10607544,41.48167749,-21.38129027,
1109620000,-41.37876752,-48.16967909,41.4698236,-21.29814352,
1112600000,-36.76679429,-34.3710053,41.47056991,-23.24223989,
1115580000,-44.12563157,-49.56905128,41.48232742,-21.67268271,
1118560000,-47.74699236,-47.17827872,41.47499865,-22.02388017,
1121540000,-50.30127057,-42.10052226,41.4807586,-22.57873167,
1124520000,-48.45191453,-51.77677904,41.48628375,-22.15268841,
1127500000,-48.96409127,-50.12196492,41.47978848,-22.39426575,
1130480000,-46.82288737,-44.88897018,41.4878655,-22.827657,
1133460000,-50.89249798,-43.34942584,41.47927529,-23.17319589,
1136440000,-47.98741803,-46.59848042,41.49107819,-22.99459166,
1139420000,-43.97274708,-52.73972336,41.49688026,-23.20996143,
1142400000,-42.44631823,-40.26115454,41.49624354,-23.88067972,
1145380000,-48.33880244,-43.23320617,41.49514186,-23.69521393,
1148360000,-46.47560521,-39.13916175,41.49444648,-24.5795916,
1151340000,-42.70022066,-48.33639456,41.50674214,-23.78676162,
1154320000,-43.98110479,-46.97308212,41.5004148,-24.16077602,
1157300000,-48.53240601,-42.25290088,41.50848763,-24.78929896,
1160280000,-46.75134592,-44.85082393,41.50153603,-24.6921317,
1163260000,-46.97646738,-44.30320662,41.5105631,-25.06094459,
1166240000,-43.48265433,-46.93241101,41.52095587,-24.95540258,
1169220000,-45.21321455,-46.77046899,41.51228546,-25.45933754,
1172200000,-46.28995656,-42.71798852,41.51925612,-25.90959907,
1175180000,-50.27343538,-42.69220815,41.52861428,-26.26269932,
1178160000,-42.9811244,-45.63356805,41.52628848,-26.36339211,
1181140000,-38.93488748,-46.32295891,41.53029918,-26.32013987,
1184120000,-42.06214448,-43.400321,41.52907579,-27.31230644,
1187100000,-47.46168882,-41.85179253,41.53595156,-27.74270043,
1190080000,-47.58436075,-41.4581867,41.53920375,-27.88385547,
1193060000,-38.38217942,-54.34292449,41.53027645,-27.2473263,
1196040000,-37.41918965,-56.05105631,41.53883014,-26.4687891,
1199020000,-46.54657816,-40.5999718,41.53923688,-28.81718157,
1202000000,-40.55289047,-48.11807296,41.54399885,-28.46879765,
1204980000,-45.23678112,-43.91847457,41.55073854,-28.77239596,
1207960000,-41.22337857,-47.13357387,41.54872344,-28.93440305,
1210940000,-39.28257321,-41.01411273,41.54519129,-30.4638309,
1213920000,-42.25481299,-44.34065642,41.54136415,-29.52111714,
1216900000,-40.4075274,-45.24204869,41.57726131,-30.01075892,
1219880000,-37.49158812,-47.07760931,41.55371218,-29.78268476,
1222860000,-39.1708729,-41.21593011,41.57709825,-30.43889336,
1225840000,-35.8113061,-43.6926615,41.56340329,-31.02994266,
1228820000,-36.53039732,-47.78852774,41.55580314,-29.86909076,
1231800000,-38.70096349,-49.07501054,41.56617957,-29.92400775,
1234780000,-40.96781214,-50.16240185,41.57328005,-28.58491111,
1237760000,-36.42823864,-46.3361759,41.58037642,-30.23315,
1240740000,-40.16408398,-45.98787166,41.58104069,-29.13884149,
1243720000,-37.0843474,-45.97829701,41.58588005,-29.96993735,
1246700000,-36.38900619,-47.34915587,41.58506472,-29.60277534,
1249680000,-38.94590072,-48.07375861,41.58958329,-28.28366108,
1252660000,-36.97606724,-42.70073403,41.58349926,-28.83098662,
1255640000,-37.31298998,-56.16894928,41.58619409,-28.17862345,
1258620000,-38.81948102,-40.80271074,41.59378114,-27.21526193,
1261600000,-38.97286843,-49.43509377,41.59175122,-27.38158296,
1264580000,-36.37409753,-46.30836826,41.58463573,-27.74587807,
1267560000,-41.30670998,-49.28776591,41.5889771,-26.23310026,
1270540000,-38.59062998,-59.81381847,41.5689463,-26.90314097,
1273520000,-35.86768344,-45.06285318,41.5713888,-27.28696907,
1276500000,-40.16117363,-45.81570638,41.59271914,-25.49283955,
1279480000,-35.28864037,-43.75964405,41.54662698,-26.40317047,
1282460000,-39.6164395,-51.86946978,41.55964533,-25.21162633,
1285440000,-35.79134633,-45.20497606,41.53910652,-25.91902642,
1288420000,-36.99543116,-46.5958243,41.5360336,-25.18869611,
1291400000,-38.95257884,-49.7299306,41.51338806,-24.12064378,
1294380000,-35.56053188,-44.02558467,41.50606778,-25.00998074,
