% Model:              bicon_box_fullwave_3.1.21.mph
% Version:            COMSOL 5.4.0.388
% Date:               Mar 9 2021, 10:38
% Table:              Table 5 - magnitude v (abs(emw.Vport_1))
% freq (MHz)                                      abs(emw.Vport_1) (V)
58.47847847847848                                 2.9851726759473336
58.76876876876877                                 3.0633177056129512
59.05905905905906                                 3.1446415653943567
59.34934934934935                                 3.229038510158004
59.63963963963964                                 3.3164622996354707
59.92992992992993                                 3.406962089478399
60.22022022022022                                 3.501431098643428
60.51051051051051                                 3.5930787705574074
60.80080080080081                                 3.6977267659255943
61.091091091091094                                3.796631334024241
61.38138138138138                                 3.9092462143054365
61.67167167167167                                 4.023114147638728
61.96196196196197                                 4.137462175326915
62.252252252252255                                4.255996410368205
62.54254254254254                                 4.378641966816539
62.832832832832835                                4.506316073674366
63.12312312312312                                 4.634760174021542
63.413413413413416                                4.769703819012493
63.70370370370371                                 4.904641850983261
63.993993993993996                                5.050280253767757
64.28428428428428                                 5.197919493537736
64.57457457457458                                 5.346860342036653
64.86486486486487                                 5.49926458280667
65.15515515515516                                 5.6545813913837
65.44544544544544                                 5.812261509229391
65.73573573573574                                 5.971753579754204
66.02602602602603                                 6.132420588756341
66.31631631631632                                 6.2935157906449835
66.6066066066066                                  6.452292854992128
66.89689689689689                                 6.611933533807771
67.18718718718719                                 6.768408770510569
67.47747747747749                                 6.921384606040309
67.76776776776777                                 7.069496371043949
68.05805805805805                                 7.211384402780636
68.34834834834835                                 7.345683984263433
68.63863863863864                                 7.471033531218616
68.92892892892894                                 7.586109607570281
69.21921921921923                                 7.689669059978375
69.5095095095095                                  7.780592040235621
69.7997997997998                                  7.857923321953981
70.09009009009009                                 7.920908809665961
70.38038038038039                                 7.97062264228785
70.67067067067067                                 8.001990796746316
70.96096096096096                                 8.019912582428393
71.25125125125125                                 8.022726743570116
71.54154154154155                                 8.01112901526965
71.83183183183183                                 7.985752016461622
72.12212212212212                                 7.947455616160951
72.41241241241242                                 7.897235554669575
72.7027027027027                                  7.836189637154682
72.992992992993                                   7.765476644403377
73.2832832832833                                  7.686280598596644
73.57357357357358                                 7.599778530535628
73.86386386386387                                 7.507113662236651
74.15415415415414                                 7.409374228427357
74.44444444444444                                 7.307577910169803
74.73473473473474                                 7.205601960320909
75.02502502502503                                 7.0958326983370394
75.31531531531532                                 6.989383670248249
75.6056056056056                                  6.877793112326233
75.89589589589589                                 6.767525577362134
76.18618618618619                                 6.658106715155583
76.47647647647649                                 6.549637247342141
76.76676676676676                                 6.441134959748845
77.05705705705705                                 6.33839393353891
77.34734734734735                                 6.230428073757594
77.63763763763764                                 6.129102901101152
77.92792792792794                                 6.025474096700931
78.21821821821821                                 5.9308295119783
78.50850850850851                                 5.8304058842602355
78.7987987987988                                  5.7389583212827215
79.08908908908909                                 5.644727466255158
79.37937937937939                                 5.55371293072723
79.66966966966967                                 5.465727229041136
79.95995995995996                                 5.380185356858993
80.25025025025025                                 5.296860517721163
80.54054054054055                                 5.215726100840371
80.83083083083083                                 5.136762860250564
81.12112112112112                                 5.059931200776632
81.41141141141142                                 4.988238080251249
81.7017017017017                                  4.913999918053262
81.991991991992                                   4.844518581491428
82.2822822822823                                  4.774188180580654
82.57257257257257                                 4.708401541643631
82.86286286286287                                 4.641999367133738
83.15315315315316                                 4.5796263946818785
83.44344344344344                                 4.51693737149086
83.73373373373374                                 4.4560680396091055
84.02402402402402                                 4.397344150897558
84.31431431431432                                 4.340449171679778
84.60460460460462                                 4.285122537910101
84.89489489489489                                 4.231217601412496
85.18518518518519                                 4.178693779876918
85.47547547547548                                 4.127513571814337
85.76576576576576                                 4.077636736796873
86.05605605605606                                 4.032029979821464
86.34634634634635                                 3.983551460347872
86.63663663663664                                 3.934907337324711
86.92692692692694                                 3.892913527556478
87.21721721721721                                 3.847974031065316
87.50750750750751                                 3.8029080720181145
87.7977977977978                                  3.763753275680008
88.08808808808809                                 3.722038851435656
88.37837837837839                                 3.6816628727654073
88.66866866866867                                 3.643567554418226
88.95895895895896                                 3.6046619262723887
89.24924924924925                                 3.5664661815800884
89.53953953953955                                 3.5332646065833386
89.82982982982983                                 3.4957670007493062
90.12012012012012                                 3.4614358259573232
90.41041041041042                                 3.426469504045643
90.7007007007007                                  3.395355566134542
90.990990990991                                   3.3608761137036893
91.2812812812813                                  3.3308672988986574
91.57157157157157                                 3.2977755003702423
91.86186186186187                                 3.268968417448395
92.15215215215215                                 3.237299737895468
92.44244244244244                                 3.209644680076264
92.73273273273274                                 3.18028404739904
93.02302302302301                                 3.150994939066189
93.31331331331332                                 3.1232497010469333
93.60360360360362                                 3.0962826740802503
93.89389389389389                                 3.0699219449076507
94.18418418418419                                 3.0440936045726823
94.47447447447448                                 3.0187757550126
94.76476476476476                                 2.9939600367381103
95.05505505505506                                 2.9696551569565464
95.34534534534535                                 2.946298181366469
95.63563563563564                                 2.9227350559122316
95.92592592592594                                 2.900170731623255
96.21621621621621                                 2.8770830922276662
96.50650650650651                                 2.854810896890442
96.7967967967968                                  2.835229802902433
97.08708708708708                                 2.813079288481448
97.37737737737739                                 2.7911470278480115
97.66766766766767                                 2.7727219338610816
97.95795795795796                                 2.751755220454888
98.24824824824825                                 2.731030464202696
98.53853853853855                                 2.713649534383396
98.82882882882883                                 2.693832355870095
99.11911911911912                                 2.674289178764695
99.40940940940942                                 2.65784005101115
99.6996996996997                                  2.6391024056863484
99.98998998999                                    2.622515371790411
100.2802802802803                                 2.6043406263220326
100.57057057057057                                2.588383972880062
100.86086086086087                                2.5708101631256275
101.15115115115115                                2.555462477079171
101.44144144144144                                2.5384981619571283
101.73173173173174                                2.523722444308148
102.02202202202201                                2.507369845688748
102.31231231231232                                2.4931282200836655
102.60260260260262                                2.4771541072915957
102.89289289289289                                2.463174391804166
103.18318318318319                                2.44935500822901
103.47347347347348                                2.4343377796342396
103.76376376376376                                2.4212574497431523
104.05405405405406                                2.4069717296253192
104.34434434434435                                2.3943662128202785
104.63463463463464                                2.3807524873234365
104.92492492492494                                2.36704663810633
105.21521521521521                                2.3561993630783418
105.50550550550551                                2.342456850055426
105.7957957957958                                 2.331129491187954
106.08608608608608                                2.3188026117765146
106.37637637637638                                2.306535541787742
106.66666666666667                                2.2938787567023633
106.95695695695696                                2.2824525910513773
107.24724724724724                                2.271249214789883
107.53753753753755                                2.260220287213379
107.82782782782783                                2.2493101794596093
108.11811811811812                                2.2379605763643333
108.40840840840842                                2.227960203248578
108.6986986986987                                 2.2172923786734824
108.988988988989                                  2.206103215755089
109.2792792792793                                 2.1964361256599423
109.56956956956957                                2.186076554062911
109.85985985985987                                2.1751373178239164
110.15015015015015                                2.165718222907358
110.44044044044044                                2.1547818014396594
110.73073073073074                                2.14547317433277
111.02102102102101                                2.1347439069197622
111.31131131131131                                2.125296784199864
111.60160160160162                                2.114421570538115
111.89189189189189                                2.105467314065254
112.18218218218219                                2.0947299089488007
112.47247247247248                                2.0850099686186367
112.76276276276276                                2.073625727555231
113.05305305305306                                2.0627042648052787
113.34334334334335                                2.053173262317798
113.63363363363364                                2.04133165602934
113.92392392392394                                2.030069611754721
114.21421421421421                                2.019110885058634
114.50450450450451                                2.0066089672953082
114.7947947947948                                 1.9943393930942521
115.08508508508508                                1.9813139184086392
115.37537537537538                                1.9678423297763104
115.66566566566567                                1.9538496178304032
115.95595595595596                                1.9390693898947338
116.24624624624624                                1.923416421776147
116.53653653653654                                1.9067590624887316
116.82682682682683                                1.8894905489546248
117.11711711711712                                1.8716200213985075
117.40740740740742                                1.8499181647810758
117.6976976976977                                 1.8275358039788379
117.98798798798799                                1.8032172001349804
118.27827827827828                                1.776429143591496
118.56856856856857                                1.74733310352104
118.85885885885887                                1.7145783050382808
119.14914914914915                                1.6772998923728608
119.43943943943944                                1.6368344683607745
119.72972972972974                                1.591351520806804
120.02002002002001                                1.5397644526732346
120.31031031031031                                1.4806164815733864
120.60060060060061                                1.415812298200638
120.89089089089089                                1.3365017010022093
121.18118118118119                                1.2448756025273051
121.47147147147149                                1.1397246573361979
121.76176176176176                                1.0166363513099568
122.05205205205206                                0.8720395142614218
122.34234234234233                                0.6988851664691093
122.63263263263264                                0.4935387952412326
122.92292292292294                                0.24989115800472844
123.21321321321321                                0.04121698543201879
123.50350350350351                                0.3797405044907469
123.7937937937938                                 0.7683254501858969
124.08408408408408                                1.2013909861368939
124.37437437437438                                1.659676636494972
124.66466466466467                                2.1137106608685614
124.95495495495496                                2.532562713347854
125.24524524524524                                2.8892964658620777
125.53553553553554                                3.170437808469262
125.82582582582583                                3.382333719922796
126.11611611611612                                3.5329908734539783
126.40640640640642                                3.6365989846315863
126.6966966966967                                 3.7085668514783046
126.98698698698699                                3.7577614041353153
127.27727727727728                                3.792862735284242
127.56756756756756                                3.8196232519817785
127.85785785785787                                3.841828897455541
128.14814814814815                                3.8614278399413804
128.43843843843845                                3.8806065756841925
128.72872872872873                                3.9005965984034034
129.01901901901903                                3.9222337400080685
129.3093093093093                                 3.9461153317046502
129.5995995995996                                 3.9723030930749585
129.8898898898899                                 4.000172233788016
130.18018018018017                                4.033122645684666
130.47047047047047                                4.068006516743148
130.76076076076077                                4.108151898637297
131.05105105105105                                4.150243209810152
131.34134134134135                                4.196916763320328
131.63163163163165                                4.246576125708923
131.92192192192192                                4.2996352209399005
132.21221221221222                                4.356323372990404
132.50250250250252                                4.416849281947969
132.7927927927928                                 4.4797233289045915
133.0830830830831                                 4.547344127414248
133.3733733733734                                 4.618116689669336
133.66366366366367                                4.692656058576763
133.95395395395397                                4.770019934688729
134.24424424424424                                4.850190264218586
134.53453453453454                                4.93274647106148
134.82482482482484                                5.0171099828465096
135.1151151151151                                 5.101741347088583
135.4054054054054                                 5.187424377357825
135.6956956956957                                 5.272038847859578
135.985985985986                                  5.354430741067491
136.2762762762763                                 5.4329626180974415
136.5665665665666                                 5.505704077252571
136.85685685685687                                5.570602254542938
137.14714714714717                                5.625684684063595
137.43743743743744                                5.667903724340784
137.72772772772774                                5.69565033945064
138.018018018018                                  5.706446820933693
138.30830830830828                                5.6982948336343
138.59859859859858                                5.668476764964895
138.88888888888889                                5.617511329157818
139.1791791791792                                 5.545335812520272
139.4694694694695                                 5.45170347777276
139.7597597597598                                 5.338734473485113
140.05005005005006                                5.208087766231119
140.34034034034033                                5.064319101722834
140.63063063063063                                4.906456460772878
140.92092092092093                                4.738861710841564
141.2112112112112                                 4.564413875890548
141.5015015015015                                 4.38706742089667
141.79179179179178                                4.2086620333111115
142.08208208208208                                4.031524656136196
142.37237237237238                                3.857245909712344
142.66266266266268                                3.684379139502773
142.95295295295298                                3.51903146194657
143.24324324324323                                3.3569444411020704
143.53353353353353                                3.202076836662803
143.82382382382383                                3.056395463298444
144.1141141141141                                 2.911844283636202
144.4044044044044                                 2.776172435141132
144.6946946946947                                 2.6474238722254695
144.98498498498498                                2.5256372165312477
145.27527527527528                                2.4081428463221695
145.56556556556558                                2.2989329872919955
145.85585585585588                                2.1915668915818607
146.14614614614615                                2.092821638764005
146.43643643643645                                1.9973778977970045
146.72672672672672                                1.9054014087239162
147.01701701701703                                1.8191194961587285
147.30730730730733                                1.7376300939372655
147.5975975975976                                 1.660563177676453
147.8878878878879                                 1.5860917771508023
148.17817817817817                                1.5152594853060477
148.46846846846847                                1.4476518331738668
148.75875875875877                                1.3860123844175911
149.04904904904905                                1.3230390497572
149.33933933933935                                1.2636497990482911
149.62962962962965                                1.2094788076357001
149.91991991991992                                1.1547122939504404
150.21021021021022                                1.1049451976205071
150.5005005005005                                 1.0544206486411867
150.7907907907908                                 1.0086185487651735
151.0810810810811                                 0.9620167725993211
151.3713713713714                                 0.9196676182431319
151.66166166166167                                0.8766929741019354
151.95195195195194                                0.8374849968826126
152.24224224224224                                0.797832421356591
152.53253253253254                                0.760485709776384
152.82282282282284                                0.7238732841423091
153.11311311311312                                0.6902026362186094
153.4034034034034                                 0.6556459120998149
153.6936936936937                                 0.6236480108582217
153.983983983984                                  0.5917069828675519
154.2742742742743                                 0.5609152070256533
154.5645645645646                                 0.5322086608402223
154.85485485485486                                0.5049705107346414
155.14514514514514                                0.4771351147101744
155.43543543543544                                0.4492369736061219
155.72572572572574                                0.4225596272277665
156.01601601601604                                0.3980618754253606
156.3063063063063                                 0.37219835778341925
156.59659659659658                                0.34822130236269455
156.88688688688688                                0.32469727916556923
157.17717717717719                                0.30166263483281985
157.4674674674675                                 0.27940933448343
157.7577577577578                                 0.2576412857408655
158.04804804804803                                0.23644990188893056
158.33833833833833                                0.2158130737506838
158.62862862862863                                0.19566736789256123
158.91891891891893                                0.1760526180352731
159.20920920920923                                0.15685938961670168
159.4994994994995                                 0.13796020348668256
159.78978978978978                                0.11972643714198931
160.08008008008008                                0.10183694813936661
160.37037037037038                                0.08414056657619287
160.66066066066068                                0.06713216916110738
160.95095095095095                                0.0501409478657351
161.24124124124123                                0.03415145922916904
161.53153153153153                                0.018151959743477705
161.82182182182183                                0.002713316363434433
162.11211211211213                                0.012481232440640116
162.4024024024024                                 0.027441217597253622
162.6926926926927                                 0.04162522177235545
162.98298298298297                                0.0553276751535617
163.27327327327328                                0.06876159553747965
163.56356356356358                                0.08173890472413077
163.85385385385388                                0.09321810532294564
164.14414414414415                                0.10363384118548001
164.43443443443442                                0.11607688603762302
164.72472472472472                                0.12655332403548025
165.01501501501502                                0.1354676441790798
165.30530530530532                                0.14308763899992466
165.5955955955956                                 0.15131939061431363
165.8858858858859                                 0.15802978638249612
166.17617617617617                                0.1627894914410075
166.46646646646647                                0.16588450299305837
166.75675675675677                                0.16708823077032364
167.04704704704704                                0.16546451857623873
167.33733733733735                                0.1627081379285757
167.62762762762765                                0.1555163989764063
167.91791791791792                                0.14559334061936455
168.20820820820822                                0.13126539060904124
168.4984984984985                                 0.11110109763031306
168.7887887887888                                 0.08543276695692253
169.0790790790791                                 0.05419821326389285
169.36936936936937                                0.015598183648333205
169.65965965965967                                0.032189144021140106
169.94994994994994                                0.08839014766329475
170.24024024024024                                0.15438627624903917
170.53053053053054                                0.22914715800975022
170.82082082082084                                0.3118118777716548
171.11111111111111                                0.3989236079261403
171.4014014014014                                 0.49047492850711366
171.6916916916917                                 0.580215197482089
171.981981981982                                  0.6668237939804736
172.2722722722723                                 0.7488798425279558
172.5625625625626                                 0.8239170107003312
172.85285285285286                                0.8921798067678918
173.14314314314313                                0.9553230455107575
173.43343343343344                                1.0129468847775236
173.72372372372374                                1.0653839317099851
174.01401401401404                                1.1144160922125037
174.3043043043043                                 1.1599173218241468
174.59459459459458                                1.203764447383902
174.88488488488488                                1.2481739556138167
175.17517517517518                                1.292357975175459
175.46546546546548                                1.3360628774273318
175.75575575575579                                1.3790865114528101
176.04604604604603                                1.4222697416989991
176.33633633633633                                1.4676365735229537
176.62662662662663                                1.5135430935284198
176.91691691691693                                1.5608291547759348
177.20720720720723                                1.6096404316420503
177.49749749749748                                1.6597394564513743
177.78778778778778                                1.7125143264303229
178.07807807807808                                1.767412630073046
178.36836836836838                                1.8247738977217018
178.65865865865868                                1.8845344803541275
178.94894894894895                                1.947377605820177
179.23923923923923                                2.013017169076957
179.52952952952953                                2.0822917193113404
179.81981981981983                                2.154738840239976
180.11011011011013                                2.231620187239379
180.4004004004004                                 2.3128551055048154
180.6906906906907                                 2.3988584885849393
180.98098098098097                                2.489259535232231
181.27127127127127                                2.585654940277735
181.56156156156158                                2.688033843338292
181.85185185185188                                2.7966910773010354
182.14214214214215                                2.9121818490621063
182.43243243243242                                3.035507253165171
182.72272272272272                                3.1660041280187246
183.01301301301302                                3.3079106087347174
183.30330330330332                                3.460286924280195
183.5935935935936                                 3.6227133421862288
183.8838838838839                                 3.798088679903454
184.17417417417417                                3.9863047172758255
184.46446446446447                                4.189675656366993
184.75475475475477                                4.408200190670731
185.04504504504504                                4.64442725048187
185.33533533533534                                4.90418344443557
185.62562562562564                                5.17249628116211
185.91591591591592                                5.478093654206285
186.20620620620622                                5.806834661571919
186.4964964964965                                 6.158787151205075
186.7867867867868                                 6.537881531699477
187.0770770770771                                 6.94357981753326
187.36736736736736                                7.373538738702566
187.65765765765767                                7.824978575047457
187.94794794794794                                8.290377304743531
188.23823823823824                                8.759916604703141
188.52852852852854                                9.218466484098505
188.81881881881884                                9.645726321128933
189.1091091091091                                 10.020367218651021
189.3993993993994                                 10.317896392969539
189.6896896896897                                 10.518360281252749
189.97997997998                                   10.609019210553198
190.2702702702703                                 10.58693485367553
190.5605605605606                                 10.460199107583325
190.85085085085086                                10.243961422559689
191.14114114114113                                9.960687070694636
191.43143143143143                                9.631042101997636
191.72172172172174                                9.279088354190787
192.01201201201204                                8.90653188246142
192.3023023023023                                 8.540197294701185
192.59259259259258                                8.183113276750202
192.88288288288288                                7.840990858593065
193.17317317317318                                7.518624991454977
193.46346346346348                                7.214895810730384
193.75375375375378                                6.931157930252967
194.04404404404403                                6.667949684188954
194.33433433433433                                6.42294113790925
194.62462462462463                                6.196802524147969
194.91491491491493                                5.9876294021436545
195.20520520520523                                5.793686704525596
195.49549549549548                                5.61404250351533
195.78578578578578                                5.447244707857476
196.07607607607608                                5.2930301234388715
196.36636636636638                                5.151251481362599
196.65665665665668                                5.018476067896746
196.94694694694695                                4.895684721401447
197.23723723723722                                4.78030165991678
197.52752752752752                                4.674290857006841
197.81781781781783                                4.5758143974667425
198.10810810810813                                4.484070152230129
198.39839839839843                                4.399942005411514
198.6886886886887                                 4.319590194106343
198.97897897897897                                4.246206808281538
199.26926926926927                                4.17801711910851
199.55955955955957                                4.113789799253298
199.84984984984987                                4.054607687125604
200.14014014014015                                3.9992618843756156
200.43043043043042                                3.9480437407801334
200.72072072072072                                3.901994554333577
201.01101101101102                                3.8581677534861587
201.30130130130132                                3.8188394526570026
201.5915915915916                                 3.7823098392004906
201.8818818818819                                 3.7480819918668344
202.17217217217217                                3.718162027088531
202.46246246246247                                3.6903918945655154
202.75275275275277                                3.6650373539932515
203.04304304304304                                3.642451515257513
203.33333333333334                                3.622015203330248
203.62362362362364                                3.6041846168953606
203.91391391391392                                3.5887755210933805
204.20420420420422                                3.5756573060746883
204.4944944944945                                 3.563726989610845
204.7847847847848                                 3.553199737549578
205.0750750750751                                 3.5446715258524324
205.36536536536536                                3.5355716986388934
205.65565565565566                                3.5251863317200214
205.94594594594594                                3.511052830694556
206.23623623623624                                3.483157577757987
206.52652652652654                                3.4257227727098107
206.81681681681684                                3.2422615973818343
207.1071071071071                                 1.6488819439374183
207.3973973973974                                 4.379890319078398
207.68768768768768                                4.107148073671707
207.977977977978                                  4.0456425791785495
208.2682682682683                                 4.0735559866354025
208.5585585585586                                 4.148905602042785
208.84884884884886                                4.287458794803983
209.13913913913913                                4.520772067328233
209.42942942942943                                5.066705245913999
209.71971971971973                                7.286657022060718
210.01001001001003                                1.2124395140693418
210.3003003003003                                 2.1191170372500223
210.59059059059058                                2.70079786273087
210.88088088088088                                2.3498111199015908
211.17117117117118                                3.927621634627112
211.46146146146148                                3.7736808921314533
211.75175175175178                                3.894852885580052
212.04204204204203                                4.003835819454197
212.33233233233233                                4.150952174069583
212.62262262262263                                4.325255072312013
212.91291291291293                                4.989542916237077
213.20320320320323                                5.329793666021201
213.49349349349347                                3.222438942240891
213.78378378378378                                2.9321318449826723
214.07407407407408                                3.712848203843549
214.36436436436438                                4.297066110073774
214.65465465465468                                5.2159505440624265
214.94494494494495                                7.28865506401486
215.23523523523522                                1.528114547939216
215.52552552552552                                0.9950623372994616
215.81581581581582                                1.6820654674512665
216.10610610610613                                1.9326764106645722
216.39639639639643                                1.9983930829213412
216.6866866866867                                 1.9535741579034778
216.97697697697697                                1.8220635307693451
217.26726726726727                                1.6154680166819393
217.55755755755757                                1.3359461155331924
217.84784784784787                                0.9730107717861305
218.13813813813815                                0.5276292055798553
218.42842842842842                                0.003363032892317914
218.71871871871872                                0.606308750085765
219.00900900900902                                1.2638765540293155
219.29929929929932                                1.9346750843565461
219.5895895895896                                 2.562652112108678
219.8798798798799                                 3.0784413234926085
220.17017017017017                                3.5004882960188466
220.46046046046047                                3.769258327805042
220.75075075075077                                3.9188563366881146
221.04104104104104                                3.9671030948100263
221.33133133133134                                3.961775637341877
221.62162162162164                                3.9048119113196806
221.91191191191191                                3.81861716962721
222.20220220220222                                3.714467132686044
222.4924924924925                                 3.598630167035536
222.7827827827828                                 3.4790036048150337
223.0730730730731                                 3.3569635645182663
223.36336336336336                                3.236679814633443
223.65365365365366                                3.1184175311919735
223.94394394394394                                3.0042121376623725
224.23423423423424                                2.893110490023629
224.52452452452454                                2.786469781825603
224.81481481481484                                2.6856664792476796
225.1051051051051                                 2.58712163372593
225.3953953953954                                 2.4946353841478492
225.68568568568568                                2.405549877761983
225.97597597597598                                2.319300969287848
226.26626626626629                                2.2382742338671378
226.5565565565566                                 2.1599336900847073
226.84684684684686                                2.085959529127813
227.13713713713713                                2.014843231975235
227.42742742742743                                1.9475997701274028
227.71771771771773                                1.8824225697925059
228.00800800800803                                1.8205555303907286
228.2982982982983                                 1.7609586350100148
228.58858858858858                                1.702147071938324
228.87887887887888                                1.6424589898675792
229.16916916916918                                1.5977833233439835
229.45945945945948                                1.543797889541134
229.74974974974978                                1.4935985741457911
