Frequency,S11_Magnitude,S11_Phase,S11_Resistance,S11_Reactance,S11_Inductance,S12_Magnitude,S12_Phase,S12_Resistance,S12_Reactance,S12_Inductance,S21_Magnitude,S21_Phase,S21_Resistance,S21_Reactance,S21_Inductance,S22_Magnitude,S22_Phase,S22_Resistance,S22_Reactance,S22_Inductance,
7368000,-1.033427798,-7.188226082,398.9712491,-418.6111982,-9.0423509e-06,-43.05162649,73.41579298,50.19669521,0.6771621786,1.462726764e-08,19.0814886,-99.54945472,-47.0649518,-10.44701494,-2.25664233e-07,-0.3916400834,153.0825575,1.191553648,11.95941804,2.583334009e-07,
7567000,-1.054518287,-7.287314297,393.7072175,-410.3368753,-8.630519629e-06,-44.74857348,79.58892395,50.10146296,0.5705014962,1.199922468e-08,19.23085096,-100.1919523,-47.02356331,-10.23554516,-2.1528183e-07,-0.360370915,152.441963,1.099424149,12.25617289,2.57781221e-07,
7766000,-1.058593497,-7.271508541,394.6678805,-408.8628872,-8.379159096e-06,-43.46562793,88.71317296,50.01056921,0.6709967355,1.375128087e-08,19.38833859,-100.8519766,-46.98518597,-10.01765247,-2.052998852e-07,-0.3933295573,151.4435781,1.205168801,12.71764899,2.60633106e-07,
7965000,-1.08279171,-7.511926306,381.9206132,-399.4863905,-7.982452448e-06,-46.4292434,62.35288873,50.22004326,0.4244254498,8.48077945e-09,19.55149144,-101.5925367,-46.93871022,-9.792155781,-1.956647829e-07,-0.3872971935,150.8790393,1.189701467,12.9803154,2.593699132e-07,
8164000,-1.112225649,-7.375159623,389.4999215,-389.3959314,-7.59116699e-06,-46.48633579,71.85469192,50.14576574,0.4516522059,8.804836002e-09,19.68444469,-102.122107,-46.91454506,-9.616508948,-1.874712071e-07,-0.4151479045,150.1878204,1.279265082,13.30152569,2.593095988e-07,
8363000,-1.109226647,-7.698375805,372.7138741,-389.9049315,-7.42021968e-06,-42.91964004,60.03203553,50.35432264,0.6234155946,1.186412453e-08,19.83583526,-102.909269,-46.86033978,-9.40718393,-1.790266439e-07,-0.4144424156,149.5865274,1.280700373,13.58270841,2.584903962e-07,
8562000,-1.137518565,-7.693538401,373.3386355,-380.5534382,-7.073926746e-06,-44.66273665,59.49007499,50.29512125,0.5066521983,9.417916583e-09,19.97639112,-103.4818752,-46.83653899,-9.226743104,-1.715115363e-07,-0.4510972311,148.6008991,1.400550349,14.04372277,2.610520787e-07,
8761000,-1.129425878,-7.948651048,360.7417173,-382.5662308,-6.949812429e-06,-42.86661181,69.63982212,50.24617113,0.6773407935,1.230477519e-08,20.11075596,-104.1999035,-46.78998687,-9.045300455,-1.643196301e-07,-0.4812903814,148.1171607,1.497811533,14.27011094,2.59235098e-07,
8960000,-1.163709748,-7.728817804,371.7718293,-372.066174,-6.608947629e-06,-47.3594251,70.54557739,50.14130451,0.4052575186,7.198519788e-09,20.2401969,-104.7710464,-46.76484967,-8.881239885,-1.577559407e-07,-0.4787253741,147.2253189,1.496565472,14.69167149,2.609656406e-07,
9159000,-1.16848578,-7.85992158,365.532803,-370.4594342,-6.437433145e-06,-44.7653233,59.09614267,50.29513142,0.4986627348,8.665207902e-09,20.38126881,-105.369783,-46.74249756,-8.706783944,-1.512968341e-07,-0.4844201304,146.5878703,1.519366185,14.99377534,2.605451972e-07,
9358000,-1.161769903,-7.937549814,361.8087537,-372.4370315,-6.334173386e-06,-42.89399222,74.22146433,50.1904651,0.6922984976,1.177417482e-08,20.52653417,-105.9272104,-46.72934435,-8.534078976,-1.451422156e-07,-0.5061855205,145.74898,1.594662959,15.39206701,2.617785369e-07,
9557000,-1.139799015,-8.23725199,347.4347936,-378.2476669,-6.299046343e-06,-42.62925861,60.74966821,50.35811313,0.6492654016,1.081236769e-08,20.67355981,-106.6485575,-46.69592617,-8.351564847,-1.390805512e-07,-0.5051209719,145.170087,1.596313474,15.66883005,2.609366699e-07,
9756000,-1.161746701,-8.248892405,347.4699774,-371.6188271,-6.062420385e-06,-42.53960628,66.89417287,50.28904768,0.6906086398,1.126627499e-08,20.79731662,-107.2558254,-46.66948987,-8.200221976,-1.337746886e-07,-0.536676038,144.521511,1.702041973,15.97796367,2.606572262e-07,
9955000,-1.186543809,-8.302390942,345.5959974,-364.1740421,-5.822209838e-06,-44.16917516,63.64046833,50.27240036,0.55749105,8.912853474e-09,20.9185393,-107.8662955,-46.64302005,-8.052919336,-1.287455468e-07,-0.5388932456,143.7355254,1.716665367,16.35622922,2.614941969e-07,
10154000,-1.15626137,-8.3911546,340.9663686,-372.6776919,-5.841392244e-06,-42.50232408,75.58971957,50.18161858,0.7287855716,1.142306738e-08,21.05954415,-108.4442429,-46.63108585,-7.89300234,-1.237158104e-07,-0.565971132,142.959257,1.810943468,16.72977849,2.62224438e-07,
10353000,-1.158438594,-8.398391254,340.7083783,-372.0099304,-5.718846644e-06,-43.24315973,71.09784627,50.21923831,0.6541652109,1.005637273e-08,21.19449232,-108.9637835,-46.62509048,-7.744632089,-1.19056938e-07,-0.5762899048,142.2974289,1.851137301,17.05038633,2.621127467e-07,
10552000,-1.149784641,-8.561219236,333.2875762,-373.7188812,-5.636770969e-06,-40.92228374,73.19782089,50.25315677,0.8652989866,1.305123303e-08,21.30619039,-109.5385812,-46.60292317,-7.613833218,-1.148388166e-07,-0.6029877723,141.6943551,1.94382795,17.34226813,2.615719956e-07,
10751000,-1.155285927,-8.39575231,340.7340075,-372.9427928,-5.520945863e-06,-43.2569069,75.65465338,50.1661267,0.6681266683,9.890769405e-09,21.43607805,-110.1005109,-46.59164742,-7.47090725,-1.105973229e-07,-0.5960569915,140.8395148,1.931599551,17.7612087,2.629322072e-07,
10950000,-1.188769104,-8.730577982,327.3913563,-361.9657383,-5.261062692e-06,-41.69980794,68.31925966,50.29880549,0.7687097427,1.117296396e-08,21.5345156,-110.6927906,-46.56395803,-7.35281351,-1.068709238e-07,-0.6009188269,140.3232349,1.953625333,18.01458196,2.618365084e-07,
11149000,-1.180256983,-8.749553321,326.3358799,-364.200801,-5.199063392e-06,-41.94263576,75.7957179,50.19054572,0.7781494415,1.110829044e-08,21.66632271,-111.3410384,-46.54579479,-7.206328976,-1.028722646e-07,-0.6234015772,139.4668677,2.037703067,18.43541028,2.631703896e-07,
11348000,-1.226118431,-8.727798083,328.4656687,-351.9100516,-4.935515001e-06,-42.375147,55.56273689,50.42807853,0.6328348111,8.875466016e-09,21.76940305,-111.8059274,-46.53747784,-7.096092843,-9.952222882e-08,-0.6272317301,139.0883884,2.055232248,18.62262108,2.611810185e-07,
11547000,-1.216610164,-8.845418166,323.5136822,-354.0019123,-4.879289357e-06,-42.65181201,67.91004158,50.27318959,0.6865768597,9.463245955e-09,21.88996028,-112.4207016,-46.52064854,-6.964039675,-9.59869523e-08,-0.6518526846,138.2617091,2.147436101,19.03159148,2.6231678e-07,
11746000,-1.207437776,-8.858406505,322.7372979,-356.3709197,-4.828724115e-06,-41.36894928,77.79397669,50.17391764,0.8378412843,1.135250995e-08,21.99692927,-112.8663455,-46.51790262,-6.855027787,-9.28836674e-08,-0.6914564828,137.4698984,2.28984876,19.42360595,2.631843095e-07,
11945000,-1.241426027,-9.056147928,315.9327265,-346.7540533,-4.620144129e-06,-40.55181836,57.8349162,50.49569378,0.8023571675,1.069059099e-08,22.10397458,-113.3530234,-46.51132731,-6.744568346,-8.986449487e-08,-0.6911082473,136.8868829,2.297830665,19.71646629,2.627018058e-07,
12144000,-1.245290535,-9.130133504,313.2246328,-345.4838052,-4.527787826e-06,-41.078245,66.55469206,50.34602871,0.8160084455,1.069431635e-08,22.20068565,-113.9370523,-46.49048515,-6.636306829,-8.697307606e-08,-0.7207531878,136.2151631,2.407430385,20.05207146,2.627953139e-07,
12343000,-1.257947597,-9.003654751,318.3316857,-342.7849898,-4.419989107e-06,-41.77840741,64.87474616,50.34168749,0.742844587,9.578496959e-09,22.29793681,-114.3687179,-46.48713196,-6.538935169,-8.431530865e-08,-0.7066347339,135.6947884,2.369020649,20.31717988,2.619767972e-07,
12542000,-1.285204696,-9.1411616,313.741183,-335.6330666,-4.259102345e-06,-40.91569869,60.24830589,50.44240641,0.788293384,1.000325217e-08,22.40578701,-114.8977368,-46.47883218,-6.428877518,-8.158089902e-08,-0.7464112522,135.0307131,2.514041765,20.65029732,2.620472727e-07,
12741000,-1.296889201,-9.131575381,314.3022617,-332.8353413,-4.157632039e-06,-40.73628231,53.53568333,50.54346738,0.7469582085,9.330671938e-09,22.50008389,-115.4190198,-46.46625075,-6.329843734,-7.906961143e-08,-0.7477248491,134.4517669,2.529065413,20.94581751,2.616458986e-07,
12940000,-1.298580028,-9.073794559,316.4452562,-332.5653017,-4.090371844e-06,-41.93148867,64.84566537,50.33616582,0.7296117519,8.97382665e-09,22.57763263,-115.9857046,-46.44255869,-6.239978907,-7.674833755e-08,-0.7803392031,133.7140742,2.65355621,21.32022127,2.622270945e-07,
13139000,-1.29342242,-9.376770156,305.4051945,-332.9176085,-4.03268765e-06,-41.00182665,64.05197331,50.38492093,0.8074689611,9.781008947e-09,22.68999042,-116.4682834,-46.44348524,-6.133526358,-7.429644862e-08,-0.8087340452,133.0667855,2.763282128,21.65017129,2.622522094e-07,
13338000,-1.288580194,-9.48583212,301.4355048,-333.6355994,-3.981088232e-06,-40.43214199,65.28047928,50.39191079,0.8711316541,1.039473001e-08,22.79695956,-117.0282605,-46.43513702,-6.026806345,-7.191453148e-08,-0.8055730292,132.2898305,2.768866655,22.05333583,2.631502031e-07,
13537000,-1.315701796,-9.560562444,299.5131032,-327.1573589,-3.84639956e-06,-40.20149521,59.60861173,50.48954958,0.851142881,1.000691415e-08,22.88140483,-117.555345,-46.42100196,-5.937822553,-6.981117016e-08,-0.8231378406,131.9295444,2.836987741,22.23837548,2.614572936e-07,
13736000,-1.321331403,-9.389120525,305.5446586,-326.4076186,-3.781987913e-06,-42.37360624,59.03374469,50.38873296,0.657547978,7.618812683e-09,22.9711452,-118.0183473,-46.41605126,-5.850575183,-6.778887306e-08,-0.8207283742,131.2093802,2.844695662,22.61516422,2.620351758e-07,
13935000,-1.315828067,-9.708378675,294.5069169,-326.5838578,-3.729991769e-06,-39.57790666,60.54942928,50.51034697,0.9235734046,1.054835111e-08,23.07942153,-118.4939452,-46.41860424,-5.751973525,-6.569465512e-08,-0.862694373,130.6900761,3.002128275,22.88145536,2.613345336e-07,
14134000,-1.318494619,-9.83828674,290.2559161,-325.4700435,-3.664933229e-06,-39.82147382,68.19549768,50.3715131,0.9548786496,1.075234591e-08,23.16460852,-119.0801449,-46.40155057,-5.661281826,-6.374847792e-08,-0.8976438337,129.82603,3.145245461,23.33184442,2.627266429e-07,
14333000,-1.352657588,-9.714957246,295.1196816,-318.497394,-3.536624197e-06,-41.62022425,57.04078528,50.44859535,0.7025702845,7.801404706e-09,23.24580659,-119.6589282,-46.38435058,-5.574242965,-6.189690378e-08,-0.8610317657,129.1869183,3.033181037,23.67739179,2.629159243e-07,
14532000,-1.342049733,-9.889232312,289.2100372,-320.1945402,-3.50678116e-06,-40.49424305,59.92749525,50.46885102,0.8252639805,9.038318322e-09,23.33499978,-120.0714614,-46.38630673,-5.494231861,-6.017300848e-08,-0.9000239385,128.4908742,3.188565973,24.04241841,2.63313359e-07,
14731000,-1.345296944,-9.94457475,287.5095768,-319.2966475,-3.449707404e-06,-40.55323003,63.5251793,50.41290931,0.8469051623,9.150033461e-09,23.41660629,-120.5322073,-46.38115513,-5.416263507,-5.851775916e-08,-0.907006318,128.0020657,3.226507038,24.30342824,2.6257625e-07,
14930000,-1.350523419,-9.930295436,288.0949379,-318.2456187,-3.392522661e-06,-39.90331306,66.76180757,50.39183242,0.9365353537,9.983538575e-09,23.49974677,-121.0410821,-46.37305949,-5.334959484,-5.687107656e-08,-0.926907992,127.2260155,3.319039336,24.71829157,2.634988807e-07,
15129000,-1.361549169,-9.728430252,294.8460775,-316.5414446,-3.329971287e-06,-43.06547072,62.99860349,50.31606647,0.6300283225,6.627808964e-09,23.59563969,-121.4878826,-46.3764418,-5.251330111,-5.524325103e-08,-0.9163218361,126.529148,3.30119765,25.09849512,2.640326236e-07,
15328000,-1.374391711,-10.17393805,281.0401826,-312.4231567,-3.24397767e-06,-40.93878774,65.28060855,50.37002607,0.8214080942,8.528911697e-09,23.66166863,-122.0649338,-46.35643154,-5.176570948,-5.37497948e-08,-0.9563883109,125.8670725,3.465221274,25.45198901,2.642751737e-07,
15527000,-1.378368031,-10.38682902,274.7082423,-310.7982123,-3.185745591e-06,-38.95419784,64.52119807,50.47706478,1.028097507,1.053821087e-08,23.73610558,-122.4905022,-46.35338841,-5.107665184,-5.235461852e-08,-1.010214543,125.5343693,3.670352695,25.62299617,2.6264098e-07,
15726000,-1.409467196,-10.23998142,279.8196604,-305.2076012,-3.088852753e-06,-39.65135249,54.21646865,50.60513765,0.8547696146,8.650693716e-09,23.81736803,-123.0012717,-46.34680578,-5.030064033,-5.090675028e-08,-0.9932588759,124.8949828,3.629834255,25.97845686,2.629149068e-07,
15925000,-1.428645665,-10.13394991,283.320292,-301.7174542,-3.01537358e-06,-38.43591472,76.65055145,50.26352875,1.171260227,1.170561097e-08,23.82194863,-123.3320249,-46.32195731,-5.00577319,-5.002785225e-08,-1.112151774,123.4123065,4.118094399,26.7735731,2.675759186e-07,
16124000,-1.418629944,-10.33001107,277.3404474,-303.1461536,-2.992260533e-06,-39.4198692,58.35804438,50.55558404,0.9203645471,9.084629566e-09,23.95110512,-123.9104788,-46.33189044,-4.899344286,-4.835988967e-08,-1.042557617,123.8853895,3.844628175,26.5268203,2.618379171e-07,
16323000,-1.438277873,-10.41145406,275.355036,-299.1422207,-2.916740985e-06,-39.243713,59.79139137,50.54291682,0.9531696548,9.293736578e-09,24.02598001,-124.2968895,-46.3339675,-4.835043079,-4.714335637e-08,-1.071065517,123.0335075,3.980819975,26.99585617,2.632190132e-07,
16522000,-1.432556029,-10.48286022,273.1948597,-300.0126484,-2.889994914e-06,-38.97047256,56.38168666,50.61828399,0.9492498019,9.144038143e-09,24.10025248,-124.7942297,-46.32755735,-4.764332322,-4.589438564e-08,-1.088866731,122.6311141,4.062094703,27.21743313,2.621830905e-07,
16721000,-1.453691232,-10.62452025,269.6246682,-295.6454153,-2.814032011e-06,-38.43022304,53.33781654,50.71109125,0.9748785481,9.279154348e-09,24.16560442,-125.1076582,-46.33183423,-4.710735475,-4.483803818e-08,-1.090373625,122.2126374,4.083963044,27.45300511,2.613050335e-07,
16920000,-1.454488796,-10.42411369,275.2778126,-296.0501821,-2.784742901e-06,-40.14834768,60.30115602,50.48203603,0.8622476643,8.110577893e-09,24.23539542,-125.5399272,-46.32928482,-4.647577669,-4.371660517e-08,-1.102057542,121.3273791,4.162984839,27.95214561,2.629268407e-07,
17119000,-1.461199596,-10.47234328,274.022648,-294.6762548,-2.739598257e-06,-39.91850327,62.76496691,50.4559323,0.9057948914,8.421153946e-09,24.29757108,-125.9560942,-46.32505449,-4.589697805,-4.267031328e-08,-1.11777201,120.7180929,4.247357684,28.29594855,2.630667727e-07,
17318000,-1.476492182,-10.54573449,272.2153431,-291.6792471,-2.680574776e-06,-39.71012229,52.75884236,50.62274487,0.833453009,7.65955458e-09,24.38386018,-126.3937951,-46.33002249,-4.51916647,-4.153179826e-08,-1.113593603,120.2850701,4.24978377,28.54573461,2.6233946e-07,
17517000,-1.488022969,-10.62516653,270.2078719,-289.4019554,-2.629431509e-06,-38.79097698,59.41043915,50.57836409,1.000974683,9.09459775e-09,24.43794563,-126.7447572,-46.32778994,-4.470334377,-4.061630493e-08,-1.159866424,119.7227223,4.45035244,28.85679632,2.621854071e-07,
17716000,-1.460673333,-10.78095377,265.4615775,-293.8912333,-2.640225926e-06,-39.44067437,60.24324428,50.52343807,0.9356824675,8.405875473e-09,24.52315757,-127.2358049,-46.32920399,-4.398031799,-3.951052725e-08,-1.169043259,119.0068927,4.518041144,29.2693988,2.629470253e-07,
17915000,-1.491854462,-10.92130387,262.3284162,-287.9511193,-2.558126933e-06,-38.37051444,60.65375673,50.58347816,1.063972163,9.452214854e-09,24.58327064,-127.6699874,-46.32433193,-4.341750497,-3.857164685e-08,-1.207976873,118.3499201,4.699168947,29.64093541,2.633268986e-07,
18114000,-1.514393788,-10.8552135,264.4551551,-284.2129867,-2.497179072e-06,-39.14415936,55.52874456,50.62009377,0.9211730954,8.093698332e-09,24.64692467,-128.0423883,-46.32565466,-4.288234156,-3.767768925e-08,-1.190236328,118.0936587,4.642931526,29.79694804,2.618047682e-07,
18313000,-1.486488534,-10.68454239,268.5674229,-289.5352571,-2.516298114e-06,-40.13195511,61.52461537,50.46420669,0.8738916322,7.594832796e-09,24.7251553,-128.3970331,-46.33470162,-4.229686687,-3.675943559e-08,-1.204458288,117.2360519,4.740489964,30.29837942,2.633176897e-07,
18512000,-1.493874587,-11.07316784,258.4001876,-287.1417641,-2.468670653e-06,-38.53962638,59.93156698,50.58563341,1.036018239,8.90705617e-09,24.78688186,-128.8884371,-46.32769342,-4.170205222,-3.585289406e-08,-1.241597512,116.9163737,4.902221263,30.47555853,2.6201036e-07,
18711000,-1.532515055,-11.11047534,258.1722109,-280.5129518,-2.386030831e-06,-38.18833756,56.60546401,50.67188427,1.042511208,8.867554488e-09,24.83369652,-129.2173884,-46.325621,-4.128181697,-3.511413196e-08,-1.26217424,116.4253477,5.009079653,30.7608572,2.616504985e-07,
