Frequency (MHz)	Matching Parameter (linear)
452.895555	0.7440832817497716
453.0	0.7605249992719489
453.104444	0.7760249764723492
453.208888	0.7902956874013556
453.313333	0.8026145663529134
453.417777	0.8079774244984632
453.522222	0.8091611524974326
453.626666	0.8154898044123421
453.731111	0.8280027284211435
453.835555	0.8325593202418039
453.94	0.8355880198019653
454.044444	0.844047392813899
454.148888	0.854241017987692
454.253333	0.8577933663087173
454.357777	0.8561449771646337
454.462222	0.8412454023184843
454.566666	0.8191988232678787
454.671111	0.812194018104433
454.775555	0.8164892760529866
454.88	0.8262899508619267
454.984444	0.8269120823629461
455.088888	0.8045579009470607
455.193333	0.7856125425871779
455.297777	0.7846717161321957
455.402222	0.7918070577767873
455.506666	0.8034418021730991
455.611111	0.8153244536055092
455.715555	0.8202012454026837
455.82	0.819122213039406
455.924444	0.8185904653266176
456.028888	0.8275052519862746
456.133333	0.8514941541362687
456.237777	0.8789185178943303
456.342222	0.8847434102865753
456.446666	0.8647442705262165
456.551111	0.8404443623229509
456.655555	0.8288867924717367
456.76	0.8275059605072123
456.864444	0.8278829381939989
456.968888	0.8289388921975726
457.073333	0.8366811035431072
457.177777	0.8559459352383464
457.282222	0.8814225508849055
457.386666	0.9032067812442237
457.491111	0.9222809479242358
457.595555	0.9332092369341944
457.7	0.9280330513746172
457.804444	0.9173959422749127
457.908888	0.9037558841115731
458.013333	0.8892355601338202
458.117777	0.8767594295611014
458.222222	0.8668025172775937
458.326666	0.865682720185986
458.431111	0.8725610989276377
458.535555	0.889128079208446
458.64	0.9097145517238705
458.744444	0.9204866495687085
458.848888	0.9177721164555908
458.953333	0.9016959536314018
459.057777	0.8740719265493999
459.162222	0.8494600879691172
459.266666	0.8314934505799859
459.371111	0.8189481293535958
459.475555	0.8201912645951137
459.58	0.8285754576830309
459.684444	0.8366672028338993
459.788888	0.8422624054107113
459.893333	0.8339613978248602
459.997777	0.8263608646813444
460.102222	0.8302968535667572
460.206666	0.8414435800018087
460.311111	0.8486879475737071
460.415555	0.8512503973025155
460.52	0.8452928972228773
460.624444	0.8340932692054099
460.728888	0.8280410218822204
460.833333	0.8384574563461603
460.937777	0.8616684302315576
461.042222	0.8855624365043717
461.146666	0.9092065791115309
461.251111	0.9304843082077672
461.355555	0.9375462031345583
461.46	0.9312718349566947
461.564444	0.9292142750510386
461.668888	0.9374813185769315
461.773333	0.9430195663547324
461.877777	0.9449003704163048
461.982222	0.9562283432942273
462.086666	0.9719363607698879
462.191111	0.970875517116931
462.295555	0.953605280241722
462.4	0.9343231414836916
462.504444	0.9146789796480685
462.608888	0.9000161599277552
462.713333	0.8972911871933743
462.817777	0.8969414552104122
462.922222	0.8878032608565687
463.026666	0.8796337446989707
463.131111	0.8796518617460705
463.235555	0.8866589877051959
463.34	0.8968743571464133
463.444444	0.9061366608697735
463.548888	0.907197482221864
463.653333	0.9036531945289893
463.757777	0.9048427993939663
463.862222	0.906347151476508
463.966666	0.9034279843626034
464.071111	0.8986442309976694
464.175555	0.8983057283741454
464.28	0.9058476867278135
464.384444	0.9154455566284926
464.488888	0.9173021472380504
464.593333	0.913927844948476
464.697777	0.9121590936096164
464.802222	0.9142968883338353
464.906666	0.9189406348965509
465.011111	0.9234296092279728
465.115555	0.9249244586321526
465.22	0.9232383790467733
465.324444	0.9220390302506377
465.428888	0.9267051110472008
465.533333	0.9357954405958959
465.637777	0.9417290529489986
465.742222	0.937568302186114
465.846666	0.9246266122937989
465.951111	0.9155870239306626
466.055555	0.9081130834089176
466.16	0.8996993730142597
466.264444	0.8953015384389195
466.368888	0.9012305578254732
466.473333	0.9140722682178848
466.577777	0.9252719906388396
466.682222	0.9324785433315207
466.786666	0.9398702172161466
466.891111	0.9478011058802049
466.995555	0.9604202714012571
467.1	0.9750339673276446
467.204444	0.9815665400950789
467.308888	0.983150517079246
467.413333	0.9835296566948613
467.517777	0.9818983301540712
467.622222	0.981606496275355
467.726666	0.9813417316699393
467.831111	0.978918618105227
467.935555	0.97692036174414
468.04	0.9750626927052316
468.144444	0.9730240577807633
468.248888	0.9698262744189758
468.353333	0.9604929264790486
468.457777	0.9479171277894572
468.562222	0.9410686653640047
468.666666	0.9408117225911469
468.771111	0.944724480010646
468.875555	0.9516598036164917
468.98	0.9591841518336961
469.084444	0.9628359893037785
469.188888	0.9625370441960681
469.293333	0.9630153027861654
469.397777	0.9627540999888443
469.502222	0.9604471643641017
469.606666	0.9562343688579787
469.711111	0.9547189200706738
469.815555	0.9566702087841488
469.92	0.9539471113827507
470.024444	0.9470216461981606
470.128888	0.945142899378365
470.233333	0.9533848560833181
470.337777	0.9678246973926358
470.442222	0.9799060537508945
470.546666	0.987600115344713
470.651111	0.9919886724750168
470.755555	0.9930780590380207
470.86	0.9913158943256105
470.964444	0.9903068847769814
471.068888	0.9893343619839469
471.173333	0.9868396063945091
471.277777	0.9863187009821603
471.382222	0.9848275229239959
471.486666	0.9826267055103293
471.591111	0.9803182892367021
471.695555	0.9765798709977426
471.8	0.9764931226939013
471.904444	0.9809577255294067
472.008888	0.9856471567267149
472.113333	0.9875909077781031
472.217777	0.9871592442346036
472.322222	0.9855278591029923
472.426666	0.9836184184955523
472.531111	0.982762718568654
472.635555	0.983465976352254
472.74	0.9851231694705194
472.844444	0.9881305745222995
472.948888	0.9905792162877627
473.053333	0.9904719019906055
473.157777	0.9924871927827648
473.262222	0.9943295262773779
473.366666	0.9920252646034747
473.471111	0.9892470037456297
473.575555	0.9901362795706665
473.68	0.9922126324826802
473.784444	0.9942412322870856
473.888888	0.9962866918945232
473.993333	0.9969984440348185
474.097777	0.995574522145894
474.202222	0.9923268466165776
474.306666	0.9900674575360411
474.411111	0.9914789108311649
474.515555	0.9935801509850319
474.62	0.9939301445165724
474.724444	0.9932214709338891
474.828888	0.9923819689191532
474.933333	0.9941743942695631
475.037777	0.9967616780391791
475.142222	0.997197628751719
475.246666	0.9969780792099171
475.351111	0.9981328406531949
475.455555	0.997825468475646
475.56	0.9965971421865188
475.664444	0.9971988414863187
475.768888	0.9983994938175901
475.873333	0.9986893901143161
475.977777	0.9989522894117357
476.082222	0.9985620070145718
476.186666	0.9959426953088863
476.291111	0.9921184091867477
476.395555	0.9887442330567284
476.5	0.9879799519694007
476.604444	0.9881897873665917
476.708888	0.9853728731246547
476.813333	0.9813465059944718
476.917777	0.9815967975373208
477.022222	0.9842626047310388
477.126666	0.9839378557119832
477.231111	0.9814931303109709
477.335555	0.9780190485975192
477.44	0.9783152539269009
477.544444	0.9813196212701749
477.648888	0.9852463197335244
477.753333	0.9859981962209067
477.857777	0.9822587048267919
477.962222	0.9780789190198829
478.066666	0.975630369259586
478.171111	0.9760043924496853
478.275555	0.9774480576203339
478.38	0.9765307432485777
478.484444	0.9736715867285788
478.588888	0.9721439862530531
478.693333	0.9733004082656553
478.797777	0.9761273163999481
478.902222	0.9784292667442641
479.006666	0.9794544170005128
479.111111	0.9787499816381138
479.215555	0.9768364778174069
479.32	0.9765503113713604
479.424444	0.9786354675090153
479.528888	0.9810366242555163
479.633333	0.983148380241014
479.737777	0.9861778661634215
479.842222	0.9876106803305017
479.946666	0.9868659878525451
480.051111	0.9852875933979356
480.155555	0.9827206645953281
480.26	0.9772781741798292
480.364444	0.9691461541382318
480.468888	0.9600914482983915
480.573333	0.9520433526775749
480.677777	0.9457927248672269
480.782222	0.9416095798992494
480.886666	0.9408383828643978
480.991111	0.9426101319253244
481.095555	0.9442262974976008
481.2	0.945474131742849
481.304444	0.9473526253245519
481.408888	0.9493106216464181
481.513333	0.9505861846995947
481.617777	0.949517077246218
481.722222	0.9469271376261555
481.826666	0.9462184061023909
481.931111	0.949472011231747
482.035555	0.9563768702455497
482.14	0.9624853409225862
482.244444	0.9671740078321084
482.348888	0.9714125984370268
482.453333	0.9723877795612145
482.557777	0.9700552210021676
482.662222	0.9656210187830736
482.766666	0.9569395665076306
482.871111	0.947794906578099
482.975555	0.9468230700729937
483.08	0.9562030530805293
483.184444	0.9691054656502871
483.288888	0.9775922407914178
483.393333	0.9810612415724035
483.497777	0.9826033470315284
483.602222	0.9813111489015262
483.706666	0.9773789664446043
483.811111	0.9689546183322584
483.915555	0.9573309820524522
484.02	0.9488854098940617
484.124444	0.943804238052723
484.228888	0.9425257885511895
484.333333	0.9461013695319245
484.437777	0.951165854395448
484.542222	0.958060532886984
484.646666	0.9614338281859943
484.751111	0.9632941119893169
484.855555	0.9689197160132451
484.96	0.9712116795378537
485.064444	0.9711496054113705
485.168888	0.9683446941931289
485.273333	0.9615307463908068
485.377777	0.9533858017239458
485.482222	0.943078506453733
485.586666	0.9322930683435452
485.691111	0.9250398725128255
485.795555	0.9289793427473761
485.9	0.9412917504658718
486.004444	0.9550129033049676
486.108888	0.968055251216278
486.213333	0.9746480625327755
486.317777	0.9745489822389236
486.422222	0.9716025235991116
486.526666	0.9708561648215611
486.631111	0.9742831463204382
486.735555	0.9777253259199309
486.84	0.9777788682460513
486.944444	0.9784496510336447
487.048888	0.9809154726164327
487.153333	0.9872840161797831
487.257777	0.9945587325848738
487.362222	0.9978456644886831
487.466666	0.9948054236234399
487.571111	0.9894783143910744
487.675555	0.986586983207112
487.78	0.9853958996056505
487.884444	0.984414610844922
487.988888	0.9853774238542087
488.093333	0.9907812059509098
488.197777	0.9900287952017102
488.302222	0.9797900025084211
488.406666	0.9671535255195352
488.511111	0.9559776157581972
488.615555	0.9482127833374606
488.72	0.9422817573904455
488.824444	0.9331198496606828
488.928888	0.9265006732821753
489.033333	0.9241627386865185
489.137777	0.9214909321184441
489.242222	0.9168583323984306
489.346666	0.9063502368453491
489.451111	0.8886743484084922
489.555555	0.8704159070229219
489.66	0.8537030809327765
489.764444	0.836172121903788
489.868888	0.8237399874161206
489.973333	0.8211113851907204
490.077777	0.828700381358427
490.182222	0.8387846489874109
490.286666	0.8396821747948149
490.391111	0.8366299798058071
490.495555	0.8385983597717291
490.6	0.8454526570164556
490.704444	0.8561481209421967
490.808888	0.8621105972886842
490.913333	0.8616474444004318
491.017777	0.8606823950970256
491.122222	0.8602414920458364
491.226666	0.8606294045822416
491.331111	0.8653052610740019
491.435555	0.874609160233749
491.54	0.8802539230305627
491.644444	0.8798495894637721
491.748888	0.8739572192183959
491.853333	0.8645472442943873
491.957777	0.852542719693297
492.062222	0.834902689720703
492.166666	0.8182752437347871
492.271111	0.8055624809054989
492.375555	0.7913533010440612
492.48	0.7852962304988897
492.584444	0.7908980625526132
492.688888	0.7977762495576391
492.793333	0.8054520537063862
492.897777	0.8149643597402176
493.002222	0.8247271381744785
493.106666	0.8349294862959868
493.211111	0.8408195566396649
493.315555	0.8375716362220562
493.42	0.830710202984391
493.524444	0.8301625318143657
493.628888	0.837756682331036
493.733333	0.8477297805679499
493.837777	0.861133192479919
493.942222	0.8720944724862482
494.046666	0.8744141364156419
494.151111	0.8711543519784274
494.255555	0.8651010531873967
494.36	0.8626122837687533
494.464444	0.8650892958015676
494.568888	0.868930319905844
494.673333	0.866712486482935
494.777777	0.8602514171560519
494.882222	0.8588755034165577
494.986666	0.860032656735642
495.091111	0.8693377957343839
495.195555	0.8773547903461513
495.3	0.8786477244947024
495.404444	0.8759144989996713
495.508888	0.8728333610623221
495.613333	0.8696284090860515
495.717777	0.8672057223707024
495.822222	0.8664311362930388
495.926666	0.8676744797074154
496.031111	0.8684985326974537
496.135555	0.8701720536370747
496.24	0.8800580163283205
496.344444	0.8971655336205066
496.448888	0.9154501864960497
496.553333	0.9274993628229518
496.657777	0.9313972858522801
496.762222	0.9355396566896099
496.866666	0.9336521197547732
496.971111	0.930217383609721
497.075555	0.9271163033393144
497.18	0.924214622352598
497.284444	0.9228259734064661
497.388888	0.9251173247650779
497.493333	0.9297704292776738
497.597777	0.934680813383186
497.702222	0.9383017697084182
497.806666	0.9392053272779257
497.911111	0.938175927251104
498.015555	0.9390485349900634
498.12	0.9422666536721255
498.224444	0.9447801148651371
498.328888	0.9477186879538304
498.433333	0.9527897545398071
498.537777	0.9589363092475486
498.642222	0.9618184447814683
498.746666	0.9629178400936526
498.851111	0.9653677139783047
498.955555	0.9710501751228152
499.06	0.9780827958944217
499.164444	0.9808765887602846
499.268888	0.9800946942136143
499.373333	0.9799119607192684
499.477777	0.9830177868933779
499.582222	0.9870736917259595
499.686666	0.9892028312269537
499.791111	0.9886882989038769
499.895555	0.9883235900881043
500.0	0.9904904688803733
