Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_VSWR,
495171111,-10.02587016,0.3152873105,-41.12225413,1.92093316,
495413333,-11.49261331,0.2662988766,-59.05882271,1.725905599,
495655555,-13.9788359,0.2000129912,-58.50245858,1.500040598,
495897777,-15.36720014,0.1704668723,-52.34080854,1.410994731,
496140000,-15.39808168,0.1698618759,-34.3535748,1.409237622,
496382222,-12.16485479,0.2464661384,-35.28841759,1.654160751,
496624444,-11.43409681,0.2680989786,-51.5523512,1.732609932,
496866666,-11.10777864,0.2783627177,-62.57886028,1.771475434,
497108888,-11.7125269,0.2596412284,-91.1139243,1.701392996,
497351111,-18.62955666,0.1170906365,-113.655991,1.26523818,
497593333,-20.95651562,0.08957240164,-101.5986933,1.196769961,
497835555,-25.41878905,0.05358713612,177.4008394,1.11324262,
498077777,-20.32930109,0.09627974815,57.0219756,1.213074229,
498320000,-16.5419759,0.148902231,22.21016849,1.349906289,
498562222,-15.70378475,0.1639875065,2.075124637,1.392308746,
498804444,-16.50942295,0.1494613334,-9.704356523,1.351451002,
499046666,-17.79280524,0.1289317087,-6.027229558,1.29603123,
499288888,-17.50798499,0.1332296081,1.549573383,1.307416149,
499531111,-16.68333618,0.1464985043,8.230861775,1.343288219,
499773333,-15.21540045,0.1734722364,6.101704108,1.419761426,
500015555,-14.52532399,0.1878165249,-0.9338184226,1.462497775,
500257777,-14.93528626,0.179157786,-9.348632848,1.436521862,
500500000,-17.40127018,0.1348765632,-15.22519818,1.31180883,
500742222,-20.09009966,0.09896805085,25.99411097,1.219677118,
500984444,-14.52588924,0.1878043027,30.41556155,1.462460718,
501226666,-12.99338814,0.2240425942,21.39546237,1.577461063,
501468888,-12.37349465,0.2406164236,16.83454394,1.633715111,
501711111,-11.8556782,0.2553971757,11.76694474,1.685995721,
501953333,-11.61601234,0.262542359,8.166543823,1.712020174,
502195555,-11.22660066,0.2745806741,-5.249651631,1.757026079,
502437777,-17.86582647,0.1278523386,-31.18764901,1.293189661,
502680000,-11.86349783,0.2551673531,45.91112807,1.685166941,
502922222,-9.669627746,0.3284873221,23.7431258,1.978350321,
503164444,-9.726223422,0.3263539165,11.38501944,1.968918025,
503406666,-10.40292831,0.3018933762,8.720869729,1.864891883,
503648888,-11.24578519,0.2739748768,12.61484742,1.754725609,
503891111,-9.615418101,0.3305438605,17.59729859,1.987499676,
504133333,-8.97898983,0.355672681,11.49332928,2.104012419,
504375555,-8.531325187,0.3744844084,6.8446057,2.197362347,
504617777,-8.587396007,0.3720747509,-2.781754983,2.185092498,
504860000,-11.44278808,0.2678308476,-6.263813594,1.73160921,
505102222,-10.5590421,0.2965158376,17.10920476,1.842992219,
505344444,-9.275512535,0.343735489,12.98539402,2.04755166,
505586666,-9.828590721,0.322530258,9.589928172,1.952161367,
505828888,-9.519407548,0.3342178358,27.6679164,2.003985549,
506071111,-6.557485994,0.4700301324,24.84018256,2.773799459,
506313333,-5.464555732,0.5330552357,15.74359061,3.283161849,
506555555,-5.141574117,0.5532498364,8.175106828,3.476775081,
506797777,-4.95911484,0.5649945492,2.627797914,3.597643538,
507040000,-5.13424862,0.5537166325,-3.923587323,3.481457624,
507282222,-5.827151327,0.5112607275,-7.634286888,3.092161429,
507524444,-6.523702739,0.4718618467,-4.828750791,2.786887934,
507766666,-5.755624816,0.5154882366,-1.238925765,3.127866754,
508008888,-4.967412729,0.5644550509,-2.722969198,3.591948555,
508251111,-4.391358897,0.603159337,-8.937401549,4.039806115,
508493333,-4.595392742,0.5891560787,-16.23149786,3.868028699,
508735555,-5.396156585,0.5372694799,-18.95665189,3.322170061,
508977777,-5.724480027,0.5173399284,-20.9636636,3.143703028,
509220000,-7.194309367,0.4368019129,-18.50633604,2.551148425,
509462222,-6.028722342,0.499532654,-5.201235231,2.996264723,
509704444,-4.54637564,0.5924902636,-12.32304476,3.907858197,
509946666,-4.528367815,0.5937199049,-18.93336467,3.922712248,
510188888,-4.950132485,0.5655791303,-22.27531625,3.603830385,
510431111,-4.833679588,0.5732129859,-27.63467369,3.686178197,
510673333,-5.816795383,0.5118706529,-28.1403046,3.097274651,
510915555,-6.334354043,0.4822611727,-26.44821016,2.862951539,
511157777,-5.993528611,0.5015607804,-27.32291125,3.012525342,
511400000,-6.5683174,0.4694443646,-26.21147382,2.769632941,
511642222,-6.391550451,0.4790959256,-25.14848057,2.839478511,
511884444,-6.827878808,0.455623441,-30.97943226,2.673927481,
512126666,-9.198338385,0.3468031877,-22.89038393,2.061864299,
512368888,-7.584097639,0.4176332983,-5.470656425,2.434262285,
512611111,-6.213066072,0.4890426053,-5.07746676,2.914220678,
512853333,-4.555976283,0.5918357371,-4.576722384,3.899988024,
513095555,-3.800426595,0.6456225194,-11.58272301,4.643699472,
513337777,-3.408430336,0.6754271023,-15.251963,5.16194394,
513580000,-3.145186575,0.6962106642,-19.14360441,5.583509571,
513822222,-2.734934914,0.7298830099,-22.35409825,6.404199191,
514064444,-2.502346716,0.7496916335,-27.78432889,6.990144429,
514306666,-2.511737852,0.7488815091,-32.86696287,6.964367708,
514548888,-2.633044059,0.7384954043,-37.83682483,6.648049147,
514791111,-2.864044152,0.7191140804,-42.93924172,6.120328434,
515033333,-3.445019064,0.6725878951,-47.07405512,5.108509642,
515275555,-4.024910281,0.6291504129,-52.40947154,4.393022048,
515517777,-5.172084506,0.551309879,-49.27743495,3.457419288,
515760000,-4.228144099,0.6146003384,-54.31472704,4.189418153,
516002222,-5.745511664,0.5160887793,-71.44063398,3.132989512,
516244444,-13.22537943,0.2181378501,-70.73935784,1.557995678,
516486666,-9.247866443,0.3448312987,-27.23843216,2.052648877,
516728888,-10.37525273,0.3028568239,-23.87843087,1.868851146,
516971111,-8.05532695,0.3955793864,-12.5055956,2.308953989,
517213333,-6.260949525,0.4863540355,-12.44606688,2.893732528,
517455555,-6.023047349,0.4998591341,-17.4046851,2.99887339,
517697777,-5.134920948,0.5536737739,-11.71263929,3.481027291,
517940000,-3.801773468,0.6455224141,-14.71658633,4.642105678,
518182222,-3.270117812,0.6862685701,-20.80679264,5.374879305,
518424444,-2.976472827,0.7098659724,-23.86801631,5.893365857,
518666666,-2.823500945,0.7224785418,-28.03676273,6.206649941,
518908888,-2.851637645,0.7201419622,-29.75514664,6.146480465,
519151111,-2.483594856,0.7513118819,-31.55464424,7.042201675,
519393333,-2.279911165,0.7691383066,-34.1363466,7.663195572,
519635555,-1.991098165,0.7951427286,-37.85742967,8.76289485,
519877777,-1.924641533,0.8012497801,-42.27979446,9.062881948,
520120000,-2.033832662,0.7912402417,-46.65947544,8.580390473,
520362222,-2.251884226,0.7716241094,-50.55007526,7.757491847,
520604444,-2.520559624,0.7481212981,-54.59375663,6.940329949,
520846666,-3.012917955,0.7068936856,-58.38525493,5.823462687,
521088888,-3.626602506,0.6586730202,-63.79693134,4.859484067,
521331111,-5.404509241,0.5367530711,-64.04954829,3.317351881,
521573333,-5.489030385,0.5315553343,-60.21978587,3.269447699,
521815555,-6.942586663,0.4496459302,-57.077572,2.634024185,
522057777,-7.131671044,0.4399632969,-51.26271953,2.571194511,
522300000,-7.523575262,0.4205534857,-40.80984092,2.451569646,
522542222,-6.183656888,0.4907012402,-34.64196597,2.926968133,
522784444,-5.451572974,0.5338525866,-32.80554079,3.29048825,
523026666,-4.512781176,0.5947862788,-33.67116328,3.935667021,
523268888,-4.144922883,0.6205172454,-35.20474276,4.270331723,
523511111,-3.420000092,0.6745280206,-36.7589857,5.144922225,
523753333,-3.199991921,0.6918316144,-40.60329683,5.489958391,
523995555,-3.259333559,0.6871211586,-44.01645717,5.392250723,
524237777,-3.448622602,0.6723089146,-43.17966383,5.10330915,
524480000,-3.034660257,0.7051264197,-43.34962917,5.782567627,
524722222,-2.765970661,0.7272797023,-45.48177024,6.333520888,
524964444,-2.620988263,0.739521129,-47.64754297,6.678165958,
525206666,-2.532045233,0.747132689,-49.68963887,6.909286463,
525448888,-2.348623316,0.7630778268,-51.64273408,7.441590641,
525691111,-2.267557566,0.7702330001,-55.20082117,7.704470184,
525933333,-2.453484153,0.7539209165,-58.59815522,7.127468501,
526175555,-2.79170589,0.7251280505,-60.66157266,6.276115311,
526417777,-2.73815323,0.729612622,-61.19702257,6.396794978,
526660000,-2.971116781,0.7103038374,-66.28945497,5.903784924,
526902222,-3.822830693,0.6439593678,-65.69330558,4.617336392,
527144444,-3.968242594,0.6332684772,-64.01141203,4.453580823,
527386666,-3.960459498,0.6338361794,-61.39461272,4.462036082,
527628888,-3.04508828,0.7042803737,-63.1553876,5.763162882,
527871111,-2.984084475,0.7092441727,-71.80000567,5.87862396,
528113333,-4.325934736,0.6077196278,-80.31061245,4.098394266,
528355555,-6.225486026,0.488343823,-78.02060446,2.908874924,
528597777,-6.979368286,0.447745867,-63.37273077,2.621521109,
528840000,-5.651841073,0.5216845155,-60.70343872,3.181340695,
529082222,-5.746801482,0.516012148,-63.70070967,3.132335123,
529324444,-6.329578869,0.4825263745,-64.12244561,2.864931277,
529566666,-7.828248096,0.4060575549,-51.58141287,2.36732964,
529808888,-5.189998069,0.5501740428,-40.48607513,3.446164051,
530051111,-3.507478191,0.6677687488,-46.80883544,5.019903283,
530293333,-3.10113994,0.6997501544,-55.10163181,5.661119163,
530535555,-3.266519931,0.686552896,-59.8247261,5.380661919,
530777777,-3.456818578,0.6716748254,-65.92036529,5.091521926,
531020000,-4.560564768,0.5915231713,-67.67755154,3.896238561,
531262222,-4.901860792,0.5687310776,-66.51988062,3.637477676,
531504444,-6.097240867,0.495607599,-67.43382313,2.965166795,
531746666,-6.454547959,0.4756336825,-49.04318813,2.814127516,
531988888,-4.273680071,0.6113867134,-46.36269,4.146504428,
532231111,-3.230579291,0.6893996133,-50.08558941,5.439142015,
532473333,-2.628460999,0.73888517,-56.27717104,6.659465379,
532715555,-2.712657125,0.731757435,-62.53568543,6.455938247,
532957777,-3.080970111,0.7013769586,-67.97793521,5.697406839,
533200000,-4.371336023,0.6045513549,-69.42238061,4.057546726,
533442222,-4.42620359,0.6007445236,-62.69287181,4.0093239,
533684444,-4.450751035,0.5990491389,-62.86466525,3.988142424,
533926666,-4.122614458,0.6221130006,-56.14494984,4.292587474,
534168888,-3.077960678,0.7016200094,-59.3112043,5.702862333,
534411111,-3.136373907,0.696917395,-63.99950447,5.598861061,
534653333,-3.545250832,0.6648711039,-65.56144652,4.967853036,
534895555,-3.804138312,0.6453466863,-61.54831203,4.63931006,
535137777,-2.686350636,0.733977029,-60.81072614,6.518147748,
535380000,-2.409397919,0.7577572566,-66.06895463,7.256181268,
535622222,-2.577236251,0.7432555956,-68.57000776,6.789848447,
535864444,-2.523178782,0.7478957424,-70.9468742,6.933225796,
536106666,-2.775704971,0.7264650936,-72.45145685,6.31168108,
536348888,-2.321298396,0.7654821715,-74.06214917,7.528136274,
536591111,-2.36650361,0.7615086125,-80.14098673,7.386047066,
536833333,-2.884315017,0.7174377906,-85.61158307,6.078087351,
537075555,-3.645985558,0.657204793,-91.46960895,4.834387294,
537317777,-5.580286627,0.5259999085,-96.93060729,3.219408469,
537560000,-8.685457588,0.3678977405,-85.14536619,2.16404501,
537802222,-8.137743569,0.3918436575,-57.05257215,2.288628039,
538044444,-4.74513164,0.5790864699,-56.56659072,3.751569758,
538286666,-4.424926204,0.6008328783,-63.46262222,4.010432702,
538528888,-3.927886534,0.6362175916,-63.59620491,4.49779196,
538771111,-3.75758038,0.6488151482,-68.8050651,4.695006461,
539013333,-4.051150231,0.6272526264,-67.94433897,4.365564298,
539255555,-3.407853583,0.6754719529,-69.98800158,5.162795536,
539497777,-3.776762621,0.6473838618,-76.40144489,4.671890147,
539740000,-4.922194165,0.5674012546,-76.79328133,3.623221915,
539982222,-5.778980818,0.5141039718,-65.70464923,3.116106912,
540224444,-3.916030049,0.6370866396,-59.42856404,4.51095721,
540466666,-2.833581919,0.7216405088,-63.79198575,6.184953497,
540708888,-2.275133114,0.7695615209,-70.80766555,7.679106059,
540951111,-2.64907573,0.7371336099,-77.9331468,6.60842799,
541193333,-3.235252605,0.6890287918,-81.67546485,5.43146358,
541435555,-4.176532357,0.6182631783,-84.13319629,4.239211641,
541677777,-5.064878201,0.5581566327,-80.10777913,3.526490943,
541920000,-5.9051377,0.5066909122,-76.12237386,3.054253306,
542162222,-4.770814521,0.5773767265,-63.65576572,3.732347047,
542404444,-3.821034898,0.6440925193,-68.81936205,4.619437939,
542646666,-4.089532421,0.6244869668,-69.58700503,4.32604683,
542888888,-3.514806573,0.6672055824,-67.29163029,5.009716192,
543131111,-3.087243175,0.7008705977,-71.39760173,5.68606959,
543373333,-3.556163847,0.6640362796,-74.03726837,4.95302373,
543615555,-3.499218397,0.6684040615,-69.83215591,5.031436962,
543857777,-2.916801294,0.7147594983,-71.28552385,6.011626988,
544100000,-2.742219986,0.7292710955,-72.80914624,6.387463867,
544342222,-2.677214736,0.7347494391,-74.94268257,6.540040607,
544584444,-2.492206529,0.7505673587,-75.55708213,7.018196775,
544826666,-2.279791908,0.7691488669,-78.94463587,7.663591872,
545068888,-2.41206873,0.7575242908,-83.00835712,7.248248893,
545311111,-3.332799397,0.6813339505,-87.02897563,5.276162783,
545553333,-3.58534598,0.661809049,-82.39083666,4.913818788,
545795555,-3.961525193,0.6337584171,-81.59482368,4.460876354,
546037777,-3.848899903,0.6420295315,-74.60628074,4.587053056,
546280000,-2.843336945,0.7208304973,-76.47118292,6.164106325,
546522222,-2.668574463,0.7354806934,-79.40676499,6.560884782,
546764444,-3.036314592,0.7049921325,-82.84433231,5.779480211,
547006666,-3.351670325,0.679855294,-80.10307639,5.247174989,
547248888,-3.018154642,0.7064676307,-77.29604057,5.813558602,
547491111,-2.397801795,0.7587695784,-78.12527749,7.290828275,
547733333,-2.046009468,0.7901317739,-81.10903794,8.529789415,
547975555,-2.072259145,0.7877475167,-85.92890097,8.422740167,
548217777,-2.722263066,0.7309486136,-88.20967422,6.433524229,
548460000,-3.424500383,0.6741786279,-88.42624686,5.138332753,
548702222,-3.152361147,0.6956358293,-77.85532785,5.571075681,
548944444,-1.929553765,0.8007967682,-80.58357779,9.039997753,
549186666,-1.794152814,0.8133778834,-86.90288121,9.716843405,
549428888,-2.629222621,0.7388203838,-88.19378483,6.657565429,
549671111,-2.454617182,0.7538225778,-85.21025123,7.124221882,
549913333,-2.094619838,0.7857221712,-85.14012959,8.333676803,
550155555,-1.799834809,0.812845975,-86.16354449,9.686385185,
550397777,-1.466462648,0.8446501579,-88.33293536,11.87416822,
550640000,-1.385865832,0.8525241854,-91.62440768,12.5615457,
550882222,-1.504942257,0.8409165254,-94.23990609,11.57201608,
551124444,-1.625007667,0.8293724724,-97.17533959,10.72143808,
551366666,-2.087562103,0.7863608707,-97.24771913,8.361580934,
551608888,-2.073364584,0.7876472677,-98.4704557,8.418291812,
551851111,-2.52082507,0.7480984355,-97.83443504,6.939609283,
552093333,-2.041371858,0.7905537573,-95.33909566,8.548989632,
552335555,-1.662647001,0.8257862551,-98.47907154,10.48015044,
552577777,-1.685446479,0.823621502,-102.4200517,10.33925066,
552820000,-2.077726237,0.7872518469,-105.6414326,8.40078666,
553062222,-2.521003372,0.7480830789,-106.6052365,6.939125292,
553304444,-2.989239651,0.708823353,-105.2568512,5.868682708,
553546666,-2.649201634,0.7371229251,-103.3052835,6.608118739,
553788888,-2.449987522,0.7542244794,-107.3187253,7.137506921,
554031111,-3.215754632,0.6905772521,-110.744537,5.463648886,
554273333,-3.709972691,0.6523810921,-107.2798076,4.75342697,
554515555,-3.715002564,0.652003417,-106.1222973,4.747182869,
554757777,-3.932129734,0.6359068647,-102.9091215,4.493099996,
555000000,-3.087459228,0.7008531645,-101.5234684,5.685679949,
555242222,-2.88904895,0.7170468834,-104.9641487,6.068308786,
555484444,-2.773290771,0.7266670391,-109.3423729,6.31708314,
555726666,-3.784252296,0.6468258758,-113.336523,4.662929028,
555968888,-4.553121919,0.5920302586,-107.0719255,3.902324357,
556211111,-3.627670176,0.658592061,-104.0290828,4.858094589,
556453333,-3.664338943,0.6558175778,-109.182256,4.810872,
556695555,-4.598278665,0.5889603616,-108.8895924,3.865710782,
556937777,-4.582653443,0.5900208079,-99.68959793,3.878296358,
557180000,-3.296101562,0.6842186724,-100.191198,5.333496711,
557422222,-3.134203402,0.6970915685,-104.5650923,5.60265543,
557664444,-3.384139208,0.6773186586,-105.3563336,5.198065222,
557906666,-2.889073409,0.7170448643,-104.8659747,6.068258347,
558148888,-2.691294039,0.7335594193,-110.4832343,6.506364063,
558391111,-3.354241301,0.6796540903,-112.4502985,5.243251247,
558633333,-3.516556594,0.6670711683,-114.3288308,5.007289876,
558875555,-4.259019282,0.6124195357,-115.2906262,4.160218804,
559117777,-4.933333669,0.5666740387,-107.5730677,3.615463135,
559360000,-3.564945468,0.6633652639,-106.198013,4.941157538,
559602222,-3.810324202,0.6448872489,-111.8127165,4.632014041,
559844444,-4.202235252,0.616436346,-110.1026343,4.214258387,
560086666,-4.612284906,0.5880114118,-104.1666689,3.854503394,
560328888,-3.357370995,0.6794092419,-102.2785349,5.238483018,
560571111,-2.833684965,0.7216319476,-105.3213573,6.184732525,
560813333,-2.533931835,0.7469704271,-108.8953825,6.904214425,
561055555,-2.652869638,0.7368117078,-113.2291784,6.599122224,
561297777,-3.189853359,0.692639623,-114.2494637,5.507019608,
561540000,-3.124383033,0.6978801542,-111.2646486,5.619889517,
561782222,-2.663166253,0.7359387781,-112.3696953,6.574001155,
562024444,-2.427912362,0.7561437763,-113.7150305,7.201554055,
562266666,-2.159061978,0.7799143319,-117.2481405,8.087370463,
562508888,-2.187378911,0.7773758675,-120.8214728,7.983752018,
562751111,-2.266100179,0.7703622466,-124.7713506,7.709369303,
562993333,-2.760783602,0.7277141505,-129.3927801,6.345221955,
563235555,-3.760692189,0.6485827451,-132.2811066,4.691240178,
563477777,-4.524642871,0.5939745763,-123.4906367,3.925799922,
563720000,-3.763108614,0.6484023337,-122.3273233,4.688319895,
563962222,-3.488365869,0.6692397165,-123.2702749,5.04667519,
564204444,-3.265749746,0.686613776,-125.7820337,5.381901458,
564446666,-3.286792637,0.6849523628,-128.1932315,5.348246309,
564688888,-3.321408483,0.6822280567,-131.4952674,5.293821849,
564931111,-3.955196524,0.6342203512,-135.3590238,4.467772761,
565173333,-5.167105865,0.5516259733,-130.3709588,3.460561676,
565415555,-3.523500801,0.6665380705,-128.0669198,4.997686161,
565657777,-3.210263082,0.6910139993,-135.3011782,5.472785161,
565900000,-3.621380887,0.6590691078,-145.1499015,4.866291514,
566142222,-5.831678014,0.5109943513,-154.0021398,3.089932305,
566384444,-8.694767883,0.3675036069,-130.6979723,2.162073368,
566626666,-5.188424233,0.5502737404,-127.5429882,3.447149699,
566868888,-5.909246556,0.5064512789,-135.5077104,3.05228484,
567111111,-6.121807618,0.4942078269,-134.4432615,2.954193256,
567353333,-6.282489347,0.485149438,-134.0720509,2.88462235,
567595555,-6.456229481,0.4755416123,-137.5658173,2.813457935,
567837777,-8.203694374,0.3888797074,-137.6984803,2.272678103,
568080000,-8.180965644,0.3898986377,-124.941705,2.278143803,
568322222,-8.79973269,0.3630892287,-119.2031869,2.140157288,
568564444,-6.527053298,0.4716798624,-105.4419677,2.785583508,
568806666,-4.913516729,0.5679683868,-112.6944309,3.629290865,
569048888,-4.412768861,0.6016744324,-120.250541,4.02101839,
569291111,-5.388895544,0.5377188025,-123.5512375,3.326371072,
569533333,-4.835896692,0.57306669,-118.9787054,3.684572398,
569775555,-4.436473867,0.6000346175,-120.8866847,4.000432757,
570017777,-3.607621427,0.6601139773,-121.2888802,4.884325529,
570260000,-2.988229568,0.7089057869,-126.4546623,5.870627825,
570502222,-2.53415201,0.7469514927,-133.1900316,6.903622991,
570744444,-2.615167469,0.7400168806,-141.3254593,6.69280715,
570986666,-3.009521932,0.707170122,-148.9540786,5.829904154,
571228888,-3.743106717,0.6498971974,-156.9642047,4.712607798,
571471111,-5.760030425,0.5152268399,-167.9269129,3.125640948,
571713333,-7.514004711,0.4210171281,-147.3843426,2.45433362,
571955555,-5.890480869,0.5075466394,-153.795213,3.061298308,
572197777,-7.180312955,0.4375063414,-166.2984539,2.55559564,
572440000,-10.74900258,0.2901014311,-170.7160625,1.81730389,
572682222,-16.97662451,0.1416344089,-144.9521166,1.330009521,
572924444,-9.999979901,0.3162284978,-99.23651044,1.924953721,
573166666,-6.488812157,0.4737610932,-111.6354791,2.800555174,
573408888,-5.625200575,0.5232870308,-122.1452286,3.195396662,
573651111,-5.052280919,0.5589667234,-133.9678754,3.534805209,
573893333,-6.181059472,0.4908480007,-145.8914236,2.928100062,
574135555,-8.534040669,0.3743673511,-143.8109252,2.196764113,
574377777,-9.249427789,0.3447693186,-131.9143333,2.052360118,
574620000,-7.456324618,0.423822266,-126.7575244,2.471151143,
574862222,-7.759979145,0.4092616424,-130.3003542,2.385593595,
575104444,-6.790709772,0.4575773422,-127.2488857,2.68716161,
575346666,-6.786861336,0.4577801248,-127.9473436,2.688540556,
575588888,-6.673906418,0.4637721648,-131.8677553,2.729757892,
575831111,-6.295555895,0.4844201561,-127.1926861,2.879127595,
576073333,-5.155359728,0.552372455,-132.5414069,3.468000288,
576315555,-5.008072237,0.5618189557,-140.2392752,3.564323414,
576557777,-5.168213412,0.5515556394,-151.2844734,3.459862083,
576800000,-7.803209428,0.407229779,-161.6703635,2.373988654,
577042222,-9.805140215,0.3234022144,-134.3078232,1.955965926,
577284444,-6.865039177,0.4536783358,-132.9765092,2.660846953,
577526666,-5.790815474,0.5134039743,-141.8456633,3.110185646,
577768888,-5.787401521,0.5136058053,-156.1989687,3.111891182,
578011111,-8.467141062,0.3772618993,-172.7199602,2.211622989,
578253333,-12.92791089,0.225737887,-148.7969853,1.583104567,
578495555,-10.47459149,0.2994128434,-141.7380088,1.854748308,
578737777,-12.41554016,0.2394544941,-138.1284798,1.629691431,
578980000,-10.98773043,0.2822366954,-114.9057602,1.786433894,
579222222,-8.086860848,0.3941458495,-120.3572897,2.301124533,
579464444,-8.72483717,0.3662335625,-134.0433216,2.15573669,
579706666,-11.33668572,0.2711225958,-120.0437776,1.743945674,
579948888,-8.369336816,0.381533924,-104.9402425,2.23380712,
580191111,-6.052297617,0.4981786588,-106.9078072,2.985482155,
580433333,-4.749226612,0.5788135233,-115.9757575,3.74849054,
580675555,-4.290697286,0.6101900698,-123.391564,4.130705621,
580917777,-3.775131209,0.6475054669,-128.3858108,4.673846861,
581160000,-3.514775208,0.6672079917,-135.912412,5.009759701,
581402222,-3.517647094,0.6669874238,-142.3080829,5.00577919,
581644444,-3.60356851,0.6604220645,-148.8833955,4.889664171,
581886666,-4.091426613,0.6243507954,-156.6706293,4.324116158,
582128888,-4.743615365,0.5791875685,-159.2599056,3.752711304,
582371111,-4.841313896,0.5727093919,-164.475446,3.680655185,
582613333,-6.107765766,0.4950074232,-174.0693108,2.960454256,
582855555,-8.000471235,0.3980855727,-169.5883894,2.322731453,
583097777,-8.59157147,0.3718959309,-163.2916655,2.184185708,
583340000,-7.604764499,0.4166407795,-158.6170911,2.428419282,
583582222,-7.763652042,0.4090886194,-166.8207684,2.38460227,
583824444,-9.488354977,0.3354148227,-165.2713202,2.009396039,
584066666,-8.557689636,0.373349452,-152.467436,2.191571453,
584308888,-7.211716701,0.4359273977,-159.9192105,2.545642869,
584551111,-7.425552249,0.4253264464,-172.1867202,2.480236714,
584793333,-8.986996441,0.3553449746,-171.7822147,2.102434514,
585035555,-8.62269994,0.3705655165,-175.7899018,2.177455403,
585277777,-10.70962536,0.2914195828,174.021901,1.82254484,
585520000,-13.4726618,0.2120151571,-178.756405,1.538119886,
585762222,-14.51606628,0.1880168127,-163.6754548,1.463105187,
586004444,-15.38838925,0.1700515275,-143.3741949,1.409788157,
586246666,-11.50432672,0.2659399996,-131.447226,1.724572922,
586488888,-10.36507969,0.3032117419,-139.8811629,1.870312432,
586731111,-9.977101157,0.3170625456,-141.1940466,1.928525866,
586973333,-8.881006141,0.3597076656,-144.4041669,2.123573237,
587215555,-9.044980278,0.3529807212,-156.1727344,2.091098002,
587457777,-10.66592159,0.2928895794,-155.9071139,1.828412567,
587700000,-11.20896755,0.2751386629,-150.3077918,1.759148402,
587942222,-10.40098857,0.3019608028,-139.7559368,1.865168615,
588184444,-9.08491326,0.3513616331,-145.3874782,2.083382208,
588426666,-9.13113056,0.3494970159,-144.2243179,2.074543928,
588668888,-7.801795767,0.4072960625,-148.6366246,2.374365975,
588911111,-7.971897179,0.3993973151,-156.6027541,2.329988444,
589153333,-8.444507391,0.3782462495,-159.3370057,2.216707577,
589395555,-8.9517313,0.3567906255,-161.3076472,2.109407417,
589637777,-8.968097898,0.3561189671,-159.6019515,2.106163869,
589880000,-8.76057029,0.3647299991,-161.3028789,2.148267661,
590122222,-8.820152395,0.3622366429,-163.8859412,2.135959408,
590364444,-8.879479778,0.3597708822,-164.9467992,2.123881661,
590606666,-8.905839171,0.3586807271,-166.8723279,2.118571489,
590848888,-8.80242386,0.3629767493,-169.1249391,2.139602829,
591091111,-9.110951545,0.3503099095,-174.4123225,2.078390804,
591333333,-10.24845602,0.3073103582,-175.6390138,1.887295954,
591575555,-10.24856775,0.3073064053,-166.4809818,1.887279477,
591817777,-9.208412414,0.3464011932,-168.8849866,2.059981106,
592060000,-8.982756156,0.3555184896,-173.9544329,2.103269788,
592302222,-9.426784654,0.3378008728,-178.5371012,2.020239559,
592544444,-9.77832333,0.3244022319,179.9340169,1.960341337,
592786666,-10.05579787,0.3142028402,-179.8902863,1.916314206,
593028888,-9.986805274,0.3167085123,-178.7330494,1.927008511,
593271111,-9.536181865,0.3335730123,176.7904274,2.001078943,
593513333,-10.48344016,0.2991079744,174.0089419,1.85350657,
593755555,-10.58651706,0.2955793889,177.8917613,1.839212778,
593997777,-9.482737396,0.3356318217,179.5920522,2.010378982,
594240000,-8.929514048,0.3577044126,172.5964444,2.113831138,
594482222,-9.039917515,0.3531865238,167.6207357,2.092081525,
594724444,-8.795659239,0.3632595478,161.2785452,2.140997236,
594966666,-9.29581536,0.3429329631,155.8709291,2.043829454,
595208888,-9.286001013,0.3433206684,152.8127176,2.045626539,
595451111,-9.240603047,0.3451197774,144.5716189,2.053993587,
595693333,-10.21409473,0.3085284827,135.947769,1.892382332,
595935555,-11.68607398,0.2604331722,132.7696644,1.704285704,
596177777,-12.46121271,0.2381986877,137.1806922,1.625356465,
596420000,-12.40883473,0.239639422,139.1391454,1.630331001,
596662222,-11.82420422,0.2563243053,138.1511882,1.689344313,
596904444,-12.00141918,0.251147605,131.2596564,1.670753293,
597146666,-11.63725634,0.261901016,128.3009163,1.709663668,
597388888,-11.80349193,0.2569362631,121.4788319,1.69155915,
597631111,-12.4790572,0.2377098293,116.832589,1.623672818,
597873333,-12.66331225,0.232720364,113.8168464,1.606611601,
598115555,-12.59816041,0.2344725354,110.3965377,1.612577723,
598357777,-12.74041604,0.2306636701,100.1813016,1.599643254,
598600000,-15.00651748,0.1776945573,95.34178969,1.432186261,
598842222,-14.69244429,0.1842373955,116.0526476,1.451693653,
599084444,-11.80299301,0.256951022,106.1048076,1.691612611,
599326666,-11.57819495,0.2636879308,92.74576474,1.7162396,
599568888,-11.31231873,0.2718842586,80.1324472,1.746816043,
599811111,-12.73464024,0.2308171041,65.65579476,1.600161822,
600053333,-15.2316689,0.1731476314,69.03151594,1.418811478,
600295555,-13.75948724,0.2051283269,84.45012738,1.516129418,
600537777,-11.75172455,0.2584721601,74.31218181,1.697134069,
600780000,-11.27796737,0.2729616479,62.61335018,1.750886517,
601022222,-12.09546487,0.2484429952,54.22508238,1.661142119,
601264444,-11.55186598,0.2644884436,60.57281894,1.719195888,
601506666,-9.788025475,0.3240400767,50.81303588,1.958755292,
