Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
50000000,-0.06443508782,-61.33640954,-58.83179828,55.21412603,-3.105990959,173.1166436,
50057777,-0.06320996188,-61.40251129,-58.83168724,54.1765041,-3.125908344,171.8297966,
50115555,-0.06227217799,-61.47176537,-58.28642182,56.37777875,-3.144867309,170.5401782,
50173333,-0.06184662626,-61.54347247,-58.26937842,55.64493946,-3.163126513,169.3025517,
50231111,-0.06092466172,-61.60841653,-57.771379,57.10537078,-3.180697583,168.0295802,
50288888,-0.05920449216,-61.67958507,-57.68276712,56.50311452,-3.198824195,166.7718724,
50346666,-0.05727696381,-61.75367562,-57.319969,58.2643965,-3.216281269,165.5045071,
50404444,-0.0557123893,-61.82127911,-57.3945449,56.97335817,-3.233840112,164.2457451,
50462222,-0.05324975755,-61.88766157,-56.96441422,57.7248701,-3.250142768,162.9883018,
50520000,-0.05139906955,-61.96605565,-56.73371293,55.83685568,-3.26873513,161.7434986,
50577777,-0.04917784371,-62.04227448,-56.47939584,56.05567427,-3.283430426,160.5031199,
50635555,-0.04669250753,-62.09996467,-56.17841446,55.65285205,-3.298760342,159.2569595,
50693333,-0.04424509413,-62.18991539,-55.82394263,53.42232032,-3.31407108,158.0270512,
50751111,-0.04231649445,-62.24992592,-55.7956812,51.45023355,-3.328818879,156.8090961,
50808888,-0.04215732533,-62.33965585,-55.53299988,50.24491392,-3.343682289,155.5691578,
50866666,-0.03708192332,-62.40684096,-55.2093382,49.86652616,-3.357666716,154.3524356,
50924444,-0.03492471474,-62.45631602,-54.92708695,46.76135446,-3.37016719,153.1324848,
50982222,-0.03328353982,-62.52301609,-54.74480793,46.46787394,-3.38257639,151.897633,
51040000,-0.03292246526,-62.59330591,-54.58021419,43.55042919,-3.394364797,150.6956565,
51097777,-0.03182167356,-62.64938777,-54.36499063,42.3117901,-3.405816283,149.4911232,
51155555,-0.03007830787,-62.7243416,-54.20411401,40.55174876,-3.41706894,148.2860048,
51213333,-0.02851694691,-62.79356874,-54.02263727,38.87342739,-3.426750639,147.0791783,
51271111,-0.02818464628,-62.86969712,-54.05514601,37.06276314,-3.435505299,145.8681066,
51328888,-0.02670997151,-62.9348946,-53.95567676,35.49406187,-3.443644538,144.6518293,
51386666,-0.02475468062,-62.99902136,-53.90246644,32.60841662,-3.447972661,143.4371537,
51444444,-0.02305244498,-63.0455719,-53.42793438,31.81059343,-3.454820716,142.2460934,
51502222,-0.02160781132,-63.13507078,-53.47521869,30.40669581,-3.461657641,141.0548816,
51560000,-0.02062032251,-63.17927891,-53.40553251,27.41857113,-3.467287181,139.8684074,
51617777,-0.02169051098,-63.21247428,-53.50540942,26.60441577,-3.472314278,138.6631287,
51675555,-0.02204702877,-63.26360652,-53.3382407,24.77244427,-3.47574269,137.472679,
51733333,-0.02531863832,-63.28399265,-53.35851798,20.44034588,-3.489741269,136.3227598,
51791111,-0.02035836314,-63.37961447,-53.12741819,21.21541956,-3.48186116,135.0878415,
51848888,-0.02010455324,-63.44406781,-53.12988577,18.49835093,-3.48215527,133.8850706,
51906666,-0.02101525535,-63.52347266,-53.16163166,17.13436507,-3.482127956,132.641916,
51964444,-0.01920419944,-63.58035183,-53.03646745,15.62222919,-3.481935728,131.4419852,
52022222,-0.01776953708,-63.66107774,-53.04333878,12.98197144,-3.478472196,130.2444456,
52080000,-0.01707246064,-63.72774523,-53.01859846,11.40690673,-3.477476286,129.0529896,
52137777,-0.01592780142,-63.78596564,-52.85545355,10.42190659,-3.473581308,127.8529266,
52195555,-0.01441792646,-63.86967923,-52.93471792,7.487935232,-3.470136458,126.6252522,
52253333,-0.01401728204,-63.92484673,-52.92014646,6.332003521,-3.465719143,125.4145246,
52311111,-0.01325200992,-63.98332184,-53.0600617,5.513540646,-3.458539125,124.2090332,
52368888,-0.01064840316,-64.05238664,-52.86040712,3.492940993,-3.452459029,122.9981922,
52426666,-0.01003621359,-64.12882609,-52.80425152,1.389838824,-3.443135942,121.7647554,
52484444,-0.007971155473,-64.1998332,-52.82519822,0.3644214,-3.433936711,120.5305196,
52542222,-0.006821544761,-64.27285768,-52.72563201,-1.276850596,-3.426894775,119.3136038,
52600000,-0.005187595906,-64.35081539,-52.70644841,-4.976787456,-3.415307352,118.0858337,
52657777,-0.003309224927,-64.42268321,-52.61874898,-4.672836566,-3.404902951,116.8850939,
52715555,6.440688797e-05,-64.5050098,-52.66406938,-5.79512962,-3.393812634,115.6451426,
52773333,0.00098553346,-64.59059613,-52.8326991,-7.869162317,-3.380550825,114.3777491,
52831111,0.003819607542,-64.68682807,-52.71476049,-9.460171442,-3.367800141,113.1231125,
52888888,0.005123725203,-64.78104725,-52.58999671,-10.81196897,-3.354873006,111.8809257,
52946666,0.008231359234,-64.82398357,-52.73951741,-13.26596512,-3.341056816,110.6498634,
53004444,0.008877546715,-64.92145018,-52.61465572,-13.85469349,-3.327596983,109.4003492,
53062222,0.01086169941,-64.97894165,-52.68104423,-16.40650862,-3.311265407,108.1200508,
53120000,0.01270142698,-65.03297464,-52.73250156,-17.04592994,-3.295914895,106.8662856,
53177777,0.01313801861,-65.09405905,-52.57110265,-19.95979789,-3.280498985,105.5843558,
53235555,0.01240941157,-65.16134432,-52.73137338,-20.58224433,-3.263036383,104.3180656,
53293333,0.01306354323,-65.21372028,-52.6898809,-22.13117427,-3.245951892,103.0436563,
53351111,0.01224601323,-65.28735195,-52.56521335,-23.28834681,-3.22929201,101.7727603,
53408888,0.01025530001,-65.34984025,-52.41700886,-25.5495947,-3.210192401,100.4888926,
