Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
173875555,-3.0929084,-101.102853,-16.13975948,-179.7177634,-1.453415259,-69.14471705,
173933333,-3.037483221,-104.9788778,-16.30035229,177.1543387,-1.424522005,-71.37774059,
173991111,-2.980562033,-108.8002569,-16.46379567,174.0275549,-1.398706924,-73.57204479,
174048888,-2.921282966,-112.5251871,-16.63069367,170.8631918,-1.374898543,-75.7575809,
174106666,-2.862124767,-116.1785642,-16.79940077,167.6877373,-1.351641927,-77.89967877,
174164444,-2.802156305,-119.7498686,-16.97060148,164.5208364,-1.330841168,-80.04856054,
174222222,-2.741055445,-123.2243766,-17.14053516,161.2873701,-1.310434381,-82.17258179,
174280000,-2.682336364,-126.611244,-17.31901377,157.9981655,-1.294445798,-84.27752537,
174337777,-2.623890928,-129.9295192,-17.4915586,154.6314553,-1.28067039,-86.38823563,
174395555,-2.567234457,-133.1480046,-17.66968065,151.1438784,-1.267872065,-88.48536759,
174453333,-2.51244829,-136.2822248,-17.8502686,147.5536471,-1.258518626,-90.5938876,
174511111,-2.458806876,-139.3356081,-18.04132151,143.7912369,-1.253315791,-92.71186614,
174568888,-2.406904067,-142.2649365,-18.23358311,139.8140034,-1.251806036,-94.85133084,
174626666,-2.358836675,-145.10924,-18.44316536,135.5475443,-1.256315782,-96.9835372,
174684444,-2.309944891,-147.8017188,-18.67227757,130.9101416,-1.268866444,-99.1280896,
174742222,-2.261543718,-150.3829481,-18.93415637,125.7404701,-1.289931526,-101.2824593,
174800000,-2.209918193,-152.8315239,-19.25441046,119.8664586,-1.327792543,-103.4652839,
174857777,-2.145026701,-155.0962279,-19.68032551,113.2294695,-1.382072586,-105.5766154,
174915555,-2.058370501,-157.2057367,-20.28953572,105.5182792,-1.458855761,-107.586684,
174973333,-1.935750829,-159.225,-21.21668865,96.69272202,-1.555251905,-109.3974321,
175031111,-1.765811483,-161.3176822,-22.65604346,87.26962037,-1.648069839,-110.8815434,
175088888,-1.564392138,-163.7184339,-24.84899884,78.95630587,-1.699674904,-112.0340628,
175146666,-1.369895626,-166.5250491,-27.91679763,75.10050497,-1.678814881,-113.1051973,
175204444,-1.222796026,-169.6117725,-31.50480983,81.510761,-1.595993683,-114.4254458,
175262222,-1.126794811,-172.7058804,-34.06441342,101.0208503,-1.49105317,-116.1639297,
175320000,-1.070991597,-175.7400459,-34.3271352,120.9468348,-1.39314059,-118.2251072,
175377777,-1.034526062,-178.5880196,-33.79138391,131.8200775,-1.314200516,-120.5243659,
175435555,-1.010267092,178.6619201,-33.62806693,137.0719013,-1.254069659,-122.9859492,
175493333,-0.988961485,176.0318595,-34.0718733,141.1226604,-1.211576861,-125.5562748,
175551111,-0.971075483,173.4685419,-35.17099754,147.4125195,-1.183941188,-128.2608932,
175608888,-0.9526878296,170.9409221,-36.86461678,160.4833155,-1.169188801,-131.0992351,
175666666,-0.9368236444,168.4072219,-37.95277627,-171.4171699,-1.16868055,-134.0863079,
175724444,-0.9238500398,165.8841573,-35.81526401,-138.4549525,-1.184391513,-137.2832437,
175782222,-0.9148112926,163.300563,-31.77596542,-120.8244783,-1.221662634,-140.7164956,
175840000,-0.9158944576,160.6565116,-27.92014074,-114.6284416,-1.287640638,-144.5080784,
175897777,-0.9325188352,157.8909464,-24.5318668,-114.083616,-1.397718841,-148.7011981,
175955555,-0.9739485388,155.0184619,-21.50268349,-116.7962519,-1.578748677,-153.4401388,
176013333,-1.057545916,151.9771497,-18.72036584,-121.873912,-1.875581968,-158.8678348,
176071111,-1.209227075,148.803544,-16.14453272,-129.1429583,-2.366622633,-165.044052,
176128888,-1.466329829,145.6466014,-13.77696108,-138.7524283,-3.193946513,-171.9369089,
176186666,-1.863933257,142.928275,-11.70449124,-150.7716702,-4.586523396,-178.7629799,
176244444,-2.376797126,141.3849348,-10.05127883,-164.9613258,-6.85300695,177.0645371,
176302222,-2.862125089,141.7594775,-8.938989909,179.7293849,-10.01431617,-177.3242287,
176360000,-3.110017205,143.5674609,-8.378764069,164.7365968,-12.02321379,-153.3808013,
176417777,-3.069933522,145.3261429,-8.243829873,151.3038754,-10.49749763,-131.4999646,
176475555,-2.860936287,146.1484965,-8.358689554,139.8583714,-8.315057432,-125.0233904,
176533333,-2.611547731,145.9492427,-8.585815814,130.3370714,-6.748344213,-125.364997,
176591111,-2.380502269,145.0354534,-8.839388944,122.3278649,-5.704965251,-127.955055,
176648888,-2.186119656,143.689543,-9.077335147,115.5060967,-5.003923123,-131.1821131,
176706666,-2.030898798,142.0938506,-9.282702857,109.5405163,-4.521238519,-134.520954,
176764444,-1.906676893,140.3378349,-9.444678574,104.2328223,-4.185714386,-137.7645022,
176822222,-1.808295451,138.5133744,-9.562912089,99.42276854,-3.950879417,-140.8962096,
176880000,-1.730934799,136.6287546,-9.645778661,94.93067904,-3.78897801,-143.9168375,
176937777,-1.671307242,134.6968275,-9.689709419,90.69924418,-3.68171286,-146.8189097,
176995555,-1.626181269,132.7356434,-9.700271943,86.6943329,-3.618296687,-149.6205289,
177053333,-1.593365456,130.7668454,-9.680865059,82.8294999,-3.590789133,-152.3224001,
177111111,-1.574535562,128.7552672,-9.634215315,79.06691942,-3.590517716,-154.9601695,
177168888,-1.56367177,126.7319253,-9.561931932,75.36003091,-3.618677257,-157.5315247,
177226666,-1.563106983,124.6590325,-9.468519047,71.67452301,-3.673604799,-160.0505351,
177284444,-1.573678037,122.5602343,-9.358684735,67.98893709,-3.749696934,-162.5044213,
177342222,-1.59717844,120.4173024,-9.230621864,64.309293,-3.848924744,-164.8986787,
177400000,-1.628231534,118.2596439,-9.089648896,60.60597032,-3.968169215,-167.2228226,
177457777,-1.673597207,116.0200881,-8.938727828,56.83518278,-4.112912616,-169.4458912,
177515555,-1.730085787,113.7684014,-8.781358297,53.03918229,-4.276800727,-171.5673068,
177573333,-1.803729343,111.4410665,-8.620783925,49.16197301,-4.455209374,-173.5572603,
177631111,-1.891767644,109.0822806,-8.460034673,45.22154196,-4.644976404,-175.3689512,
177688888,-1.99506252,106.674529,-8.305374946,41.23379155,-4.835068637,-177.0062625,
177746666,-2.117158202,104.2164837,-8.157310446,37.23989573,-5.007089751,-178.5082959,
177804444,-2.254994096,101.70139,-8.01402774,33.34263956,-5.147517882,-179.9517773,
177862222,-2.411673042,99.0875156,-7.868643424,29.52730581,-5.249139555,178.4447415,
177920000,-2.58364026,96.37166633,-7.699469136,25.84134775,-5.325830361,176.3898128,
177977777,-2.778442982,93.48075814,-7.482863348,22.20940517,-5.422680289,173.7489771,
178035555,-3.010244652,90.3026903,-7.206258683,18.44879901,-5.602150007,170.4684391,
178093333,-3.295631906,86.86560013,-6.881308131,14.32248703,-5.918402713,166.7854522,
178151111,-3.654280658,83.08716068,-6.526633216,9.643154284,-6.402478303,163.0608956,
178208888,-4.11199489,78.96289627,-6.173069702,4.396516793,-7.070576341,159.6589344,
178266666,-4.694745265,74.49743792,-5.843190402,-1.440408871,-7.922558042,157.0065898,
178324444,-5.449254474,69.5704099,-5.551307373,-7.901640655,-8.952394073,155.5604629,
178382222,-6.447849346,64.05254698,-5.309373309,-14.89748069,-10.124183,156.0089383,
178440000,-7.829396233,57.71020453,-5.13981719,-22.57335809,-11.33584382,159.1238851,
178497777,-9.887193009,49.98094379,-5.069170095,-30.99912532,-12.34379238,165.3808788,
178555555,-13.40644763,39.60111766,-5.149734201,-40.29794669,-12.81149229,173.6090443,
178613333,-21.94780551,18.29659413,-5.485521751,-50.48116754,-12.65961084,-179.5915659,
178671111,-20.3846018,-142.4277028,-6.259180113,-61.04486324,-12.36908334,-176.7896476,
178728888,-10.9879061,-167.2605531,-7.650001675,-69.82194569,-12.64455388,-176.5950354,
178786666,-6.865769743,174.7657319,-9.438588685,-72.64196592,-13.76544795,-172.6079559,
178844444,-4.827905156,159.4569719,-10.60396113,-68.30036472,-14.57693799,-158.1680509,
178902222,-3.870853942,147.5279627,-10.59691167,-64.08831249,-13.41823038,-141.5674183,
178960000,-3.421708359,138.7289617,-10.14616971,-64.4998511,-11.30668589,-133.8576561,
179017777,-3.182882386,132.1948122,-9.796864192,-68.31249172,-9.390885213,-132.7113252,
179075555,-3.012299245,127.1062282,-9.668395962,-73.82779101,-7.856036802,-134.6282515,
179133333,-2.861017956,122.8542191,-9.75350873,-80.144153,-6.625965127,-137.8910046,
179191111,-2.710532486,118.9892713,-10.03325939,-86.86944569,-5.615013771,-141.8694372,
179248888,-2.568655212,115.2230409,-10.50925521,-93.82568944,-4.769817331,-146.2250388,
179306666,-2.451632094,111.3370378,-11.20339676,-100.9346316,-4.047915094,-150.9093951,
179364444,-2.379291538,107.2543603,-12.16898807,-107.9614246,-3.427349834,-155.8805072,
179422222,-2.379943599,102.9023097,-13.50322153,-114.6263672,-2.899168196,-161.2048606,
179480000,-2.485830843,98.32400173,-15.35993228,-119.9683647,-2.465910394,-166.8740691,
179537777,-2.737940619,93.70461171,-17.95882375,-121.7146507,-2.141007354,-172.9036928,
179595555,-3.153951074,89.3579621,-21.33658797,-113.2297379,-1.940727681,-179.1930446,
179653333,-3.73878079,85.80028871,-23.43369352,-84.34583707,-1.880024062,174.4415303,
179711111,-4.449623314,83.53790067,-21.21605898,-57.8610759,-1.952973047,168.2105968,
179768888,-5.195195944,82.993876,-18.2493254,-51.01199458,-2.145172228,162.3047292,
179826666,-5.860928961,84.18479551,-16.090083,-52.92083358,-2.420378827,156.8153606,
179884444,-6.341028434,86.62593073,-14.62355293,-57.73932404,-2.75163506,151.7605657,
179942222,-6.592624901,89.66742241,-13.63909841,-63.47548973,-3.117434893,147.0341814,
180000000,-6.633722367,92.58180812,-12.97219184,-69.34975343,-3.507878948,142.4943268,
180057777,-6.525359363,94.96609283,-12.5224684,-75.0871492,-3.922532268,137.9895378,
180115555,-6.325731671,96.67710795,-12.2320457,-80.60952187,-4.375606948,133.3732824,
180173333,-6.082277718,97.71282012,-12.04897048,-85.847882,-4.884638859,128.5598337,
180231111,-5.828052678,98.19616548,-11.94806495,-90.89022071,-5.4747413,123.3776198,
180288888,-5.578454977,98.25974024,-11.91214607,-95.72933952,-6.184208175,117.7984602,
180346666,-5.341748754,97.96646495,-11.92975053,-100.3883211,-7.060659239,111.6609197,
180404444,-5.124508343,97.40034584,-11.99650773,-104.9105726,-8.177890927,104.8474544,
180462222,-4.924606132,96.6711106,-12.10889604,-109.34172,-9.642408873,97.10159737,
180520000,-4.74432751,95.75283119,-12.2656218,-113.6401507,-11.63851009,88.02007423,
180577777,-4.580532806,94.76450877,-12.46923668,-117.7365701,-14.52050111,76.40008995,
180635555,-4.43073736,93.64450989,-12.71873894,-121.6393799,-19.09212307,57.59777523,
180693333,-4.295683464,92.50850107,-13.00822422,-125.3054975,-25.77906641,1.389566966,
180751111,-4.172283039,91.29850489,-13.33536641,-128.6127811,-20.9845582,-77.52482241,
180808888,-4.061333027,90.0688381,-13.67821525,-131.5472833,-15.52666822,-101.8864956,
180866666,-3.955729174,88.80269758,-14.03176971,-134.109177,-12.1718649,-115.0823239,
180924444,-3.859108652,87.48931794,-14.37856632,-136.3174489,-9.900507583,-125.0774031,
180982222,-3.768936727,86.17861931,-14.7043083,-138.1998503,-8.261028661,-133.4952751,
181040000,-3.682842582,84.82539877,-15.00199583,-139.8570961,-7.032054497,-140.9391697,
181097777,-3.601951481,83.48041508,-15.27200506,-141.3251713,-6.08676553,-147.6155042,
181155555,-3.527494113,82.09955672,-15.51212761,-142.7432954,-5.348985962,-153.7100492,
181213333,-3.457122019,80.69120255,-15.72506661,-144.0595129,-4.765214286,-159.244715,
181271111,-3.390100933,79.26949456,-15.9225424,-145.3756087,-4.296869083,-164.321261,
181328888,-3.32834468,77.84011595,-16.09798283,-146.7145772,-3.918825769,-169.012741,
181386666,-3.270214151,76.41145301,-16.26083512,-148.0948099,-3.607832896,-173.3567089,
181444444,-3.217147202,74.95028842,-16.41151007,-149.4722209,-3.35059622,-177.415751,
181502222,-3.166160963,73.48083318,-16.55521744,-150.9018292,-3.135556959,178.8023741,
181560000,-3.117802813,72.00860653,-16.69423151,-152.3301829,-2.956419171,175.2136349,
181617777,-3.073614349,70.52137434,-16.82807287,-153.8102109,-2.802798742,171.8347379,
181675555,-3.03062516,69.02683378,-16.96647476,-155.317648,-2.672898944,168.6443042,
181733333,-2.991175604,67.52188681,-17.09940899,-156.8165531,-2.560872978,165.5756845,
181791111,-2.953112929,65.99074343,-17.22740819,-158.369045,-2.462779315,162.658666,
181848888,-2.917262701,64.47484858,-17.3627742,-159.9473049,-2.37831287,159.8479115,
181906666,-2.883501447,62.93661788,-17.4999831,-161.5125606,-2.304539095,157.1287605,
181964444,-2.85208848,61.40401928,-17.63347211,-163.0714928,-2.241220054,154.531662,
182022222,-2.822191847,59.84688266,-17.77208718,-164.6678164,-2.183099187,151.9878594,
182080000,-2.7933064,58.28271932,-17.91482525,-166.2688758,-2.134400906,149.5155085,
182137777,-2.766124863,56.69221757,-18.05586932,-167.8675724,-2.087080104,147.121538,
182195555,-2.740601938,55.12465188,-18.2012753,-169.4778972,-2.047010441,144.7896445,
182253333,-2.714654017,53.53468555,-18.3513004,-171.0743523,-2.011004932,142.4816296,
182311111,-2.690450977,51.91792485,-18.50432027,-172.6768055,-1.979186388,140.2421834,
182368888,-2.667806802,50.28969199,-18.66180189,-174.2950134,-1.948615684,138.0326344,
182426666,-2.645200907,48.67676057,-18.81994461,-175.8972934,-1.923893404,135.8586282,
182484444,-2.625258588,47.0321476,-18.98929265,-177.5147195,-1.899994614,133.7249309,
182542222,-2.606048735,45.38130326,-19.15523683,-179.1184578,-1.877878415,131.6227023,
182600000,-2.587091773,43.71829642,-19.33204981,179.3212079,-1.856748668,129.5515442,
182657777,-2.567194043,42.05724786,-19.5100536,177.6812249,-1.838992357,127.4759627,
182715555,-2.548143504,40.36092402,-19.69811934,176.1188987,-1.823699858,125.4578049,
182773333,-2.531713366,38.68084586,-19.88841817,174.5405858,-1.808784372,123.4553145,
182831111,-2.514041006,36.95678989,-20.08636432,172.9614011,-1.794521374,121.4613437,
182888888,-2.496958236,35.26546218,-20.28750985,171.4187079,-1.781483481,119.4794565,
182946666,-2.480866224,33.52266829,-20.50219034,169.8593982,-1.768848907,117.5076425,
183004444,-2.46545649,31.78319878,-20.72054836,168.297559,-1.758256805,115.5640569,
183062222,-2.450487506,30.02273732,-20.9482295,166.7631442,-1.747538895,113.617829,
183120000,-2.434964538,28.25668909,-21.18210168,165.3024955,-1.73799214,111.6996238,
183177777,-2.420797448,26.48954308,-21.43405494,163.7447508,-1.728925431,109.7877654,
183235555,-2.405547164,24.69318003,-21.685018,162.2867861,-1.720640031,107.871468,
183293333,-2.390546604,22.88238228,-21.95687309,160.8490613,-1.713077818,105.971672,
183351111,-2.377110401,21.07024041,-22.2327687,159.4507896,-1.704944066,104.0697859,
183408888,-2.3624883,19.23259197,-22.52870982,158.0904433,-1.697632357,102.1840837,
183466666,-2.348717577,17.3977894,-22.83385757,156.6973337,-1.691228357,100.3001692,
183524444,-2.335078862,15.55049317,-23.15385344,155.39857,-1.684882864,98.4138273,
183582222,-2.322060524,13.69396604,-23.49175995,154.1618561,-1.680298589,96.5485567,
183640000,-2.308005239,11.81218004,-23.84463746,152.9615107,-1.674819679,94.66880829,
183697777,-2.294001676,9.91916504,-24.21669379,151.8216823,-1.669377551,92.7969824,
183755555,-2.280175842,8.036619873,-24.6121964,150.8652091,-1.663914581,90.93122469,
183813333,-2.267315983,6.117266126,-25.03035531,149.964033,-1.660578639,89.05147825,
183871111,-2.251376904,4.202574452,-25.46419989,149.0969737,-1.654110024,87.18013242,
183928888,-2.238160748,2.257536579,-25.94055016,148.4820277,-1.651687696,85.30378553,
183986666,-2.224189101,0.3106697486,-26.43237135,148.017877,-1.647619535,83.42420642,
184044444,-2.211583275,-1.633087897,-26.95454824,147.8836785,-1.644603622,81.5323886,
184102222,-2.198052059,-3.596243268,-27.5101405,147.9501464,-1.641620429,79.64114854,
184160000,-2.184586138,-5.570220524,-28.09541051,148.4208741,-1.638215199,77.74237676,
184217777,-2.170678967,-7.543689784,-28.70306608,149.3012954,-1.637134577,75.85311311,
184275555,-2.156714711,-9.527094943,-29.33143633,150.8625014,-1.635501606,73.92904199,
184333333,-2.142577537,-11.54841013,-29.97264446,153.0645911,-1.634787515,71.99056441,
184391111,-2.128017363,-13.55293675,-30.58252101,156.2558619,-1.637057296,70.03509575,
184448888,-2.10827071,-15.57019721,-31.19889876,159.546635,-1.63364589,68.04219268,
184506666,-2.099141379,-17.57106211,-31.51393929,165.310753,-1.644980482,66.06283464,
184564444,-2.085050241,-19.58187242,-31.70566937,171.2777019,-1.655211577,64.01970304,
184622222,-2.069017131,-21.60501252,-31.58073918,177.1826745,-1.671383948,61.93016737,
184680000,-2.053447787,-23.59654939,-31.12386526,-177.4911447,-1.698423553,59.7752844,
184737777,-2.03254896,-25.54231028,-30.35918806,-173.9023165,-1.743189845,57.54373153,
184795555,-2.012961531,-27.49550155,-29.32335984,-173.3637145,-1.825168526,55.18679871,
184853333,-1.978454466,-29.38249554,-28.14215852,-177.1697477,-1.969933635,52.80083696,
184911111,-1.914342409,-31.24462902,-27.07922622,172.6683155,-2.233609975,50.71291351,
184968888,-1.81232786,-33.29315103,-26.77759861,153.7398794,-2.608494358,50.07562689,
185026666,-1.708378743,-35.84943786,-28.43591333,126.3406284,-2.757591358,51.70817917,
185084444,-1.682794559,-38.65894515,-32.96522077,95.1613558,-2.469905243,52.56984029,
185142222,-1.699868979,-41.21908481,-40.17633024,45.17988443,-2.14194678,51.31122959,
185200000,-1.682637553,-43.46669167,-39.39112963,-38.3166734,-1.888454382,49.39033572,
185257777,-1.728410306,-45.78389687,-34.83525936,-68.75288132,-1.810866462,46.95572251,
185315555,-1.726526132,-48.00898819,-31.87708316,-81.29493149,-1.734893599,44.72037562,
185373333,-1.721246734,-50.23974391,-29.85414911,-88.60463243,-1.685873161,42.55541641,
185431111,-1.711885676,-52.46613319,-28.32093418,-93.86060874,-1.651429804,40.44899863,
185488888,-1.701207127,-54.6821311,-27.06838312,-97.94653142,-1.624815717,38.38835663,
185546666,-1.685815248,-56.9605161,-26.00857915,-101.4256374,-1.605783435,36.33543604,
185604444,-1.669112431,-59.2425787,-25.09010285,-104.5357737,-1.590566476,34.33747375,
185662222,-1.65362353,-61.54777868,-24.26179618,-107.382137,-1.58049496,32.3406531,
185720000,-1.635083217,-63.88033939,-23.51509162,-110.030753,-1.569456321,30.36084176,
185777777,-1.619003787,-66.23535116,-22.81436655,-112.6185833,-1.561733797,28.40351282,
185835555,-1.601447252,-68.6255336,-22.17177703,-115.133699,-1.555820355,26.44840014,
185893333,-1.584398206,-71.06136604,-21.5674259,-117.5761596,-1.549887478,24.51298803,
185951111,-1.565481292,-73.52766267,-20.98996919,-119.9947388,-1.544164703,22.54249051,
186008888,-1.545388543,-76.05871824,-20.44795467,-122.4946602,-1.541079428,20.59907544,
186066666,-1.528869942,-78.68038786,-19.93604365,-124.9694625,-1.537709331,18.66950408,
186124444,-1.514547507,-81.32952735,-19.44128813,-127.4617071,-1.535409449,16.71336752,
186182222,-1.500041447,-84.11482956,-18.97424284,-130.0465181,-1.532209398,14.75631485,
186240000,-1.493160383,-86.9852655,-18.53720117,-132.6572561,-1.532008392,12.82488718,
186297777,-1.493660857,-90.0036659,-18.12040295,-135.3417257,-1.528729807,10.87391219,
186355555,-1.503840612,-93.20613506,-17.73626719,-138.1446463,-1.530379498,8.933869791,
186413333,-1.532279123,-96.63093065,-17.38323411,-141.0478233,-1.529872972,6.96113899,
186471111,-1.590234033,-100.3235651,-17.08033045,-143.9797932,-1.529009604,5.002145583,
186528888,-1.704381041,-104.358496,-16.8388719,-147.0250367,-1.529727387,3.007259132,
186586666,-1.90237217,-108.7656573,-16.68315786,-149.9565723,-1.527782455,0.9978773864,
186644444,-2.240451491,-113.4111403,-16.63649725,-152.5662959,-1.525911251,-1.024924654,
186702222,-2.787326712,-117.8949113,-16.69210257,-154.2152643,-1.529044125,-3.120893588,
186760000,-3.582178673,-121.2866633,-16.76092917,-154.237639,-1.53355728,-5.27311866,
186817777,-4.515836174,-122.1017943,-16.62444261,-152.5513048,-1.553596321,-7.458222262,
186875555,-5.259954552,-119.7718672,-16.12147491,-150.6760336,-1.584020075,-9.641582086,
186933333,-5.522783715,-116.0710255,-15.36214648,-150.1795336,-1.627120962,-11.80785514,
186991111,-5.377983628,-113.4448574,-14.55043478,-151.3876101,-1.673845757,-13.93038497,
187048888,-5.079189175,-112.6935517,-13.80269859,-153.7981086,-1.724059665,-16.0297246,
187106666,-4.788931409,-113.4172163,-13.14546279,-156.8501475,-1.780517083,-18.14066201,
187164444,-4.562627738,-115.087308,-12.55705485,-160.2384353,-1.839219912,-20.23175098,
187222222,-4.414206518,-117.3252835,-12.02806684,-163.7787666,-1.905174935,-22.32684457,
187280000,-4.334878004,-119.8938608,-11.53719866,-167.4739414,-1.976539601,-24.43560658,
187337777,-4.322601078,-122.6828976,-11.08627087,-171.2757178,-2.05952982,-26.55002058,
187395555,-4.369566243,-125.6045439,-10.65750792,-175.1805249,-2.153859229,-28.65242438,
187453333,-4.477054963,-128.6129707,-10.25189306,-179.1998016,-2.258629827,-30.74462834,
187511111,-4.641268583,-131.6827554,-9.869087258,176.6322103,-2.379674805,-32.80497594,
187568888,-4.869505822,-134.7494892,-9.509831786,172.3344571,-2.515070944,-34.81144097,
187626666,-5.165584214,-137.7759076,-9.17320087,167.8557302,-2.66964422,-36.72545689,
187684444,-5.534872115,-140.7281823,-8.86451315,163.208005,-2.8412198,-38.57356072,
187742222,-5.986228278,-143.4937717,-8.588377897,158.4111008,-3.027570034,-40.28687708,
187800000,-6.528824608,-145.9915292,-8.345378832,153.4185798,-3.228414978,-41.82418143,
187857777,-7.171493456,-148.0349842,-8.148185947,148.2574502,-3.440295945,-43.15858814,
187915555,-7.912639932,-149.39265,-7.994618996,142.973186,-3.655951664,-44.25160028,
187973333,-8.748190089,-149.7454746,-7.889288504,137.6012546,-3.865322841,-45.05911331,
188031111,-9.651668703,-148.7074889,-7.838923009,132.1792241,-4.060501147,-45.60971574,
188088888,-10.56273109,-145.9006153,-7.846501763,126.7142338,-4.227305638,-45.8984386,
188146666,-11.36658642,-141.0408719,-7.909569013,121.2795494,-4.355276656,-45.98859358,
188204444,-11.90678242,-134.2693874,-8.029506893,115.9379404,-4.438648096,-45.95923051,
188262222,-12.05069737,-126.5131139,-8.2034927,110.7195893,-4.471950785,-45.88931126,
188320000,-11.77549965,-119.1775995,-8.426376015,105.7199968,-4.460658005,-45.87066705,
188377777,-11.19526998,-113.2819003,-8.693741251,100.9185387,-4.40605357,-45.97055909,
188435555,-10.45719524,-109.2227356,-8.996832114,96.3530987,-4.316776778,-46.25970431,
188493333,-9.68098237,-106.8406753,-9.333993641,92.07160428,-4.207783596,-46.75759975,
188551111,-8.936217979,-105.773435,-9.697007466,88.06833361,-4.083766565,-47.47050394,
188608888,-8.255256084,-105.6593095,-10.08051943,84.32410617,-3.953954156,-48.3876948,
188666666,-7.644702704,-106.2367367,-10.47773423,80.88612115,-3.82290978,-49.46900084,
188724444,-7.106475333,-107.2779771,-10.88573171,77.7204991,-3.694767111,-50.75370743,
188782222,-6.634483322,-108.6184577,-11.29920521,74.80403316,-3.577082302,-52.1676784,
188840000,-6.218137958,-110.1960508,-11.71392479,72.18103809,-3.466017208,-53.67818744,
188897777,-5.857765361,-111.9016458,-12.12767163,69.77332843,-3.364015881,-55.32149522,
188955555,-5.538786281,-113.7115002,-12.53445821,67.59176031,-3.272103986,-57.05568695,
189013333,-5.259711839,-115.5657058,-12.93574413,65.62184069,-3.192122543,-58.85794872,
189071111,-5.013439984,-117.4677336,-13.32916581,63.89842417,-3.121066926,-60.74228289,
189128888,-4.797134106,-119.3609689,-13.70733,62.30765424,-3.058956248,-62.66527822,
189186666,-4.606549122,-121.2694698,-14.07114358,60.86307311,-3.006397228,-64.66112964,
189244444,-4.437949044,-123.177745,-14.41599292,59.60453419,-2.963303176,-66.71745483,
189302222,-4.289595436,-125.0572274,-14.74170417,58.42285962,-2.930161909,-68.8388302,
189360000,-4.159043159,-126.9194519,-15.04403889,57.35376994,-2.905605182,-71.00788912,
189417777,-4.045954242,-128.7967093,-15.32958628,56.26218448,-2.888851662,-73.27059677,
189475555,-3.946344078,-130.640808,-15.58447497,55.20827218,-2.881271213,-75.58388335,
189533333,-3.860930959,-132.4944468,-15.82028531,54.04144951,-2.883877575,-78.03726723,
189591111,-3.78977559,-134.3438918,-16.03372399,52.72734288,-2.895516533,-80.60849311,
189648888,-3.732067682,-136.1952645,-16.22576712,51.10420352,-2.917991325,-83.34271305,
189706666,-3.689016795,-138.05892,-16.40929032,49.04977014,-2.954054122,-86.29329082,
189764444,-3.665486245,-139.9594122,-16.59729754,46.31726534,-3.008376255,-89.56755115,
189822222,-3.666411685,-141.9172167,-16.81798892,42.49665781,-3.089030535,-93.28349184,
189880000,-3.70370014,-143.9532548,-17.12065171,36.93514835,-3.214778703,-97.66605405,
189937777,-3.800284392,-146.1070966,-17.60987328,28.22973481,-3.431772426,-103.1747902,
189995555,-4.017822198,-148.3047602,-18.55538411,13.21825664,-3.87214016,-110.6175165,
190053333,-4.471287512,-149.857631,-20.59766382,-17.72112116,-4.98132484,-121.210593,
190111111,-5.130019362,-147.7225211,-22.5884175,-95.74450592,-8.348700772,-132.4492279,
190168888,-4.892427463,-141.4597083,-17.83809884,179.0077733,-14.02790852,-99.82677558,
190226666,-4.032658759,-140.9404345,-15.0335683,136.4034991,-9.573537016,-72.48939818,
190284444,-3.57477907,-143.4241581,-14.07411019,113.8212446,-7.307834716,-76.97818837,
190342222,-3.377748585,-145.9155347,-13.64097847,100.3151249,-6.520969045,-82.71920494,
190400000,-3.286450665,-148.0401945,-13.35480964,91.06152575,-6.299239736,-87.35826236,
190457777,-3.239943033,-149.8209349,-13.10941182,83.91769907,-6.350282882,-91.06277717,
190515555,-3.216495912,-151.3998266,-12.8797562,77.88094007,-6.565395862,-93.96839786,
190573333,-3.200726062,-152.7921609,-12.65936036,72.48831493,-6.901089712,-96.13652186,
190631111,-3.188206371,-154.0346773,-12.45266696,67.31563469,-7.33391449,-97.538771,
190688888,-3.171379519,-155.1283151,-12.26265097,62.23268515,-7.843080414,-98.01088412,
190746666,-3.148256811,-156.1333451,-12.09944757,57.14660191,-8.400650091,-97.34112001,
190804444,-3.115508859,-157.0446304,-11.97405491,51.93758556,-8.954936788,-95.32027267,
190862222,-3.070034485,-157.9298461,-11.8969259,46.5918876,-9.42597983,-91.75043053,
190920000,-3.010335075,-158.7906769,-11.87783917,41.11608052,-9.693340433,-86.81320972,
190977777,-2.933273602,-159.6684084,-11.93094261,35.55488681,-9.657112746,-81.13081889,
191035555,-2.841942392,-160.5921447,-12.06763575,29.96427176,-9.279027492,-75.80361856,
191093333,-2.739939448,-161.6498374,-12.30351157,24.47492913,-8.631260935,-71.81522705,
191151111,-2.633238421,-162.815397,-12.64965394,19.27188929,-7.84419594,-69.74866095,
191208888,-2.534037433,-164.1744611,-13.11166537,14.80020363,-7.056650866,-69.63341745,
191266666,-2.458903687,-165.6912274,-13.64111775,11.72481789,-6.412110387,-71.28886995,
191324444,-2.433128573,-167.2569635,-14.02049232,10.68708693,-6.071580613,-73.92313463,
191382222,-2.45185509,-168.4634576,-13.8871292,9.870220356,-6.096636042,-75.28232321,
191440000,-2.423917086,-169.1767641,-13.50245342,5.358959755,-6.038636034,-73.46882512,
191497777,-2.310486548,-169.925791,-13.48138838,-1.838077236,-5.504498427,-71.51059022,
191555555,-2.176684325,-171.12159,-13.82796687,-8.957447847,-4.806031352,-71.7009645,
