Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
262564444,-1.343583522,117.0331415,-14.67639331,69.69852354,-10.27527929,-162.5453642,
262622222,-1.336703683,116.6015044,-14.60466233,66.33967981,-11.37141169,-176.9953921,
262680000,-1.348278353,116.0694139,-14.48824517,63.97977512,-12.84609312,167.9250952,
262737777,-1.376099552,115.5578497,-14.26423756,61.8600529,-14.63607966,152.6945901,
262795555,-1.409520478,115.0546955,-13.98911678,59.24127264,-16.56498225,137.1218217,
262853333,-1.447564941,114.5422887,-13.75437026,56.10754756,-18.34414558,119.9087176,
262911111,-1.485612983,113.9643666,-13.65147429,52.86534733,-19.54873127,98.33813202,
262968888,-1.539861779,113.2797633,-13.66373342,50.56186495,-19.82221992,69.8914384,
263026666,-1.62270486,112.5629056,-13.60449858,49.85920859,-19.19026665,36.25220551,
263084444,-1.740006867,111.9563615,-13.23671305,49.6250323,-18.22782908,2.924641514,
263142222,-1.870030149,111.5545784,-12.65420656,47.88045922,-17.46025867,-26.15597226,
263200000,-1.995372353,111.3155423,-12.09192947,44.47456126,-17.0307092,-50.53352108,
263257777,-2.113734726,111.1514221,-11.65907331,40.02906767,-16.87465458,-71.34891996,
263315555,-2.228046321,111.0279171,-11.36240389,35.1927014,-16.94552939,-90.05744222,
263373333,-2.347832326,110.9276807,-11.18916238,30.25820439,-17.20371422,-107.8737983,
263431111,-2.474178563,110.8719614,-11.12578907,25.40832503,-17.63827953,-125.8509462,
263488888,-2.613792376,110.9151069,-11.16815843,20.81265246,-18.2540609,-145.0435134,
263546666,-2.766567311,111.0785155,-11.29667447,16.69786783,-19.0557951,-166.3491549,
263604444,-2.922723374,111.5026985,-11.4713761,13.4309097,-20.00556327,169.3073363,
263662222,-3.067803827,112.244448,-11.62143832,11.05967856,-20.98802034,141.5495387,
263720000,-3.174064184,113.2830249,-11.64825859,9.361112465,-21.81015344,111.3356487,
263777777,-3.222091811,114.4592111,-11.50604315,7.542623063,-22.3309829,81.32527374,
263835555,-3.209224357,115.6021504,-11.2519793,4.863533173,-22.67245042,54.74667776,
263893333,-3.150854725,116.5402345,-10.99624828,1.021953768,-23.0816073,33.66698877,
263951111,-3.068010698,117.2232936,-10.81965799,-3.801510281,-23.76625357,19.20059023,
264008888,-2.977564611,117.662116,-10.77415186,-9.307512631,-24.67608012,13.00601708,
264066666,-2.886509722,117.9350427,-10.89018266,-15.16111565,-25.19104468,17.09978724,
264124444,-2.793521744,118.0288223,-11.17492266,-21.09557716,-24.12148023,26.91984917,
264182222,-2.698967997,118.0051283,-11.64372886,-26.8325332,-21.59734739,31.57687312,
264240000,-2.603476787,117.7718552,-12.29948061,-32.10180294,-18.88307632,28.24203598,
264297777,-2.510697224,117.3306149,-13.14746212,-36.55254336,-16.55974226,20.01594084,
264355555,-2.431576379,116.5921677,-14.19497019,-39.82199491,-14.72715824,9.245306286,
264413333,-2.387578004,115.5557439,-15.45833992,-41.31169864,-13.34533881,-2.657555576,
264471111,-2.407556917,114.2684027,-16.91637699,-39.87532707,-12.35146631,-14.97664155,
264528888,-2.515219322,112.9839903,-18.38679594,-33.65268125,-11.70143836,-27.25802951,
264586666,-2.705662551,112.0917687,-19.2907603,-21.90440531,-11.35523496,-39.30733551,
264644444,-2.911687541,111.9564672,-19.06408486,-8.508338369,-11.27779604,-50.89339402,
264702222,-3.039359362,112.3421611,-18.01554434,1.453016513,-11.44944231,-61.98118492,
264760000,-3.074079868,112.5208015,-16.65175513,7.801691712,-11.89284114,-72.60475196,
264817777,-3.096550135,112.0938898,-15.11054681,11.22902498,-12.66336159,-82.49119048,
264875555,-3.193736456,111.1170918,-13.48836199,11.67171911,-13.86593156,-91.0005036,
264933333,-3.418064404,110.1121358,-11.92761243,9.127708514,-15.59485042,-96.3237604,
264991111,-3.762224377,109.6057798,-10.56169691,4.102965518,-17.73804601,-94.85441513,
265048888,-4.17596022,110.1168456,-9.463785724,-2.602935544,-19.34514056,-82.20078623,
265106666,-4.569150914,111.8392901,-8.657088369,-10.27449944,-18.73320569,-65.32281849,
265164444,-4.842999983,114.6596982,-8.123381836,-18.28445177,-16.65438023,-57.94234478,
265222222,-4.932649601,118.004294,-7.825816472,-26.190975,-14.64819069,-59.38083041,
265280000,-4.838777768,121.2089914,-7.720633889,-33.67985401,-13.11448555,-65.17234291,
265337777,-4.611609419,123.793694,-7.766423097,-40.59663675,-12.02158517,-72.82397698,
265395555,-4.316655558,125.6196079,-7.922022892,-46.80353437,-11.27799778,-81.21990169,
265453333,-4.00469603,126.7111963,-8.151650508,-52.26692182,-10.80223715,-89.75026361,
265511111,-3.711953687,127.2076018,-8.420461946,-57.01261657,-10.54555141,-98.16493845,
265568888,-3.452539708,127.2866053,-8.697213796,-61.04107216,-10.45649689,-106.1715034,
265626666,-3.231517791,127.1210471,-8.947762897,-64.51419626,-10.49771472,-113.6368228,
265684444,-3.040980082,126.8168036,-9.150412201,-67.64145262,-10.61931613,-120.4247453,
265742222,-2.866436772,126.4467475,-9.310067336,-70.72178713,-10.75064024,-126.4497594,
265800000,-2.692939813,125.9781995,-9.465459233,-73.93882155,-10.8233425,-132.0629959,
265857777,-2.518828674,125.2406034,-9.676021838,-77.26996299,-10.81596641,-137.829431,
265915555,-2.37036103,124.1535495,-9.959210884,-80.17653571,-10.78192451,-144.2252568,
265973333,-2.274428663,122.7793839,-10.27344394,-82.28475737,-10.81154002,-151.2578432,
266031111,-2.248265475,121.2666448,-10.53045481,-83.4744663,-10.93277396,-158.4067402,
266088888,-2.285078004,119.7926222,-10.66250228,-84.12866527,-11.13086175,-165.4467447,
266146666,-2.377266788,118.4821491,-10.65453361,-84.66218608,-11.36897755,-172.111904,
266204444,-2.512755207,117.376249,-10.51952822,-85.50939237,-11.59586882,-178.3674471,
266262222,-2.681718735,116.4947904,-10.29636284,-86.92607534,-11.78284828,175.6455514,
266320000,-2.878052011,115.9142373,-10.02448214,-88.94239025,-11.89053554,169.8805143,
266377777,-3.093770776,115.6313904,-9.733134153,-91.63889713,-11.90435691,164.0942408,
266435555,-3.319552493,115.7008963,-9.451855733,-94.93328156,-11.81541705,158.1639298,
266493333,-3.545378266,116.1200383,-9.198327592,-98.80027731,-11.63073054,151.835629,
266551111,-3.761353672,116.9162103,-8.983358737,-103.1218081,-11.35247068,145.0876067,
266608888,-3.952176199,118.0949859,-8.819235238,-107.8908882,-11.00258098,137.7812723,
266666666,-4.103496006,119.5976269,-8.714579364,-112.9906242,-10.59764526,129.9571747,
266724444,-4.199218448,121.3860845,-8.675848106,-118.3682082,-10.15732749,121.6275507,
266782222,-4.23265315,123.3429439,-8.706540745,-123.9484495,-9.697289993,112.8984321,
266840000,-4.196381972,125.3560117,-8.809891043,-129.6471986,-9.230102904,103.8395493,
266897777,-4.093510109,127.3092659,-8.98833521,-135.4215371,-8.77369229,94.53779812,
266955555,-3.932723054,129.0437513,-9.243167363,-141.2028199,-8.333068837,85.10502759,
267013333,-3.729621385,130.5154258,-9.570024214,-146.8657365,-7.919898092,75.65871435,
267071111,-3.499802676,131.6410594,-9.966165036,-152.3791111,-7.537457806,66.26746131,
267128888,-3.255342102,132.4681401,-10.42887824,-157.6429942,-7.199159472,57.01698328,
267186666,-3.012138453,133.039303,-10.94110244,-162.5847758,-6.904934987,47.97639103,
267244444,-2.776301819,133.360836,-11.48509183,-167.1887622,-6.660243499,39.23953807,
267302222,-2.547860339,133.5087261,-12.03913269,-171.4776185,-6.467530969,30.85265815,
267360000,-2.326378499,133.5286238,-12.58132727,-175.5557937,-6.32530451,22.94529324,
267417777,-2.106954369,133.4241615,-13.09695582,-179.749558,-6.216558072,15.7119544,
267475555,-1.885280635,133.165431,-13.62638895,175.6317615,-6.10915959,9.140377168,
267533333,-1.670541664,132.6627669,-14.23599074,170.4487314,-5.96411161,3.120310139,
267591111,-1.476242435,131.93288,-14.98419711,164.9315906,-5.767591611,-2.658950543,
267648888,-1.313189022,131.0603417,-15.90305843,159.4658761,-5.545848659,-8.405907959,
267706666,-1.182183575,130.1229632,-16.97645043,154.3432118,-5.317917756,-14.20449915,
267764444,-1.076584914,129.179157,-18.20494291,149.6287242,-5.110833982,-20.01441141,
267822222,-0.9924824999,128.2554649,-19.58360019,145.382403,-4.926649086,-25.72654085,
267880000,-0.9248873839,127.3688972,-21.13458309,141.6620246,-4.764607332,-31.34195417,
267937777,-0.8708372281,126.5178475,-22.9131989,138.4811774,-4.626824524,-36.82581596,
267995555,-0.8245884516,125.7133743,-25.0000839,135.9372468,-4.507849125,-42.17159907,
268053333,-0.7868152707,124.9277373,-27.56823096,134.3855105,-4.404107867,-47.35285728,
268111111,-0.7548495187,124.191667,-30.97048707,134.9953247,-4.316270391,-52.42053688,
268168888,-0.7286850193,123.4841012,-36.0104002,141.7396423,-4.238916557,-57.36104458,
268226666,-0.7069152169,122.777219,-43.6843495,-172.7472125,-4.172559469,-62.18750307,
268284444,-0.6902428278,122.1194445,-38.58354883,-98.97398659,-4.116030621,-66.92864946,
268342222,-0.6772302631,121.4511213,-33.02697917,-86.4829867,-4.068136434,-71.59851792,
268400000,-0.665584355,120.8052173,-29.60402107,-84.22733392,-4.028750178,-76.16629365,
268457777,-0.6580063078,120.1684302,-27.19173146,-84.65398729,-3.997153926,-80.71249878,
268515555,-0.6513327964,119.5548809,-25.34197097,-86.07838947,-3.973211119,-85.2198096,
268573333,-0.6501903143,118.937203,-23.84410088,-87.97202053,-3.957769522,-89.68195297,
268631111,-0.6499493974,118.3286351,-22.57853018,-90.152193,-3.951172805,-94.16220027,
268688888,-0.6513986448,117.7203729,-21.47961442,-92.48285579,-3.950294712,-98.59968486,
268746666,-0.6569993086,117.1101915,-20.50412727,-94.96913361,-3.958923784,-103.0957824,
268804444,-0.6646188597,116.501368,-19.61930415,-97.59849589,-3.977947994,-107.6344923,
268862222,-0.6758822638,115.8731826,-18.80732605,-100.2832403,-4.006858069,-112.2359345,
268920000,-0.690972756,115.2598645,-18.04963045,-103.0625398,-4.046956299,-116.9176865,
268977777,-0.7085875807,114.6184394,-17.33058745,-105.9516991,-4.099441964,-121.6973215,
269035555,-0.7318908657,113.9593613,-16.64000801,-108.9492174,-4.167742952,-126.6465083,
269093333,-0.7604501693,113.2811621,-15.97365679,-112.0809691,-4.254020672,-131.7655878,
269151111,-0.7968965605,112.5847576,-15.3211681,-115.3820579,-4.363318511,-137.1271554,
269208888,-0.8411468699,111.8635456,-14.6770356,-118.8870823,-4.497220173,-142.7709022,
269266666,-0.8983222734,111.0993387,-14.03389052,-122.6969825,-4.664483526,-148.8098179,
269324444,-0.971714079,110.3091252,-13.39078732,-126.8641829,-4.879431297,-155.2889732,
269382222,-1.063539455,109.4940637,-12.74685077,-131.4244019,-5.151799942,-162.3653248,
269440000,-1.186133658,108.6893516,-12.11274527,-136.5990473,-5.508357604,-170.1700007,
269497777,-1.33859884,107.9408975,-11.49795835,-142.450285,-5.979742936,-178.8931741,
269555555,-1.531351154,107.3360099,-10.92982687,-149.1387346,-6.609959693,171.2703271,
269613333,-1.75972551,106.9711393,-10.44830648,-156.7128515,-7.455532709,160.0441893,
269671111,-2.013482891,106.9827823,-10.09370691,-165.1683502,-8.579368618,147.0419161,
269728888,-2.275420769,107.4251857,-9.91497664,-174.3648649,-10.04101448,131.5790747,
269786666,-2.531396373,108.3337348,-9.962179326,175.9562178,-11.87039528,112.1773847,
269844444,-2.784097802,109.7017315,-10.27993565,166.1587869,-13.89841991,85.97757534,
269902222,-3.019193696,111.8970992,-10.89019247,157.041579,-15.35603529,50.39218226,
269960000,-3.125799463,115.2906421,-11.71141114,149.5228812,-15.09696781,11.10491523,
270017777,-2.92716082,119.102685,-12.55632202,143.5755659,-13.57925452,-20.83592624,
270075555,-2.47189507,121.5955999,-13.3900364,138.2694212,-11.99440929,-43.67494835,
270133333,-1.984823064,122.3459911,-14.30758561,133.3544607,-10.72267955,-60.41802955,
270191111,-1.582506164,121.9314619,-15.34779582,129.2949302,-9.772398344,-73.42279343,
270248888,-1.289581539,120.9703469,-16.48009186,126.5865377,-9.072417227,-84.07122221,
270306666,-1.080968898,119.7958188,-17.65240365,125.4880596,-8.565539801,-93.10930233,
270364444,-0.9381014663,118.5915137,-18.79977452,126.1615885,-8.214465678,-101.0442456,
270422222,-0.843332714,117.4379388,-19.84091184,128.7176816,-7.991398836,-108.0906528,
270480000,-0.7815196388,116.3256615,-20.67379713,133.0613969,-7.88018475,-114.4043963,
270537777,-0.745053673,115.2809893,-21.17537385,138.7378866,-7.867991969,-120.1228976,
270595555,-0.731175156,114.2977238,-21.26621625,144.8139623,-7.947606532,-125.1962424,
270653333,-0.7360532059,113.3986131,-20.95950941,150.0398018,-8.114772962,-129.6404094,
270711111,-0.7561366489,112.5498196,-20.35643813,153.5414595,-8.35467765,-133.3405723,
270768888,-0.7909720991,111.7730417,-19.59090115,154.9215866,-8.64945947,-136.0974507,
270826666,-0.8431494276,111.119267,-18.78770462,154.0933594,-8.956771328,-137.7614327,
270884444,-0.9057276758,110.5995545,-18.03821613,151.285908,-9.199899441,-138.2105082,
270942222,-0.973982713,110.2373675,-17.42720941,146.7931486,-9.285417161,-137.689792,
271000000,-1.037145757,110.0615752,-17.0234171,140.9182904,-9.135419218,-136.9533179,
271057777,-1.07935393,110.0597183,-16.87832037,134.1868743,-8.768216671,-136.9850845,
271115555,-1.092921089,110.1868083,-17.02622195,127.2324332,-8.305696782,-138.4884832,
271173333,-1.074183624,110.2964646,-17.46512449,120.6651903,-7.891459047,-141.4658865,
271231111,-1.029996829,110.2848227,-18.15335789,115.212253,-7.623734274,-145.3782288,
271288888,-0.9730218228,110.1194968,-19.02664478,111.3429047,-7.535888565,-149.6428026,
271346666,-0.9150697434,109.7757816,-19.97020766,109.4191311,-7.613429829,-153.7058628,
271404444,-0.8649163157,109.3246037,-20.88174813,109.5601051,-7.822054749,-157.215736,
271462222,-0.8244431026,108.8007385,-21.64465247,111.4681061,-8.12003052,-159.8945768,
271520000,-0.7944481266,108.1935748,-22.15668151,114.5701247,-8.451635041,-161.6530163,
271577777,-0.7738843398,107.5565671,-22.38348274,118.0476044,-8.760645348,-162.4458297,
271635555,-0.7636310649,106.8816238,-22.37276457,121.128188,-8.995472212,-162.4128486,
271693333,-0.7638466643,106.1917478,-22.18627535,123.3748158,-9.114424028,-161.8081629,
271751111,-0.7657565447,105.4891082,-21.89704577,124.6869273,-9.097052735,-161.0403343,
271808888,-0.7774632029,104.790304,-21.57495097,125.1720031,-8.953447275,-160.512801,
271866666,-0.7941305865,104.0589997,-21.24540035,124.8890504,-8.70751649,-160.3615959,
271924444,-0.8194845214,103.2901341,-20.92594726,124.1512541,-8.40223998,-160.7903998,
271982222,-0.8454266773,102.5091234,-20.62191667,123.0581117,-8.07080834,-161.7892248,
272040000,-0.8841259745,101.6656854,-20.31355081,121.5889335,-7.739134152,-163.343022,
272097777,-0.9297937189,100.7945076,-20.00655609,119.8953075,-7.424498216,-165.360988,
272155555,-0.9846808004,99.84918458,-19.68936963,117.9422951,-7.138035873,-167.734414,
272213333,-1.056869212,98.84369822,-19.35720167,115.6390978,-6.880982368,-170.3593147,
272271111,-1.150240301,97.75660904,-18.99552144,112.9343224,-6.649964104,-173.2210777,
272328888,-1.270552172,96.62484154,-18.61753294,109.6435796,-6.444433159,-176.265952,
272386666,-1.433314609,95.45100502,-18.26482461,105.5030957,-6.263759105,-179.527588,
272444444,-1.640870097,94.42816372,-18.01840182,100.5060257,-6.114691615,176.9213851,
272502222,-1.861102186,93.70621473,-17.98247197,95.58207972,-6.031937446,173.1116288,
272560000,-2.05059609,92.96972536,-17.99514659,92.29829939,-6.025771494,169.4489861,
272617777,-2.274661858,91.71770889,-17.70524634,89.72684755,-6.032467213,166.128534,
272675555,-2.622700026,90.14652069,-17.1568218,85.66318911,-6.009629597,162.839986,
272733333,-3.151794922,88.71022035,-16.54154239,79.49671794,-5.964576523,159.3440666,
272791111,-3.906514106,88.12652506,-15.97553275,71.19411155,-5.918068293,155.4758518,
272848888,-4.887069927,89.56051568,-15.55548378,60.85173242,-5.884989431,151.1423005,
272906666,-5.918646403,94.97655905,-15.39137959,48.55372971,-5.905996712,146.2426462,
272964444,-6.451793013,104.9223712,-15.60246797,34.78801988,-6.02111108,140.8887771,
273022222,-5.983101088,115.5266545,-16.26429183,20.43391622,-6.257273815,135.3237473,
273080000,-4.888766648,121.8431908,-17.37251683,6.579101359,-6.602424792,129.8625858,
273137777,-3.800375454,123.7488144,-18.83768053,-5.953213189,-7.01805428,124.5778552,
273195555,-2.956705734,123.2319988,-20.54917312,-16.83748953,-7.474067226,119.3491239,
273253333,-2.358069662,121.6584112,-22.41583532,-26.0443569,-7.960499663,113.8840317,
273311111,-1.944280724,119.7826595,-24.37078562,-33.61232958,-8.493784498,107.8695244,
273368888,-1.657214103,117.8793681,-26.32486123,-39.41932727,-9.107181676,100.8415366,
273426666,-1.46091218,116.0963111,-28.13545115,-43.49797552,-9.866315607,92.39618863,
273484444,-1.331098516,114.4592842,-29.57772814,-46.36567798,-10.86072247,81.74236996,
273542222,-1.244241142,112.9555927,-30.4005518,-49.72460088,-12.24338039,67.75389613,
273600000,-1.195740458,111.5877415,-30.55078149,-56.56504923,-14.21134511,48.39173623,
273657777,-1.173254787,110.391346,-30.23199164,-68.86451658,-16.79151288,19.15940853,
273715555,-1.170169426,109.3355671,-29.70993212,-85.77346386,-18.74386454,-25.85778315,
273773333,-1.180843354,108.418901,-29.1518284,-105.611609,-17.672287,-73.32807977,
273831111,-1.200428058,107.6135991,-28.59498594,-125.5154919,-15.32512147,-104.4944043,
273888888,-1.226408203,106.9254443,-28.02239218,-143.8021185,-13.41431288,-123.6842966,
273946666,-1.256379879,106.3490671,-27.40928787,-159.8096474,-12.0293497,-136.424349,
274004444,-1.287731477,105.8971687,-26.73991617,-173.6702699,-10.95914393,-145.2841832,
274062222,-1.310870602,105.5761573,-25.95881084,174.0099562,-10.01299184,-151.699946,
274120000,-1.313836716,105.3543492,-25.04864842,161.9758256,-9.058406101,-156.9469848,
274177777,-1.296997696,105.1230055,-24.10325578,148.6181603,-8.063695889,-162.2371645,
274235555,-1.270718257,104.7909833,-23.37093962,133.1722534,-7.111474291,-168.4835414,
274293333,-1.248154448,104.3985513,-23.07928788,116.1461633,-6.336820403,-175.6635956,
274351111,-1.231320288,104.0429179,-23.32310623,98.71142664,-5.802695529,176.8472478,
274408888,-1.199566794,103.7188492,-24.04612067,81.79120024,-5.480359575,169.6419151,
274466666,-1.150426455,103.3592177,-25.16524515,65.65923794,-5.318425738,163.0451522,
274524444,-1.089779299,102.8510187,-26.61976292,49.94327429,-5.261099955,157.1393466,
274582222,-1.02952062,102.1609575,-28.35459097,34.03450708,-5.271403396,151.892563,
274640000,-0.9792349075,101.3291616,-30.28252822,16.68095784,-5.314716489,147.2302689,
274697777,-0.9439653514,100.378291,-32.27393006,-4.100845956,-5.368822884,143.016205,
274755555,-0.9266177818,99.3535194,-33.92043938,-30.16483859,-5.423033109,139.1891043,
274813333,-0.9269111029,98.27075355,-34.48378904,-60.31981183,-5.469581106,135.577198,
274871111,-0.9441249767,97.15232025,-33.76163654,-88.75361668,-5.513147383,132.0880861,
274928888,-0.9778483846,96.05337575,-32.41589477,-110.9294857,-5.563767589,128.6417097,
274986666,-1.018945943,94.94246438,-31.16780028,-127.161326,-5.644333946,125.2158494,
275044444,-1.066196652,93.81391176,-30.23406837,-137.8951384,-5.769522529,122.0307919,
275102222,-1.115929607,92.58542412,-29.36863335,-143.0351448,-5.919911038,119.3303724,
275160000,-1.184346143,91.1941559,-28.14658914,-144.851304,-6.034166267,117.1866866,
275217777,-1.285339563,89.63300234,-26.50015053,-146.8189599,-6.072335629,115.3068642,
275275555,-1.429608993,87.98754848,-24.72314637,-150.6683655,-6.036305487,113.3347014,
275333333,-1.625585045,86.33517574,-23.01416214,-156.4103281,-5.945467661,111.0911571,
275391111,-1.876848598,84.73989211,-21.45762966,-163.509431,-5.828578036,108.456643,
275448888,-2.186884957,83.2807943,-20.08250287,-171.5718744,-5.710247615,105.4125919,
275506666,-2.551991673,82.09021474,-18.8966238,179.6558976,-5.614058174,101.9920391,
275564444,-2.971107854,81.28151688,-17.88052976,170.3465764,-5.561108437,98.24213595,
275622222,-3.428985048,80.96510989,-17.05646034,160.5886212,-5.566132675,94.28997991,
275680000,-3.914751174,81.27222942,-16.41425971,150.5545705,-5.637885454,90.26828841,
275737777,-4.39854201,82.25954982,-15.95215255,140.3025084,-5.772309123,86.34737318,
275795555,-4.853568025,83.99652389,-15.67825172,129.8533097,-5.963308092,82.63737977,
275853333,-5.245915452,86.41619458,-15.59013133,119.3146188,-6.196754259,79.24949544,
275911111,-5.540556558,89.40928719,-15.71223701,108.6785396,-6.446183126,76.23275482,
275968888,-5.716208331,92.82543008,-16.07290139,98.01134577,-6.69377948,73.63110136,
276026666,-5.747933371,96.30623118,-16.71855242,87.24503428,-6.920406795,71.33305525,
276084444,-5.643066178,99.55036312,-17.7335424,76.63573914,-7.118574254,69.29908572,
276142222,-5.427512969,102.2628657,-19.2521515,66.51200349,-7.283156124,67.48714952,
276200000,-5.137004284,104.2487498,-21.52843419,57.84699495,-7.397199404,65.99563287,
276257777,-4.821681994,105.3675116,-25.0577121,53.42782308,-7.424426075,64.76687131,
276315555,-4.526064965,105.668321,-30.67957897,66.87710679,-7.30515412,63.53319824,
276373333,-4.297158161,105.2598543,-31.61926896,128.0462651,-7.02106418,61.65810017,
276431111,-4.183394668,104.3056683,-25.70797712,148.3566622,-6.637993819,58.49081896,
276488888,-4.21924288,103.2558922,-21.81596033,146.1476593,-6.258447092,53.84635748,
276546666,-4.400806034,102.7414792,-19.23698633,138.5638764,-5.981307517,47.92910277,
276604444,-4.663562896,103.4194426,-17.46970456,129.0374283,-5.849234215,41.20362184,
276662222,-4.857458349,105.5278747,-16.31435895,118.876813,-5.870722142,34.15951744,
276720000,-4.842931902,108.3953956,-15.63831181,108.9177501,-6.015847075,27.01489895,
276777777,-4.625031282,110.9260743,-15.31100763,99.90092981,-6.246726762,19.96685878,
276835555,-4.304491649,112.5366436,-15.20133088,92.01244529,-6.53500926,12.9279896,
276893333,-3.975873034,113.3168197,-15.21389196,85.16678803,-6.862738402,5.835072469,
276951111,-3.678183556,113.5213772,-15.29406867,79.13181552,-7.230140685,-1.468928631,
277008888,-3.417976988,113.4240526,-15.40648046,73.79773071,-7.626964777,-8.992786859,
277066666,-3.185101495,113.150914,-15.544662,68.92215388,-8.053490081,-16.81524685,
277124444,-2.974788627,112.7098747,-15.70690254,64.46074346,-8.504275032,-25.03581384,
277182222,-2.781118066,112.1846005,-15.88545203,60.36441091,-8.9714783,-33.69940633,
277240000,-2.602230178,111.4995842,-16.08427626,56.60135958,-9.442592626,-42.90113427,
277297777,-2.439624956,110.704864,-16.28378584,53.19704189,-9.904284893,-52.74679482,
277355555,-2.298266106,109.7796328,-16.48764167,50.15108738,-10.33265486,-63.30398931,
277413333,-2.17994126,108.7505068,-16.67734496,47.37410844,-10.70313176,-74.57914478,
277471111,-2.083489253,107.6436265,-16.84607211,44.81139722,-10.98816784,-86.57703709,
277528888,-2.012098029,106.485799,-16.99109644,42.35947111,-11.15716497,-99.16908499,
277586666,-1.964381708,105.2786886,-17.11234724,39.96437391,-11.19078069,-112.1312985,
277644444,-1.938709387,104.0650944,-17.22075252,37.50815902,-11.08149961,-125.1771572,
277702222,-1.9339337,102.8630831,-17.3212273,34.95744339,-10.8397675,-138.0343322,
277760000,-1.94869429,101.668346,-17.43260989,32.25505256,-10.48690982,-150.4632178,
277817777,-1.979779954,100.5016359,-17.56413962,29.46948267,-10.05766422,-162.3120107,
277875555,-2.028874125,99.38678615,-17.73235403,26.46806988,-9.587879735,-173.4768564,
277933333,-2.083251617,98.26016427,-17.94822694,23.1897127,-9.101919072,175.9559841,
277991111,-2.151833449,97.17981037,-18.26183601,19.76062701,-8.631452922,166.1118115,
278048888,-2.227576091,96.10031943,-18.73215439,16.21245111,-8.188465464,156.9156607,
278106666,-2.303073992,94.98730806,-19.42297962,12.97973598,-7.776035512,148.3480516,
278164444,-2.380356494,93.68071145,-20.4060634,10.80532002,-7.394787986,140.3496976,
278222222,-2.476166859,92.09126281,-21.68196166,11.31054225,-7.028195185,132.9401435,
278280000,-2.624576891,90.09916524,-23.07630951,16.44090311,-6.672010477,125.8841185,
278337777,-2.87218108,87.76431621,-24.0879852,27.35331196,-6.330669788,118.9890814,
278395555,-3.251537511,85.26543575,-24.08908784,42.16057602,-6.027577682,112.1802131,
278453333,-3.805564347,82.9102501,-22.86772082,55.55253891,-5.776550107,105.466531,
278511111,-4.563935999,81.09445143,-20.91705478,63.52438705,-5.590986184,98.87164898,
278568888,-5.553340949,80.55142294,-18.7759552,65.91859257,-5.4877253,92.44855791,
278626666,-6.751704043,82.39113693,-16.75113911,63.78989363,-5.475020967,86.44017446,
278684444,-7.983874164,88.16835691,-15.01480304,58.26758423,-5.552355241,81.02077667,
278742222,-8.80876687,98.41927371,-13.66183649,50.34881478,-5.685751443,76.60696729,
278800000,-8.786293251,110.5905743,-12.76882546,41.28136741,-5.78792141,73.42322683,
278857777,-7.988492096,120.8749484,-12.32567449,32.64814676,-5.724163677,71.22264194,
278915555,-6.734030674,127.3914069,-12.11491822,25.75694942,-5.431928326,68.79271253,
278973333,-5.422958703,129.4520887,-11.8657197,19.99698098,-5.045922021,65.19337341,
279031111,-4.405156351,128.3586356,-11.59737114,14.04558271,-4.704897676,60.70039839,
279088888,-3.733801585,126.153063,-11.4224553,7.919472857,-4.436603265,55.83413463,
279146666,-3.308793565,123.9080281,-11.345383,2.065095198,-4.226078558,50.83318233,
279204444,-3.030490977,121.9874545,-11.32520973,-3.398289796,-4.059058168,45.71039629,
279262222,-2.835746893,120.397491,-11.33239676,-8.484104872,-3.93460806,40.55031967,
279320000,-2.689570237,119.087276,-11.34901885,-13.30916024,-3.846733075,35.34514311,
279377777,-2.571857864,118.0207719,-11.37536775,-17.99083964,-3.797625584,30.08024911,
279435555,-2.472100706,117.1089112,-11.41465812,-22.6380158,-3.791101613,24.80070015,
279493333,-2.382101095,116.3407469,-11.48381844,-27.24230267,-3.828083138,19.51059023,
279551111,-2.295075878,115.7048832,-11.59239118,-31.82069126,-3.91333384,14.27784906,
279608888,-2.208017329,115.1005409,-11.75910813,-36.26551668,-4.05120588,9.185518122,
279666666,-2.112804232,114.5453705,-11.99229898,-40.40813988,-4.229089036,4.374863822,
279724444,-2.010304935,113.9157225,-12.28156994,-43.92413433,-4.42533947,-0.05169660321,
279782222,-1.902652978,113.1702993,-12.58243859,-46.58021732,-4.602749419,-4.125677862,
279840000,-1.808952496,112.2922934,-12.8221398,-48.31158926,-4.724599714,-7.980311577,
279897777,-1.737410962,111.2668046,-12.93373812,-49.48561986,-4.779267221,-11.96606181,
279955555,-1.694997822,110.1703183,-12.8910735,-50.58973946,-4.791308408,-16.36818815,
280013333,-1.687359093,109.0606775,-12.73102394,-52.07932017,-4.792595755,-21.35154627,
280071111,-1.706285123,108.0196197,-12.49354681,-54.2100136,-4.819657324,-26.90576864,
280128888,-1.752265607,107.074056,-12.23256288,-56.96176021,-4.897505495,-32.99477692,
280186666,-1.815080389,106.2716383,-11.9817517,-60.35190173,-5.047326187,-39.58288196,
280244444,-1.895192587,105.6265737,-11.77107235,-64.26137335,-5.28756741,-46.58015201,
280302222,-1.978150387,105.169881,-11.62896274,-68.49660604,-5.638026189,-53.84192044,
280360000,-2.053352099,104.8325567,-11.57495641,-72.85615845,-6.113358273,-61.20994227,
280417777,-2.116926012,104.6250629,-11.61125167,-76.90187561,-6.710570646,-68.35684422,
