Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
173702222,-9.643040282,-171.4061837,-4.409112492,-112.4061277,-14.1963916,-40.88667061,
173760000,-9.347356374,-170.2939627,-4.57625419,-117.9895351,-13.24227965,-34.74140379,
173817777,-8.942990286,-170.0638646,-4.771181728,-123.3557926,-12.2872654,-31.36605355,
173875555,-8.490893824,-170.7729499,-4.984427374,-128.5247492,-11.41381669,-29.7861263,
173933333,-8.024854573,-172.2476323,-5.214685774,-133.5547688,-10.63408804,-29.4468025,
173991111,-7.572667704,-174.4125257,-5.46076529,-138.5024664,-9.953683198,-29.82624858,
174048888,-7.145611144,-177.2053244,-5.723948115,-143.4006916,-9.35676963,-30.75946051,
174106666,-6.75383077,179.4372723,-5.999633924,-148.3372342,-8.830477202,-32.05964705,
174164444,-6.401623211,175.4918631,-6.294955977,-153.3977499,-8.374757835,-33.55849465,
174222222,-6.101157624,170.9191704,-6.612770471,-158.6205691,-7.972218319,-35.2123922,
174280000,-5.856390809,165.6381956,-6.958428298,-164.1195424,-7.626002792,-36.9256866,
174337777,-5.685941699,159.4425858,-7.345079617,-170.069431,-7.326537764,-38.62645793,
174395555,-5.619274855,152.0056633,-7.798323256,-176.6945139,-7.072668313,-40.2271331,
174453333,-5.711213627,142.8045957,-8.365352273,175.6844769,-6.855649764,-41.60845587,
174511111,-6.068204615,130.9597392,-9.133010638,166.6310532,-6.654814309,-42.59676321,
174568888,-6.899752044,114.98579,-10.29386292,155.57063,-6.426796694,-43.01489478,
174626666,-8.612841427,91.8956572,-12.24784435,142.1531312,-6.087180611,-42.89738405,
174684444,-11.71857412,54.19038583,-15.86181847,127.0686237,-5.5351001,-43.04803556,
174742222,-14.05031195,-13.34242934,-23.64575446,117.1220508,-4.850442073,-44.67557,
174800000,-11.01196913,-74.27771633,-30.50938793,-128.1733793,-4.240234101,-47.98813852,
174857777,-7.994423037,-106.2553635,-20.83799945,-119.2967839,-3.826514253,-52.04241675,
174915555,-6.176346425,-125.7617585,-17.66571017,-127.1585814,-3.564804682,-55.98378502,
174973333,-5.058839018,-139.3352692,-16.26723943,-134.4864669,-3.39157355,-59.56734588,
175031111,-4.327894883,-149.4937169,-15.62939269,-140.4504591,-3.263211381,-62.80769072,
175088888,-3.817957831,-157.5437582,-15.38879924,-145.2528563,-3.155248842,-65.83153749,
175146666,-3.439338472,-164.1500056,-15.37362171,-149.031161,-3.060434748,-68.66363005,
175204444,-3.148686566,-169.7751487,-15.49990961,-151.9844092,-2.977525874,-71.33171445,
175262222,-2.914276304,-174.6707578,-15.71958064,-154.2513207,-2.894414026,-73.92744455,
175320000,-2.720281202,-179.0462744,-16.00015556,-155.9060245,-2.817451226,-76.44474949,
175377777,-2.559671441,176.989249,-16.31727296,-156.9682514,-2.74467725,-78.91255072,
175435555,-2.420885393,173.3470522,-16.65908175,-157.4900368,-2.677404368,-81.30374298,
175493333,-2.300536827,169.9676442,-17.00975645,-157.489356,-2.612677211,-83.67512422,
175551111,-2.196462331,166.7888627,-17.34914773,-156.9375766,-2.553426198,-86.02717872,
175608888,-2.104140988,163.7867816,-17.67158441,-155.9169406,-2.496104192,-88.34683437,
175666666,-2.024296747,160.9129973,-17.96243385,-154.3958727,-2.445242207,-90.61806889,
175724444,-1.953042418,158.1616839,-18.2020982,-152.4434659,-2.395956706,-92.89524772,
175782222,-1.888760158,155.551147,-18.3792323,-150.1094843,-2.350194588,-95.15966169,
175840000,-1.836697958,152.9649586,-18.48053099,-147.4949265,-2.309149735,-97.40012598,
175897777,-1.792192179,150.4705378,-18.49779265,-144.7040987,-2.272262478,-99.62667418,
175955555,-1.75034996,148.0388972,-18.42800289,-141.8844362,-2.238743887,-101.8565392,
176013333,-1.718318232,145.627029,-18.27143167,-139.138568,-2.20833587,-104.0852735,
176071111,-1.691499874,143.3069141,-18.03741464,-136.5924509,-2.181879221,-106.270956,
176128888,-1.672076716,141.0310455,-17.73452661,-134.2850681,-2.159344936,-108.4616956,
176186666,-1.656067174,138.7425265,-17.37684067,-132.3314673,-2.141133219,-110.6497368,
176244444,-1.650709068,136.4785759,-16.97255158,-130.7271665,-2.125525803,-112.8197994,
176302222,-1.647810964,134.2702584,-16.54037955,-129.536362,-2.114009781,-115.0097625,
176360000,-1.655881336,132.075574,-16.09190433,-128.6440102,-2.105473066,-117.1717896,
176417777,-1.670951251,129.8808215,-15.62931607,-128.1292216,-2.100010085,-119.3381072,
176475555,-1.690624656,127.7088377,-15.16517526,-127.9418432,-2.097856364,-121.495718,
176533333,-1.720413283,125.5201404,-14.70594695,-128.0893294,-2.098627128,-123.6587968,
176591111,-1.75680695,123.36966,-14.26082499,-128.4425918,-2.101274926,-125.8023019,
176648888,-1.803356986,121.229647,-13.82820875,-129.0130369,-2.1022288,-127.9599901,
176706666,-1.858680204,119.1210065,-13.42080386,-129.7638616,-2.104424988,-130.1228801,
176764444,-1.920974843,117.0539958,-13.03214396,-130.5795759,-2.103445965,-132.3103931,
176822222,-1.98342082,115.0369462,-12.6669814,-131.3806556,-2.095750418,-134.5284835,
176880000,-2.045017132,113.0509867,-12.3187863,-132.0147735,-2.082918518,-136.8435374,
176937777,-2.09781843,111.1132338,-11.96488553,-132.4302511,-2.063277567,-139.3079401,
176995555,-2.133787716,109.0937597,-11.56339228,-132.5030954,-2.045734958,-141.9657355,
177053333,-2.149516281,106.9444579,-11.0678895,-132.4025491,-2.043103003,-144.9019569,
177111111,-2.161181419,104.4881298,-10.45487673,-132.5135952,-2.074737466,-148.1031049,
177168888,-2.182341938,101.641755,-9.735904649,-133.2445479,-2.157945769,-151.511051,
177226666,-2.244455223,98.40865025,-8.966344259,-134.896847,-2.302702094,-155.0389553,
177284444,-2.368731915,94.82079198,-8.195046642,-137.4039987,-2.512554779,-158.5867473,
177342222,-2.563840799,90.9538358,-7.457985998,-140.686787,-2.786303246,-162.0619941,
177400000,-2.849475083,86.86205638,-6.76816554,-144.63132,-3.131148757,-165.4733987,
177457777,-3.239364016,82.57439696,-6.131908638,-149.1209959,-3.557401178,-168.7170954,
177515555,-3.759180448,78.15925486,-5.556671979,-154.149345,-4.080136021,-171.7095144,
177573333,-4.446950456,73.79839792,-5.055322408,-159.6948282,-4.714450925,-174.166209,
177631111,-5.325714089,69.8234873,-4.651167535,-165.6746039,-5.451901463,-175.7280921,
177688888,-6.385954453,66.44338391,-4.344662375,-171.7694573,-6.242087507,-176.123399,
177746666,-7.716525139,63.30379894,-4.063999529,-178.0407921,-7.088071467,-175.4454449,
177804444,-9.659259428,61.58485047,-3.829705339,174.8314092,-8.035407435,-172.4514523,
177862222,-12.40437338,66.50462045,-3.779427458,166.7690302,-8.755285574,-165.583906,
177920000,-14.92825021,87.36955874,-3.989354428,158.2995443,-8.712545578,-156.520407,
177977777,-14.05585547,116.2712008,-4.493517231,150.1248349,-7.864909404,-149.6914364,
178035555,-11.22900728,128.7173668,-5.291189375,142.9970571,-6.70419756,-147.458991,
178093333,-8.912420656,129.4925987,-6.339543777,137.7353392,-5.652536787,-149.0373961,
178151111,-7.350806143,125.8026504,-7.533800685,135.2669245,-4.867564675,-152.8619756,
178208888,-6.37311658,120.4460061,-8.685284541,136.1506028,-4.367462967,-157.8501931,
178266666,-5.837552047,114.6943601,-9.511409205,140.3760203,-4.124763141,-163.2840097,
178324444,-5.650410634,109.0831528,-9.746408592,146.3136794,-4.111958244,-168.7969101,
178382222,-5.75137158,103.9856522,-9.363086174,151.3961141,-4.311461338,-174.0677845,
178440000,-6.114946615,99.77293629,-8.595010567,153.8181591,-4.712301105,-178.8539036,
178497777,-6.706459149,97.01523597,-7.710970817,153.3070424,-5.314532352,177.2489247,
178555555,-7.464126756,96.42628954,-6.892512468,150.2693823,-6.10192245,174.7796745,
178613333,-8.230678262,98.91669357,-6.235817366,145.3465993,-7.006657692,174.5289541,
178671111,-8.704536545,104.6809752,-5.792689084,139.0797466,-7.856317765,177.1877563,
178728888,-8.563645018,112.0427705,-5.588842149,131.99309,-8.36204069,-177.3579225,
178786666,-7.801113012,118.041849,-5.637219086,124.5323372,-8.280684819,-170.951657,
178844444,-6.720357468,120.8797588,-5.935429297,117.0490579,-7.664466947,-166.2086482,
178902222,-5.63172052,120.6898634,-6.477227956,109.947522,-6.795838863,-164.3508196,
178960000,-4.682418992,118.3808268,-7.254275118,103.5367016,-5.92417394,-165.1196598,
179017777,-3.910363824,114.757148,-8.264332864,98.16807576,-5.167189095,-167.7626073,
179075555,-3.312348375,110.3327336,-9.51097636,94.27817113,-4.561558581,-171.5976784,
179133333,-2.865641774,105.4200308,-10.99880012,92.53411018,-4.105173609,-176.1857621,
179191111,-2.551690812,100.2278202,-12.69846964,94.09410892,-3.7810095,178.7381022,
179248888,-2.35252402,94.81619753,-14.44031706,100.7930828,-3.579022555,173.3234056,
179306666,-2.258956407,89.24015584,-15.67806085,114.1008962,-3.490813146,167.6457139,
179364444,-2.263053661,83.48732699,-15.59471354,131.0790318,-3.505175531,161.7753366,
179422222,-2.369417624,77.56716742,-14.21155677,144.3008477,-3.62851343,155.7038012,
179480000,-2.581291449,71.44362145,-12.34887587,150.9674746,-3.866098125,149.4456722,
179537777,-2.914118188,65.10772262,-10.53412365,152.6331211,-4.225253738,143.0714589,
179595555,-3.383173351,58.5412199,-8.930325395,151.0649978,-4.723714743,136.5973838,
179653333,-4.014496025,51.76045404,-7.560181801,147.4900492,-5.384695949,130.1137926,
179711111,-4.844760944,44.80618631,-6.408367391,142.5338134,-6.227901063,123.8117782,
179768888,-5.921922598,37.64914164,-5.455011572,136.6160888,-7.280596932,117.9034482,
179826666,-7.320297916,30.36444022,-4.681853309,130.0199827,-8.56560035,112.8403564,
179884444,-9.157215636,22.84446483,-4.08368894,122.8776997,-10.08928169,109.1488239,
179942222,-11.67230514,15.00184509,-3.642049803,115.3572982,-11.80877919,107.825782,
180000000,-15.42276819,5.836067285,-3.355890952,107.4892511,-13.54738131,109.9762982,
180057777,-22.40938296,-10.05254871,-3.225944435,99.37855124,-14.88225628,115.8271055,
180115555,-29.13405594,-139.0955458,-3.260237934,90.93552187,-15.34812552,122.4381846,
180173333,-17.57919774,-175.3510303,-3.490445237,82.16374028,-15.00478158,124.4761454,
180231111,-12.35790349,173.569986,-3.986784532,73.05331973,-14.40691819,118.6440644,
180288888,-8.933890086,164.2564527,-4.882387733,63.87553138,-13.99651938,103.8248152,
180346666,-6.416960805,154.4061827,-6.392163924,55.82402927,-13.87157906,78.8372674,
180404444,-4.600974171,143.5408289,-8.685812561,52.73969485,-13.63878935,43.16757847,
180462222,-3.458204855,132.2710937,-11.0813243,62.00675741,-12.58571019,2.41078556,
180520000,-2.907487188,121.8374208,-11.26050558,80.21193797,-10.86740558,-33.40903224,
180577777,-2.759922007,113.2483947,-9.650145111,89.0142982,-9.235478513,-60.70198992,
180635555,-2.806734341,106.6668661,-8.198302973,88.90813176,-7.967535241,-80.96852557,
180693333,-2.911594313,101.7153753,-7.243424353,85.44704854,-7.028250643,-96.34826427,
180751111,-3.009625743,97.90891237,-6.657159916,81.01060054,-6.322814029,-108.3992023,
180808888,-3.076468158,94.80950777,-6.306491762,76.46295145,-5.777912454,-118.1420501,
180866666,-3.113498243,92.15338611,-6.108919465,72.06739478,-5.345768396,-126.2508169,
180924444,-3.121323839,89.79046323,-6.010201167,67.93504835,-4.992562619,-133.1719348,
180982222,-3.106646705,87.62071724,-5.977004273,64.03527253,-4.699166742,-139.1824024,
181040000,-3.07863063,85.53011928,-5.986199312,60.35085324,-4.448488333,-144.5317235,
181097777,-3.037771612,83.49290628,-6.027310486,56.87550904,-4.23302017,-149.3468975,
181155555,-2.994258505,81.51462413,-6.09065004,53.57672614,-4.044865765,-153.72673,
181213333,-2.944945152,79.55564983,-6.170477125,50.43110609,-3.878598977,-157.775265,
181271111,-2.895745318,77.60881538,-6.259366531,47.41183175,-3.733519772,-161.5270419,
181328888,-2.845600769,75.68086196,-6.359112591,44.51937477,-3.602970242,-165.0474797,
181386666,-2.796295577,73.73590166,-6.46546484,41.74121678,-3.48770263,-168.3654431,
181444444,-2.750495695,71.82053215,-6.574925267,39.05315828,-3.382572509,-171.5233919,
181502222,-2.704780477,69.91008632,-6.687497446,36.42844734,-3.289428307,-174.5256712,
181560000,-2.662216637,67.99630546,-6.801673046,33.88743173,-3.203703141,-177.4000708,
181617777,-2.621619377,66.06299635,-6.918353191,31.40171457,-3.125989162,179.8220871,
181675555,-2.583336904,64.14698156,-7.034942306,28.98635809,-3.054473113,177.1584286,
181733333,-2.547830681,62.22603405,-7.151668573,26.60815337,-2.987650664,174.5722598,
181791111,-2.513259012,60.29711546,-7.26962429,24.283932,-2.927300326,172.0737541,
181848888,-2.481816502,58.38531761,-7.385667258,22.00478718,-2.873862345,169.6291743,
181906666,-2.452812335,56.44290083,-7.503976251,19.75523897,-2.822161127,167.2512478,
181964444,-2.425342231,54.53593443,-7.619706255,17.56569298,-2.776280446,164.9195652,
182022222,-2.4004571,52.60050464,-7.736121484,15.36729437,-2.731144931,162.655897,
182080000,-2.377056334,50.65483642,-7.850752581,13.21973097,-2.690988867,160.4134696,
182137777,-2.355782083,48.71390572,-7.966265669,11.09479542,-2.65257614,158.227413,
182195555,-2.335590333,46.76240329,-8.079928799,8.99337307,-2.618466629,156.0669842,
182253333,-2.317435598,44.79805869,-8.194284658,6.889029521,-2.583260703,153.9379022,
182311111,-2.300341321,42.83025856,-8.30680225,4.818464644,-2.552343869,151.8261752,
182368888,-2.284500972,40.88105075,-8.41994438,2.7767681,-2.522554451,149.7618926,
182426666,-2.270035712,38.89631702,-8.533023427,0.7623531774,-2.496431752,147.7220339,
182484444,-2.257954881,36.92026008,-8.644728651,-1.25238634,-2.469810247,145.6952372,
182542222,-2.245471793,34.93526661,-8.756617102,-3.284253818,-2.446040522,143.6872563,
182600000,-2.235201385,32.94121822,-8.867643376,-5.266568011,-2.422918933,141.7107715,
182657777,-2.225813242,30.91793665,-8.980267871,-7.258979735,-2.402952423,139.7229504,
182715555,-2.21735789,28.90682698,-9.092590533,-9.256644175,-2.381229787,137.7663859,
182773333,-2.209179471,26.892804,-9.203959279,-11.2041558,-2.363882925,135.8325725,
182831111,-2.202513239,24.836504,-9.316471674,-13.1735618,-2.34472501,133.8885472,
182888888,-2.196411163,22.78813249,-9.427804683,-15.09818328,-2.32659668,131.9687874,
182946666,-2.19090367,20.74200406,-9.542455767,-17.06223258,-2.311078968,130.041999,
183004444,-2.18731338,18.67730055,-9.655593588,-18.98629689,-2.295030297,128.153941,
183062222,-2.183260244,16.59694734,-9.769670138,-20.90537072,-2.2794975,126.2468769,
183120000,-2.180320416,14.52395407,-9.886027405,-22.85220896,-2.265017342,124.3518008,
183177777,-2.177635665,12.4177789,-10.00166581,-24.75143067,-2.252234603,122.4739753,
183235555,-2.177149167,10.30829807,-10.118955,-26.67927408,-2.239047502,120.5913453,
183293333,-2.175208944,8.194747669,-10.24024356,-28.58106998,-2.227113547,118.7067768,
183351111,-2.173998774,6.062761854,-10.36044397,-30.49213078,-2.214141895,116.8373709,
183408888,-2.173200585,3.916003741,-10.48175457,-32.38363688,-2.202333822,114.9649443,
183466666,-2.173418313,1.772710188,-10.6067331,-34.30261679,-2.190998413,113.0797933,
183524444,-2.172943,-0.4040062486,-10.73278869,-36.20402186,-2.179726531,111.2116534,
183582222,-2.173212816,-2.571255267,-10.86315055,-38.06943803,-2.169550728,109.32371,
183640000,-2.175943604,-4.762241203,-10.99070085,-39.96047696,-2.159333773,107.4556019,
183697777,-2.177924063,-6.965880756,-11.12649921,-41.84953014,-2.15072048,105.5722284,
183755555,-2.179858887,-9.162959856,-11.26266806,-43.71433671,-2.141898026,103.6964315,
183813333,-2.182814723,-11.37866138,-11.40369598,-45.6032715,-2.131605535,101.8129287,
183871111,-2.186067321,-13.62622793,-11.54777226,-47.44776001,-2.123095319,99.92760752,
183928888,-2.189906212,-15.87605189,-11.69813035,-49.30141462,-2.114779155,98.03401353,
183986666,-2.19385362,-18.14966723,-11.85107479,-51.16586284,-2.106025001,96.14087042,
184044444,-2.197178324,-20.40807645,-12.00926505,-53.01009214,-2.098359267,94.2367996,
184102222,-2.202476004,-22.70497953,-12.17155667,-54.84334495,-2.091337647,92.31548905,
184160000,-2.208220523,-24.99581603,-12.34043365,-56.6380614,-2.083434297,90.40832575,
184217777,-2.21440551,-27.31785153,-12.51568969,-58.43745398,-2.076425982,88.48258518,
184275555,-2.219732428,-29.65184999,-12.70097242,-60.25222937,-2.069510671,86.53866438,
184333333,-2.227875459,-31.99649208,-12.89133641,-62.00404246,-2.063994,84.5841197,
184391111,-2.234943954,-34.37184443,-13.08974362,-63.74701976,-2.05787716,82.63024714,
184448888,-2.244004013,-36.70245335,-13.31919157,-65.51354948,-2.051813824,80.69776126,
184506666,-2.25339057,-39.13754949,-13.52410297,-67.13766097,-2.048613107,78.66835531,
184564444,-2.263359601,-41.53908343,-13.75949555,-68.78435012,-2.045354675,76.65206486,
184622222,-2.273698077,-43.99014014,-14.00705007,-70.37336395,-2.042847955,74.6194311,
184680000,-2.285976302,-46.45062451,-14.27548558,-71.87549496,-2.042022421,72.57487138,
184737777,-2.304310798,-48.94365081,-14.56283062,-73.33622241,-2.044339499,70.48376846,
184795555,-2.316344924,-51.44138774,-14.87029388,-74.6678714,-2.044128215,68.39754361,
184853333,-2.335323899,-53.97233479,-15.19982671,-75.84859509,-2.046930473,66.25829412,
184911111,-2.356271914,-56.57060195,-15.55929963,-76.91061454,-2.054271437,64.09641712,
184968888,-2.381721552,-59.18074918,-15.95380454,-77.74997357,-2.061661993,61.87644257,
185026666,-2.407878133,-61.83313567,-16.38497493,-78.280795,-2.074116412,59.6352881,
185084444,-2.441305694,-64.558145,-16.85730174,-78.41657797,-2.091229244,57.30246297,
185142222,-2.479694702,-67.30910809,-17.37332792,-78.03363136,-2.11360254,54.92557842,
185200000,-2.562268521,-70.38524316,-17.95249498,-77.16903229,-2.178823831,52.1748094,
185257777,-2.577908445,-73.0601606,-18.51653302,-74.72600304,-2.186057531,49.89760681,
185315555,-2.645823989,-76.06219355,-19.10474693,-71.1206126,-2.239582592,47.21946957,
185373333,-2.731286871,-79.20244037,-19.60538497,-65.64579288,-2.312726141,44.41350882,
185431111,-2.838887674,-82.46692079,-19.87421798,-57.98546636,-2.413607912,41.45540997,
185488888,-2.9798584,-85.85627802,-19.71070818,-48.67744784,-2.551037133,38.3108668,
185546666,-3.161612798,-89.43552211,-18.92788972,-39.04489824,-2.74776616,34.95688603,
185604444,-3.412271366,-93.16729116,-17.54189388,-31.31185746,-3.022384798,31.35404301,
185662222,-3.7569334,-97.0221279,-15.74527492,-26.84399541,-3.427418507,27.58731331,
185720000,-4.243159959,-100.7923144,-13.77349402,-26.24905133,-4.026030048,23.86270429,
185777777,-4.917288145,-104.0399805,-11.81451232,-29.35063066,-4.910054699,20.76816755,
185835555,-5.801205134,-105.7351669,-10.03464275,-36.00986732,-6.170112728,19.82058143,
