Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
50000000,-0.06755012926,-61.32152445,-63.90153532,-6.002919179,-2.285791285,171.5853743,
50057777,-0.06498397604,-61.39037964,-64.60113852,-6.198230085,-2.298940889,170.2527162,
50115555,-0.06481114379,-61.46516338,-65.07707368,-2.553991431,-2.309433422,168.8903773,
50173333,-0.06196315972,-61.53217532,-65.0635628,0.1619784513,-2.319489787,167.5352623,
50231111,-0.06085073662,-61.60109811,-65.14217955,1.713488401,-2.328996725,166.1753422,
50288888,-0.06061490597,-61.67905678,-65.12830751,11.31100677,-2.339890843,164.8163967,
50346666,-0.05811671303,-61.72023381,-65.43328322,8.748051267,-2.349768287,163.4714321,
50404444,-0.05648362547,-61.80713188,-65.22272737,15.70921736,-2.35809943,162.114001,
50462222,-0.05559610433,-61.87619609,-64.95670912,15.92276219,-2.369036535,160.7639587,
50520000,-0.0540677321,-61.94081838,-64.38525836,26.24487141,-2.378160215,159.4093222,
50577777,-0.05132126489,-62.00789547,-64.3325026,24.13628233,-2.386992627,158.0853832,
50635555,-0.0495613002,-62.07397418,-63.38804753,27.68462048,-2.396384262,156.7649825,
50693333,-0.04718544758,-62.1548748,-63.28406016,27.19253354,-2.404642131,155.4161496,
50751111,-0.04403700402,-62.22055796,-62.52403987,29.91914757,-2.414000195,154.0958957,
50808888,-0.04277108714,-62.30470994,-62.26504244,28.37108988,-2.423799566,152.7735188,
50866666,-0.04068789477,-62.38863514,-61.46340993,27.00292629,-2.433377143,151.474143,
50924444,-0.03877072773,-62.45632102,-60.86092822,27.95781579,-2.440942885,150.1410266,
50982222,-0.03725835438,-62.53353498,-60.91494798,27.74710143,-2.450121221,148.8107235,
51040000,-0.0336027132,-62.58890685,-60.23307671,27.89469665,-2.456546278,147.4829895,
51097777,-0.03144625636,-62.64585042,-60.10552596,26.27078451,-2.465148167,146.1711094,
51155555,-0.0298579702,-62.71782219,-59.93372605,24.6658515,-2.471136022,144.8527359,
51213333,-0.02887669451,-62.79119362,-59.56745902,23.12235956,-2.479261982,143.5191376,
51271111,-0.02740563627,-62.86829753,-59.19713635,21.91327915,-2.485534779,142.2268012,
51328888,-0.02710269086,-62.9237223,-59.04859932,21.79132224,-2.49151943,140.893482,
51386666,-0.02550298189,-63.00358002,-58.42948766,19.1591903,-2.495377469,139.5737293,
51444444,-0.02423589457,-63.05107075,-58.51496042,16.6689791,-2.500053017,138.2378178,
51502222,-0.02567886278,-63.08994266,-58.089742,15.77300389,-2.506284206,136.9439209,
51560000,-0.02442540152,-63.17741756,-57.92634315,14.09948742,-2.512495083,135.6541803,
51617777,-0.02157103055,-63.26075018,-57.65385875,13.92667333,-2.516795074,134.3407495,
51675555,-0.0192013752,-63.33789331,-57.71407187,11.13748678,-2.520848015,133.0308051,
51733333,-0.01218785783,-63.45147808,-57.20485821,8.020123041,-2.515303849,131.7063501,
51791111,-0.01246498573,-63.49570236,-57.23234571,7.329701546,-2.524386404,130.3998149,
51848888,-0.01257288282,-63.54733979,-57.0678505,6.289608561,-2.522506095,129.0677578,
51906666,-0.01157231773,-63.60718267,-57.05414673,2.110400153,-2.522116083,127.7202887,
51964444,-0.01329933502,-63.64810986,-57.00332155,1.558654434,-2.525444582,126.4631224,
52022222,-0.01454450031,-63.69150816,-56.76981951,-0.1225189635,-2.528191714,125.1758015,
52080000,-0.01526055052,-63.7531941,-56.71633605,-2.512720022,-2.529336065,123.8713141,
52137777,-0.01529015288,-63.81049311,-56.33726397,-2.445941868,-2.529096548,122.5610789,
52195555,-0.01455801784,-63.8753324,-56.43277255,-5.574454419,-2.527459936,121.2496479,
52253333,-0.01480438335,-63.93478443,-56.27195421,-5.717336062,-2.525828561,119.9408722,
52311111,-0.01190758843,-64.00505788,-56.05216179,-8.158367586,-2.523020371,118.6410622,
52368888,-0.01017049886,-64.08431639,-55.97706551,-10.91828076,-2.518576707,117.3290136,
52426666,-0.00712334821,-64.17220128,-55.85284449,-12.14412098,-2.513893783,115.9960249,
52484444,-0.002942173389,-64.280781,-55.78198395,-12.77360082,-2.508730962,114.661613,
52542222,0.0009021644628,-64.40287364,-55.65208143,-14.69924068,-2.503871288,113.3437037,
52600000,0.00334108791,-64.45880739,-55.55088949,-17.59911579,-2.498005035,112.0290967,
52657777,0.0004879412651,-64.49347236,-55.61458204,-17.53814988,-2.491674656,110.711775,
52715555,-0.002781769818,-64.52792519,-55.44774525,-20.24532785,-2.486618374,109.3841994,
52773333,-0.001015816502,-64.55249075,-55.21665969,-22.08663536,-2.478032124,108.0279474,
52831111,-0.00297883305,-64.62004483,-55.08957346,-23.55578487,-2.469354053,106.7150644,
52888888,-0.00307405946,-64.68228742,-55.08364285,-23.93243074,-2.460498274,105.3791471,
52946666,-0.0006780792814,-64.76388912,-54.95713405,-26.63606974,-2.450173674,104.0407404,
53004444,0.001453966864,-64.8386499,-54.97794585,-27.81286539,-2.44071002,102.6962806,
53062222,0.00486391894,-64.92863918,-54.96695448,-28.8596575,-2.429080821,101.3598226,
53120000,0.006888658876,-65.01949772,-54.82727659,-29.84592851,-2.416060214,100.0023399,
53177777,0.009953134556,-65.10991218,-54.73660308,-32.61412828,-2.403812044,98.64298656,
53235555,0.01208704387,-65.19321197,-54.63521174,-34.76885126,-2.391445267,97.28035176,
53293333,0.01263252547,-65.26822,-54.57537108,-35.45239258,-2.376876791,95.89647191,
53351111,0.01346289629,-65.30794795,-54.52661609,-35.99751951,-2.361766576,94.51705758,
53408888,0.01324332232,-65.36965038,-54.41504216,-38.6517185,-2.345739,93.13117743,
