Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
175262222,-1.336580178,-160.9690951,-17.74227462,136.1822567,-1.80632614,-83.01009223,
175320000,-1.391634837,-164.0118048,-17.95336143,130.0476521,-1.780810157,-84.04251522,
175377777,-1.419737818,-166.84564,-18.19239722,126.5766764,-1.697201903,-85.52228453,
175435555,-1.416506663,-169.7809606,-18.14788029,124.8209995,-1.619675598,-87.45915753,
175493333,-1.404705446,-172.9729842,-17.75794163,123.2162309,-1.57467775,-89.69026433,
175551111,-1.409978237,-176.5293709,-17.0762104,120.905357,-1.570214172,-92.09629226,
175608888,-1.45312043,179.4253037,-16.14080583,117.2438674,-1.611219921,-94.64570535,
175666666,-1.579906473,174.7495598,-14.9770837,111.7701783,-1.714994027,-97.3463295,
175724444,-1.878220642,169.2066774,-13.60309607,103.6785696,-1.924157887,-100.1573275,
175782222,-2.561497313,162.8479968,-12.10266814,91.70649348,-2.311269721,-102.617779,
175840000,-4.021497573,157.5978032,-10.77366875,74.30065626,-2.915483374,-103.3476143,
175897777,-6.260664814,161.7821627,-10.22765393,51.70476513,-3.399134559,-100.3053235,
175955555,-6.716775053,178.9860703,-10.89972154,28.65012157,-3.164526096,-96.26161942,
176013333,-5.139841735,-172.6089023,-12.39015734,10.10023896,-2.581167211,-95.57339328,
176071111,-3.838075216,-172.9241903,-14.05935657,-3.323133613,-2.129295303,-97.19533941,
176128888,-3.036262203,-175.7354896,-15.59527892,-13.23841539,-1.848235006,-99.49272763,
176186666,-2.536144525,-178.9987654,-16.88673992,-20.98517332,-1.675150458,-101.90038,
176244444,-2.201257055,177.7744988,-17.93714705,-27.51245257,-1.566640327,-104.2278575,
176302222,-1.96602181,174.6617427,-18.75640609,-33.34908014,-1.495676448,-106.4828416,
176360000,-1.791635837,171.7017929,-19.35715758,-38.79201618,-1.45091259,-108.632164,
176417777,-1.657929925,168.810225,-19.75749831,-44.0775616,-1.422176725,-110.7527166,
176475555,-1.551569594,165.9870893,-19.9731579,-49.26603419,-1.406576598,-112.8092133,
176533333,-1.464852609,163.1706168,-20.01251534,-54.604631,-1.404173821,-114.8685916,
176591111,-1.396879869,160.3404637,-19.88337724,-59.9845819,-1.411108455,-116.8921052,
176648888,-1.34345513,157.4428744,-19.58686578,-65.50940904,-1.429808085,-118.9308951,
176706666,-1.308082819,154.4461707,-19.13751057,-71.25048823,-1.461955611,-120.9567754,
176764444,-1.291174444,151.2863035,-18.5381405,-77.28225785,-1.510181698,-123.0062619,
176822222,-1.298891207,147.8869617,-17.7923614,-83.69372292,-1.579981439,-125.0952857,
176880000,-1.344616679,144.1744252,-16.90515346,-90.73455455,-1.678460557,-127.1787293,
176937777,-1.453392423,140.0239584,-15.87830372,-98.53370929,-1.82284001,-129.2609515,
176995555,-1.663625791,135.280357,-14.73090462,-107.4826546,-2.02584695,-131.2423946,
177053333,-2.05742781,129.8822412,-13.50303506,-118.0337898,-2.312465036,-132.9068375,
177111111,-2.774361567,123.9468083,-12.27058082,-130.7557774,-2.69084965,-133.8219311,
177168888,-4.041929925,118.5247424,-11.19543257,-146.0930875,-3.105185353,-133.1932002,
177226666,-6.045503386,117.1730213,-10.50336283,-163.8666956,-3.342574074,-130.6605699,
177284444,-8.214618181,126.6867523,-10.38997659,177.2998958,-3.174481504,-127.6103064,
177342222,-8.517576622,145.0875112,-10.86516812,159.4140861,-2.696799688,-126.3009482,
177400000,-7.057050078,156.3886737,-11.74841042,143.8685521,-2.202270325,-127.0707077,
177457777,-5.546667475,159.2951387,-12.84377324,130.8438391,-1.833754564,-129.0321597,
177515555,-4.416528483,158.4587988,-14.03063421,120.085107,-1.592577995,-131.3622438,
177573333,-3.598384807,156.1653217,-15.24860805,111.1927753,-1.44500325,-133.7236851,
177631111,-3.00097391,153.2392838,-16.46402887,103.9217209,-1.357196416,-135.9707507,
177688888,-2.56601149,150.0505139,-17.62598461,98.2058479,-1.303139563,-138.061581,
177746666,-2.252083025,146.8192,-18.71247723,93.69284118,-1.265890214,-140.0073716,
177804444,-2.029050806,143.6312983,-19.69895044,90.08911688,-1.239475944,-141.8415923,
177862222,-1.87280556,140.5447839,-20.59356565,87.04708798,-1.216838093,-143.6320055,
177920000,-1.761678087,137.5576197,-21.40010489,84.30327172,-1.197201844,-145.3558622,
177977777,-1.68202455,134.6206433,-22.16436286,81.709011,-1.179707277,-147.0652271,
178035555,-1.626790508,131.7169279,-22.8955502,79.16922523,-1.166148752,-148.7422783,
178093333,-1.589586158,128.7950785,-23.63936694,76.67256498,-1.154282336,-150.4037393,
178151111,-1.570656314,125.8105843,-24.40312765,74.21614413,-1.145353422,-152.0495726,
178208888,-1.564340692,122.7181234,-25.22899795,71.69017669,-1.137079571,-153.697948,
178266666,-1.575543951,119.4299331,-26.15624112,69.25238135,-1.131465648,-155.3201179,
178324444,-1.605097667,115.8805256,-27.23648625,67.00385218,-1.127166736,-156.9524444,
178382222,-1.662356634,111.9628131,-28.5762127,64.75538815,-1.12407333,-158.5654008,
178440000,-1.755632538,107.5316729,-30.37190819,63.37062342,-1.121527253,-160.1855942,
178497777,-1.902155718,102.345227,-32.95341354,64.10207538,-1.122892198,-161.8036422,
178555555,-2.135300497,96.0954538,-37.2318324,73.17214032,-1.124581605,-163.4275053,
178613333,-2.515425212,88.21510637,-41.91377104,129.3845994,-1.129360137,-165.0696372,
178671111,-3.169176488,77.82872734,-34.61151424,177.8988702,-1.139826899,-166.7276286,
178728888,-4.366203018,63.28508117,-28.45697113,-179.509324,-1.156592143,-168.3917418,
178786666,-6.712330449,41.22795342,-24.10133203,171.3683486,-1.184679123,-170.05349,
178844444,-11.4221497,0.3335846282,-21.01599322,156.1111516,-1.226432271,-171.6179157,
178902222,-13.64023408,-92.40586855,-19.22305265,137.7289851,-1.266437455,-173.0557682,
178960000,-8.25090447,-148.5617666,-18.60608034,120.1485876,-1.287556538,-174.3820154,
179017777,-5.235950957,-173.7542141,-18.73448935,105.9369294,-1.288807155,-175.7714184,
179075555,-3.707606226,170.656793,-19.190782,95.14610265,-1.285810025,-177.2490772,
179133333,-2.871047713,159.781069,-19.74459534,87.06740893,-1.282782231,-178.7635085,
179191111,-2.373793162,151.6584289,-20.30019465,80.84696278,-1.285329609,179.675258,
179248888,-2.062729577,145.3033525,-20.82796082,75.92709429,-1.287501259,178.0899859,
179306666,-1.85733469,140.0992955,-21.31484665,71.90658617,-1.294622018,176.4821721,
179364444,-1.716322301,135.7033073,-21.75923473,68.58772099,-1.304573262,174.8640332,
179422222,-1.619330501,131.8700163,-22.1586731,65.77216132,-1.314219841,173.2349855,
179480000,-1.552705077,128.4494587,-22.52187313,63.36326053,-1.326170814,171.5943884,
179537777,-1.507644069,125.3462522,-22.84607763,61.35103569,-1.338000542,169.9397979,
179595555,-1.479640313,122.4719692,-23.13083446,59.54458807,-1.35195962,168.2480267,
179653333,-1.468334707,119.7693725,-23.36401374,57.99651764,-1.369680065,166.5582226,
179711111,-1.469353936,117.2191738,-23.54530162,56.64310336,-1.386884548,164.8237981,
179768888,-1.486780066,114.7570082,-23.6601817,55.31635948,-1.40403414,163.0814105,
179826666,-1.520840084,112.3820179,-23.70129623,54.04996968,-1.423260844,161.2987288,
179884444,-1.57627691,110.0609415,-23.6547261,52.51313242,-1.441943713,159.4673943,
179942222,-1.655375012,107.8253601,-23.50348495,50.66280397,-1.461161702,157.5984329,
180000000,-1.764961125,105.6630442,-23.2434252,48.05096991,-1.480155266,155.6486602,
180057777,-1.913170921,103.6353497,-22.87186516,44.41019399,-1.500825566,153.58657,
180115555,-2.108195304,101.8661427,-22.41743539,39.17250972,-1.525330782,151.4052061,
180173333,-2.349550749,100.5610937,-21.91899473,31.80226638,-1.556484549,149.0390672,
180231111,-2.609624693,100.0073042,-21.45866308,21.79527431,-1.611417719,146.4333095,
180288888,-2.822795766,100.4579362,-21.14127056,8.779229999,-1.706258104,143.5945856,
180346666,-2.87794858,101.7246323,-21.07644257,-7.255867955,-1.864140499,140.5965679,
180404444,-2.715849115,102.9657947,-21.31860607,-25.94671927,-2.093616511,137.6272932,
180462222,-2.395330914,103.321609,-21.78528673,-46.59594476,-2.388716503,134.8592165,
180520000,-2.043388935,102.5407077,-22.27266599,-68.62994077,-2.728507353,132.3432497,
180577777,-1.736141865,100.8380027,-22.53485259,-91.41144779,-3.106529433,130.0679086,
180635555,-1.508573918,98.63882665,-22.3734596,-113.6380417,-3.520793159,127.975585,
180693333,-1.351773507,96.22739483,-21.79085989,-134.3386061,-3.986645005,126.0825039,
180751111,-1.257144558,93.70778979,-20.90109415,-152.720176,-4.522284575,124.5052913,
180808888,-1.215700143,91.17177136,-19.8583319,-169.019808,-5.139610218,123.425572,
180866666,-1.21792796,88.66940576,-18.78363346,176.4457842,-5.841457195,123.1858701,
180924444,-1.26472798,86.23684564,-17.75462922,163.161802,-6.610265687,124.1935168,
180982222,-1.34594019,83.97174777,-16.81551931,150.7819595,-7.369293134,126.9593755,
181040000,-1.452933928,81.89007514,-15.99594953,139.0865904,-7.977236105,131.7166558,
181097777,-1.579274688,80.06874618,-15.31983789,127.952571,-8.257204956,138.0366183,
181155555,-1.711883838,78.50508826,-14.78453765,117.3423899,-8.105020473,144.5439303,
181213333,-1.837675015,77.20110759,-14.39640007,107.3389848,-7.584643754,149.7718566,
181271111,-1.944359339,76.10833254,-14.1326537,97.98596826,-6.873089583,152.990208,
181328888,-2.027250464,75.14707628,-13.97566974,89.31096963,-6.1252489,154.3309474,
181386666,-2.0823332,74.26526589,-13.90484213,81.29353503,-5.433577651,154.2009853,
181444444,-2.11276266,73.39013488,-13.90297745,73.93285306,-4.834278107,153.1391054,
181502222,-2.124379034,72.49504317,-13.94835682,67.22586544,-4.327769883,151.4935492,
181560000,-2.120519072,71.53918392,-14.02587866,61.05345952,-3.909526286,149.4765538,
181617777,-2.106280414,70.50982147,-14.12485594,55.4035613,-3.565055308,147.2685227,
181675555,-2.085631428,69.4023222,-14.24062762,50.21276803,-3.281598267,144.9808366,
181733333,-2.059883605,68.24340355,-14.36122935,45.40742891,-3.046597964,142.66195,
181791111,-2.032377926,67.00969485,-14.48377125,40.95662382,-2.851584745,140.3700769,
181848888,-2.00628666,65.73923763,-14.60405632,36.81299146,-2.690219739,138.0899886,
181906666,-1.978201609,64.42982584,-14.72305565,32.914747,-2.553925734,135.8435216,
181964444,-1.953291696,63.06516551,-14.83289469,29.25191699,-2.439893858,133.6399575,
182022222,-1.928129416,61.66443114,-14.94148928,25.78904855,-2.343369816,131.4779488,
182080000,-1.905767781,60.24305315,-15.04167641,22.49942555,-2.261932622,129.3619316,
182137777,-1.886223131,58.79042733,-15.13752038,19.3631943,-2.193069471,127.2695421,
182195555,-1.866972726,57.30095442,-15.2262581,16.34879451,-2.132331317,125.2440886,
182253333,-1.848910984,55.81240857,-15.30437145,13.47330629,-2.080873852,123.2310528,
182311111,-1.833806924,54.28973303,-15.38120285,10.68998139,-2.035700144,121.2420915,
182368888,-1.819017111,52.75634909,-15.44682524,7.997452707,-1.997498313,119.2857412,
182426666,-1.806111932,51.20016447,-15.50903594,5.378081357,-1.963424609,117.3503405,
182484444,-1.795298643,49.62496566,-15.5637581,2.837836733,-1.935677016,115.4512687,
182542222,-1.785385266,48.02579171,-15.61174638,0.3318987728,-1.90961557,113.5594079,
182600000,-1.776497916,46.42120504,-15.65566651,-2.04991506,-1.887807909,111.7132803,
182657777,-1.770734181,44.8157841,-15.69408451,-4.437888323,-1.869383793,109.8441762,
182715555,-1.764030422,43.18901029,-15.72690477,-6.763196275,-1.852247894,108.0233868,
182773333,-1.758354832,41.56198424,-15.75458867,-9.052645743,-1.837460489,106.1953932,
182831111,-1.755948938,39.93474595,-15.77484256,-11.28686004,-1.824562255,104.3939295,
182888888,-1.75251452,38.27463493,-15.79391214,-13.48906555,-1.812670269,102.5948545,
182946666,-1.749767432,36.61444794,-15.80172543,-15.66255026,-1.802858319,100.7983147,
183004444,-1.747576065,34.94714108,-15.80587148,-17.83769873,-1.793657534,99.01529627,
183062222,-1.748900998,33.27090272,-15.80399086,-19.97710753,-1.786703203,97.25295762,
183120000,-1.74853871,31.60879154,-15.79970312,-22.09812221,-1.779543363,95.48578066,
183177777,-1.749742723,29.93145313,-15.78104544,-24.22073687,-1.77373783,93.73195293,
183235555,-1.7498205,28.26587795,-15.76260111,-26.33551482,-1.767841171,91.99243478,
183293333,-1.74870795,26.60736342,-15.72982654,-28.4801477,-1.762214417,90.25336749,
183351111,-1.747439708,24.96498831,-15.68936421,-30.69568711,-1.755204919,88.51725917,
183408888,-1.737866959,23.33878748,-15.64596602,-32.9427321,-1.747913103,86.7947315,
183466666,-1.723198639,21.71369066,-15.59548803,-35.33867644,-1.73850494,85.06457245,
183524444,-1.695573939,20.0765498,-15.55993661,-37.87437086,-1.728465986,83.32905219,
183582222,-1.655415502,18.38826704,-15.54364497,-40.58491042,-1.716858758,81.57362951,
183640000,-1.60781536,16.55271249,-15.57496881,-43.30729062,-1.704128824,79.79466304,
183697777,-1.564683827,14.57422749,-15.64287347,-45.88895656,-1.695545819,77.99526963,
183755555,-1.536344016,12.49422306,-15.73432474,-48.16589972,-1.690812521,76.18098022,
183813333,-1.525328023,10.38941873,-15.81509697,-50.16755424,-1.689801236,74.37169171,
183871111,-1.527419432,8.298539614,-15.87624987,-51.97816107,-1.692372807,72.58009993,
183928888,-1.536619088,6.254631412,-15.91189206,-53.7331473,-1.69448023,70.80872842,
183986666,-1.547065457,4.227439183,-15.93027478,-55.45217112,-1.697295404,69.0396329,
184044444,-1.559696766,2.239245906,-15.93538357,-57.19111121,-1.698903929,67.28762535,
184102222,-1.570412857,0.2714553446,-15.92989284,-58.95447067,-1.701306555,65.53689305,
184160000,-1.580189626,-1.72050977,-15.91461835,-60.76279645,-1.703427824,63.77889458,
184217777,-1.589984813,-3.656542801,-15.89878964,-62.55611411,-1.704545745,62.03491849,
184275555,-1.600284768,-5.625127056,-15.88184423,-64.37326624,-1.70632593,60.27707825,
184333333,-1.608108087,-7.584741602,-15.85233354,-66.23089245,-1.705840817,58.534959,
184391111,-1.615890082,-9.559676536,-15.82986075,-68.0672791,-1.70618808,56.79710816,
184448888,-1.627907292,-11.51303561,-15.79329766,-70.09742067,-1.712858414,55.03915609,
184506666,-1.628539132,-13.49599264,-15.76937918,-71.80793995,-1.706482612,53.27178522,
184564444,-1.635027347,-15.48396597,-15.74088338,-73.69204052,-1.706568536,51.53258496,
184622222,-1.639529418,-17.45738939,-15.70819626,-75.59064863,-1.7066051,49.77331279,
184680000,-1.645637696,-19.44460684,-15.67638044,-77.48660423,-1.706352954,48.015735,
184737777,-1.652517387,-21.45409692,-15.65218651,-79.42170716,-1.706851836,46.25878125,
184795555,-1.653793841,-23.41568116,-15.60926285,-81.27042165,-1.703362513,44.51568268,
184853333,-1.659097947,-25.41311609,-15.57635536,-83.16176239,-1.703232726,42.77251799,
184911111,-1.662014559,-27.40764746,-15.54134235,-85.06243529,-1.700192995,41.01643831,
184968888,-1.6681779,-29.41817355,-15.50485599,-86.98932059,-1.698052296,39.25148166,
185026666,-1.668562858,-31.41217815,-15.46748397,-88.88417364,-1.699016644,37.49178734,
185084444,-1.673037573,-33.40538854,-15.43302992,-90.78441428,-1.696585334,35.75051405,
185142222,-1.676951066,-35.42517907,-15.39534076,-92.69750841,-1.696259545,33.97768689,
185200000,-1.664235416,-37.14924101,-15.36440443,-94.36297112,-1.685456377,32.62151705,
185257777,-1.681634894,-39.45395984,-15.31989229,-96.51656479,-1.692830149,30.45742897,
185315555,-1.683089319,-41.44042327,-15.28245588,-98.41330815,-1.688684167,28.70013981,
185373333,-1.685850269,-43.45782435,-15.24204076,-100.3031778,-1.686739416,26.94150803,
185431111,-1.688510858,-45.48544782,-15.20492875,-102.2228895,-1.68340309,25.17381864,
185488888,-1.691797157,-47.49946973,-15.16434923,-104.1313596,-1.680259242,23.39240979,
185546666,-1.691275889,-49.51294315,-15.12255223,-106.0257122,-1.679119432,21.63013556,
185604444,-1.692429462,-51.52766777,-15.08091608,-107.9282031,-1.675884015,19.86793146,
185662222,-1.69379564,-53.55995242,-15.04067522,-109.8373066,-1.671308032,18.09289715,
185720000,-1.694993522,-55.55119434,-14.99906563,-111.7340908,-1.669896628,16.3290215,
185777777,-1.695137319,-57.5490005,-14.95504731,-113.6096757,-1.668391897,14.56998521,
185835555,-1.697131227,-59.57081623,-14.91348662,-115.4884111,-1.663225327,12.79475727,
185893333,-1.696386134,-61.57292624,-14.87118285,-117.3644152,-1.661129308,11.0239918,
185951111,-1.698325623,-63.58859771,-14.82812853,-119.2743349,-1.657014375,9.261675809,
186008888,-1.698339304,-65.59199117,-14.78265145,-121.1550128,-1.653484956,7.482053594,
186066666,-1.698915872,-67.58640704,-14.74064401,-123.0252851,-1.650865008,5.722023541,
186124444,-1.698719243,-69.61396009,-14.69215418,-124.9073162,-1.647165691,3.928034153,
186182222,-1.701063841,-71.6009301,-14.64972603,-126.7418059,-1.642862696,2.1820355,
186240000,-1.701002319,-73.62969018,-14.60102761,-128.6247418,-1.638898152,0.3966281311,
186297777,-1.700556916,-75.63987275,-14.55780972,-130.4866681,-1.637425948,-1.371327795,
186355555,-1.701953948,-77.61573383,-14.51060063,-132.339279,-1.632751932,-3.136183222,
186413333,-1.701898881,-79.6677499,-14.46244544,-134.1884462,-1.627511445,-4.914425205,
186471111,-1.702560784,-81.67017956,-14.41244226,-136.0211144,-1.626478801,-6.684806327,
186528888,-1.704207954,-83.70139013,-14.36528233,-137.8572168,-1.622515381,-8.4567107,
186586666,-1.70609661,-85.74719023,-14.31461305,-139.6794744,-1.61903443,-10.24059296,
186644444,-1.708190274,-87.79708493,-14.26506913,-141.505231,-1.617037983,-12.01336231,
186702222,-1.712918715,-89.87986105,-14.21672863,-143.3319069,-1.612935299,-13.80279734,
186760000,-1.716709804,-91.98467388,-14.16468107,-145.1203641,-1.607804455,-15.56525227,
186817777,-1.72296811,-94.10127474,-14.11492604,-146.8733351,-1.606538432,-17.3397233,
186875555,-1.730525539,-96.26946581,-14.05939224,-148.6495982,-1.604324844,-19.11458597,
186933333,-1.743161771,-98.46726499,-14.00588743,-150.373001,-1.601778995,-20.89286709,
186991111,-1.758563315,-100.7316082,-13.9540271,-152.0955536,-1.598701841,-22.68377526,
187048888,-1.784790753,-103.1004967,-13.90070997,-153.7715521,-1.597545179,-24.45878145,
187106666,-1.820333252,-105.5923208,-13.84106929,-155.4162133,-1.5946958,-26.25633134,
187164444,-1.872855698,-108.1821631,-13.77931643,-156.9800425,-1.594870388,-28.02288933,
187222222,-1.956685602,-110.9659685,-13.71102459,-158.479435,-1.591948944,-29.81026546,
187280000,-2.092405906,-114.0259407,-13.63284759,-159.9050603,-1.592592494,-31.59545013,
187337777,-2.315240805,-117.2958666,-13.53132694,-161.2031414,-1.591531046,-33.3829516,
187395555,-2.692750425,-120.6804955,-13.38538322,-162.3754949,-1.592440891,-35.16039771,
187453333,-3.324081342,-123.538899,-13.17348341,-163.6682252,-1.590161977,-36.94101555,
187511111,-4.224810803,-123.9704023,-12.88875295,-165.3658842,-1.586654683,-38.71787047,
187568888,-4.974720586,-119.6845928,-12.59942617,-167.9611392,-1.581591779,-40.50853862,
187626666,-4.903089723,-113.4209068,-12.41787653,-171.1403879,-1.576182591,-42.33182374,
187684444,-4.269361683,-110.3563712,-12.35398844,-174.2439377,-1.574818423,-44.1729581,
187742222,-3.64873157,-110.4698389,-12.33816663,-176.8921903,-1.575753738,-46.01772388,
187800000,-3.202363795,-112.0481113,-12.32826697,-179.209546,-1.576550805,-47.85369357,
187857777,-2.897593408,-114.1483182,-12.31001309,178.6561886,-1.579331108,-49.71347439,
187915555,-2.688917991,-116.3498039,-12.27771488,176.6973869,-1.583095192,-51.56201427,
187973333,-2.544290523,-118.5660698,-12.23321564,174.7867251,-1.587508689,-53.40297991,
188031111,-2.441362578,-120.7295436,-12.17758179,172.9032166,-1.592318922,-55.27201333,
188088888,-2.36475182,-122.8164294,-12.1133353,171.0347132,-1.597988491,-57.15274126,
188146666,-2.30928478,-124.8454232,-12.04050777,169.1642435,-1.605219215,-59.03106082,
188204444,-2.268256439,-126.8262393,-11.96265131,167.3144359,-1.612065724,-60.9546612,
188262222,-2.238392754,-128.7664603,-11.87754322,165.4549986,-1.620475922,-62.85405454,
188320000,-2.215933776,-130.657357,-11.78683606,163.5863963,-1.629009571,-64.78431725,
188377777,-2.198924327,-132.5138803,-11.69185937,161.7182448,-1.637803259,-66.73452254,
188435555,-2.188615557,-134.3512755,-11.59285259,159.8346697,-1.649879219,-68.69270756,
188493333,-2.183703404,-136.1649646,-11.48849045,157.9345077,-1.661624129,-70.66137637,
188551111,-2.182203617,-137.9783754,-11.3809128,156.001974,-1.675456577,-72.69616512,
188608888,-2.184424269,-139.7515053,-11.26900767,154.072171,-1.69181096,-74.72451756,
188666666,-2.191898221,-141.5183303,-11.15574978,152.1245343,-1.708809349,-76.78971032,
188724444,-2.202350543,-143.288077,-11.03333346,150.116975,-1.728055892,-78.90506368,
188782222,-2.214173706,-145.0531122,-10.91228609,148.097861,-1.749996077,-81.06631103,
188840000,-2.231916051,-146.7840236,-10.78436647,146.0692673,-1.773614225,-83.26570686,
188897777,-2.252331086,-148.5413641,-10.65582112,143.9622846,-1.801880665,-85.53501997,
188955555,-2.278497461,-150.3109151,-10.52341795,141.8334965,-1.834102683,-87.8877999,
189013333,-2.309082711,-152.063294,-10.39031218,139.6542669,-1.873220618,-90.3156675,
189071111,-2.346058301,-153.8218584,-10.25299664,137.392384,-1.915697884,-92.86281911,
189128888,-2.389094154,-155.6083735,-10.11989283,135.0341943,-1.967535969,-95.56781993,
189186666,-2.441792853,-157.4254539,-9.994781037,132.5954247,-2.03206112,-98.44115604,
189244444,-2.508439495,-159.2579549,-9.878643342,130.0170459,-2.116539182,-101.6254616,
189302222,-2.592441472,-161.1269522,-9.790105933,127.3029885,-2.234338336,-105.2030333,
189360000,-2.704813702,-163.0230821,-9.761003678,124.4912186,-2.422490748,-109.4400225,
189417777,-2.868125904,-164.988817,-9.843815083,121.8427356,-2.784500507,-114.7778476,
189475555,-3.133985432,-166.8477122,-10.10344971,120.7471569,-3.7082795,-121.4375777,
189533333,-3.578393226,-167.5411858,-9.921416277,123.7745776,-6.147089036,-121.6776135,
189591111,-3.83479082,-165.2107317,-8.903046488,120.7209594,-6.256708976,-102.6840835,
189648888,-3.542789421,-163.1260019,-8.869861754,115.2697684,-4.546574156,-101.7091607,
189706666,-3.098210108,-164.0538849,-8.839246294,113.497724,-3.802753091,-106.9228509,
189764444,-2.890192066,-166.5355439,-8.517057936,111.3273221,-3.616421404,-112.697994,
189822222,-2.858815024,-168.967064,-8.175466634,107.9127907,-3.720378753,-118.1662794,
189880000,-2.907894317,-170.9854127,-7.898891614,103.7111869,-4.007727601,-123.384202,
189937777,-2.987420611,-172.5716277,-7.697960979,99.01689844,-4.458774041,-128.4904951,
189995555,-3.066990923,-173.8039307,-7.579238346,93.80760458,-5.107147844,-133.5882134,
190053333,-3.123985394,-174.6798241,-7.565660575,88.08618601,-6.021006601,-138.5593396,
190111111,-3.131267362,-175.2376,-7.69921957,81.87111021,-7.321994697,-143.0115282,
190168888,-3.057374562,-175.6270904,-8.041139464,75.21700861,-9.209313138,-145.6948481,
190226666,-2.883968511,-176.1271074,-8.685447849,68.38230358,-11.94869455,-142.96228,
190284444,-2.613102036,-177.121365,-9.755762257,62.12422814,-15.13495323,-123.9275686,
190342222,-2.285165803,-179.0104147,-11.39355438,58.12903057,-14.58040695,-87.89169274,
190400000,-1.976344048,178.0377083,-13.60491712,60.16930225,-10.82126256,-72.73885526,
190457777,-1.766474245,174.1739627,-15.58163694,74.04482319,-7.80362518,-73.68284704,
190515555,-1.693921699,169.8041517,-15.30571763,95.03284054,-5.803152353,-80.10555823,
190573333,-1.767004217,165.3295852,-13.22462777,106.6767702,-4.551576809,-88.09925473,
190631111,-1.957401807,161.0858053,-11.16629742,108.7217994,-3.816150004,-96.20275376,
190688888,-2.231312726,157.2230691,-9.577051657,106.3113767,-3.431440676,-103.8317208,
190746666,-2.558188655,153.7708121,-8.396339407,102.1372406,-3.290648761,-110.8184997,
190804444,-2.91493756,150.697229,-7.51150824,97.31357927,-3.316829343,-117.1408535,
190862222,-3.288714273,147.9695152,-6.831856594,92.36038649,-3.459394761,-122.8558926,
190920000,-3.671515084,145.5219726,-6.296995245,87.42359297,-3.692144904,-128.046847,
190977777,-4.061950032,143.2848242,-5.865579708,82.62935639,-3.992378428,-132.7714793,
191035555,-4.458974135,141.2457695,-5.507189939,77.97010916,-4.348031867,-137.1027052,
191093333,-4.865934516,139.3765507,-5.207322702,73.39441036,-4.753608004,-141.0935605,
191151111,-5.282658301,137.6643764,-4.949362187,68.95674732,-5.207991223,-144.7843211,
191208888,-5.71320386,136.1163296,-4.728213713,64.57782522,-5.711439749,-148.1656722,
191266666,-6.160026498,134.7358868,-4.531778594,60.27244187,-6.264104757,-151.2540712,
191324444,-6.622496088,133.5606457,-4.360157843,56.00775663,-6.869996007,-154.0602889,
191382222,-7.104338895,132.6191212,-4.209000717,51.80547313,-7.531660772,-156.5069091,
191440000,-7.606822869,131.9480252,-4.077518175,47.6242515,-8.259471571,-158.5599849,
191497777,-8.120565763,131.6110078,-3.964066964,43.44959858,-9.053563096,-160.1477845,
191555555,-8.641972528,131.6630635,-3.86874809,39.29677003,-9.922902592,-161.1199433,
191613333,-9.167790848,132.1699358,-3.787996756,35.15410831,-10.86656813,-161.3166882,
191671111,-9.681102383,133.1651457,-3.723856523,31.01049455,-11.8841094,-160.4629125,
191728888,-10.16647365,134.7173181,-3.677050582,26.86286277,-12.95240696,-158.2733635,
191786666,-10.59914776,136.8052037,-3.644871691,22.73796661,-14.02391602,-154.3738872,
191844444,-10.95728901,139.3931649,-3.629011832,18.62831646,-15.00533029,-148.3501938,
191902222,-11.21704157,142.3556269,-3.628785782,14.53565418,-15.75247479,-140.2419731,
191960000,-11.35435605,145.5460425,-3.644773087,10.45354414,-16.10177395,-130.7010988,
192017777,-11.36963117,148.716712,-3.67466889,6.372543657,-15.97526552,-121.0434602,
192075555,-11.26631249,151.6134454,-3.720627475,2.308039677,-15.43469248,-112.6889574,
192133333,-11.05584235,154.0965433,-3.780838709,-1.696197075,-14.64907509,-106.3217642,
192191111,-10.76304725,156.03648,-3.854412509,-5.691002516,-13.76430878,-101.9872514,
192248888,-10.41188666,157.3037871,-3.943603742,-9.653984348,-12.8776028,-99.33368121,
192306666,-10.02695949,157.8897286,-4.047403674,-13.62129982,-12.0411236,-97.99058579,
192364444,-9.624698789,157.8265016,-4.164330566,-17.51345158,-11.2743463,-97.62178437,
192422222,-9.222693789,157.1070642,-4.297955398,-21.43278606,-10.58629761,-97.99789733,
192480000,-8.831564743,155.770781,-4.446494789,-25.29337572,-9.976820962,-98.92426807,
192537777,-8.457715448,153.8008356,-4.61561821,-29.11620793,-9.443116593,-100.267444,
192595555,-8.105479332,151.2365017,-4.804573566,-32.89848025,-8.987912167,-101.9312209,
192653333,-7.784769262,147.9979908,-5.014079422,-36.57342578,-8.613453359,-103.8611177,
192711111,-7.503824811,144.0227443,-5.249662634,-40.0882765,-8.331547987,-105.9575982,
192768888,-7.279622766,139.2403531,-5.506000025,-43.32151808,-8.165725653,-108.1650897,
192826666,-7.143202085,133.389618,-5.756988185,-46.03831753,-8.1548084,-110.1598615,
192884444,-7.174751065,126.428937,-5.929758385,-48.04511856,-8.352291586,-111.2576341,
192942222,-7.497699401,118.6941472,-5.864482085,-49.69920753,-8.697579904,-109.6972193,
193000000,-8.177180034,111.8770645,-5.497759606,-52.96033745,-8.682018199,-104.1404764,
