Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
50000000,-0.06721828515,-61.30790781,-51.65372207,9.503650939,-2.725297977,171.3054437,
50057777,-0.06497097907,-61.38375971,-51.81614001,9.279416957,-2.738130538,169.9948577,
50115555,-0.06383541663,-61.43624529,-51.75144725,9.008385336,-2.748005284,168.6973603,
50173333,-0.06288409603,-61.52286022,-51.77839705,9.233829125,-2.757510523,167.3996854,
50231111,-0.06168905039,-61.58955803,-51.7484024,8.837272099,-2.766367458,166.0986559,
50288888,-0.06161115827,-61.65887891,-51.63375352,8.590658714,-2.774962612,164.805945,
50346666,-0.05925843319,-61.73627697,-51.53296764,8.719257242,-2.783819519,163.515493,
50404444,-0.05713145817,-61.80369094,-51.4292686,7.972485057,-2.790473627,162.2416953,
50462222,-0.05584384656,-61.86184513,-51.30952038,7.879474436,-2.797054793,160.9403963,
50520000,-0.05443092226,-61.94638116,-51.17536543,7.958725126,-2.802696987,159.6629115,
50577777,-0.05136648617,-62.01691669,-51.05157038,7.89153839,-2.806131467,158.3653915,
50635555,-0.04959483949,-62.10525333,-50.85555195,7.45601455,-2.810774095,157.0677122,
50693333,-0.04752492047,-62.1730765,-50.77980445,6.992063187,-2.813416547,155.7778862,
50751111,-0.04539291022,-62.25317157,-50.64175997,7.104538368,-2.816886219,154.4929529,
50808888,-0.04351178796,-62.32900865,-50.55444697,6.199428215,-2.819435179,153.2199856,
50866666,-0.04107008338,-62.39823728,-50.30375787,5.422044181,-2.821636396,151.9546851,
50924444,-0.03905042099,-62.47122906,-50.12953786,4.658212098,-2.823230867,150.6607531,
50982222,-0.03638340398,-62.54507796,-50.05444073,3.558891108,-2.823931166,149.3695617,
51040000,-0.03458234946,-62.605356,-49.83630344,2.393738505,-2.825425698,148.0957207,
51097777,-0.03275739994,-62.67539356,-49.64298881,1.035388816,-2.82474981,146.8018128,
51155555,-0.03069879548,-62.74124546,-49.51955922,0.2418653697,-2.82503987,145.542782,
51213333,-0.02801287433,-62.80508978,-49.3814211,-0.5070536283,-2.821644548,144.2330261,
51271111,-0.02723592916,-62.87258745,-49.18268354,-1.759161506,-2.820048346,142.9603259,
51328888,-0.02418182344,-62.93593044,-49.01356211,-3.129494621,-2.817227443,141.6588241,
51386666,-0.02321831688,-63.00357169,-48.98530768,-4.020906965,-2.813624157,140.3758918,
51444444,-0.02302084872,-63.07144184,-48.82826052,-4.57985837,-2.808109631,139.0835337,
51502222,-0.02099674944,-63.13198076,-48.64705256,-7.246035761,-2.803393236,137.8018045,
51560000,-0.0199816913,-63.19938826,-48.51194651,-7.778891355,-2.798029697,136.5244712,
51617777,-0.01849445153,-63.25734503,-48.52057171,-9.715302223,-2.792196961,135.2377746,
51675555,-0.01762036916,-63.3250184,-48.34068268,-11.53164747,-2.784248134,133.9372786,
51733333,-0.0198923531,-63.35797075,-48.20710294,-12.21360183,-2.793213394,132.6971193,
51791111,-0.01541126146,-63.44050242,-48.14834337,-13.90805271,-2.768582984,131.3172918,
51848888,-0.0154258752,-63.50818009,-48.01190577,-15.0467303,-2.757151449,130.0260738,
51906666,-0.01501325191,-63.55116684,-47.98850335,-16.33702083,-2.747923209,128.724217,
51964444,-0.01653779776,-63.61354517,-47.83285507,-17.56154704,-2.739015869,127.419729,
52022222,-0.01512299645,-63.67172811,-47.76366477,-19.30149683,-2.72835391,126.1235233,
52080000,-0.01526038005,-63.73325783,-47.67242546,-20.50639384,-2.71662664,124.8128081,
52137777,-0.01472876588,-63.79212011,-47.64850551,-21.7934286,-2.704870144,123.4829749,
