% Model:              biconRoominRoom.mph
% Version:            COMSOL 5.6.0.401
% Date:               Sep 30 2021, 12:23
% Table:              Table 1 - Global Evaluation 1 (emw.Vport_1)
% freq (MHz)                                      LPV (V)
232.94294294294295                                4.90686002652594
233.23323323323322                                4.743656895646145
233.5235235235235                                 4.594822636733827
233.81381381381382                                4.453325928983175
234.10410410410412                                4.311886738336343
234.3943943943944                                 4.163487561555423
234.6846846846847                                 3.9975336074285095
234.97497497497494                                3.7909167312933407
235.26526526526524                                3.5153153478021695
235.55555555555557                                3.100706087563027
235.84584584584584                                2.4243922658671124
236.13613613613614                                1.2809240524792191
236.42642642642642                                0.29758842301759847
236.7167167167167                                 1.7166993238643329
237.00700700700702                                2.5655807048080215
237.2972972972973                                 2.997884284935559
237.5875875875876                                 3.1928106511437395
237.8778778778779                                 3.2730217773281964
238.16816816816814                                3.2952530666423168
238.45845845845844                                3.2876090892321335
238.74874874874877                                3.2612164184669012
239.03903903903904                                3.2236126889555248
239.32932932932934                                3.1789236247682684
239.61961961961958                                3.1341240956368805
239.90990990990989                                3.0799045840869046
240.2002002002002                                 3.02528358800183
240.4904904904905                                 2.9729663509159416
240.7807807807808                                 2.9171635552687945
241.0710710710711                                 2.86224569149797
241.36136136136133                                2.807596304091958
241.65165165165163                                2.7537056861396474
241.94194194194193                                2.6994505032562093
242.23223223223223                                2.647359409151763
242.52252252252254                                2.5952910020746347
242.8128128128128                                 2.547310849285619
243.10310310310308                                2.490188462466209
243.39339339339338                                2.44540757861784
243.68368368368368                                2.3901266325927533
243.97397397397398                                2.3464355047561427
244.26426426426428                                2.2954078293541493
244.55455455455453                                2.247362837585259
244.84484484484483                                2.1997123030473604
245.13513513513513                                2.156120293041523
245.42542542542543                                2.112303670271077
245.71571571571573                                2.066489340810348
246.006006006006                                  2.022693843139857
246.29629629629628                                1.9843918080059524
246.58658658658658                                1.945870387720958
246.87687687687688                                1.896793494449545
247.16716716716718                                1.8597819457246783
247.45745745745745                                1.8174894410306786
247.74774774774772                                1.7796927845743051
248.03803803803802                                1.7402086849574327
248.3283283283283                                 1.7031931137237903
248.61861861861863                                1.6593064229682135
248.90890890890893                                1.622615348191607
249.1991991991992                                 1.5861850934610937
249.48948948948947                                1.5492992722187484
249.77977977977974                                1.513830964438559
250.07007007007007                                1.4741616587172774
250.36036036036037                                1.4405852363024771
250.65065065065065                                1.4013240216937157
250.94094094094095                                1.3640985229816165
251.23123123123122                                1.3288332611999438
251.5215215215215                                 1.2973212167412016
251.81181181181182                                1.250865597679784
252.10210210210212                                1.211828186091932
252.3923923923924                                 1.1711556816863113
252.68268268268267                                1.1324999949954901
252.97297297297294                                1.0957830629589478
253.26326326326324                                1.0549820289329241
253.55355355355357                                1.0128272557848352
253.84384384384384                                0.9689539091172968
254.13413413413414                                0.9232791263100295
254.42442442442442                                0.8742494755957322
254.7147147147147                                 0.8259006972116857
255.00500500500502                                0.7745987761286287
255.2952952952953                                 0.7126370939384401
255.5855855855856                                 0.6560581669634504
255.8758758758759                                 0.5712851192009517
256.16616616616614                                0.5181497857108377
256.45645645645646                                0.45182891459585817
256.7467467467468                                 0.13787512870568977
257.03703703703707                                0.1307044950509763
257.32732732732734                                0.09560578732666729
257.6176176176176                                 0.10079520213620737
257.9079079079079                                 0.16244266475686497
258.1981981981982                                 0.31733109352688743
258.4884884884885                                 0.7028177346436074
258.7787787787788                                 2.318528042843766
259.0690690690691                                 2.0110547314663956
259.35935935935936                                0.8752847818139091
259.64964964964963                                0.5683666414389066
259.9399399399399                                 0.405764513046692
260.23023023023023                                0.30452241016509435
260.52052052052056                                0.22763644239958933
260.81081081081084                                0.1636356766768722
261.1011011011011                                 0.11515489496564103
261.3913913913914                                 0.2556618127410752
261.68168168168165                                0.02245011126251103
261.971971971972                                  0.014867043218679184
262.2622622622623                                 0.04798891362022134
262.5525525525526                                 0.0886418415783573
262.84284284284286                                0.11629534735799757
263.13313313313313                                0.14813568416487083
263.4234234234234                                 0.17314191201816315
263.71371371371373                                0.20065771117886158
264.004004004004                                  0.22404824607073637
264.29429429429433                                0.24481052373137968
264.5845845845846                                 0.2653749290667776
264.8748748748749                                 0.28534733705214854
265.16516516516515                                0.30404369686909366
265.4554554554554                                 0.3222588266934788
265.74574574574575                                0.3364672739570626
266.036036036036                                  0.35289080316228877
266.32632632632635                                0.3687811701224873
266.6166166166166                                 0.3817771399665026
266.9069069069069                                 0.3953044717350655
267.1971971971972                                 0.40550026255496885
267.4874874874875                                 0.41830983289450546
267.77777777777777                                0.4286098480065872
268.0680680680681                                 0.43874913261892745
268.3583583583584                                 0.450399461225443
268.6486486486486                                 0.46277340833933334
268.9389389389389                                 0.4684920856559566
269.22922922922925                                0.4807173458031021
269.5195195195195                                 0.48985439976690687
269.8098098098098                                 0.4987506332300175
270.10010010010006                                0.5053568837821579
270.3903903903904                                 0.5155018095998389
270.68068068068067                                0.5206731463854428
270.970970970971                                  0.5302827157670484
271.26126126126127                                0.5389611004880571
271.5515515515515                                 0.5451444974607225
271.84184184184187                                0.5535431646510262
272.1321321321321                                 0.5599813480281406
272.4224224224224                                 0.5677666916842208
272.71271271271274                                0.5760140002993128
273.003003003003                                  0.5823327623817749
273.2932932932933                                 0.590646881284052
273.58358358358356                                0.5978550309707055
273.8738738738739                                 0.6057658994827789
274.16416416416416                                0.6131684161698281
274.45445445445444                                0.6206639462294765
274.74474474474476                                0.6267094837962242
275.035035035035                                  0.6369064821032151
275.3253253253253                                 0.6441746184721958
275.61561561561564                                0.6524646575000498
275.9059059059059                                 0.6592830158049291
276.1961961961962                                 0.6692615783156836
276.48648648648646                                0.678221624517149
276.7767767767768                                 0.6852769186931991
277.06706706706706                                0.6978483444440089
277.3573573573574                                 0.7059123270790357
277.64764764764766                                0.7170870278021662
277.9379379379379                                 0.7270318646126614
278.22822822822826                                0.738600510445416
278.5185185185185                                 0.7511119285609059
278.8088088088088                                 0.760130716690839
279.0990990990991                                 0.7754032928239091
279.3893893893894                                 0.7881945158305165
279.6796796796797                                 0.8007634044849111
279.9699699699699                                 0.8159203719183424
280.2602602602603                                 0.8298884699976748
280.55055055055055                                0.8486258913737571
280.8408408408408                                 0.8650100547176203
281.13113113113116                                0.8867938754243563
281.42142142142137                                0.987587618816537
281.7117117117117                                 0.9106230655789076
282.002002002002                                  0.936508364464609
282.2922922922923                                 0.9599447412978
282.5825825825826                                 0.9888747931337787
282.8728728728729                                 1.0058206652108128
283.1631631631632                                 1.0431811674022962
283.4534534534534                                 1.083469449116178
283.7437437437438                                 1.1326572317679722
284.03403403403405                                1.2162587911361076
284.3243243243243                                 1.5278303578602714
284.6146146146146                                 0.8270172189277933
284.90490490490487                                1.0776046114829854
285.1951951951952                                 1.174736267690537
285.48548548548547                                1.245556220001043
285.7757757757758                                 1.3168989585970756
286.06606606606607                                1.3885992115069374
286.3563563563563                                 1.4725572624135577
286.6466466466467                                 1.5751451420793123
286.93693693693695                                1.7271570319709268
287.2272272272272                                 1.8126566994557132
287.51751751751755                                2.1049638298530557
287.80780780780776                                3.6153548453371003
288.0980980980981                                 1.7214942328050746
288.38838838838836                                2.348829366736305
288.6786786786787                                 3.018800862365897
288.96896896896897                                4.194299153435869
289.2592592592593                                 6.21336620992285
289.54954954954957                                4.194611604195841
289.8398398398398                                 1.7447399719098962
290.1301301301301                                 0.6868898006402465
290.42042042042044                                0.1346596280267334
290.7107107107107                                 0.22165778104145462
291.001001001001                                  0.4689908920529975
291.29129129129126                                0.6552982142405668
291.5815815815816                                 0.8201238870053651
291.87187187187186                                0.955332651650953
292.1621621621622                                 1.0757819013306644
292.45245245245246                                1.183358658113353
292.7427427427427                                 1.295199704303088
293.03303303303306                                1.3839969326090715
293.3233233233233                                 1.4799624413640264
293.6136136136136                                 1.570002912088732
293.90390390390394                                1.6555055240335008
294.1941941941942                                 1.7349530051733624
294.4844844844845                                 1.807403248759111
294.7747747747747                                 1.8707446282115208
295.0650650650651                                 1.928845427264953
295.35535535535536                                1.979229479597377
295.64564564564563                                1.9885838622499208
295.93593593593596                                2.06110585594735
296.2262262262262                                 2.078313905650663
296.5165165165165                                 2.081593794145427
296.80680680680683                                2.0880081905381984
297.0970970970971                                 2.0755653759355868
297.3873873873874                                 2.055439732927182
297.67767767767765                                2.024066426290278
297.967967967968                                  1.9905922638615852
298.2582582582582                                 1.9527762089812588
298.5485485485486                                 1.91230549460916
298.83883883883885                                1.8677492728840865
299.1291291291291                                 1.816284042230873
299.41941941941946                                1.7726028271961864
299.70970970970967                                1.717967035699747
300                                               1.669196228811166
