Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
200000000,-1.195666866,-176.8688464,14.55188142,-6.568844361,-98.72543402,2.769430602,-6.617927497,-91.31604185,2.750731917,-1.243554018,173.177679,13.99331436,
200200066,-1.196104145,-176.973193,14.54657823,-6.583425859,-98.90653509,2.763845145,-6.610098396,-91.26618197,2.753694987,-1.242020508,173.1133866,14.01053291,
200400133,-1.195326933,-177.014233,14.55600671,-6.58102555,-98.94513048,2.764762804,-6.607797748,-91.36800848,2.75456711,-1.239659991,173.1180221,14.03712067,
200600200,-1.195207053,-177.052559,14.55746209,-6.597179139,-98.9762738,2.758600637,-6.628640131,-91.42563423,2.746689403,-1.238071509,172.9967639,14.05506975,
200800266,-1.193727696,-177.0764982,14.57544603,-6.577747578,-99.06877868,2.766017133,-6.626488541,-91.38736976,2.747500226,-1.23514054,172.978325,14.08830967,
201000333,-1.187483974,-177.1330774,14.65184278,-6.570955974,-99.11433961,2.768620139,-6.638397216,-91.43924101,2.743019373,-1.233780441,172.9141391,14.1037882,
201200400,-1.188927134,-177.1765568,14.63411319,-6.585380283,-99.07878981,2.76309847,-6.631656955,-91.57652764,2.745553446,-1.236646668,172.8413144,14.07120906,
201400466,-1.188266939,-177.2035486,14.64221851,-6.588674452,-99.1932696,2.761841005,-6.631731337,-91.6393728,2.745525452,-1.23170082,172.7967222,14.12752141,
201600533,-1.18520085,-177.2129272,14.67997987,-6.585528433,-99.30758272,2.76304189,-6.652462263,-91.60450205,2.737748802,-1.231785924,172.7483265,14.1265486,
201800600,-1.185620346,-177.2579133,14.67480188,-6.59369793,-99.33782323,2.759925952,-6.647304222,-91.60125704,2.739678951,-1.23058488,172.6674006,14.14028995,
202000666,-1.182580515,-177.323413,14.71240682,-6.598431732,-99.3301407,2.758124126,-6.648115517,-91.68541489,2.739375155,-1.232154114,172.6181098,14.12234146,
202200733,-1.184010384,-177.3851913,14.69469421,-6.59765952,-99.49036459,2.758417868,-6.648253524,-91.75387958,2.739323485,-1.231033073,172.553483,14.13515896,
202400800,-1.177324006,-177.3820863,14.77789264,-6.605401799,-99.45998296,2.755476035,-6.655866428,-91.75353589,2.736476675,-1.229545903,172.5483971,14.15219877,
202600866,-1.178722981,-177.4333209,14.76040702,-6.603415233,-99.54582572,2.756230181,-6.655138412,-91.80382356,2.736748618,-1.230526748,172.5015122,14.14095574,
202800933,-1.180483295,-177.4648935,14.73846405,-6.606673773,-99.56402083,2.754993414,-6.651380561,-91.749043,2.738153317,-1.223459584,172.4191212,14.22236741,
203001000,-1.182113427,-177.4843096,14.71820221,-6.604097464,-99.66667339,2.755971136,-6.661052728,-91.83073775,2.73454119,-1.222449312,172.360278,14.23408248,
203201067,-1.180325516,-177.5386194,14.74042814,-6.613322098,-99.82266067,2.752474026,-6.647986138,-91.85037063,2.739423596,-1.223677315,172.3417701,14.21984516,
203401133,-1.178756254,-177.5552675,14.75999165,-6.60826768,-99.76754472,2.754388917,-6.656744187,-92.01175959,2.73614888,-1.226308053,172.2785287,14.1894408,
203601200,-1.178238591,-177.6123146,14.76645664,-6.616101194,-99.90977212,2.751422459,-6.666443354,-92.03899504,2.732532798,-1.220810177,172.2114154,14.25313114,
203801267,-1.177130513,-177.7030755,14.78031435,-6.630261626,-99.90012844,2.746078709,-6.670546526,-92.06064744,2.731006356,-1.222497631,172.1641121,14.23352173,
204001333,-1.174159137,-177.7208173,14.81760393,-6.62462654,-100.0438103,2.748202364,-6.684567097,-92.10055865,2.725805322,-1.224614783,172.1495672,14.2089955,
204201400,-1.173179068,-177.7683432,14.82994489,-6.615943285,-100.0837143,2.751482184,-6.664283275,-92.05002597,2.733337172,-1.216416157,172.0625414,14.30444843,
204401467,-1.172608072,-177.8181735,14.83714435,-6.607929549,-100.1942929,2.75451713,-6.671631466,-92.17217852,2.730603071,-1.218517282,172.0277078,14.27986336,
204601533,-1.176072694,-177.8244952,14.79356792,-6.620058849,-100.2219666,2.749926538,-6.676838355,-92.12165135,2.728669522,-1.222325215,171.9679755,14.23552284,
204801600,-1.17145993,-177.9072585,14.85164212,-6.629516406,-100.3042921,2.746359338,-6.676331283,-92.21707665,2.728857682,-1.219645138,171.9159856,14.26670142,
