Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
200000000,-8.472957321,-143.4835066,2.210321111,-1.02653675,-53.80881379,16.94239848,-1.079909858,-45.93916407,16.10703965,-8.383024885,-140.0589133,2.230668813,
200200066,-8.438717628,-143.6363868,2.218012951,-1.041259451,-53.99514429,16.70340524,-1.082857064,-46.04861203,16.06331411,-8.343700951,-140.1238675,2.239714552,
200400133,-8.41339193,-143.7421891,2.223745703,-1.044631848,-54.13194292,16.64961058,-1.09088453,-46.1941061,15.94541615,-8.304901364,-140.2551229,2.248730024,
200600200,-8.366584121,-143.7692978,2.234439574,-1.058229134,-54.27810182,16.43619638,-1.100032609,-46.33089282,15.81316048,-8.256426365,-140.5068465,2.260121718,
200800266,-8.316917916,-143.8997595,2.245928189,-1.050385303,-54.37977992,16.5586329,-1.107080178,-46.46462712,15.71276483,-8.227726076,-140.4604179,2.266934313,
201000333,-8.257689906,-144.0583399,2.25982296,-1.052347947,-54.52739414,16.52782604,-1.118458394,-46.62572948,15.55335113,-8.192999465,-140.5872278,2.275245912,
201200400,-8.231542896,-144.1196867,2.266025372,-1.064906362,-54.62422173,16.33339265,-1.120118586,-46.80798327,15.53036224,-8.151263957,-140.7819636,2.285335627,
201400466,-8.207867413,-144.1307789,2.271678119,-1.076571101,-54.80395563,16.15686396,-1.122456027,-46.94357655,15.49811084,-8.102755402,-140.88949,2.297202861,
201600533,-8.138519306,-144.1838522,2.288438818,-1.077741288,-54.96902916,16.13936606,-1.134245551,-47.07869721,15.33747091,-8.074689533,-140.953531,2.304138751,
201800600,-8.122104474,-144.3634944,2.292451047,-1.086714372,-55.10824256,16.00644484,-1.13827971,-47.17678406,15.28326808,-8.032638726,-141.1107875,2.314627902,
202000666,-8.085463093,-144.4480988,2.301470192,-1.093580145,-55.18750464,15.90621484,-1.145165052,-47.33410094,15.19164022,-8.00964154,-141.1825664,2.320414197,
202200733,-8.044604837,-144.6138907,2.311631125,-1.101286204,-55.36641601,15.79520841,-1.149510793,-47.51546609,15.13437438,-7.961508123,-141.3175745,2.332640776,
202400800,-8.003937468,-144.6400367,2.321854898,-1.107744491,-55.47091813,15.70336739,-1.157771544,-47.62992384,15.02670566,-7.923833798,-141.4656604,2.34232143,
202600866,-7.96563485,-144.7555025,2.331586334,-1.111568803,-55.59980978,15.64948695,-1.16497364,-47.76957257,14.93408298,-7.882081634,-141.4648452,2.353165452,
202800933,-7.938248259,-144.9022169,2.338605945,-1.116798968,-55.7429411,15.5763978,-1.16921922,-47.88623895,14.88001801,-7.850404568,-141.7456676,2.361474927,
203001000,-7.909984619,-145.0225433,2.345904836,-1.122540988,-55.91165567,15.4969411,-1.178096623,-48.02704705,14.76823065,-7.813962674,-141.7927251,2.37112326,
203201067,-7.874417034,-145.0981394,2.355169473,-1.13257791,-56.07178498,15.35999025,-1.178200008,-48.15027136,14.76693872,-7.778101637,-141.8733605,2.380711967,
203401133,-7.842089649,-145.121394,2.363667957,-1.133738434,-56.14630663,15.34431185,-1.187232826,-48.32862118,14.65493261,-7.754771324,-142.0389762,2.387000916,
203601200,-7.806272693,-145.226657,2.373171535,-1.144217496,-56.32376776,15.20418445,-1.195617129,-48.46988803,14.55248485,-7.700239116,-142.1045953,2.401859105,
203801267,-7.751874898,-145.3809091,2.387784496,-1.155709716,-56.4286528,15.05343469,-1.206726227,-48.61998407,14.41893906,-7.670782368,-142.2573671,2.409978677,
204001333,-7.705597601,-145.445026,2.400389175,-1.155949715,-56.61128655,15.0503185,-1.21063931,-48.76491185,14.37248335,-7.640667596,-142.2264653,2.418348519,
204201400,-7.69023713,-145.6276956,2.404608667,-1.159623846,-56.72280102,15.00277404,-1.212017242,-48.85644043,14.35619622,-7.602880088,-142.4370222,2.42895065,
204401467,-7.658127272,-145.6371891,2.413487395,-1.159238868,-56.90265466,15.00774162,-1.2191273,-49.05338745,14.2727415,-7.569921191,-142.4792683,2.438289907,
204601533,-7.632198508,-145.7879195,2.420715005,-1.17017565,-56.98838012,14.86789266,-1.227978331,-49.14868303,14.17020454,-7.542872429,-142.6304229,2.446019268,
204801600,-7.595466247,-145.9186557,2.431043933,-1.18205566,-57.16262643,14.71891928,-1.233525901,-49.30576023,14.10668877,-7.506119857,-142.7557485,2.456616388,
205001667,-7.556861572,-146.0111536,2.44201444,-1.182088719,-57.2970856,14.7185089,-1.243620082,-49.40157666,13.99257354,-7.472303325,-142.8735948,2.466464714,
205201733,-7.509327087,-146.0996228,2.455687239,-1.194637311,-57.41110142,14.56438293,-1.249904772,-49.58865596,13.9224574,-7.448881505,-143.048884,2.473341431,
205401800,-7.486475146,-146.1425789,2.462325988,-1.194737794,-57.56802966,14.56316184,-1.251239475,-49.71834277,13.90765741,-7.418472471,-143.039131,2.482338336,
205601867,-7.468260352,-146.3019282,2.467648476,-1.202835984,-57.74868417,14.46542373,-1.268524569,-49.82822381,13.71880808,-7.386548461,-143.1847433,2.491867979,
205801933,-7.429063234,-146.4027166,2.479196059,-1.214766793,-57.84335079,14.32380717,-1.266355673,-49.97238484,13.74222113,-7.337336675,-143.2913086,2.506730362,
206002000,-7.402458916,-146.5320786,2.487107657,-1.2168012,-57.97035442,14.29993671,-1.271639516,-50.12927471,13.68532245,-7.314357496,-143.3575521,2.513742821,
206202067,-7.363030785,-146.5310882,2.498944268,-1.218650898,-58.06401735,14.27830281,-1.276143812,-50.26230937,13.63719097,-7.286685022,-143.5462538,2.522249654,
206402134,-7.328397486,-146.7125869,2.509452764,-1.233035572,-58.25980322,14.11227963,-1.284838739,-50.4062038,13.54523591,-7.243609133,-143.5599287,2.535628536,
206602200,-7.304993694,-146.8007008,2.516613726,-1.229006459,-58.31459447,14.15838985,-1.292951476,-50.56018024,13.46055528,-7.21352858,-143.699184,2.545071425,
206802267,-7.265730316,-146.9024224,2.528736991,-1.240829194,-58.51621111,14.02393865,-1.296401118,-50.63807785,13.4248697,-7.192700763,-143.7473065,2.551658612,
207002334,-7.243540733,-146.9556144,2.535649914,-1.256212767,-58.62897456,13.85278794,-1.303772339,-50.81946155,13.34925052,-7.15442204,-144.0004035,2.563870662,
207202400,-7.203436085,-147.0657519,2.548258339,-1.257771536,-58.70957348,13.83567979,-1.312908776,-50.92808666,13.2567032,-7.129111425,-144.0128234,2.572021575,
207402467,-7.176058803,-147.2698465,2.556950984,-1.257820491,-58.89370829,13.83514317,-1.322836555,-51.05110519,13.15759201,-7.094401338,-144.1276411,2.583299287,
207602534,-7.153203473,-147.3473702,2.564261689,-1.27421054,-59.04383595,13.65780754,-1.33093574,-51.21716482,13.07783334,-7.05712521,-144.2531447,2.595541108,
