Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
200000000,-2.167934376,179.7978123,8.05461152,-7.613423648,-85.18334661,2.425981162,-6.845829866,-79.3197328,2.667590032,-2.240128762,170.3768456,7.797749318,
200200066,-2.166760277,179.7330853,8.058931083,-7.624275775,-85.36461179,2.422933887,-6.836576293,-79.28111505,2.670852548,-2.241400899,170.3414138,7.793372301,
200400133,-2.166086806,179.6780581,8.061410937,-7.620707583,-85.40430521,2.423934816,-6.835871029,-79.39093816,2.671101583,-2.235851475,170.3368265,7.81250283,
200600200,-2.170353985,179.6441592,8.045724487,-7.631817999,-85.44115564,2.42082146,-6.852270482,-79.41162965,2.665324741,-2.233816738,170.231803,7.819541129,
200800266,-2.166133782,179.6257118,8.061237914,-7.618804662,-85.53331315,2.424469021,-6.843883052,-79.41393517,2.668275646,-2.232896464,170.2278247,7.822728656,
201000333,-2.1566803,179.5792732,8.096210293,-7.612535727,-85.57536293,2.426230899,-6.853761393,-79.43935117,2.664800997,-2.23248232,170.1644609,7.824163977,
201200400,-2.160624083,179.5584279,8.081583196,-7.624956549,-85.51802609,2.422743033,-6.849315668,-79.59075696,2.666363451,-2.230191064,170.0945156,7.832114592,
201400466,-2.16166429,179.5596074,8.077734114,-7.628711695,-85.65217475,2.421690936,-6.843167179,-79.65382828,2.66852786,-2.226906937,170.0784849,7.843539138,
201600533,-2.154377205,179.5425151,8.104777139,-7.629133743,-85.77303535,2.421572758,-6.861020025,-79.64064319,2.662254519,-2.22761362,170.0079852,7.841077928,
201800600,-2.15485454,179.4814836,8.103000078,-7.634966076,-85.78290439,2.419941059,-6.854036581,-79.61892989,2.664704352,-2.227024069,169.9367208,7.843131087,
202000666,-2.151465717,179.403202,8.115633413,-7.639865655,-85.83400788,2.418572363,-6.855108972,-79.71639117,2.66432781,-2.228063455,169.8770857,7.839512077,
202200733,-2.150637773,179.3687173,8.118726023,-7.642788899,-85.94437495,2.417756644,-6.851672425,-79.76619116,2.665534901,-2.227662518,169.8200538,7.840907688,
202400800,-2.148923527,179.3625373,8.125136839,-7.647133574,-85.90984333,2.416545508,-6.859215624,-79.81807873,2.662887011,-2.224829242,169.8177174,7.850784363,
202600866,-2.149090583,179.3203171,8.124511642,-7.646906443,-86.0233257,2.416608787,-6.857446845,-79.86728444,2.663507356,-2.225502038,169.7999864,7.848436737,
202800933,-2.151558213,179.2683454,8.115288064,-7.644323084,-85.9945611,2.417328803,-6.854339362,-79.83919067,2.664598026,-2.218566317,169.6880001,7.872706653,
203001000,-2.151368985,179.2601938,8.115994611,-7.646032959,-86.1134921,2.41685218,-6.854901007,-79.88978037,2.664400822,-2.217160965,169.627033,7.877642953,
203201067,-2.148548795,179.2268584,8.126539607,-7.653921213,-86.219153,2.414656288,-6.842618602,-79.92464094,2.668721171,-2.21791472,169.6361597,7.874994606,
203401133,-2.146714335,179.2188923,8.133413798,-7.649019283,-86.2304837,2.416020296,-6.850040018,-80.04846553,2.666108732,-2.219223496,169.5825798,7.870400469,
203601200,-2.148000101,179.1871596,8.128594467,-7.662375218,-86.3542477,2.412308245,-6.855796241,-80.10987183,2.664086558,-2.21556108,169.5211869,7.883270213,
203801267,-2.145996152,179.121552,8.136108229,-7.668738344,-86.31915047,2.410544563,-6.858996926,-80.10642606,2.662963694,-2.214251973,169.47988,7.887880806,
204001333,-2.14240807,179.0919373,8.149596964,-7.666630776,-86.46085001,2.411128378,-6.867024152,-80.16766301,2.660152425,-2.218766494,169.4452693,7.872004043,
204201400,-2.139065082,179.0612117,8.162205236,-7.663139006,-86.51715903,2.41209638,-6.851133604,-80.15919298,2.665724278,-2.208827658,169.3932661,7.907043446,
204401467,-2.140630343,179.0138973,8.156296837,-7.652077035,-86.64951209,2.41516923,-6.853625959,-80.22889044,2.664848564,-2.212483658,169.3597032,7.894117407,
204601533,-2.144357523,178.9921292,8.142262724,-7.666970281,-86.62984384,2.411034309,-6.855039809,-80.20591134,2.664352091,-2.217193735,169.2868666,7.877527777,
204801600,-2.138202821,178.9073039,8.165463734,-7.675508526,-86.74182863,2.408671473,-6.855250228,-80.31993336,2.664278221,-2.212336943,169.2413691,7.8946353,
205001667,-2.134713485,178.9041969,8.178676998,-7.664653243,-86.83969535,2.411676482,-6.865906263,-80.35138624,2.660543514,-2.209081524,169.1960673,7.906144497,
205201733,-2.131293384,178.8751342,8.191670282,-7.679675675,-86.85011876,2.407520305,-6.861822255,-80.39566759,2.661973428,-2.208166701,169.1225537,7.909384898,
205401800,-2.129515187,178.8351009,8.198442397,-7.68083836,-86.90908838,2.407199352,-6.858925572,-80.46833608,2.662988715,-2.214772899,169.0852584,7.88604548,
205601867,-2.136683054,178.7902701,8.171213389,-7.674466677,-87.08192234,2.40895949,-6.872963268,-80.46749682,2.658076891,-2.207519152,169.0493521,7.911680221,
205801933,-2.131179376,178.7616675,8.192104134,-7.695308748,-87.05597448,2.40321352,-6.861347422,-80.5405447,2.662139795,-2.20253822,169.0064167,7.929381141,
206002000,-2.132420657,178.6967691,8.187383038,-7.687031495,-87.14158661,2.405491513,-6.857165563,-80.60992936,2.663606038,-2.206515634,168.9614199,7.915239998,
