Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
200000000,-27.18962308,148.752436,1.091402147,-0.4502754222,-26.60905119,38.58898046,-0.4381293477,-38.8801116,39.6582939,-28.25487358,132.5635644,1.080428336,
200200066,-27.13797961,151.9627822,1.091972278,-0.4586084272,-26.83837051,37.88812798,-0.4341419332,-39.03562659,40.02238525,-28.52228385,136.772505,1.077894967,
200400133,-27.18030286,154.7811634,1.091504766,-0.4552575829,-27.03662799,38.16686791,-0.4380717413,-39.24296034,39.66350675,-28.53610948,140.9877381,1.07776626,
200600200,-27.29676178,158.6586075,1.090231092,-0.4562790998,-27.21698228,38.08145914,-0.4410067729,-39.43908394,39.39964654,-28.51053776,145.3930334,1.078004488,
200800266,-27.07534021,162.7309302,1.092668789,-0.4548367132,-27.3937076,38.20216833,-0.4379037632,-39.61010178,39.67871507,-28.60574917,148.4348616,1.077121311,
201000333,-26.90481765,167.2836676,1.094592947,-0.4475445586,-27.59249192,38.82434072,-0.4370403805,-39.83627394,39.75706806,-28.54255781,152.5056923,1.077706307,
201200400,-26.87483257,169.9377958,1.094935588,-0.4508613703,-27.74981372,38.53885196,-0.4363411985,-40.05951263,39.82074692,-28.37064668,157.1607069,1.079321195,
201400466,-26.81672572,172.26995,1.095603278,-0.4562511613,-28.00347605,38.08378999,-0.439606882,-40.25872736,39.52505757,-28.2543046,161.5128138,1.080433816,
201600533,-26.61226155,177.1045877,1.09799203,-0.4516032788,-28.15672381,38.47556753,-0.4371579919,-40.43332017,39.74637647,-28.09632169,164.6678248,1.081970677,
201800600,-26.3577822,178.8165261,1.101052679,-0.4559056066,-28.3840631,38.11264242,-0.4390925822,-40.62692404,39.57133268,-27.82906768,168.0933703,1.084640412,
202000666,-26.20819795,-178.485715,1.102898343,-0.4555751641,-28.53155008,38.14027399,-0.4371814843,-40.80562795,39.74424156,-27.67388556,170.728264,1.086231972,
202200733,-25.90043762,-175.7297883,1.106807817,-0.4550518042,-28.73495818,38.18411943,-0.435224506,-41.06978838,39.92287549,-27.38386629,174.8358256,1.089290556,
202400800,-25.688729,-173.3744248,1.10958752,-0.4558572351,-28.92055012,38.11668473,-0.4392566836,-41.22816066,39.55655557,-27.00590688,177.5134386,1.093447284,
202600866,-25.43379988,-170.7105967,1.113036033,-0.4542251041,-29.07861864,38.25358365,-0.4377762353,-41.44805817,39.69026891,-26.80253571,-178.9824865,1.095767076,
202800933,-25.11351802,-168.8879777,1.117531414,-0.4534909659,-29.30906649,38.31548264,-0.4361985113,-41.61007763,39.83376742,-26.34944152,-177.3607784,1.101154672,
203001000,-24.91927741,-167.4592027,1.120349292,-0.4540032821,-29.50527587,38.2722655,-0.4402662793,-41.84557375,39.46588524,-26.13948483,-174.8437437,1.103757987,
203201067,-24.65683098,-165.6014698,1.124270568,-0.4546022503,-29.72274412,38.22186226,-0.4350633418,-42.0185431,39.93765827,-25.82224858,-172.5882286,1.107825695,
203401133,-24.43571409,-163.6749024,1.127679291,-0.4547615058,-29.87351371,38.20848324,-0.4377244738,-42.24199524,39.69496035,-25.55865172,-171.1671848,1.111333064,
203601200,-24.15223373,-162.0123279,1.132195067,-0.4589860407,-30.06702354,37.85697144,-0.4409428645,-42.44419125,39.40535451,-25.15557978,-168.5433531,1.116930444,
203801267,-23.73499365,-160.1451695,1.13915286,-0.4620181565,-30.22701797,37.60864106,-0.4423898029,-42.63899341,39.27652559,-24.81049449,-167.4508203,1.121958526,
204001333,-23.49696265,-158.5207093,1.143295984,-0.4573657292,-30.44213431,37.9910252,-0.4434179078,-42.83740676,39.18549878,-24.66166571,-165.4983691,1.124197122,
204201400,-23.22103692,-157.9152797,1.148264034,-0.4565387129,-30.63517025,38.05981389,-0.4401939638,-43.00038566,39.47236595,-24.220672,-164.38264,1.131089559,
204401467,-23.02437854,-156.4029695,1.151917081,-0.4565413772,-30.84736156,38.05959187,-0.4393544076,-43.25039593,39.5477609,-23.97247848,-163.068114,1.135146152,
204601533,-22.76120906,-155.3186683,1.156957134,-0.4569138667,-30.98882928,38.02857888,-0.4408405266,-43.39631903,39.41449824,-23.68114749,-161.8416131,1.140078792,
204801600,-22.5024713,-154.3504225,1.162087571,-0.465056798,-31.22108339,37.36302563,-0.4453893214,-43.62236061,39.01212865,-23.372885,-161.0709962,1.145507647,
205001667,-22.22246188,-153.1886885,1.167843628,-0.463855571,-31.39922931,37.4597369,-0.4461987448,-43.78868918,38.94139003,-23.0935348,-160.1342859,1.150621603,
205201733,-21.92779394,-152.1962742,1.174139681,-0.4661146186,-31.59331494,37.27827292,-0.4462339881,-44.02230083,38.93831581,-22.81139956,-159.1478905,1.155982259,
205401800,-21.75475654,-151.3272428,1.177955393,-0.4638043345,-31.77528376,37.46387312,-0.447544758,-44.20412243,38.82432343,-22.61915301,-158.1345765,1.159751972,
