Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
200000000,-2.166831578,179.8587394,8.058668629,-6.725900221,-73.92679509,2.710604834,-7.606767831,-80.13983477,2.427854687,-2.10957167,-178.8731236,8.275181563,
200200066,-2.168885627,179.7829265,8.051115273,-6.739895134,-74.0242467,2.705502453,-7.599677268,-80.10873934,2.429854427,-2.106871212,-178.8858779,8.285684685,
200400133,-2.168080385,179.7109199,8.054074675,-6.733761726,-74.03056829,2.707735882,-7.599627737,-80.22127927,2.42986841,-2.105870658,-178.9146996,8.289583096,
200600200,-2.168724831,179.7025129,8.051706049,-6.741029213,-74.06296579,2.705089955,-7.619778127,-80.29286384,2.424195706,-2.102606886,-178.9914989,8.302325501,
200800266,-2.165950907,179.6868262,8.061911534,-6.726633373,-74.12790704,2.710336982,-7.615177152,-80.26409527,2.425488153,-2.101691715,-178.9785381,8.305905645,
201000333,-2.157269904,179.6356105,8.094020094,-6.718585974,-74.1592464,2.7132804,-7.622819709,-80.34539961,2.423342214,-2.102411428,-179.0270613,8.303089866,
201200400,-2.161299785,179.6160506,8.079082467,-6.728920049,-74.10198884,2.709501955,-7.623734871,-80.4670669,2.423085554,-2.100854069,-179.0867031,8.309185261,
201400466,-2.16226439,179.5815774,8.075515254,-6.732950598,-74.20468588,2.708031567,-7.622895791,-80.55882808,2.423320874,-2.0952827,-179.1092339,8.331065756,
201600533,-2.154998522,179.563966,8.102464208,-6.732414263,-74.27335572,2.708227121,-7.638782864,-80.55412178,2.41887468,-2.099105188,-179.1648107,8.31604109,
201800600,-2.154727257,179.5418424,8.103473862,-6.732646879,-74.28342584,2.708142302,-7.633867942,-80.5671617,2.420248079,-2.097667473,-179.215227,8.321685714,
202000666,-2.15434758,179.4709674,8.104887454,-6.730489464,-74.25101856,2.708929196,-7.639765941,-80.69821607,2.418600199,-2.097320847,-179.2545463,8.323047767,
202200733,-2.153639772,179.453776,8.107524069,-6.737541639,-74.35835569,2.706358954,-7.637781863,-80.77610688,2.419154241,-2.096515574,-179.2956326,8.326213809,
202400800,-2.150569517,179.4236741,8.118981084,-6.737508517,-74.34236939,2.706371012,-7.643788814,-80.79684521,2.417477775,-2.094627242,-179.2890842,8.333647631,
202600866,-2.151073624,179.388407,8.117097694,-6.734397538,-74.41725542,2.707504157,-7.647265553,-80.83347118,2.41650874,-2.095037071,-179.3154707,8.332033107,
202800933,-2.152587456,179.3417141,8.111447207,-6.730934003,-74.41310619,2.708767012,-7.643180963,-80.82615363,2.417647291,-2.088178271,-179.4021661,8.359137242,
203001000,-2.152908112,179.3271482,8.110251363,-6.734036091,-74.46782204,2.707635883,-7.647194535,-80.91477026,2.416528524,-2.088357872,-179.4449692,8.358425228,
203201067,-2.151806059,179.2877684,8.114362832,-6.737579053,-74.54358147,2.706345333,-7.636470767,-80.94899692,2.419520525,-2.087636757,-179.4372428,8.361284783,
203401133,-2.147979256,179.2728091,8.12867255,-6.729216306,-74.5655614,2.709393815,-7.651683845,-81.07692897,2.415278626,-2.090876715,-179.4989462,8.348452396,
203601200,-2.146282473,179.2203204,8.13503381,-6.737535347,-74.61918484,2.706361244,-7.657144716,-81.17501454,2.413760332,-2.0834564,-179.5474571,8.377901024,
203801267,-2.144224481,179.1708908,8.14276283,-6.742078523,-74.55991078,2.70470842,-7.659695783,-81.20848433,2.413051844,-2.087394974,-179.5680475,8.36224401,
204001333,-2.144372512,179.1514093,8.142206385,-6.738370049,-74.69278224,2.706057401,-7.672566857,-81.244549,2.409484905,-2.087264857,-179.5739776,8.362760313,
204201400,-2.141913745,179.0950115,8.151458845,-6.73416582,-74.69640595,2.707588603,-7.655113989,-81.26496369,2.414324669,-2.08243969,-179.6420551,8.381952418,
204401467,-2.142315613,179.0665315,8.149945138,-6.726807924,-74.81245024,2.710273221,-7.663233787,-81.37089511,2.412070092,-2.082555257,-179.6662351,8.381491705,
