% Model:              biconAndDipole_fullFeature.mph
% Version:            COMSOL 5.6.0.401
% Date:               Dec 26 2021, 18:38
% Table:              Table 1 - Global Evaluation 1 (emw.Vport_1)
% freq (MHz)                                      abs(emw.Vport_1) (V)
224.34869739478953                                0.016748419588593338
224.84969939879755                                0.01702503842495786
225.35070140280558                                0.017142489184703492
225.8517034068136                                 0.017138612021561965
226.3527054108216                                 0.01704281395219388
226.85370741482964                                0.01687898040773243
227.35470941883761                                0.016669942481668795
227.85571142284564                                0.016444973600624826
228.3567134268537                                 0.016328729529379818
228.8577154308617                                 0.01695510322973623
229.35871743486973                                0.017527010270493346
229.85971943887773                                0.018144433185821006
230.36072144288573                                0.019186571046627864
230.86172344689373                                0.02060661059244755
231.3627254509018                                 0.022198910549586625
231.8637274549098                                 0.023683124313927873
232.36472945891782                                0.024829810948892653
232.86573146292582                                0.025547571327013536
233.36673346693382                                0.025872330062696604
233.86773547094182                                0.025900451279333256
234.36873747494988                                0.025731633070184154
234.86973947895788                                0.02544407063244808
235.3707414829659                                 0.02509128377323878
235.87174348697394                                0.02470625076499309
236.3727454909819                                 0.02430708375802159
236.87374749498994                                0.023903822368248947
237.37474949899794                                0.023505247402479005
237.875751503006                                  0.023126169822969996
238.376753507014                                  0.02280111116567693
238.87775551102203                                0.02260133127453661
239.37875751503                                   0.021980088932493234
239.87975951903803                                0.019822277320371992
240.38076152304603                                0.019268782636099848
240.8817635270541                                 0.01879573539966654
241.3827655310621                                 0.01825591378686232
241.88376753507012                                0.017683901072214975
242.38476953907812                                0.017108604708803262
242.88577154308612                                0.0165543459636134
243.38677354709415                                0.016048534579891298
243.88777555110218                                0.015620215442196092
244.3887775551102                                 0.01529625657663605
244.8897795591182                                 0.01511117097887439
245.3907815631262                                 0.015159342079966633
245.8917835671342                                 0.015872586282163512
246.39278557114224                                0.017293460747048954
246.89378757515027                                0.015594883328937253
247.3947895791583                                 0.015611605409170467
247.8957915831663                                 0.01740421180023152
248.3967935871743                                 0.022289620458412998
248.8977955911823                                 0.013089081940934418
249.39879759519033                                0.011641185883061692
249.8997995991984                                 0.01090754915231546
250.4008016032064                                 0.01073299698276459
250.90180360721442                                0.010992286971446703
251.4028056112224                                 0.011205718719489749
251.90380761523042                                0.011225342878513468
252.40480961923842                                0.011085001593286093
252.90581162324648                                0.010726979132412082
253.40681362725448                                0.010148913687644494
253.9078156312625                                 0.009423683341635175
254.40881763527048                                0.010003458661642059
254.9098196392785                                 0.011420030217563165
255.4108216432865                                 0.010343142567548926
255.91182364729457                                0.009358029335707225
256.41282565130257                                0.009738740829899605
256.91382765531057                                0.01014409260896663
257.4148296593186                                 0.010189892994105056
257.9158316633266                                 0.009653361952838458
258.4168336673347                                 0.008803059998349032
258.9178356713427                                 0.00821775328844847
259.4188376753507                                 0.00767077482307233
259.9198396793587                                 0.007384944334071493
260.4208416833667                                 0.006949231251537276
260.9218436873747                                 0.006967730258178111
261.42284569138275                                0.007214881826214885
261.92384769539075                                0.0075296362096798596
262.4248496993988                                 0.007877961422685556
262.9258517034068                                 0.008230673640679049
263.4268537074148                                 0.008535992862681543
263.9278557114228                                 0.00873817517770203
264.4288577154308                                 0.00897175711044999
264.92985971943887                                0.009211179174865127
265.43086172344687                                0.009296234677833776
265.9318637274549                                 0.009241093616464779
266.4328657314629                                 0.009098603506247475
266.9338677354709                                 0.008873098482837937
267.4348697394789                                 0.008547356914269737
267.9358717434869                                 0.00811950865099621
268.43687374749493                                0.007614381533942135
268.937875751503                                  0.007078269205204004
269.438877755511                                  0.0065893055403013715
269.93987975951904                                0.006298033189818079
270.44088176352705                                0.006380196467499754
270.94188376753505                                0.0069071554551960535
271.442885771543                                  0.00781334667633442
271.943887775551                                  0.008970701768964051
272.44488977955905                                0.010262618605264411
272.9458917835671                                 0.011598565162012728
273.44689378757516                                0.012905231510736765
273.94789579158316                                0.01413274108296433
274.44889779559117                                0.015187777045347134
274.94989979959917                                0.014299107212009
275.45090180360717                                0.014937155435294017
275.95190380761517                                0.01567397608091495
276.4529058116232                                 0.015637572762719782
276.9539078156312                                 0.016538983380396798
277.4549098196392                                 0.016998460062275927
277.9559118236472                                 0.01731911513047621
278.4569138276552                                 0.017464036870469095
278.9579158316633                                 0.017344387365530175
279.4589178356713                                 0.017408908879927458
279.95991983967934                                0.0185627473187826
280.46092184368734                                0.019909161442178507
280.9619238476954                                 0.02035123425489865
281.4629258517034                                 0.020092991113236605
281.9639278557114                                 0.019179090020055817
282.4649298597194                                 0.017927026435060986
282.9659318637274                                 0.01665800865041409
283.46693386773535                                0.015459695557848084
283.9679358717434                                 0.014185545779776631
284.4689378757514                                 0.012610486318062466
284.9699398797595                                 0.010744641646398519
285.4709418837675                                 0.008588524276020257
285.9719438877755                                 0.006054564281938114
286.4729458917835                                 0.004019213395888156
286.9739478957915                                 0.0036651154309953306
287.4749498997996                                 0.004196203275498146
287.9759519038076                                 0.004788604613757941
288.47695390781564                                0.0054764418268688966
288.97795591182364                                0.006593912006943727
289.4789579158316                                 0.00869375651633405
289.9799599198396                                 0.012868290475427353
290.4809619238476                                 0.01471720388899081
290.98196392785565                                0.007480481558739808
291.4829659318637                                 0.006703041214148133
291.9839679358717                                 0.00806773692270014
292.48496993987976                                0.01023711558886264
292.98597194388776                                0.012019526952553579
293.48697394789576                                0.013397996672527463
293.98797595190376                                0.013870566269037377
294.48897795591176                                0.014556001891835032
294.9899799599198                                 0.015774220283631405
295.49098196392777                                0.016880029491338704
295.9919839679358                                 0.01791024672152482
296.4929859719438                                 0.014955285660385554
296.9939879759519                                 0.01761609777043731
297.4949899799599                                 0.018906372954652636
297.9959919839679                                 0.019679798342265273
298.4969939879759                                 0.020005444839488816
298.99799599198394                                0.019750897758288286
299.498997995992                                  0.018774411834611187
300                                               0.01719207197964617
