Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6910621726,0.9235212467,106.3562111,
501833944,-0.7847860464,0.9136096911,94.64738997,
503667889,-10.85906654,0.2864485795,-169.1447249,
505501833,-0.6987345204,0.9227058498,107.0703513,
507335778,-0.714903278,0.9209898333,95.36173019,
509169723,-1.175042388,0.8734697731,79.66194832,
511003667,-24.95587883,0.05652050826,-27.24260863,
512837612,-1.378234901,0.853273494,120.684022,
514671557,-0.8013244616,0.9118717826,105.376678,
516505501,-0.6995834922,0.9226156676,96.39725782,
518339446,-0.788146086,0.9132563397,85.23643102,
520173391,-7.881346824,0.403582809,45.74980137,
522007335,-1.406490652,0.8505022511,117.4561174,
523841280,-0.7981899003,0.9122009181,101.8924277,
525675225,-0.691941183,0.9234277913,95.16176007,
527509169,-0.660702602,0.9267548551,89.60398866,
529343114,-0.8385463693,0.9079724716,79.75501122,
531177059,-1.423022905,0.8488849906,101.9878543,
533011003,-0.7480255967,0.9174844665,89.73479951,
534844948,-0.6708138534,0.9256766467,85.66318644,
536678892,-0.6477033649,0.9281428678,82.59007826,
538512837,-0.6367092551,0.9293184026,79.94862846,
540346782,-0.6304303272,0.9299904389,77.47497462,
542180726,-0.6251876504,0.930551937,75.11646901,
544014671,-0.6158299783,0.9315549998,72.74955992,
545848616,-0.602336547,0.9330032846,70.14703896,
547682560,-1.070674659,0.8840285014,69.88044942,
549516505,-0.6763311731,0.9250888391,66.72052631,
551350450,-0.6568131436,0.92716994,64.12288446,
553184394,-0.6485464543,0.9280527827,61.41543431,
555018339,-0.6453782623,0.9283913532,58.02549023,
556852284,-0.701497146,0.9224124216,51.46799693,
558686228,-2.034225203,0.791204484,77.30751851,
560520173,-1.072660138,0.8838264473,54.44742078,
562354118,-0.778192386,0.9143034967,56.72065454,
564188062,-1.0011681,0.8911310885,49.63482636,
566022007,-0.7970275853,0.9123229937,52.21242564,
567855951,-0.7530028534,0.916958873,49.23404652,
569689896,-0.7442179681,0.9178867519,46.70242548,
571523841,-0.7436787674,0.917943734,44.29562545,
573357785,-0.750983297,0.9171720999,41.90077956,
575191730,-0.7949259402,0.9125437669,39.4027486,
577025675,-0.7346354214,0.9188999522,37.41713316,
578859619,-0.7510401186,0.9171660999,34.73820596,
580693564,-0.7959124413,0.9124401305,31.16044191,
582527509,-0.761162184,0.9160979068,31.50518815,
584361453,-0.7628891132,0.9159157862,28.26355976,
586195398,-0.7700492539,0.9151610698,25.6369053,
588029343,-0.7780569341,0.9143177549,22.93711236,
589863287,-0.7885889345,0.9132097787,20.17679273,
591697232,-0.8030679268,0.9116887666,17.19432261,
593531177,-0.8281136957,0.9090636979,13.90077889,
595365121,-0.8649795918,0.9052134962,9.82762405,
597199066,-0.9759080464,0.8937264223,3.315897059,
599033011,-3.612211433,0.6597652362,-28.9045149,
600866955,-1.184656657,0.8725034787,15.25818749,
602700900,-2.617544452,0.739814395,24.09367937,
604534844,-0.8868301066,0.9029391727,8.004695809,
606368789,-0.9004163476,0.9015279229,2.463846511,
608202734,-0.9481881239,0.8965831936,-2.057855994,
610036678,-1.377158879,0.8533792055,-6.256363088,
611870623,-0.9544450039,0.8959375726,-10.44908658,
613704568,-1.087730971,0.8822942552,-16.24714484,
615538512,-1.336621693,0.8573712481,-24.29802286,
617372457,-2.27676955,0.7694165479,-41.02304396,
619206402,-15.79522608,0.1622701717,116.8469083,
621040346,-1.052599843,0.8858700271,6.502908427,
622874291,-0.8019790384,0.9118030657,-10.12577113,
624708236,-0.8170373841,0.9102236822,-19.18295769,
626542180,-0.8787979501,0.9037745394,-26.8140421,
628376125,-0.9900105289,0.892276538,-35.31134124,
630210070,-1.310866326,0.8599172949,-48.76289179,
632044014,-7.095204072,0.4418143285,-106.2020072,
633877959,-2.656445176,0.7365084624,16.2236614,
635711903,-1.112689375,0.8797626724,-22.56322738,
637545848,-0.9803122398,0.8932733718,-39.49349219,
639379793,-1.387494266,0.8523643688,-62.20047896,
641213737,-2.307726694,0.7666791723,3.77405749,
643047682,-1.112621935,0.8797695031,-35.72222963,
