Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-1.426879993,0.8485081153,89.92641681,
501833944,-14.316088,0.1923958057,70.1427792,
503667889,-1.640826396,0.8278633951,124.6846449,
505501833,-0.84047431,0.9077709582,106.2881637,
507335778,-0.8075626995,0.9112171081,90.15432063,
509169723,-2.277499541,0.7693518864,44.24760245,
511003667,-2.330686809,0.7646552234,159.264428,
512837612,-0.913156714,0.9002065411,121.3855703,
514671557,-0.7578795822,0.9164441871,107.8150677,
516505501,-2.50674681,0.7493119513,86.2248306,
518339446,-0.9044885471,0.9011053593,102.5274618,
520173391,-1.466762993,0.8446209517,86.23764605,
522007335,-3.38310713,0.677399144,121.2797326,
523841280,-1.084481456,0.8826243958,103.1406188,
525675225,-1.364105912,0.8546626093,98.80562604,
527509169,-0.9919326481,0.892079106,96.69910113,
529343114,-0.8222817392,0.9096742744,93.35205618,
531177059,-0.7295402001,0.9194391453,90.43286573,
533011003,-0.6568142646,0.9271698203,87.35896254,
534844948,-0.6638178543,0.9264225279,84.67658798,
536678892,-0.6587195454,0.9269664647,82.24734622,
538512837,-0.6540842447,0.9274612804,79.88750627,
540346782,-0.6516327279,0.9277230852,77.54676636,
542180726,-0.6520070217,0.9276831085,75.17569524,
544014671,-0.6532264223,0.9275528814,72.77680632,
545848616,-0.671448134,0.9256090523,70.14972119,
547682560,-0.8269611185,0.9091843344,66.78804737,
549516505,-1.049352315,0.886201303,68.38520985,
551350450,-0.7434390221,0.9179690712,65.38853121,
553184394,-0.7070718031,0.9218206016,62.37949392,
555018339,-0.7144377137,0.9210391997,59.18202621,
556852284,-0.7816736144,0.9139371253,55.15990371,
558686228,-1.22622431,0.8683379552,48.11944876,
560520173,-2.58903783,0.7422464147,61.9709738,
562354118,-1.865695352,0.8067058984,69.29313278,
564188062,-0.9160869118,0.8999029063,59.02291541,
566022007,-0.7917967334,0.9128725821,54.62726782,
567855951,-0.747670916,0.917521932,51.38827311,
569689896,-0.7258785528,0.9198268283,48.53762673,
571523841,-0.7179120014,0.920670865,45.79835795,
573357785,-0.7383807261,0.9185038133,42.93280835,
575191730,-0.8844262189,0.9031891028,42.19373533,
577025675,-0.8125089572,0.9106983551,38.43248451,
578859619,-0.8894097642,0.902671045,36.44991471,
580693564,-0.8575534328,0.9059877559,34.40093987,
582527509,-0.815021716,0.9104349354,31.71765525,
584361453,-1.096833528,0.8813701211,32.21203178,
586195398,-0.8319193791,0.908665483,28.34087534,
588029343,-0.7966286862,0.9123648931,25.66492882,
589863287,-0.7758789189,0.9145470518,23.00786237,
591697232,-0.7888368586,0.913183713,20.21447867,
