Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.9623066794,0.8951270184,105.0311778,
501833944,-2.153588622,0.7804059446,103.1092934,
503667889,-0.9546910823,0.8959121903,104.0762604,
505501833,-5.98136783,0.5022634882,82.04728472,
507335778,-1.005835245,0.8906523902,109.6152059,
509169723,-0.7182457077,0.9206354941,101.5190288,
511003667,-0.6787576524,0.9248304435,95.59827716,
512837612,-0.7204595442,0.9204008748,89.19473192,
514671557,-0.9264181989,0.8988331681,80.04365072,
516505501,-1.964705565,0.7975624922,61.75824768,
518339446,-16.50971328,0.1494563376,11.73997506,
520173391,-3.739588353,0.6501605024,132.1118086,
522007335,-3.076189189,0.7017631195,115.43894,
523841280,-1.338900666,0.8571463235,107.771382,
525675225,-0.9475083553,0.8966533641,101.5856165,
527509169,-0.8265440194,0.9092279948,96.74451418,
529343114,-0.7745451541,0.9146874962,92.96838235,
531177059,-0.7403950662,0.9182908283,89.65268649,
533011003,-0.8383781192,0.9079900596,85.27842022,
534844948,-0.7584854745,0.9163802619,84.88992358,
536678892,-0.7232289374,0.9201074627,82.20810639,
538512837,-0.7097791793,0.9215333165,79.70303779,
540346782,-0.706396639,0.9218922585,77.24846448,
542180726,-0.7083799602,0.9216817792,74.74839447,
544014671,-0.7156103151,0.9209148672,71.85876602,
545848616,-1.499965106,0.8413985218,64.07635388,
547682560,-0.7706095143,0.9151020416,70.77780322,
549516505,-0.7375990842,0.9185864731,67.539251,
551350450,-0.7524275884,0.917019605,64.9014421,
553184394,-0.8351442837,0.9083281755,63.26862736,
555018339,-0.7425196432,0.9180662409,60.54152599,
556852284,-0.7818254507,0.9139211491,57.56109011,
558686228,-1.572929393,0.8343601055,52.4804598,
560520173,-0.752880574,0.916971782,56.27849149,
562354118,-0.7532100875,0.9169369958,52.6893022,
564188062,-0.8419636637,0.9076153177,49.27657166,
566022007,-0.7327713854,0.9190971739,50.35777432,
567855951,-0.7163170733,0.9208399367,46.17698743,
569689896,-0.7295491982,0.9194381928,43.22586561,
571523841,-0.7469471599,0.9175983881,40.15156728,
573357785,-0.7728712291,0.9148637897,36.44191605,
575191730,-0.9021623098,0.9013467238,29.49864103,
577025675,-2.090076975,0.7861332243,43.02860661,
578859619,-1.642702783,0.8276845735,29.99405793,
580693564,-0.9838829304,0.8929062307,41.57636194,
582527509,-0.8390459886,0.9079202458,31.71625582,
584361453,-0.8063196496,0.911347523,27.85895436,
586195398,-0.8552506145,0.9062279848,23.84832049,
588029343,-0.9425852448,0.897161726,19.72372397,
589863287,-1.258173476,0.8651498289,14.75504559,
591697232,-1.135400948,0.8774653033,16.22420828,
593531177,-1.162828928,0.8746988461,6.335575985,
595365121,-2.324333441,0.7652147416,-8.877592879,
597199066,-11.03253034,0.2807847282,48.36442664,
599033011,-1.630097426,0.8288866189,30.25780107,
600866955,-1.07392577,0.8836976733,17.4962332,
602700900,-1.026205734,0.8885660448,9.291079049,
604534844,-1.23599912,0.8673613063,0.1428008362,
606368789,-4.085839267,0.6247525489,-21.55002432,
608202734,-1.910558828,0.8025499252,25.10223524,
610036678,-0.9439431519,0.8970214793,10.31670994,
611870623,-0.8507807217,0.9066944637,2.56496278,
613704568,-0.8789828928,0.9037552962,-2.32887062,
615538512,-0.9032794162,0.9012308076,-6.649814759,
617372457,-0.9350697054,0.8979383387,-10.9910013,
619206402,-1.454817164,0.8457833702,-18.1676225,
621040346,-1.073210908,0.8837704059,-17.58029021,
622874291,-1.138866499,0.8771152764,-22.40112349,
624708236,-1.299477085,0.861045588,-27.57405969,
626542180,-1.720834712,0.8202727125,-34.22943981,
628376125,-3.90061708,0.6382181431,-42.62858245,
630210070,-2.455581887,0.7537388585,-12.14533266,
632044014,-1.034216841,0.8877468868,-27.57322781,
633877959,-0.8996396358,0.9016085432,-35.52705738,
635711903,-0.989259273,0.8923537157,-42.08970333,
637545848,-1.193321672,0.871633506,-48.88144704,
639379793,-1.356706689,0.8553909784,-47.22166831,
641213737,-1.08801558,0.8822653457,-58.39116567,
643047682,-1.292953405,0.8616925334,-66.54035961,
644881627,-1.632261824,0.8286800982,-75.92479349,
646715571,-2.378400483,0.7604663048,-88.20942786,
648549516,-4.570346331,0.590857406,-104.3384368,
650383461,-10.44573388,0.3004092533,-100.92704,
652217405,-10.12085798,0.3118581521,-73.12817004,
654051350,-13.08853122,0.2216018792,-41.82281466,
655885295,-2.659092512,0.7362840193,-40.1169578,
657719239,-1.540470798,0.8374838871,-72.84884257,
659553184,-2.044102982,0.7903052208,-96.85966124,
661387129,-3.571504183,0.6628645459,-125.4688539,
663221073,-8.731232831,0.3659639938,-179.3961354,
665055018,-9.835041943,0.3222907958,19.33813414,
666888962,-3.991474579,0.6315769491,-48.97212535,
668722907,-5.689077126,0.5194528624,-101.5918335,
670556852,-10.30915227,0.3051703857,-76.11745498,
672390796,-6.42342979,0.4773407493,-38.27305893,
674224741,-3.44548999,0.6725514301,-72.23616807,
676058686,-1.887036525,0.8047262603,-93.4742646,
677892630,-2.277747654,0.7693299101,-132.7073945,
679726575,-5.868614768,0.5088259611,149.388876,
681560520,-5.21925832,0.5483237838,-6.631523508,
683394464,-3.72700047,0.65110342,-82.46890679,
685228409,-4.403941291,0.6022862319,-67.14229471,
687062354,-5.574636528,0.5263421784,-102.1759479,
688896298,-4.725506675,0.5803963415,-135.7014922,
690730243,-11.34780351,0.2707757855,26.42052533,
692564188,-2.824405425,0.7224033126,-73.05743864,
694398132,-2.103759489,0.7848958368,-107.7200955,
696232077,-3.648300138,0.6570296871,-144.2812254,
698066022,-3.306940327,0.6833653964,-114.2437532,
699899966,-2.071410626,0.7878244749,-137.2026619,
701733911,-2.027662875,0.7918024774,-172.6403812,
703567855,-2.997476003,0.7081515333,145.3733933,
705401800,-4.844695665,0.5724864563,74.92899558,
707235745,-5.049445642,0.5591492129,-24.79339147,
709069689,-4.996920045,0.5625407628,-107.5302604,
710903634,-12.41978496,0.2393375008,-177.5518837,
712737579,-5.319393857,0.5420387151,-72.19921559,
714571523,-10.73593415,0.2905382341,144.2888328,
716405468,-2.716340112,0.7314472213,-90.79678348,
718239413,-1.927133559,0.8010199304,-126.9425637,
720073357,-1.91037434,0.8025669716,-152.8525127,
721907302,-3.69397076,0.6535840753,171.4206632,
723741247,-3.681691951,0.6545086679,-151.9866016,
725575191,-3.295140796,0.6842943595,173.8530335,
727409136,-3.54314463,0.665032345,168.555452,
729243081,-3.912676291,0.6373326762,145.4736511,
731077025,-2.611934932,0.7402923362,129.1649182,
732910970,-2.86719175,0.7188535346,105.1490176,
734744914,-3.265812144,0.6866088435,80.83760846,
736578859,-3.692140675,0.6537217976,54.6571719,
738412804,-4.127697594,0.6217490356,24.23358569,
740246748,-9.942807784,0.3183168371,29.62966815,
742080693,-5.294396075,0.5436009365,-14.43020163,
743914638,-5.564788009,0.5269393114,-43.5924832,
745748582,-6.394209588,0.4789492755,-70.6636221,
747582527,-8.845516667,0.3611803934,-90.87148298,
749416472,-6.724379657,0.4610850246,-99.22668718,
751250416,-9.528841348,0.3338550367,-169.0854676,
753084361,-7.451411156,0.4240620829,14.00580072,
754918306,-1.915817695,0.8020641689,-70.78702567,
756752250,-1.91625467,0.8020238192,-114.3810511,
758586195,-3.063866839,0.7027593914,-146.2426043,
760420140,-5.244161324,0.5467539557,-177.8541284,
762254084,-11.67394688,0.260797039,126.9294288,
764088029,-9.009573926,0.3544225156,-42.74740523,
765921973,-2.692428903,0.7334635816,-103.2664089,
767755918,-1.904259328,0.8031321911,-130.9599647,
769589863,-1.218012625,0.8691592745,-153.7381069,
771423807,-1.201386418,0.8708245802,-172.1426364,
773257752,-1.2204362,0.8689167917,174.2539839,
775091697,-1.220892121,0.8688711836,159.229038,
776925641,-1.40396419,0.8507496723,143.7847637,
778759586,-1.980452484,0.7961178763,126.1707755,
780593531,-4.895518524,0.5691465057,110.6084161,
782427475,-5.146168044,0.5529573024,120.0950786,
784261420,-2.383083625,0.7600563973,95.18050665,
786095365,-4.263986605,0.6120694027,38.58021316,
787929309,-3.723465497,0.6513684591,125.047056,
789763254,-4.193062328,0.6170876909,66.40101102,
791597199,-14.86029017,0.1807113755,36.47493858,
793431143,-3.983022066,0.6321918558,88.46743949,
795265088,-2.216552834,0.7747692192,39.55683098,
797099033,-4.358923079,0.6054159327,-3.575836537,
798932977,-5.067463761,0.557990509,-5.046449662,
800766922,-3.860894528,0.6411435441,-26.64388169,
802600866,-4.0405677,0.6280173109,-69.54155377,
804434811,-4.134515231,0.6212612103,-100.6387616,
806268756,-4.87578955,0.5704407241,-123.1253089,
808102700,-4.48002613,0.5970334905,-153.0033722,
809936645,-13.42257113,0.2132413599,-147.0489429,
811770590,-7.308138633,0.4311149351,175.5650037,
813604534,-2.233637999,0.7732467442,-176.3176261,
815438479,-3.145766885,0.6961641514,140.3954735,
817272424,-3.575752298,0.6625404298,131.1401661,
819106368,-3.161676984,0.6948901423,105.6259371,
820940313,-4.017467937,0.6296897198,74.02833894,
822774258,-9.476681665,0.3358659031,42.94808858,
824608202,-8.899035194,0.358961805,94.55668532,
826442147,-3.719866717,0.6516383932,34.92664642,
828276092,-4.94879893,0.565665971,-16.59791393,
830110036,-6.27664112,0.4854762001,-68.495613,
831943981,-10.28458161,0.3060348742,-87.83038939,
833777925,-4.457635281,0.5985745338,-137.125452,
835611870,-4.138152851,0.6210010828,176.9168991,
837445815,-4.287660155,0.6104034678,136.4767686,
839279759,-4.949486142,0.5656212183,97.60752365,
841113704,-6.519279796,0.4721021847,-2.511997588,
842947649,-7.811932529,0.4068210099,112.2385227,
844781593,-5.214005674,0.5486554737,23.76385338,
846615538,-4.688318882,0.5828865791,-48.4168584,
848449483,-4.441973624,0.5996548061,-106.7445473,
850283427,-6.661140478,0.4644542873,-122.0797061,
852117372,-3.503263701,0.6680928362,-165.3890621,
853951317,-4.171193059,0.6186433473,169.3644634,
855785261,-4.454425726,0.5987957561,156.5635038,
857619206,-2.586376208,0.7424738966,144.1022113,
859453151,-3.051387673,0.7037697834,116.5013928,
861287095,-6.443602893,0.476233405,73.05402217,
863121040,-5.067300445,0.5580010007,135.7436004,
864954984,-4.142670321,0.6206781885,100.1477347,
866788929,-6.511509918,0.4725246881,72.43356997,
868622874,-12.65407676,0.2329679413,63.73907298,
870456818,-15.30192082,0.1717528526,108.1759879,
872290763,-12.59617765,0.2345260655,108.0505683,
874124708,-16.18868309,0.1550835899,173.2071897,
875958652,-4.366906537,0.6048597326,144.1831803,
877792597,-3.085299471,0.7010274541,115.5072348,
879626542,-3.511135393,0.6674876433,97.61183912,
881460486,-4.1234738,0.6220514546,89.46573518,
883294431,-4.333718959,0.6071752384,87.64676846,
885128376,-2.667931431,0.7355351444,82.06963622,
886962320,-2.842779558,0.7208767556,61.04371819,
888796265,-4.184731404,0.6176798441,59.04396868,
