Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.7919189724,0.912859735,104.1326856,
501833944,-0.844931012,0.9073053033,88.59490362,
503667889,-1.695211922,0.8226960344,67.75688169,
505501833,-10.93520991,0.2839484516,8.194622285,
507335778,-3.292141329,0.6845307052,131.0427521,
509169723,-1.49176902,0.842192848,86.37222351,
511003667,-6.351764224,0.4812954863,-23.40003292,
512837612,-2.624904102,0.7391878077,163.2986674,
514671557,-1.267533724,0.8642180124,132.2851745,
516505501,-0.8478103267,0.9070045875,117.5776058,
518339446,-5.724903855,0.5173146854,85.47115704,
520173391,-1.083174495,0.8827572138,112.1475612,
522007335,-0.8573058279,0.9060135828,105.2528816,
523841280,-0.7637618905,0.9158237576,99.9999516,
525675225,-0.7239673383,0.9200292462,94.77751925,
527509169,-0.7654230133,0.9156486287,87.84083502,
529343114,-2.230187892,0.7735539452,69.62899278,
531177059,-2.461394133,0.7532346557,108.483548,
533011003,-1.109191922,0.8801169882,96.58070834,
534844948,-0.8918805547,0.9024143074,91.06495751,
536678892,-0.8067477577,0.9113026058,86.92778875,
538512837,-0.8126244941,0.9106862413,81.72858819,
540346782,-1.029974549,0.8881805789,86.11687695,
542180726,-0.792752836,0.9127721028,81.1125014,
544014671,-0.7566195093,0.9165771465,78.21172413,
545848616,-0.7386034893,0.9184802572,75.64144748,
547682560,-0.7315605775,0.9192253045,73.21759497,
549516505,-0.7268615959,0.9197227309,70.88153786,
551350450,-0.7225271745,0.9201818043,68.55944147,
553184394,-0.7195320489,0.9204991622,66.24675839,
555018339,-0.7166765792,0.9208018243,63.49479664,
556852284,-0.8358437869,0.9082550278,63.90854716,
558686228,-0.7471063049,0.9175815758,60.44503486,
560520173,-0.7628804373,0.9159167011,58.15141251,
562354118,-0.7305938258,0.9193276212,55.71125617,
564188062,-0.7626970777,0.9159360363,53.5276331,
566022007,-0.7564538403,0.9165946288,51.2069318,
567855951,-0.7621394835,0.9159948371,48.85751848,
569689896,-0.7773561295,0.9143915279,46.34164484,
571523841,-0.8182565876,0.9100959267,43.3834697,
573357785,-1.623619572,0.8295050252,36.73634911,
575191730,-0.7680442305,0.9153723471,42.49911391,
577025675,-0.7702733206,0.915137462,38.73519067,
578859619,-0.7913414836,0.9129204293,35.65872824,
580693564,-0.9962998639,0.8916306865,31.7560277,
582527509,-0.9530661064,0.8960798152,29.10482975,
584361453,-0.9847820315,0.8928138082,31.37943298,
586195398,-0.8493456975,0.906844274,26.83266186,
588029343,-0.874604651,0.9042109613,23.00994095,
589863287,-0.989879373,0.8922900114,18.04960338,
591697232,-3.555176201,0.6641117894,2.871343014,
593531177,-0.8882175991,0.9027949478,23.74315041,
595365121,-0.8494786337,0.906830395,16.40663212,
597199066,-0.9553498811,0.8958442406,10.32630513,
599033011,-2.425141764,0.7563850072,-4.032246382,
600866955,-1.126395213,0.8783755518,16.58517976,
602700900,-1.051952322,0.88593607,5.19592916,
604534844,-2.22616261,0.7739125146,29.24373104,
606368789,-0.8698610304,0.9047049124,7.680523146,
608202734,-0.8879283077,0.9028250167,2.034538814,
610036678,-0.9486228349,0.8965383226,-2.694125144,
611870623,-1.109897666,0.88004548,-8.213495839,
613704568,-2.64641385,0.7373595467,-20.36562138,
615538512,-0.9225966662,0.8992287149,-0.2738582426,
617372457,-0.8684634133,0.9048504971,-7.748630619,
619206402,-0.8455267791,0.9072430732,-13.48132278,
621040346,-0.8717286677,0.904510404,-17.84775059,
622874291,-0.9126828964,0.900255649,-22.04125846,
624708236,-1.069609572,0.88413691,-26.59166972,
626542180,-0.9937233974,0.8918952072,-29.69796298,
628376125,-1.161009232,0.874882115,-35.37747552,
630210070,-1.095726887,0.8814824207,-31.62334026,
632044014,-0.9399019104,0.8974389292,-42.41537215,
633877959,-1.085562842,0.8825145166,-51.23548197,
635711903,-2.144544995,0.7812189155,-73.50107985,
637545848,-2.453285519,0.7539381577,-19.69662202,
639379793,-1.373057932,0.8537822141,-47.00230791,
641213737,-1.301748218,0.8608204766,-49.79729253,
643047682,-1.2443537,0.8665274302,-57.54983185,
644881627,-1.274898456,0.8634855559,-64.1061774,
646715571,-1.334570015,0.8575737901,-70.57695257,
648549516,-1.415665403,0.8496043549,-77.39490341,
650383461,-1.535018214,0.8380097842,-85.11884391,
652217405,-2.376553597,0.7606280205,-89.31828179,
654051350,-2.069661474,0.7879831419,-101.9935869,
655885295,-3.586953995,0.6616865399,-122.1349574,
657719239,-1.915649494,0.8020797008,-88.99658708,
659553184,-1.853866686,0.8078052394,-116.603076,
661387129,-2.244351713,0.7722935617,-134.0923883,
663221073,-2.796391531,0.7247369825,-154.5694832,
665055018,-4.288568082,0.6103396663,172.1471187,
666888962,-6.895626925,0.452083497,135.3405515,
668722907,-5.720512138,0.5175763137,-116.0209156,
670556852,-5.730723375,0.5169682022,142.9701244,
672390796,-5.25445014,0.5461066852,111.3817164,
674224741,-4.25078078,0.6130006866,55.98480069,
676058686,-3.144131261,0.6962952571,6.025153836,
677892630,-2.526760181,0.7475874308,-48.42074564,
679726575,-6.482821397,0.4740879645,164.3811279,
681560520,-2.569792625,0.7438928231,-16.98546168,
683394464,-4.747026615,0.5789601461,-40.01137726,
685228409,-1.990167887,0.7952278946,-82.56860204,
687062354,-1.381093711,0.8529927,-101.359118,
688896298,-1.624206891,0.829448938,-142.4721282,
690730243,-3.715212675,0.6519876453,153.6646134,
692564188,-4.371014615,0.6045737258,148.4616518,
694398132,-6.828918067,0.4555689293,-7.33311617,
696232077,-5.442681332,0.534399365,-140.6894335,
698066022,-7.546049626,0.4194667283,124.1155922,
699899966,-7.572145133,0.418208392,33.88819132,
701733911,-14.84591565,0.1810106873,109.1121278,
703567855,-3.912032288,0.6373799321,-20.08373202,
705401800,-2.958416115,0.7113432163,-94.39475527,
707235745,-4.985388009,0.56328813,117.5597503,
709069689,-3.468944657,0.670737777,-32.91688163,
710903634,-2.645478681,0.737438939,-105.9055486,
712737579,-3.535312273,0.6656322974,173.751149,
714571523,-2.991076295,0.7086734871,109.7724742,
716405468,-2.166418939,0.779254023,22.11126574,
718239413,-2.01776936,0.7927048804,-41.4099533,
720073357,-6.725148971,0.4610441879,40.78200694,
721907302,-2.595934229,0.7416573219,-69.86736393,
723741247,-3.823289218,0.6439253743,-122.8143563,
725575191,-8.176500323,0.3900991319,135.3472273,
727409136,-2.994650162,0.7083819587,-29.6731293,
729243081,-1.356982087,0.8553638575,-93.40055195,
731077025,-2.079483255,0.7870926144,-150.8886148,
732910970,-1.739096109,0.8185499655,-142.8467239,
734744914,-1.784073405,0.8143223033,145.6363093,
736578859,-2.292761007,0.7680012903,83.15278978,
738412804,-2.29012151,0.7682347085,30.98320715,
740246748,-3.227157328,0.6896712682,-10.13033668,
742080693,-1.750619473,0.8174647347,-29.59943514,
743914638,-1.522681891,0.8392008314,-50.11620986,
745748582,-1.367358506,0.8543426248,-66.23430864,
747582527,-1.255765661,0.8653896902,-79.73442612,
749416472,-1.17652184,0.8733210092,-91.75315387,
751250416,-1.140737157,0.8769263947,-103.2663065,
753084361,-2.868325469,0.7187597129,-119.9399528,
754918306,-1.002869449,0.8909565553,-119.5812996,
756752250,-0.9535433569,0.896030581,-130.6841213,
758586195,-0.9432647236,0.8970915456,-142.5495685,
760420140,-1.317270527,0.8592835022,-162.6191683,
762254084,-1.356347231,0.8554263788,-171.1044184,
764088029,-7.110367086,0.4410437232,74.18643968,
765921973,-1.69186086,0.8230134961,-128.4272337,
767755918,-0.9805324348,0.8932507268,-155.9652746,
769589863,-0.8762310589,0.9040416662,-172.6656072,
771423807,-0.9695336223,0.8943825534,169.6797872,
773257752,-0.8504344686,0.9067306087,154.514265,
775091697,-0.9679346873,0.8945472102,126.3349365,
776925641,-1.665720351,0.8254941168,67.66897287,
778759586,-6.742547208,0.4601216194,-71.68670445,
780593531,-2.062174201,0.7886626795,-146.0958983,
782427475,-1.595075791,0.8322354488,164.3523099,
784261420,-2.172138015,0.7787411053,105.4506686,
786095365,-4.111224645,0.6229293129,-89.65067136,
787929309,-2.808664311,0.7237136842,112.875368,
789763254,-5.742883067,0.5162449861,-48.43975803,
791597199,-3.904531874,0.6379305583,-178.6979434,
793431143,-4.705404142,0.5817411605,-30.13184096,
795265088,-1.755513555,0.8170042623,-135.6125774,
797099033,-3.735663035,0.6504543887,179.4428579,
798932977,-2.958486835,0.7113374247,-173.5851737,
800766922,-1.720731403,0.8202824688,166.5818604,
802600866,-1.593540109,0.8323826025,142.9388233,
804434811,-3.389436908,0.6769056742,91.19196691,
806268756,-2.821512052,0.7226439938,-176.7425804,
808102700,-1.67208381,0.8248895646,142.8860955,
809936645,-1.377605416,0.8533353348,119.1152714,
811770590,-1.714911643,0.8208322624,94.41244314,
813604534,-3.010202082,0.7071147491,56.87999046,
815438479,-4.554098363,0.5919637079,37.52188846,
817272424,-5.559252468,0.5272752383,-72.72844437,
819106368,-3.008268843,0.7072721508,-176.9490085,
820940313,-2.102380488,0.7850204594,107.6746138,
822774258,-4.347479173,0.606214111,32.3337113,
824608202,-8.198621437,0.3891068964,-90.0200378,
826442147,-5.311763863,0.5425150704,-106.6278234,
828276092,-4.544128116,0.5926435937,175.2662243,
830110036,-3.524037324,0.6664969,-157.6147952,
831943981,-2.888037536,0.7171303836,162.0427673,
833777925,-2.425720708,0.7563345932,163.0569133,
835611870,-1.599432767,0.8318180913,141.0160225,
837445815,-1.456977729,0.8455730126,118.299411,
839279759,-6.749845973,0.459735141,65.69668191,
841113704,-4.906794444,0.5684081257,130.3650851,
842947649,-4.179749222,0.6180342437,135.5203404,
844781593,-4.703309064,0.5818814961,143.9864835,
846615538,-1.709453387,0.8213482396,114.8098893,
848449483,-1.675460857,0.8245689124,93.71233669,
850283427,-5.305104253,0.5429311848,40.23736468,
852117372,-6.415068832,0.4778004543,88.87854291,
853951317,-3.407606339,0.6754911805,123.1740584,
855785261,-1.963287557,0.7976927082,94.92762778,
857619206,-3.858684017,0.6413067325,108.543631,
859453151,-1.348726478,0.8561772349,91.54123429,
861287095,-1.07919141,0.8831621122,78.30645531,
863121040,-1.028587508,0.8883224228,66.42134541,
864954984,-1.113723942,0.879657891,52.89818923,
866788929,-1.523544449,0.8391174981,32.73177329,
868622874,-15.22913672,0.1731981162,-33.82303021,
870456818,-7.116751024,0.4407196849,-18.46149862,
872290763,-4.955882459,0.5652048464,98.72073838,
874124708,-3.227382267,0.689653408,61.73516406,
875958652,-2.621153129,0.7395070924,18.87691266,
877792597,-7.476941434,0.4228174749,68.51713871,
879626542,-8.336434151,0.382981938,65.73537386,
881460486,-3.86533445,0.6408158978,29.86623884,
883294431,-3.838040557,0.6428327171,2.248689666,
885128376,-7.978585843,0.3990898732,147.9474677,
886962320,-7.142670299,0.4394065081,31.17024191,
888796265,-13.93577492,0.2010070335,-141.5181925,
890630210,-5.542085887,0.5283183627,165.9543113,
892464154,-3.52110935,0.666721611,57.71706396,
894298099,-2.99812751,0.7080984186,86.62390328,
896132044,-2.745958605,0.7289572669,52.48187779,
897965988,-1.795934218,0.8132110834,44.31396302,
899799933,-2.658300229,0.7363511825,50.41508055,
901633877,-1.393737645,0.8517519132,13.22414835,
903467822,-15.15858218,0.1746107151,-149.6663104,
905301767,-1.753397431,0.8172033315,35.0579305,
907135711,-8.466116405,0.3773064068,-15.84651549,
908969656,-2.963148734,0.7109557373,34.67695286,
910803601,-2.018368658,0.7926501882,6.807798528,
912637545,-5.745882076,0.516066771,12.88208192,
914471490,-11.29542203,0.2724136709,-4.372456103,
916305435,-4.993858646,0.562739069,22.09166431,
918139379,-5.218881452,0.5483475752,-12.20949647,
919973324,-4.346926223,0.6062527043,36.57739057,
921807269,-1.203963276,0.8705662695,-3.525906818,
923641213,-9.750023141,0.3254609164,30.51426217,
925475158,-2.062797767,0.7886060629,-9.842550339,
927309103,-1.808459937,0.8120392158,-32.91789018,
929143047,-2.760953126,0.7276999477,-74.9324105,
930976992,-8.642871864,0.3697059216,101.5375181,
932810936,-3.595690176,0.6610213567,-63.1401232,
934644881,-4.44637159,0.599351257,105.4860438,
936478826,-1.647997374,0.8271802019,13.60323783,
938312770,-2.198320597,0.7763972172,-46.04170841,
940146715,-6.88736885,0.452513518,76.75423214,
941980660,-3.170551525,0.6941805221,-29.25393704,
943814604,-3.413837078,0.6750067972,-26.5907872,
945648549,-1.796603096,0.8131484626,-16.26889325,
947482494,-3.821534121,0.6440555009,-50.35820285,
949316438,-4.232908302,0.6142633231,-128.4178334,
951150383,-3.076923224,0.7017038168,-120.0493072,
952984328,-2.428326274,0.7561077443,113.8053002,
954818272,-1.582227974,0.8334673686,47.48017262,
956652217,-1.188844094,0.8720829492,14.20570151,
958486162,-1.095669143,0.8814882809,-9.866665312,
960320106,-1.243309518,0.8666316068,-34.61417931,
962154051,-5.969117617,0.5029723592,-27.28852258,
963987995,-11.32092916,0.2716148698,165.1186491,
965821940,-21.48878779,0.08424819606,-72.90471524,
967655885,-2.077830113,0.7872424321,-45.48996954,
969489829,-3.472299448,0.6704787648,-110.8084127,
971323774,-4.046055619,0.6276206424,-92.43399968,
973157719,-3.543232971,0.6650255812,91.92943494,
974991663,-1.731518256,0.8192644068,8.560986528,
976825608,-1.9052316,0.803042296,-47.68996059,
978659553,-4.437521195,0.5999622709,97.14341613,
980493497,-1.243294964,0.866633059,3.570499708,
982327442,-0.9510372509,0.8962891466,-21.63439349,
984161387,-0.9084413241,0.9006953773,-38.17994801,
985995331,-0.8988870301,0.9016866682,-52.08020363,
987829276,-1.015971314,0.8896136425,-69.23486788,
989663221,-1.713756701,0.8209414138,-99.9571201,
991497165,-8.430658468,0.3788498124,80.69334952,
993331110,-4.780274656,0.5767482258,-72.87078665,
995165055,-1.283991792,0.862582038,-49.70920999,
996998999,-1.307727938,0.8602280566,-82.02649961,
998832944,-3.388984136,0.6769409604,-60.09156665,
1000666888,-1.443909264,0.8468461877,-104.1595731,
1002500833,-2.078736807,0.7871602584,-148.3773133,
1004334778,-5.517106757,0.5298399025,97.3151453,
1006168722,-8.610472593,0.3710875384,-83.77064017,
1008002667,-1.964848039,0.7975494099,7.275821988,
1009836612,-1.812873471,0.8116267017,-45.96582728,
1011670556,-1.280097234,0.8629688872,-72.66388656,
1013504501,-1.224563215,0.8685040325,-95.10319036,
1015338446,-17.85710417,0.1279807914,88.84608418,
1017172390,-24.79049301,0.05760701196,-102.3280452,
1019006335,-3.962646576,0.6336766017,-125.0181864,
1020840280,-1.888723136,0.8045700152,-132.9532282,
1022674224,-5.396521758,0.5372468925,88.70360845,
1024508169,-21.36157872,0.08549113126,-11.88794671,
1026342114,-2.691399148,0.7335505425,66.94457973,
1028176058,-1.958327855,0.7981483262,-17.44735389,
1030010003,-1.887775052,0.8046578406,-64.29438363,
1031843947,-4.778072079,0.5768944968,-20.73280859,
1033677892,-3.88306751,0.6395089465,-57.56206781,
1035511837,-2.108527183,0.7844651249,-102.4044483,
1037345781,-3.603568972,0.6604220294,-110.6238609,
1039179726,-3.708579299,0.6524857556,155.4981766,
1041013671,-3.5767472,0.6624645452,-0.8628175079,
1042847615,-5.965134933,0.5032030368,-11.56095346,
1044681560,-6.02340627,0.4998384792,-90.0373564,
1046515505,-3.535984818,0.6655807598,-38.69208045,
1048349449,-6.423561677,0.4773335014,-32.58130193,
1050183394,-2.768564171,0.7270625771,-92.88418082,
1052017339,-5.543840512,0.5282116485,24.87243559,
1053851283,-1.68847221,0.8233346433,-50.34609072,
1055685228,-5.810941096,0.5122157698,-64.39781587,
1057519173,-1.828077297,0.8102072688,-73.31781763,
1059353117,-1.590602948,0.8326641229,-89.31678266,
1061187062,-2.726292722,0.7306095823,-110.0330936,
1063021007,-3.17672333,0.6936874437,-71.66033662,
1064854951,-1.648992872,0.8270854035,-94.43681842,
1066688896,-6.509770994,0.4726192975,-130.3807731,
1068522840,-1.299070587,0.8610858857,-114.4554168,
1070356785,-2.047474128,0.789998549,-132.5942155,
1072190730,-2.578575853,0.7431409741,-176.0746315,
1074024674,-12.16835193,0.2463669254,111.444301,
1075858619,-4.2323438,0.6143032458,-43.15301046,
1077692564,-4.049548421,0.627368312,-129.0044929,
1079526508,-15.04564701,0.1768958521,63.55905956,
1081360453,-3.963762456,0.6335951982,-37.85789356,
1083194398,-1.91807395,0.8018558509,-66.67063322,
1085028342,-1.121440389,0.8788767599,-88.62720794,
1086862287,-1.242044102,0.8667578725,-107.2344871,
1088696232,-3.425234932,0.6741216163,-141.7041229,
1090530176,-8.850456573,0.3609750384,-128.5157829,
1092364121,-18.72106093,0.1158635827,-38.01377601,
1094198066,-1.775979216,0.815081506,-87.24437418,
1096032010,-1.281899756,0.8627898199,-104.4878169,
1097865955,-1.205154301,0.870446904,-119.2482221,
1099699899,-3.622241256,0.6590038278,-127.608068,
1101533844,-2.634847323,0.7383421024,-112.0407988,
1103367789,-1.249077417,0.8660563078,-138.9223229,
1105201733,-8.408081897,0.3798358087,155.467838,
1107035678,-2.908924724,0.7154079531,-153.2726365,
1108869623,-22.74437687,0.07290900252,46.19775046,
1110703567,-3.255713965,0.6874075562,-116.1779787,
1112537512,-21.58515682,0.08331863747,63.16735778,
1114371457,-1.171323797,0.8738438019,-124.6647546,
1116205401,-2.291342339,0.7681267383,-126.194989,
1118039346,-0.8250897875,0.9093802347,-148.1229602,
1119873291,-0.9176157634,0.8997445234,-164.6444237,
1121707235,-1.411881796,0.8499745265,167.7159605,
1123541180,-4.668555282,0.584214371,94.45068957,
1125375125,-21.28405607,0.08625756544,54.53883761,
1127209069,-1.620854424,0.8297691398,-94.40919414,
1129043014,-1.086300121,0.8824396098,-127.6551205,
1130876958,-2.968041812,0.7105553429,-151.5740687,
1132710903,-2.131282045,0.7824127117,-124.8253662,
1134544848,-1.68789428,0.823389427,-152.8093012,
1136378792,-8.15072203,0.3912586017,-130.6330666,
1138212737,-1.949906028,0.7989225851,-152.8245214,
1140046682,-9.189018107,0.34717552,-89.4745196,
1141880626,-1.756559498,0.8169058857,-151.2346503,
1143714571,-5.083374702,0.5569693093,-118.7475508,
1145548516,-4.009665685,0.6302556037,-176.6084325,
1147382460,-2.424000758,0.7564843748,-136.2284649,
1149216405,-1.047570891,0.8863830762,-151.3546287,
1151050350,-1.288429132,0.8621414853,-170.5321338,
1152884294,-20.07423468,0.09914898347,156.8062459,
1154718239,-1.438056395,0.8474170159,-160.6568774,
1156552184,-11.52311333,0.2653654229,123.3952145,
1158386128,-2.53287072,0.7470616866,-142.8225575,
1160220073,-1.85786071,0.8074338725,-138.9425879,
1162054018,-1.758367723,0.8167358402,-165.9303818,
1163887962,-1.473483956,0.8439676542,-146.3398476,
1165721907,-0.928522636,0.8986154231,-164.8990959,
1167555851,-0.9873669743,0.8925481441,-169.9202689,
1169389796,-1.546500396,0.8369027216,172.1555709,
1171223741,-1.646116398,0.8273593517,164.130548,
1173057685,-6.49636161,0.4733494965,-166.8446636,
1174891630,-11.23536035,0.2743039002,-1.569453731,
1176725575,-3.414383904,0.674964303,-172.7047756,
1178559519,-2.000034853,0.7943250474,-165.1827428,
1180393464,-4.334366902,0.6071299466,-139.2582189,
1182227409,-1.286558247,0.8623272051,-170.7604317,
1184061353,-5.18061516,0.550768688,179.4911868,
1185895298,-3.792600831,0.6462044709,-170.8127919,
1187729243,-4.614151268,0.5878850776,166.5551328,
1189563187,-4.802972579,0.5752430377,-149.9065866,
1191397132,-2.049888763,0.7897789637,-145.4309993,
1193231077,-1.087002527,0.8823682521,-168.2726183,
1195065021,-1.016124428,0.8895979605,179.9020861,
