Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5838758696,0.9349883649,98.51797498,
501833944,-0.6500817682,0.927888755,94.48992819,
503667889,-2.24341958,0.7723764455,112.6490908,
505501833,-0.6076527012,0.9324324194,97.38752426,
507335778,-0.5902093175,0.9343068525,93.89861043,
509169723,-0.5920029006,0.9341139438,91.11018821,
511003667,-0.6105594293,0.9321204336,88.27446621,
512837612,-0.6560475087,0.9272516708,84.42757064,
514671557,-3.141726315,0.6964880738,64.11828561,
516505501,-0.6310463055,0.929924489,87.35942787,
518339446,-0.6166405371,0.931468072,82.66767048,
520173391,-0.637056474,0.9292812538,79.24644534,
522007335,-0.7681890223,0.9153570881,74.86988878,
523841280,-0.6729589813,0.9254480634,74.8912759,
525675225,-0.7037284926,0.9221754904,70.78611033,
527509169,-0.775458129,0.9145913583,66.65569608,
529343114,-0.9298777309,0.8984752401,61.46369944,
531177059,-1.439669532,0.8472596488,52.77339241,
533011003,-8.534079687,0.3743656694,73.84107045,
534844948,-0.8202566011,0.9098863921,64.28566109,
536678892,-0.9315076419,0.8983066566,50.32750302,
538512837,-1.518622005,0.8395931754,34.4333828,
540346782,-3.765529734,0.6482216221,3.695031379,
542180726,-13.39925258,0.2138146068,-116.9510647,
544014671,-4.231631231,0.6143536438,127.302668,
545848616,-1.983256924,0.7958608727,99.33592304,
547682560,-1.328744755,0.8581491215,85.26913729,
549516505,-1.072481716,0.8838446027,75.39691471,
551350450,-1.009635359,0.8902628112,64.44725852,
553184394,-5.51985571,0.5296722427,123.0044624,
555018339,-0.8563298651,0.9061153899,69.23430057,
556852284,-0.944464548,0.8969676346,55.28434673,
558686228,-2.705606023,0.7323517081,83.39002383,
560520173,-1.47197068,0.844114705,58.6808415,
562354118,-1.097570969,0.8812952951,63.62738269,
564188062,-0.8712801376,0.9045571131,57.76531849,
566022007,-0.8241484717,0.9094787923,53.86202616,
567855951,-0.8020021628,0.9118006382,50.49373907,
569689896,-0.7872758943,0.9133478384,47.2784625,
571523841,-0.7864798234,0.9134315515,44.00442408,
573357785,-0.8292481437,0.9089449745,39.62130986,
575191730,-0.8283575661,0.9090381748,41.13535868,
577025675,-0.7651723307,0.9156750555,34.61921103,
578859619,-1.033210485,0.887849748,34.67796509,
580693564,-0.9628189555,0.8950742272,28.81701553,
582527509,-1.824187466,0.8105701879,11.58291942,
584361453,-0.858237384,0.9059164187,40.404686,
586195398,-0.761852788,0.9160250719,30.78467938,
588029343,-0.7654082174,0.9156501885,26.27784411,
589863287,-0.7802313339,0.9140888959,22.43948427,
591697232,-0.9147575158,0.9000406491,16.80618522,
593531177,-0.8420935714,0.9076017434,21.05223552,
595365121,-0.7859749188,0.9134846502,16.15815134,
597199066,-0.78792387,0.9132797043,12.84319956,
599033011,-0.791387143,0.9129156303,9.788727186,
600866955,-0.7985556661,0.9121625058,6.733219583,
602700900,-0.8024924676,0.91174917,3.390805236,
604534844,-0.8518120529,0.9065868124,0.6171039919,
606368789,-0.8515896606,0.9066100249,-3.30690399,
608202734,-0.917125061,0.8997953551,-9.213268076,
610036678,-5.914762694,0.5061297496,28.15264947,
611870623,-1.201174457,0.8708458311,-4.573734732,
613704568,-0.9613464067,0.8952259851,-9.68108657,
615538512,-0.9395905893,0.8974710959,-13.85217215,
617372457,-0.9490143187,0.8964979154,-17.89008794,
619206402,-1.018454814,0.8893593173,-23.10883975,
621040346,-1.008516425,0.890377504,-22.09849037,
622874291,-0.9882484033,0.8924575745,-27.63730632,
624708236,-1.018883709,0.8893154033,-32.30905914,
626542180,-1.084824939,0.8825894932,-37.653454,
628376125,-1.250161009,0.8659482713,-45.47280113,
630210070,-3.202844283,0.6916044609,-72.832637,
632044014,-1.275227908,0.8634528048,-25.32256397,
633877959,-1.097309782,0.8813217962,-41.40474401,
635711903,-1.939097736,0.7999173437,-49.99948916,
637545848,-2.382360276,0.7601196963,-41.82186446,
639379793,-1.163817293,0.87459932,-55.73075166,
641213737,-1.438726296,0.8473516612,-68.18071848,
643047682,-1.266510623,0.8643198136,-63.26737648,
644881627,-1.354277771,0.855630213,-71.96821925,
646715571,-1.529338598,0.8385579296,-80.10235586,
648549516,-1.840457088,0.8090533223,-89.82613073,
650383461,-2.64208892,0.7377267886,-104.4072079,
652217405,-5.12227628,0.5544803832,-92.59487415,
654051350,-10.32836809,0.3044960025,-151.2632164,
655885295,-4.594909744,0.5891888409,-30.68152732,
657719239,-1.444673039,0.8467717254,-78.20915829,
659553184,-2.245957869,0.7721507659,-124.351709,
661387129,-2.903859484,0.7158252701,-42.18222401,
663221073,-1.417239695,0.8494503806,-95.14340905,
665055018,-2.196506709,0.7765593705,-131.6340067,
666888962,-9.842671371,0.3220078295,83.01964566,
668722907,-2.184796735,0.7776070032,-71.62859616,
670556852,-2.954621433,0.7116540551,-112.6175194,
672390796,-4.150775206,0.620099298,-171.6980196,
674224741,-2.776063939,0.7264350711,-73.14005808,
676058686,-2.319229873,0.7656644909,-116.6568352,
677892630,-1.557666645,0.8358275226,-110.4578702,
679726575,-1.532043741,0.8382968088,-133.5842529,
681560520,-2.121315844,0.7833109683,-154.0481158,
683394464,-3.044501969,0.7043279153,-132.294534,
685228409,-1.938775817,0.799946991,-178.9554049,
687062354,-5.788306819,0.5135522769,-108.4839996,
688896298,-1.651098813,0.8268848964,-172.3452984,
690730243,-1.780657591,0.8146426067,160.0052982,
692564188,-2.395810099,0.7589435861,123.8537898,
694398132,-5.31365599,0.5423969023,-143.9996885,
696232077,-3.137801455,0.6968028643,115.0829158,
698066022,-5.55887021,0.5272984437,26.88214521,
699899966,-6.353438324,0.4812027314,-126.6043574,
701733911,-2.24149342,0.7725477446,161.6109357,
703567855,-2.049281864,0.789834149,122.3232673,
705401800,-9.673809795,0.3283292013,88.69909119,
707235745,-1.763565074,0.8162472785,81.5003807,
709069689,-1.699798492,0.8222617258,57.19373481,
710903634,-1.657454726,0.8262800435,34.53373494,
712737579,-2.911043617,0.715233453,11.32018683,
714571523,-1.708420518,0.8214459147,-6.928685515,
716405468,-4.165804549,0.6190272574,-53.50117495,
718239413,-5.250437975,0.5463589997,40.85805991,
720073357,-1.786222563,0.8141208397,-19.45063932,
721907302,-1.393958851,0.8517302217,-45.10433492,
723741247,-1.247612902,0.8662023445,-66.7101781,
725575191,-1.182484279,0.8727217228,-91.16086188,
727409136,-1.460327652,0.8452469598,-127.9498569,
729243081,-4.316539937,0.6083773028,132.4159165,
731077025,-6.346608071,0.4815812797,-44.42619405,
732910970,-1.996365257,0.794660703,-76.06078241,
734744914,-1.519675222,0.8394913758,-111.4130235,
736578859,-1.603283314,0.8314494192,-150.6663685,
738412804,-4.374847402,0.6043070069,106.3544307,
740246748,-3.78554717,0.6467294555,-14.7241647,
742080693,-1.766968764,0.8159274831,-88.60041069,
743914638,-1.277335827,0.8632432848,-122.3179839,
745748582,-1.086560162,0.8824131915,-147.5306492,
747582527,-1.001271201,0.891120511,-171.6316245,
749416472,-0.9982202477,0.8914335756,161.0090623,
751250416,-1.1876014,0.8722077273,122.6247357,
753084361,-3.115568088,0.698588763,26.42088235,
754918306,-2.259043721,0.7709883469,166.4735414,
756752250,-1.572153059,0.8344346829,91.51467168,
758586195,-1.717520612,0.8205857472,35.05079193,
760420140,-6.649160979,0.4650953003,-57.2041355,
762254084,-1.992425571,0.7950212215,-19.90448441,
764088029,-1.633672189,0.8285455527,-63.6407326,
765921973,-1.557257315,0.8358669127,-99.7837843,
767755918,-1.687574457,0.8234197456,-143.7770564,
769589863,-3.028766782,0.7056050183,107.0802527,
771423807,-1.995501345,0.7947397452,-53.79302848,
773257752,-1.468293052,0.844472181,-105.7876843,
775091697,-2.945970731,0.7123631792,-109.4127935,
776925641,-1.173703619,0.8736044127,-146.5159243,
778759586,-1.098598993,0.881190995,-167.8614788,
780593531,-1.107554278,0.8802829417,166.7445049,
782427475,-1.693109376,0.8228952041,111.6215507,
784261420,-2.676801161,0.7347844247,-121.605397,
786095365,-3.191608998,0.692499637,-165.8376629,
787929309,-2.835281961,0.7214992798,119.2031222,
789763254,-4.336009843,0.6070151184,-177.2657033,
791597199,-4.183207508,0.6177882224,-112.0620945,
793431143,-2.856955857,0.7197011674,-172.4178259,
795265088,-1.52414334,0.8390596431,153.3661156,
797099033,-1.508944355,0.8405291552,123.8389853,
798932977,-10.39571799,0.3021440876,104.6732825,
800766922,-3.455167995,0.6718024761,86.5600331,
802600866,-4.847857873,0.5722780733,25.09181868,
804434811,-6.507790858,0.4727270535,-116.2557651,
806268756,-4.812818448,0.5745913418,98.23981111,
808102700,-8.487164487,0.376393206,12.78831808,
809936645,-2.027209409,0.7918438162,-160.614234,
811770590,-1.726138528,0.8197719869,144.1897294,
813604534,-2.704086897,0.7324798047,88.71455778,
815438479,-7.961330816,0.3998834766,147.0021149,
817272424,-11.08061214,0.2792347042,-36.45453791,
819106368,-4.417026739,0.6013795601,-176.7343986,
820940313,-2.458756709,0.7534634061,125.3427054,
822774258,-5.104978964,0.5555856907,65.77239453,
824608202,-10.67878712,0.2924560728,-161.0960567,
826442147,-3.817838306,0.6443296026,155.3849835,
828276092,-1.79275029,0.8135092313,119.5807764,
830110036,-1.571543041,0.834493288,98.04798864,
831943981,-1.582219167,0.8334682137,80.64621529,
833777925,-1.431300349,0.848076409,66.05201748,
835611870,-1.882080251,0.8051855779,47.68038407,
837445815,-1.512923006,0.8401442313,29.59734815,
839279759,-1.934013597,0.8003856989,5.182413386,
841113704,-3.090679441,0.7005933778,-30.2052945,
842947649,-6.273236796,0.4856665136,-98.37497152,
844781593,-7.40788485,0.4261924555,73.09827236,
846615538,-3.897195859,0.6384695756,2.375706676,
848449483,-3.185333378,0.6930001539,-43.20398176,
850283427,-3.410508541,0.6752655174,-70.39846989,
852117372,-3.134536221,0.6970648585,-119.5681461,
853951317,-5.870913143,0.5086913384,-105.3711776,
855785261,-4.619531098,0.5875210686,-179.6134202,
857619206,-14.61256192,0.185939605,71.72625311,
859453151,-4.151913544,0.6200180356,-146.6741108,
861287095,-2.607248599,0.7406918568,147.2761872,
863121040,-3.739531841,0.6501647325,49.00510978,
864954984,-3.166206642,0.6945278542,-116.0108257,
866788929,-2.207976481,0.7755345957,-178.0338282,
868622874,-2.368313018,0.7613499948,158.0598166,
870456818,-2.314902917,0.7660460087,137.19075,
872290763,-1.806073708,0.8122623338,122.1832074,
874124708,-2.002699474,0.7940814051,109.3473761,
875958652,-2.049185635,0.7898428994,98.63301779,
877792597,-2.795771202,0.7247887437,87.57506958,
879626542,-1.408859436,0.8502703368,83.45783758,
881460486,-1.171289303,0.8738472721,68.06696374,
883294431,-1.318271462,0.8591844867,55.39772958,
885128376,-2.3293164,0.7647758757,34.36363715,
886962320,-1.563333419,0.835282397,29.04864907,
888796265,-3.830917986,0.6433600666,-21.37045326,
890630210,-4.720834006,0.5807086561,-37.1029113,
892464154,-5.007271665,0.5618707405,142.0766768,
894298099,-4.459493998,0.598446457,33.6803943,
896132044,-1.875779346,0.8057698864,3.497486852,
897965988,-2.904007421,0.7158130784,-40.02413412,
899799933,-3.133489264,0.6971488845,-105.628609,
901633877,-5.947095351,0.504249217,-177.4930358,
903467822,-2.474852948,0.7520684199,96.70360831,
905301767,-3.571749953,0.6628457902,8.729464528,
907135711,-4.325237316,0.6077684257,175.9440646,
908969656,-2.654049432,0.7367116343,50.52644335,
910803601,-5.328918483,0.5414446612,-93.57842382,
912637545,-3.54280027,0.6650587114,122.1550657,
914471490,-3.944664382,0.6349898464,80.94481806,
916305435,-25.1713439,0.05513568886,-129.3787339,
918139379,-1.924419795,0.8012702351,96.65212345,
919973324,-1.405045319,0.8506437865,61.20274162,
921807269,-1.880483228,0.8053336363,36.57524083,
923641213,-3.573384665,0.6627210522,34.969731,
925475158,-3.448671876,0.6723051007,-26.95817122,
927309103,-3.468403214,0.6707795893,33.21306659,
929143047,-8.460199771,0.3775635071,-79.33109233,
930976992,-3.102675132,0.6996264877,82.81232334,
932810936,-1.557457295,0.8358476682,42.60814492,
934644881,-1.476173442,0.8437063697,15.38035036,
936478826,-15.45651839,0.168722919,107.6013777,
938312770,-1.209233709,0.8700381866,19.92078212,
940146715,-1.489261493,0.8424360155,-3.135210884,
941980660,-3.627836597,0.6585794425,-40.45885823,
943814604,-1.554027718,0.8361777634,-10.10478748,
945648549,-4.382023287,0.6038079622,-74.64967138,
947482494,-3.551719278,0.6643761538,7.068633843,
949316438,-12.87594429,0.2270924968,-62.93711869,
951150383,-3.137687683,0.6968119915,-3.400119254,
952984328,-3.417433636,0.6747273556,-75.95942916,
954818272,-6.263671212,0.4862016624,-136.7275673,
956652217,-1.976809158,0.7964518806,62.68744892,
958486162,-1.308209397,0.8601803755,18.45341341,
960320106,-1.208658281,0.8700958274,-8.906095064,
962154051,-2.096813025,0.7855238015,-47.73786674,
963987995,-4.748439251,0.5788659942,62.50970657,
965821940,-1.561844559,0.8354255861,-20.59648758,
967655885,-2.760102357,0.7277712282,-70.1177524,
969489829,-3.089614917,0.7006792463,15.17432431,
971323774,-1.704502214,0.8218165619,-58.35735622,
973157719,-5.262574226,0.5455961395,162.3808059,
974991663,-16.96206036,0.141872095,-139.0942819,
976825608,-1.722203637,0.820143445,-10.88208954,
978659553,-1.857037058,0.8075104423,-58.30317044,
980493497,-6.860606673,0.4539099119,-167.051907,
982327442,-3.97102909,0.6330653527,62.1097644,
984161387,-1.766260137,0.8159940521,-9.376908682,
985995331,-8.553289599,0.3735386286,10.52654584,
987829276,-1.349491933,0.8561017865,-46.57867185,
989663221,-3.227624632,0.6896341646,-96.66573833,
991497165,-4.902402217,0.5686956275,178.0001187,
993331110,-3.771240192,0.6477955949,-63.7824003,
995165055,-4.353048736,0.6058255192,103.4314335,
996998999,-2.21633373,0.7747887632,24.02273198,
998832944,-2.508465962,0.7491636586,7.515661767,
1000666888,-1.317372503,0.8592734139,-25.13768756,
1002500833,-2.870706235,0.7185627308,-64.76225987,
1004334778,-4.252542793,0.6128763464,12.40896064,
1006168722,-1.414159207,0.8497516952,-25.13924046,
1008002667,-1.103420707,0.8807019636,-43.44471072,
1009836612,-1.383130513,0.8527927005,-70.95370768,
1011670556,-1.417927584,0.8493831101,-45.6186389,
1013504501,-5.14161571,0.5532471871,-97.75951205,
1015338446,-1.62422777,0.8294469443,-57.15757826,
1017172390,-2.937722604,0.7130399611,-101.3854685,
1019006335,-4.176182931,0.618288051,-16.70803194,
1020840280,-1.445881728,0.8466539007,-47.33265803,
1022674224,-1.835157427,0.8095471136,-64.88572679,
