Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5525420711,0.9383673675,102.9855317,
501833944,-0.5574103149,0.9378415813,101.0060426,
503667889,-0.5602391467,0.9375361936,98.98988359,
505501833,-0.5626497105,0.9372760386,96.89037731,
507335778,-0.572038909,0.9362634174,94.65004131,
509169723,-0.588308503,0.934511338,92.18045331,
511003667,-0.7588557008,0.9163412031,89.05866615,
512837612,-0.6148342355,0.9316617985,87.33425503,
514671557,-0.6921382202,0.9234068438,80.52621428,
516505501,-0.8997505332,0.9015970319,98.30194932,
518339446,-0.6413414651,0.9288229265,84.78493489,
520173391,-0.7681551685,0.9153606558,78.34718378,
522007335,-2.780702032,0.7260472727,66.25220553,
523841280,-1.264641778,0.8645057996,89.28828452,
525675225,-0.7405248279,0.9182771097,81.14592632,
527509169,-0.6685306649,0.9259200037,76.41066151,
529343114,-0.6624986208,0.9265632458,72.26314898,
531177059,-0.6795654551,0.9247444367,67.950425,
533011003,-0.719899375,0.9204602351,62.93101001,
534844948,-0.8120212926,0.9107494872,56.34860923,
536678892,-1.060518651,0.8850627595,46.35203747,
538512837,-1.678550497,0.8242756588,26.40052969,
540346782,-6.090267736,0.4960056381,-41.66800403,
542180726,-3.747544915,0.6495652066,145.9021444,
544014671,-1.356724016,0.855389272,103.1466828,
545848616,-0.8829958652,0.9033378482,87.16295347,
547682560,-0.7239242558,0.9200338096,77.76894288,
549516505,-0.6605008108,0.9267763858,70.23220828,
551350450,-0.7418852223,0.9181332993,60.49838073,
553184394,-2.664419726,0.7358325814,88.68962349,
555018339,-2.228548018,0.773700004,61.63774946,
556852284,-1.279326516,0.8630454638,65.43074217,
558686228,-0.9243074164,0.8990516226,59.76410598,
560520173,-0.8455227958,0.9072434893,53.93213571,
562354118,-0.8905955853,0.9025478183,46.29677326,
564188062,-4.454107391,0.5988177022,18.54505649,
566022007,-1.837715673,0.8093087136,67.55239539,
567855951,-1.081519826,0.8829253958,56.62373553,
569689896,-0.9331690882,0.898134844,51.33463507,
571523841,-0.8794610173,0.9037055493,47.32294077,
573357785,-0.9071882442,0.9008253265,43.10381828,
575191730,-0.8674196318,0.9049592394,41.52032936,
577025675,-0.8630120865,0.9054185661,37.74228697,
578859619,-0.9242581634,0.8990567206,33.13420583,
580693564,-4.984652731,0.5633358155,25.11897507,
582527509,-0.8488937252,0.9068914631,35.42701253,
584361453,-0.8287548646,0.9089965958,30.35017428,
586195398,-0.8215767058,0.9097481157,27.01810087,
588029343,-0.8305413304,0.9088096576,23.64488477,
589863287,-0.8531494767,0.90644723,20.04386377,
591697232,-0.944184768,0.8969965271,15.21650085,
593531177,-2.140789742,0.7815567403,23.3183367,
595365121,-1.088635686,0.882202361,11.70108284,
597199066,-2.279589272,0.7691668108,-0.1258332086,
599033011,-1.551270509,0.836443238,24.37305261,
600866955,-0.8718902432,0.9044935784,13.03574009,
602700900,-0.8240855397,0.9094853818,7.588407651,
604534844,-0.8430531859,0.9075014773,2.798996816,
606368789,-1.631424218,0.828760014,-1.273573357,
608202734,-1.018713471,0.8893328336,-1.501095382,
610036678,-0.9403338918,0.8973942974,-5.867969791,
611870623,-0.9131799256,0.9002041355,-10.53850433,
613704568,-1.245744751,0.8663886664,-24.30389813,
615538512,-1.279608634,0.8630174325,-13.64295671,
